author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@tanazolam,https://farcaster.xyz/tanazolam,1,0,1,5,2,2,5.10,https://farcaster.xyz/tanazolam/0x733874fd,5.10
@galeriemet,https://farcaster.xyz/galeriemet,1,0,1,4,1,2,4.68,https://farcaster.xyz/galeriemet/0xbc08dfc7,4.68
@aguzman,https://farcaster.xyz/aguzman,1,0,1,4,0,4,4.68,https://farcaster.xyz/aguzman/0x99a3af3a,4.68
@bigballs,https://farcaster.xyz/bigballs,1,1,0,4,1,2,4.68,https://farcaster.xyz/bigballs/0x206a504f,4.68
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,4,0,3,4.68,https://farcaster.xyz/j-valeska/0xfce9834a,4.68
@alauddin35,https://farcaster.xyz/alauddin35,1,1,0,4,0,2,4.68,https://farcaster.xyz/alauddin35/0x76d30895,4.68
@shukrier007,https://farcaster.xyz/shukrier007,1,1,0,4,0,2,4.68,https://farcaster.xyz/shukrier007/0x59cbe707,4.68
@tara0x,https://farcaster.xyz/tara0x,1,0,1,3,1,4,4.17,https://farcaster.xyz/tara0x/0x1e4c1e22,4.17
@sen7,https://farcaster.xyz/sen7,1,0,1,3,0,3,4.17,https://farcaster.xyz/sen7/0xf57edafb,4.17
@penzlik,https://farcaster.xyz/penzlik,1,0,1,3,0,2,4.17,https://farcaster.xyz/penzlik/0xbd85c3f1,4.17
@altarseed,https://farcaster.xyz/altarseed,1,1,0,3,0,2,4.17,https://farcaster.xyz/altarseed/0xa26988e6,4.17
@flexy2kk,https://farcaster.xyz/flexy2kk,1,1,0,3,2,2,4.17,https://farcaster.xyz/flexy2kk/0x7589a6ef,4.17
@annie-45,https://farcaster.xyz/annie-45,1,0,1,3,0,1,4.17,https://farcaster.xyz/annie-45/0x94c71d75,4.17
@samantha,https://farcaster.xyz/samantha,1,0,1,3,0,1,4.17,https://farcaster.xyz/samantha/0x8db3b11d,4.17
@takicks,https://farcaster.xyz/takicks,1,1,0,3,0,2,4.17,https://farcaster.xyz/takicks/0x97deb3a6,4.17
@keziii,https://farcaster.xyz/keziii,1,0,1,3,0,2,4.17,https://farcaster.xyz/keziii/0xbd2984e9,4.17
@nurahammad12,https://farcaster.xyz/nurahammad12,1,0,1,3,1,1,4.17,https://farcaster.xyz/nurahammad12/0xa21354c1,4.17
@cartesi,https://farcaster.xyz/cartesi,3,0,3,3,0,3,2.59,https://farcaster.xyz/cartesi/0x23e71cd9,2.59
@afifarioss,https://farcaster.xyz/afifarioss,1,1,0,2,1,2,3.51,https://farcaster.xyz/afifarioss/0xe54343b0,3.51
@jjuna,https://farcaster.xyz/jjuna,1,0,1,2,0,2,3.51,https://farcaster.xyz/jjuna/0xe22fcdab,3.51
@1dolinski,https://farcaster.xyz/1dolinski,1,1,0,2,0,2,3.51,https://farcaster.xyz/1dolinski/0x9a562093,3.51
@dante20,https://farcaster.xyz/dante20,1,0,1,2,0,2,3.51,https://farcaster.xyz/dante20/0x15fab5b6,3.51
@tufanur,https://farcaster.xyz/tufanur,1,1,0,2,0,1,3.51,https://farcaster.xyz/tufanur/0xb2fd33ee,3.51
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,2,0,1,3.51,https://farcaster.xyz/arjantupan/0x621b62cf,3.51
@spaceman-spiff,https://farcaster.xyz/spaceman-spiff,1,0,1,2,0,1,3.51,https://farcaster.xyz/spaceman-spiff/0xf669e110,3.51
@psr,https://farcaster.xyz/psr,1,0,1,2,1,0,3.51,https://farcaster.xyz/psr/0x12e802e2,3.51
@wallbe,https://farcaster.xyz/wallbe,1,1,0,2,1,0,3.51,https://farcaster.xyz/wallbe/0x664a77db,3.51
@b05,https://farcaster.xyz/b05,1,0,1,2,0,2,3.51,https://farcaster.xyz/b05/0x4355b5ae,3.51
@mark,https://farcaster.xyz/mark,1,1,0,2,0,1,3.51,https://farcaster.xyz/mark/0xbfaea448,3.51
@depressivehacks,https://farcaster.xyz/depressivehacks,2,1,1,2,0,3,2.59,https://farcaster.xyz/depressivehacks/0x2a712382,2.59
@paragraph,https://farcaster.xyz/paragraph,1,1,0,1,1,3,2.59,https://farcaster.xyz/paragraph/0x75bf907c,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,3,2.59,https://farcaster.xyz/upsidecrypto/0xa5b4ebc2,2.59
@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,1,1,0,1,0,3,2.59,https://farcaster.xyz/aisecurity-guard/0x93223891,2.59
@mattrenggana,https://farcaster.xyz/mattrenggana,1,0,1,1,0,3,2.59,https://farcaster.xyz/mattrenggana/0x5d6bd3b7,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,3,2.59,https://farcaster.xyz/yatheesh/0x90840f86,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,3,2.59,https://farcaster.xyz/retegang/0x98ba6640,2.59
@eirrann,https://farcaster.xyz/eirrann,1,0,1,1,0,2,2.59,https://farcaster.xyz/eirrann/0x357a4600,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,2,2.59,https://farcaster.xyz/decrypt/0xb8a5a6f7,2.59
@ghostmodule77.base.eth,https://farcaster.xyz/ghostmodule77.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/ghostmodule77.base.eth/0xdba7aa4f,2.59
@riskee,https://farcaster.xyz/riskee,1,0,1,1,0,1,2.59,https://farcaster.xyz/riskee/0x7d7a718c,2.59
@drakongz,https://farcaster.xyz/drakongz,1,0,1,1,0,1,2.59,https://farcaster.xyz/drakongz/0xcf466878,2.59
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,1,0,1,2.59,https://farcaster.xyz/thoughtcrimeboss/0x17e91b4c,2.59
@ninjamoray.base.eth,https://farcaster.xyz/ninjamoray.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/ninjamoray.base.eth/0x894426cc,2.59
@stats-peek,https://farcaster.xyz/stats-peek,1,0,1,1,0,1,2.59,https://farcaster.xyz/stats-peek/0x2c16beb0,2.59
@kayonfire,https://farcaster.xyz/kayonfire,1,1,0,1,0,2,2.59,https://farcaster.xyz/kayonfire/0x0da18a08,2.59
@z-144,https://farcaster.xyz/z-144,1,0,1,1,0,2,2.59,https://farcaster.xyz/z-144/0xfad5b9d4,2.59
@marialee,https://farcaster.xyz/marialee,1,0,1,1,0,2,2.59,https://farcaster.xyz/marialee/0x61c9b31b,2.59
@genuinejack,https://farcaster.xyz/genuinejack,1,0,1,1,0,1,2.59,https://farcaster.xyz/genuinejack/0x53666bc7,2.59
@drrrner,https://farcaster.xyz/drrrner,1,1,0,1,0,2,2.59,https://farcaster.xyz/drrrner/0x44731bcc,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,2,2.59,https://farcaster.xyz/nomygod/0x77dee162,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,2,2.59,https://farcaster.xyz/framedl/0xc5cd735d,2.59
@cka3ka,https://farcaster.xyz/cka3ka,3,3,0,0,0,6,1.00,https://farcaster.xyz/cka3ka/0x74bfebe2,1.00
@mk5584,https://farcaster.xyz/mk5584,3,3,0,0,0,6,1.00,https://farcaster.xyz/mk5584/0x64544815,1.00
@chronor,https://farcaster.xyz/chronor,2,2,0,0,0,6,1.00,https://farcaster.xyz/chronor/0x272679e3,1.00
@bondage,https://farcaster.xyz/bondage,2,2,0,0,0,4,1.00,https://farcaster.xyz/bondage/0x7f70ebf9,1.00
@ratehopper,https://farcaster.xyz/ratehopper,2,2,0,0,0,4,1.00,https://farcaster.xyz/ratehopper/0x67566f85,1.00
@dee-13,https://farcaster.xyz/dee-13,2,1,1,0,0,2,1.00,https://farcaster.xyz/dee-13/0xdab2488e,1.00
@shannon03.base.eth,https://farcaster.xyz/shannon03.base.eth,2,2,0,0,0,3,1.00,https://farcaster.xyz/shannon03.base.eth/0x403a45a1,1.00
@rynn12,https://farcaster.xyz/rynn12,1,1,0,0,0,3,1.00,https://farcaster.xyz/rynn12/0x196376c8,1.00
@pappu123,https://farcaster.xyz/pappu123,1,0,1,0,0,3,1.00,https://farcaster.xyz/pappu123/0xeef5d6a5,1.00
@pyatka,https://farcaster.xyz/pyatka,1,1,0,0,0,3,1.00,https://farcaster.xyz/pyatka/0x91ad65b0,1.00
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,0,0,3,1.00,https://farcaster.xyz/dhudhu/0xe2ef05e9,1.00
@pritom626,https://farcaster.xyz/pritom626,1,1,0,0,0,2,1.00,https://farcaster.xyz/pritom626/0xd81d49f7,1.00
@r4zor7,https://farcaster.xyz/r4zor7,1,0,1,0,0,2,1.00,https://farcaster.xyz/r4zor7/0xfcb352b4,1.00
@g4mer13,https://farcaster.xyz/g4mer13,1,0,1,0,0,2,1.00,https://farcaster.xyz/g4mer13/0xbc2f4db5,1.00
@g4mer11,https://farcaster.xyz/g4mer11,1,0,1,0,0,2,1.00,https://farcaster.xyz/g4mer11/0xf1ea2c7c,1.00
@ubux,https://farcaster.xyz/ubux,1,1,0,0,0,2,1.00,https://farcaster.xyz/ubux/0xae990ce2,1.00
@c0rridor17,https://farcaster.xyz/c0rridor17,1,0,1,0,0,2,1.00,https://farcaster.xyz/c0rridor17/0x57d67c98,1.00
@q1uick21,https://farcaster.xyz/q1uick21,1,0,1,0,0,2,1.00,https://farcaster.xyz/q1uick21/0x21f43ec4,1.00
@solartrailxr.base.eth,https://farcaster.xyz/solartrailxr.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/solartrailxr.base.eth/0x222e0350,1.00
@ckisa,https://farcaster.xyz/ckisa,1,0,1,0,0,2,1.00,https://farcaster.xyz/ckisa/0xe2cf89a1,1.00
@m1rage1,https://farcaster.xyz/m1rage1,1,0,1,0,0,2,1.00,https://farcaster.xyz/m1rage1/0xe81da246,1.00
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,0,0,2,1.00,https://farcaster.xyz/falseninebot/0x6079796a,1.00
@st4rship22,https://farcaster.xyz/st4rship22,1,0,1,0,0,2,1.00,https://farcaster.xyz/st4rship22/0x171f6d2d,1.00
@terminoli,https://farcaster.xyz/terminoli,1,0,1,0,0,2,1.00,https://farcaster.xyz/terminoli/0xc2df7933,1.00
@g0dlike22,https://farcaster.xyz/g0dlike22,1,0,1,0,0,2,1.00,https://farcaster.xyz/g0dlike22/0x5a033ed1,1.00
