author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@shahiii,https://farcaster.xyz/shahiii,1,1,0,4,1,0,4.68,https://farcaster.xyz/shahiii/0xa5f63034,4.68
@dante20,https://farcaster.xyz/dante20,1,0,1,4,0,1,4.68,https://farcaster.xyz/dante20/0x221e0ab3,4.68
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,4,0,1,4.68,https://farcaster.xyz/jerry-d/0x1f3f097f,4.68
@itjeff,https://farcaster.xyz/itjeff,1,1,0,3,0,2,4.17,https://farcaster.xyz/itjeff/0x1c51e3d4,4.17
@abubakerjameel,https://farcaster.xyz/abubakerjameel,1,1,0,3,0,1,4.17,https://farcaster.xyz/abubakerjameel/0x93571164,4.17
@samuellhuber,https://farcaster.xyz/samuellhuber,1,1,0,3,0,1,4.17,https://farcaster.xyz/samuellhuber/0x20927513,4.17
@airdrop20,https://farcaster.xyz/airdrop20,1,0,1,3,0,2,4.17,https://farcaster.xyz/airdrop20/0x81c94863,4.17
@jubjub,https://farcaster.xyz/jubjub,1,1,0,3,1,1,4.17,https://farcaster.xyz/jubjub/0xa541befa,4.17
@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,1,1,0,3,0,2,4.17,https://farcaster.xyz/uptopia-xyz/0x8e82da1d,4.17
@techoverlordx,https://farcaster.xyz/techoverlordx,1,1,0,3,0,2,4.17,https://farcaster.xyz/techoverlordx/0xd8e8a951,4.17
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,3,0,1,4.17,https://farcaster.xyz/ezincrypto/0xa122af41,4.17
@kadeh,https://farcaster.xyz/kadeh,1,1,0,3,1,0,4.17,https://farcaster.xyz/kadeh/0x5277f0f8,4.17
@gamechanger5,https://farcaster.xyz/gamechanger5,1,0,1,3,0,1,4.17,https://farcaster.xyz/gamechanger5/0xcddc97b6,4.17
@eleven,https://farcaster.xyz/eleven,1,1,0,3,0,1,4.17,https://farcaster.xyz/eleven/0x47d9b36a,4.17
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,3,0,0,3.51,https://farcaster.xyz/vanadij75/0x966b8095,3.05
@mfa,https://farcaster.xyz/mfa,1,0,1,2,0,1,3.51,https://farcaster.xyz/mfa/0x2f8df719,3.51
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,1,2,3.51,https://farcaster.xyz/maks-miks/0xeb83d527,3.51
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,2,0,1,3.51,https://farcaster.xyz/sserssergesserss/0xf4e8f6b2,3.51
@tung2023,https://farcaster.xyz/tung2023,1,1,0,2,0,2,3.51,https://farcaster.xyz/tung2023/0x18156930,3.51
@mikapro,https://farcaster.xyz/mikapro,1,0,1,2,1,1,3.51,https://farcaster.xyz/mikapro/0x8da02e05,3.51
@stultulo,https://farcaster.xyz/stultulo,1,1,0,2,0,1,3.51,https://farcaster.xyz/stultulo/0x1e3be992,3.51
@thumbsup,https://farcaster.xyz/thumbsup,1,0,1,2,0,0,3.51,https://farcaster.xyz/thumbsup/0x83e87e04,3.51
@sa,https://farcaster.xyz/sa,1,0,1,2,0,1,3.51,https://farcaster.xyz/sa/0xcb51a470,3.51
@kivalphaen.base.eth,https://farcaster.xyz/kivalphaen.base.eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/kivalphaen.base.eth/0xa3407fbc,3.51
@xthread,https://farcaster.xyz/xthread,3,3,0,2,0,5,2.59,https://farcaster.xyz/xthread/0x8a803dbd,2.06
@mentor-tree-base,https://farcaster.xyz/mentor-tree-base,2,0,2,2,0,4,2.59,https://farcaster.xyz/mentor-tree-base/0xbf66aee3,2.59
@nazii-kn,https://farcaster.xyz/nazii-kn,2,0,2,2,1,2,2.59,https://farcaster.xyz/nazii-kn/0xe0b07c4b,2.59
@daninan36eth,https://farcaster.xyz/daninan36eth,2,2,0,2,0,3,2.59,https://farcaster.xyz/daninan36eth/0x1f57e1fb,2.59
@neynar,https://farcaster.xyz/neynar,3,0,3,1,0,2,2.59,https://farcaster.xyz/neynar/0xd406208c,1.53
@darksunrayz,https://farcaster.xyz/darksunrayz,1,1,0,1,1,4,2.59,https://farcaster.xyz/darksunrayz/0x455832c6,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,2,2.59,https://farcaster.xyz/juniper/0xbdd1b315,2.59
@traderboyshuvo37,https://farcaster.xyz/traderboyshuvo37,1,1,0,1,0,2,2.59,https://farcaster.xyz/traderboyshuvo37/0x361b01c6,2.59
@guru1,https://farcaster.xyz/guru1,1,1,0,1,0,2,2.59,https://farcaster.xyz/guru1/0x84590eb7,2.59
@1dolinski,https://farcaster.xyz/1dolinski,1,0,1,1,0,2,2.59,https://farcaster.xyz/1dolinski/0x26ecca17,2.59
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,1,1,1,2.59,https://farcaster.xyz/mirzaliresadd/0xfb79ac38,2.59
@noyskies,https://farcaster.xyz/noyskies,1,1,0,1,1,1,2.59,https://farcaster.xyz/noyskies/0x80f13c79,2.59
@ll1love,https://farcaster.xyz/ll1love,1,1,0,1,0,2,2.59,https://farcaster.xyz/ll1love/0x7ccb3db2,2.59
@kotlyarfund,https://farcaster.xyz/kotlyarfund,1,1,0,1,0,1,2.59,https://farcaster.xyz/kotlyarfund/0xb55a44c4,2.59
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,1,0,1,2.59,https://farcaster.xyz/cryptonjal/0xf1404d7f,2.59
@focusesfinery0d.base.eth,https://farcaster.xyz/focusesfinery0d.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/focusesfinery0d.base.eth/0x7834092d,2.59
@bhadoriya,https://farcaster.xyz/bhadoriya,1,1,0,1,0,1,2.59,https://farcaster.xyz/bhadoriya/0x04e60083,2.59
@eddieamin,https://farcaster.xyz/eddieamin,1,1,0,1,0,1,2.59,https://farcaster.xyz/eddieamin/0x1e5b70ab,2.59
@postfixgloat3u.base.eth,https://farcaster.xyz/postfixgloat3u.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/postfixgloat3u.base.eth/0xe71a2f05,2.59
@nauwarz,https://farcaster.xyz/nauwarz,1,1,0,1,0,1,2.59,https://farcaster.xyz/nauwarz/0xa4a54609,2.59
@driojr,https://farcaster.xyz/driojr,1,0,1,1,0,2,2.59,https://farcaster.xyz/driojr/0x9e18b54a,2.59
@nounspacetom,https://farcaster.xyz/nounspacetom,1,0,1,1,0,1,2.59,https://farcaster.xyz/nounspacetom/0x82392f41,2.59
@sayangel,https://farcaster.xyz/sayangel,1,0,1,1,0,2,2.59,https://farcaster.xyz/sayangel/0xe3a6f800,2.59
@avatar83.base.eth,https://farcaster.xyz/avatar83.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/avatar83.base.eth/0x8334ff30,2.59
@onyxpath.base.eth,https://farcaster.xyz/onyxpath.base.eth,1,0,1,1,0,1,2.59,https://farcaster.xyz/onyxpath.base.eth/0x366cfc96,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,1,2.59,https://farcaster.xyz/upsidecrypto/0x2b788c33,2.59
@ashrafulrazu,https://farcaster.xyz/ashrafulrazu,1,1,0,1,0,1,2.59,https://farcaster.xyz/ashrafulrazu/0x5f7ff1da,2.59
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,1,0,1,2.59,https://farcaster.xyz/cryptoexploit/0x09d4f2ca,2.59
@bigpump,https://farcaster.xyz/bigpump,1,0,1,1,0,1,2.59,https://farcaster.xyz/bigpump/0xbe464869,2.59
@ebelizm,https://farcaster.xyz/ebelizm,1,1,0,1,0,0,2.59,https://farcaster.xyz/ebelizm/0x479f29f7,2.59
@g0dlike18,https://farcaster.xyz/g0dlike18,1,0,1,1,0,0,2.59,https://farcaster.xyz/g0dlike18/0xdcbcbd71,2.59
@ryzen7,https://farcaster.xyz/ryzen7,1,1,0,1,0,0,2.59,https://farcaster.xyz/ryzen7/0xdd6890e9,2.59
@fgvb,https://farcaster.xyz/fgvb,1,1,0,1,0,0,2.59,https://farcaster.xyz/fgvb/0x0b20e4f0,2.59
@onyxmodulepro.base.eth,https://farcaster.xyz/onyxmodulepro.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/onyxmodulepro.base.eth/0x2e4d159b,2.59
@dmredacted,https://farcaster.xyz/dmredacted,1,0,1,1,0,0,2.59,https://farcaster.xyz/dmredacted/0x9e690dcf,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x3833368f,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,0,2.59,https://farcaster.xyz/ahn/0x00f92356,2.59
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,1,0,0,2.59,https://farcaster.xyz/strangesmell/0xafb81108,2.59
@tomkey,https://farcaster.xyz/tomkey,1,0,1,1,0,0,2.59,https://farcaster.xyz/tomkey/0xb25a460c,2.59
@coinvestigate,https://farcaster.xyz/coinvestigate,3,2,1,0,0,5,1.00,https://farcaster.xyz/coinvestigate/0x507fbd1b,1.00
@boneskill84,https://farcaster.xyz/boneskill84,3,2,1,0,0,3,1.00,https://farcaster.xyz/boneskill84/0xa24f00d9,1.00
@idybenix,https://farcaster.xyz/idybenix,3,0,3,0,0,3,1.00,https://farcaster.xyz/idybenix/0xce6e5627,1.00
@llkwrii,https://farcaster.xyz/llkwrii,2,2,0,0,0,2,1.00,https://farcaster.xyz/llkwrii/0x609f3194,1.00
@umany047.base.eth,https://farcaster.xyz/umany047.base.eth,2,1,1,0,0,2,1.00,https://farcaster.xyz/umany047.base.eth/0x67cd213a,1.00
