author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@strangesmell,https://farcaster.xyz/strangesmell,2,0,2,2,0,1,2.59,https://farcaster.xyz/strangesmell/0x7875ecb8,2.59
@robbi3,https://farcaster.xyz/robbi3,2,2,0,2,1,0,2.59,https://farcaster.xyz/robbi3/0x524128d9,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,3,2.59,https://farcaster.xyz/snrcaptain/0x9c1166c6,2.59
@laoat,https://farcaster.xyz/laoat,1,1,0,1,1,2,2.59,https://farcaster.xyz/laoat/0xfe477a3c,2.59
@jacque,https://farcaster.xyz/jacque,1,0,1,1,0,2,2.59,https://farcaster.xyz/jacque/0x826f6928,2.59
@jojok,https://farcaster.xyz/jojok,1,1,0,1,1,2,2.59,https://farcaster.xyz/jojok/0x448d0918,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,2,2.59,https://farcaster.xyz/kmacbeth/0x59476049,2.59
@drivenbyboredom,https://farcaster.xyz/drivenbyboredom,1,0,1,1,0,1,2.59,https://farcaster.xyz/drivenbyboredom/0xeb53b737,2.59
@aseradler,https://farcaster.xyz/aseradler,1,1,0,1,0,2,2.59,https://farcaster.xyz/aseradler/0xe99e1d2e,2.59
@spartaneck,https://farcaster.xyz/spartaneck,1,1,0,1,0,2,2.59,https://farcaster.xyz/spartaneck/0x754500c5,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,2,2.59,https://farcaster.xyz/abbeydinho/0xedfd553c,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,1,2.59,https://farcaster.xyz/upsidecrypto/0x55c0b754,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,1,2.59,https://farcaster.xyz/nomygod/0x0a10f759,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,1,2.59,https://farcaster.xyz/dtso/0x51b97efd,2.59
@scorpion6,https://farcaster.xyz/scorpion6,1,1,0,1,0,1,2.59,https://farcaster.xyz/scorpion6/0x17ed0e0c,2.59
@c4ptain10,https://farcaster.xyz/c4ptain10,1,0,1,1,0,0,2.59,https://farcaster.xyz/c4ptain10/0xe9f355d8,2.59
@maxdo,https://farcaster.xyz/maxdo,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxdo/0xeaf1c414,2.59
@analytickit,https://farcaster.xyz/analytickit,1,1,0,1,0,0,2.59,https://farcaster.xyz/analytickit/0xb3b57da6,2.59
@forgetginger,https://farcaster.xyz/forgetginger,1,1,0,1,0,0,2.59,https://farcaster.xyz/forgetginger/0x7db6e78f,2.59
@dimabazum,https://farcaster.xyz/dimabazum,1,1,0,1,0,0,2.59,https://farcaster.xyz/dimabazum/0x274204bc,2.59
@childpoks,https://farcaster.xyz/childpoks,1,1,0,1,0,0,2.59,https://farcaster.xyz/childpoks/0x17b9dfd2,2.59
@tum4y,https://farcaster.xyz/tum4y,1,1,0,1,0,1,2.59,https://farcaster.xyz/tum4y/0x3be8bd02,2.59
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,1,1,1,2.59,https://farcaster.xyz/bryptobrapper/0x3fef1942,2.59
@veganbeef,https://farcaster.xyz/veganbeef,1,0,1,1,0,1,2.59,https://farcaster.xyz/veganbeef/0x5c538c48,2.59
@boyjouv,https://farcaster.xyz/boyjouv,1,0,1,1,1,0,2.59,https://farcaster.xyz/boyjouv/0x281fd446,2.59
@midao,https://farcaster.xyz/midao,1,1,0,1,0,0,2.59,https://farcaster.xyz/midao/0x45247ed2,2.59
@bfg,https://farcaster.xyz/bfg,1,0,1,1,0,1,2.59,https://farcaster.xyz/bfg/0xf1975f07,2.59
@trish,https://farcaster.xyz/trish,1,0,1,1,0,0,2.59,https://farcaster.xyz/trish/0xfd0102a6,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,0,2.59,https://farcaster.xyz/goms/0xcc0f1fff,2.59
@sbr11,https://farcaster.xyz/sbr11,1,1,0,1,0,0,2.59,https://farcaster.xyz/sbr11/0xe198ec82,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0x0dcf3c77,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,1,2.59,https://farcaster.xyz/badadvicehq/0x5ae006f8,2.59
@mhtawsif,https://farcaster.xyz/mhtawsif,1,1,0,1,0,1,2.59,https://farcaster.xyz/mhtawsif/0x3b532889,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,1,2.59,https://farcaster.xyz/and42/0x3d540d41,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xa0743c99,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,1,0,1,0,1,2.59,https://farcaster.xyz/lucifercaretaker/0x236fd2a2,2.59
@peyman,https://farcaster.xyz/peyman,1,1,0,1,0,1,2.59,https://farcaster.xyz/peyman/0xaadde6b7,2.59
@thejohnnycrypto,https://farcaster.xyz/thejohnnycrypto,1,0,1,1,0,0,2.59,https://farcaster.xyz/thejohnnycrypto/0xe3b37c86,2.59
@adrijan,https://farcaster.xyz/adrijan,1,1,0,1,0,0,2.59,https://farcaster.xyz/adrijan/0xa6184893,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,1,2.59,https://farcaster.xyz/yrastrigun/0xb1a0dbc2,2.59
@dwn2erth,https://farcaster.xyz/dwn2erth,1,0,1,1,0,1,2.59,https://farcaster.xyz/dwn2erth/0xba7f7c65,2.59
@best,https://farcaster.xyz/best,1,0,1,1,0,1,2.59,https://farcaster.xyz/best/0xb6b259f0,2.59
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,1,0,0,2.59,https://farcaster.xyz/ael-dev/0x7147152a,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,0,1,1,0,0,2.59,https://farcaster.xyz/jappiechulo/0x74194e4e,2.59
@eirrann,https://farcaster.xyz/eirrann,1,0,1,1,0,0,2.59,https://farcaster.xyz/eirrann/0x3d49e81a,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/ezincrypto/0x893d735c,2.59
@farideh5,https://farcaster.xyz/farideh5,1,0,1,1,0,0,2.59,https://farcaster.xyz/farideh5/0x7327a955,2.59
@preetrank,https://farcaster.xyz/preetrank,1,1,0,1,0,0,2.59,https://farcaster.xyz/preetrank/0x594e0419,2.59
@marufm05,https://farcaster.xyz/marufm05,1,1,0,1,0,0,2.59,https://farcaster.xyz/marufm05/0xda80eced,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,0,2.59,https://farcaster.xyz/milibooo/0x05961381,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,0,2.59,https://farcaster.xyz/jutta/0xa764f073,2.59
@mrbriandesign,https://farcaster.xyz/mrbriandesign,1,0,1,1,0,0,2.59,https://farcaster.xyz/mrbriandesign/0x594f4d29,2.59
@dmredacted,https://farcaster.xyz/dmredacted,1,0,1,1,0,0,2.59,https://farcaster.xyz/dmredacted/0x22b9c733,2.59
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,1,0,0,2.59,https://farcaster.xyz/temitopeohassan/0xf719c827,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x982b4d7f,2.59
