author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,3,1,0,4.17,https://farcaster.xyz/alexanderchopan/0xda245734,4.17
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,3,0,1,3.51,https://farcaster.xyz/voodoonemesi/0xec74f852,3.05
@suchbot,https://farcaster.xyz/suchbot,1,1,0,2,1,1,3.51,https://farcaster.xyz/suchbot/0x788dcae9,3.51
@cryp1,https://farcaster.xyz/cryp1,1,1,0,2,2,0,3.51,https://farcaster.xyz/cryp1/0xb8232ed2,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,2,3.51,https://farcaster.xyz/bulgakov-vlad/0xd947de5d,3.51
@basebuzz,https://farcaster.xyz/basebuzz,1,1,0,2,1,0,3.51,https://farcaster.xyz/basebuzz/0x50f8a47c,3.51
@nomygod,https://farcaster.xyz/nomygod,1,0,1,2,0,1,3.51,https://farcaster.xyz/nomygod/0xb202c94d,3.51
@dflory3,https://farcaster.xyz/dflory3,1,0,1,2,0,1,3.51,https://farcaster.xyz/dflory3/0x24ce8d59,3.51
@laputa1998,https://farcaster.xyz/laputa1998,1,1,0,2,0,1,3.51,https://farcaster.xyz/laputa1998/0x46dd7249,3.51
@arinzaay,https://farcaster.xyz/arinzaay,1,0,1,2,0,0,3.51,https://farcaster.xyz/arinzaay/0xf200417e,3.51
@errorgardener,https://farcaster.xyz/errorgardener,1,1,0,2,0,0,3.51,https://farcaster.xyz/errorgardener/0x9a320982,3.51
@wake,https://farcaster.xyz/wake,1,0,1,2,0,0,3.51,https://farcaster.xyz/wake/0x466a08df,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xee241dd3,3.51
@rosem,https://farcaster.xyz/rosem,1,1,0,2,0,0,3.51,https://farcaster.xyz/rosem/0x0f2755bc,3.51
@duwi93,https://farcaster.xyz/duwi93,1,1,0,2,0,0,3.51,https://farcaster.xyz/duwi93/0xe0439c55,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xbc8cf5a1,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,0,3.51,https://farcaster.xyz/rezzaa/0x826ae167,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,0,3.51,https://farcaster.xyz/noseals/0xc6dd4e1f,3.51
@timeline-kingdom,https://farcaster.xyz/timeline-kingdom,2,0,2,2,1,0,2.59,https://farcaster.xyz/timeline-kingdom/0x315c9777,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,1,2.59,https://farcaster.xyz/mikapro/0xf2d5bf42,2.59
@tiv123,https://farcaster.xyz/tiv123,2,2,0,2,0,1,2.59,https://farcaster.xyz/tiv123/0x6c5e7190,2.59
@peykan57,https://farcaster.xyz/peykan57,2,0,2,2,0,0,2.59,https://farcaster.xyz/peykan57/0x36292df5,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xff1214bb,2.59
@basedcoin,https://farcaster.xyz/basedcoin,2,0,2,1,0,1,2.59,https://farcaster.xyz/basedcoin/0x56ee8895,1.79
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,1,0,1,2.59,https://farcaster.xyz/sqweez10/0xd2b943ac,2.59
@hotmanics,https://farcaster.xyz/hotmanics,1,0,1,1,0,1,2.59,https://farcaster.xyz/hotmanics/0x6df47700,2.59
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,1,1,0,2.59,https://farcaster.xyz/akdemir3055/0x53a32f3b,2.59
@smartiv,https://farcaster.xyz/smartiv,1,1,0,1,0,0,2.59,https://farcaster.xyz/smartiv/0x96cb0858,2.59
@wgfghf,https://farcaster.xyz/wgfghf,1,0,1,1,0,0,2.59,https://farcaster.xyz/wgfghf/0x34dca241,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x1cea09a5,2.59
@maxbro,https://farcaster.xyz/maxbro,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxbro/0x2bee733b,2.59
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xhohenheim/0x8f1f6c85,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,1,0,2.59,https://farcaster.xyz/nawnaw/0xf79576cf,2.59
@rvwv,https://farcaster.xyz/rvwv,1,0,1,1,0,0,2.59,https://farcaster.xyz/rvwv/0xd106baf2,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xabad4603,2.59
@defisniper,https://farcaster.xyz/defisniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/defisniper/0xb76ebf0b,2.59
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,1,0,1,2.59,https://farcaster.xyz/strangesmell/0xea819485,2.59
@jetzuize,https://farcaster.xyz/jetzuize,1,1,0,1,1,0,2.59,https://farcaster.xyz/jetzuize/0xd943e512,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,0,2.59,https://farcaster.xyz/dexwhale/0x8fc1b794,2.59
@ciskodisco,https://farcaster.xyz/ciskodisco,1,1,0,1,0,0,2.59,https://farcaster.xyz/ciskodisco/0x5020d5f2,2.59
@pangbigaslangpo,https://farcaster.xyz/pangbigaslangpo,1,1,0,1,0,0,2.59,https://farcaster.xyz/pangbigaslangpo/0xb48ce962,2.59
@jibon2,https://farcaster.xyz/jibon2,1,1,0,1,0,0,2.59,https://farcaster.xyz/jibon2/0x9aa0f4a2,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,0,0,2.59,https://farcaster.xyz/captian-canada/0xa8cb6787,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,0,2.59,https://farcaster.xyz/jutta/0xa33ffe7e,2.59
@sushiwill,https://farcaster.xyz/sushiwill,1,1,0,1,0,0,2.59,https://farcaster.xyz/sushiwill/0xe25b70f6,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,0,1,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0xc0bb865b,2.59
@zoo,https://farcaster.xyz/zoo,1,0,1,1,0,0,2.59,https://farcaster.xyz/zoo/0xb5780529,2.59
@vellia77,https://farcaster.xyz/vellia77,1,1,0,1,0,0,2.59,https://farcaster.xyz/vellia77/0x20629663,2.59
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,0,2.59,https://farcaster.xyz/roadu/0x33e89490,2.59
@kawacan,https://farcaster.xyz/kawacan,1,1,0,1,0,0,2.59,https://farcaster.xyz/kawacan/0x2f55c4c0,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,1,0,1,0,0,2.59,https://farcaster.xyz/chukwukaosakwe/0xe288dbe3,2.59
@willpwr,https://farcaster.xyz/willpwr,1,0,1,1,0,0,2.59,https://farcaster.xyz/willpwr/0x48849afa,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x86fd9623,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x26042dc2,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x8d2919fd,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x97896af4,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,1,0,0,2.59,https://farcaster.xyz/muhammadind/0xfb6fc246,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x8aa9a5e0,1.00
@trairdropmining,https://farcaster.xyz/trairdropmining,1,0,1,0,0,3,1.00,https://farcaster.xyz/trairdropmining/0xa2c1fa56,1.00
@oueseng,https://farcaster.xyz/oueseng,1,1,0,0,0,2,1.00,https://farcaster.xyz/oueseng/0xc72fae16,1.00
@hunt16z,https://farcaster.xyz/hunt16z,1,0,1,0,0,1,1.00,https://farcaster.xyz/hunt16z/0xb104accc,1.00
@kazani,https://farcaster.xyz/kazani,1,0,1,0,0,1,1.00,https://farcaster.xyz/kazani/0x34138039,1.00
@scoutagent,https://farcaster.xyz/scoutagent,1,0,1,0,0,1,1.00,https://farcaster.xyz/scoutagent/0x26ea4a2b,1.00
@cryptomikko,https://farcaster.xyz/cryptomikko,1,1,0,0,0,1,1.00,https://farcaster.xyz/cryptomikko/0x592e6d85,1.00
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,0,0,1,1.00,https://farcaster.xyz/sundoranth/0xb1810704,1.00
@bgs25,https://farcaster.xyz/bgs25,1,1,0,0,0,1,1.00,https://farcaster.xyz/bgs25/0xa68a664f,1.00
