author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@rasyid,https://farcaster.xyz/rasyid,1,1,0,4,2,1,4.68,https://farcaster.xyz/rasyid/0x37e12401,4.68
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,4,0,2,4.68,https://farcaster.xyz/vtcripto/0x79654b62,4.68
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,4,0,0,4.68,https://farcaster.xyz/viniclaw/0x60cd0663,4.68
@zeram,https://farcaster.xyz/zeram,1,1,0,4,0,0,4.68,https://farcaster.xyz/zeram/0xbf513ef4,4.68
@trish,https://farcaster.xyz/trish,2,2,0,4,0,8,4.17,https://farcaster.xyz/trish/0xd6077144,3.38
@burgermoney,https://farcaster.xyz/burgermoney,1,0,1,3,2,4,4.17,https://farcaster.xyz/burgermoney/0x34fd5023,4.17
@deebee,https://farcaster.xyz/deebee,1,0,1,3,2,2,4.17,https://farcaster.xyz/deebee/0x2cb2ee72,4.17
@jacobellman,https://farcaster.xyz/jacobellman,1,0,1,3,1,1,4.17,https://farcaster.xyz/jacobellman/0x2c74f46e,4.17
@warpcast-com,https://farcaster.xyz/warpcast-com,1,0,1,3,1,1,4.17,https://farcaster.xyz/warpcast-com/0x3deab143,4.17
@kaszmir,https://farcaster.xyz/kaszmir,1,1,0,3,1,2,4.17,https://farcaster.xyz/kaszmir/0x31fa3632,4.17
@leeknowlton,https://farcaster.xyz/leeknowlton,1,0,1,3,0,1,4.17,https://farcaster.xyz/leeknowlton/0xfdc684dc,4.17
@six,https://farcaster.xyz/six,1,1,0,3,0,2,4.17,https://farcaster.xyz/six/0x4065eeab,4.17
@web3pro,https://farcaster.xyz/web3pro,1,1,0,3,0,1,4.17,https://farcaster.xyz/web3pro/0x31dc3ac1,4.17
@xorloveski49,https://farcaster.xyz/xorloveski49,1,1,0,3,0,1,4.17,https://farcaster.xyz/xorloveski49/0x0b0e8c96,4.17
@dtso,https://farcaster.xyz/dtso,1,1,0,3,0,1,4.17,https://farcaster.xyz/dtso/0x6c941c00,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,1,4.17,https://farcaster.xyz/benido/0xdae94e92,4.17
@noyskies,https://farcaster.xyz/noyskies,1,1,0,2,1,3,3.51,https://farcaster.xyz/noyskies/0xc903db6c,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,5,3.51,https://farcaster.xyz/snrcaptain/0x1c7a6755,3.51
@cryptosavi,https://farcaster.xyz/cryptosavi,1,1,0,2,0,4,3.51,https://farcaster.xyz/cryptosavi/0xf58559d1,3.51
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,2,0,2,3.51,https://farcaster.xyz/sserssergesserss/0x57fa07f7,3.51
@nounspacetom,https://farcaster.xyz/nounspacetom,1,0,1,2,1,1,3.51,https://farcaster.xyz/nounspacetom/0x8f02ead5,3.51
@christin,https://farcaster.xyz/christin,1,0,1,2,0,3,3.51,https://farcaster.xyz/christin/0x4af523fc,3.51
@0xzara,https://farcaster.xyz/0xzara,1,0,1,2,0,1,3.51,https://farcaster.xyz/0xzara/0x157b8c21,3.51
@rlwager,https://farcaster.xyz/rlwager,1,1,0,2,1,0,3.51,https://farcaster.xyz/rlwager/0xe226b21b,3.51
@joysender,https://farcaster.xyz/joysender,1,0,1,2,0,0,3.51,https://farcaster.xyz/joysender/0xa4fbd6c3,3.51
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,2,0,0,3.51,https://farcaster.xyz/cloakie01/0xb861eae8,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,2,0,1,3.51,https://farcaster.xyz/bestcryptotwits/0x4775d33b,3.51
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,2,0,1,3.51,https://farcaster.xyz/temitopeohassan/0x77c42f65,3.51
@neynar,https://farcaster.xyz/neynar,2,0,2,2,0,3,2.59,https://farcaster.xyz/neynar/0xd97c6906,2.59
@kolot,https://farcaster.xyz/kolot,2,1,1,1,0,2,2.59,https://farcaster.xyz/kolot/0x339b516f,1.79
@betrspace,https://farcaster.xyz/betrspace,1,1,0,1,0,5,2.59,https://farcaster.xyz/betrspace/0x2df48afc,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,3,2.59,https://farcaster.xyz/yatheesh/0xe7046427,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,2,2.59,https://farcaster.xyz/purp/0x0540a553,2.59
@llkwrii,https://farcaster.xyz/llkwrii,1,1,0,1,0,2,2.59,https://farcaster.xyz/llkwrii/0xba94e961,2.59
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,1,0,2,2.59,https://farcaster.xyz/0xleonardo/0xd8ea5f04,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,2,2.59,https://farcaster.xyz/kingstone/0x7fd4a92b,2.59
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,1,0,2,2.59,https://farcaster.xyz/strangesmell/0x1f32d5bf,2.59
@darkcyborg404,https://farcaster.xyz/darkcyborg404,1,1,0,1,1,2,2.59,https://farcaster.xyz/darkcyborg404/0x5eb6c974,2.59
@memosr,https://farcaster.xyz/memosr,1,1,0,1,0,2,2.59,https://farcaster.xyz/memosr/0x269f7e91,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,2,2.59,https://farcaster.xyz/retegang/0xfdffd269,2.59
@mesutgoktug,https://farcaster.xyz/mesutgoktug,1,1,0,1,0,2,2.59,https://farcaster.xyz/mesutgoktug/0xaa359989,2.59
@corealx,https://farcaster.xyz/corealx,1,1,0,1,0,2,2.59,https://farcaster.xyz/corealx/0x96f0f744,2.59
@kender7,https://farcaster.xyz/kender7,1,0,1,1,0,2,2.59,https://farcaster.xyz/kender7/0xf7da6ef3,2.59
@sterschuyler,https://farcaster.xyz/sterschuyler,1,0,1,1,0,1,2.59,https://farcaster.xyz/sterschuyler/0x618c87a7,2.59
@altagers,https://farcaster.xyz/altagers,1,0,1,1,0,1,2.59,https://farcaster.xyz/altagers/0x655c0e8e,2.59
@bredev,https://farcaster.xyz/bredev,1,0,1,1,0,1,2.59,https://farcaster.xyz/bredev/0x5a53abd4,2.59
@mr-hannibal,https://farcaster.xyz/mr-hannibal,1,0,1,1,0,1,2.59,https://farcaster.xyz/mr-hannibal/0x671cc402,2.59
@bl1zz24,https://farcaster.xyz/bl1zz24,1,0,1,1,0,1,2.59,https://farcaster.xyz/bl1zz24/0xd8865c90,2.59
@g1ant20,https://farcaster.xyz/g1ant20,1,0,1,1,0,1,2.59,https://farcaster.xyz/g1ant20/0xdbfa2489,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,1,2.59,https://farcaster.xyz/n3rd/0xe7b75617,2.59
@vlady,https://farcaster.xyz/vlady,1,0,1,1,0,2,2.59,https://farcaster.xyz/vlady/0x06fe48a7,2.59
@hamedns,https://farcaster.xyz/hamedns,1,0,1,1,0,2,2.59,https://farcaster.xyz/hamedns/0x84d51e0f,2.59
@marialee,https://farcaster.xyz/marialee,1,0,1,1,0,2,2.59,https://farcaster.xyz/marialee/0x18f7b297,2.59
@respectplights7k.base.eth,https://farcaster.xyz/respectplights7k.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/respectplights7k.base.eth/0x3d4e3436,2.59
@kitanakub,https://farcaster.xyz/kitanakub,1,0,1,1,0,2,2.59,https://farcaster.xyz/kitanakub/0x33339e64,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,1,0,1,2.59,https://farcaster.xyz/casaislabs/0x51b8de83,2.59
@ajrony,https://farcaster.xyz/ajrony,1,1,0,1,0,2,2.59,https://farcaster.xyz/ajrony/0x2bfd05f5,2.59
@echos-whisper,https://farcaster.xyz/echos-whisper,1,1,0,1,0,1,2.59,https://farcaster.xyz/echos-whisper/0x44a375a9,2.59
@thej0n,https://farcaster.xyz/thej0n,1,0,1,1,0,2,2.59,https://farcaster.xyz/thej0n/0x44f2987c,2.59
@z-144,https://farcaster.xyz/z-144,1,0,1,1,0,1,2.59,https://farcaster.xyz/z-144/0xd229a450,2.59
@aqueous,https://farcaster.xyz/aqueous,1,0,1,1,0,2,2.59,https://farcaster.xyz/aqueous/0xa331aa2d,2.59
@basebuzz,https://farcaster.xyz/basebuzz,1,1,0,1,0,1,2.59,https://farcaster.xyz/basebuzz/0x2aafccdd,2.59
@yesboryes,https://farcaster.xyz/yesboryes,1,1,0,1,0,1,2.59,https://farcaster.xyz/yesboryes/0x15a2fd7b,2.59
@samaneh8993,https://farcaster.xyz/samaneh8993,1,1,0,1,0,1,2.59,https://farcaster.xyz/samaneh8993/0xe24b9b50,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,3,3,0,0,0,7,1.00,https://farcaster.xyz/0xkimpada/0xc394cf14,1.00
@ponteguapa,https://farcaster.xyz/ponteguapa,3,2,1,0,0,6,1.00,https://farcaster.xyz/ponteguapa/0xa323d393,1.00
@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,3,3,0,0,0,3,1.00,https://farcaster.xyz/aisecurity-guard/0xe545a7f9,1.00
@creepzone,https://farcaster.xyz/creepzone,2,2,0,0,0,3,1.00,https://farcaster.xyz/creepzone/0x24b03d90,1.00
@coinvestigate,https://farcaster.xyz/coinvestigate,2,1,1,0,0,3,1.00,https://farcaster.xyz/coinvestigate/0xd28edbb6,1.00
@xthread,https://farcaster.xyz/xthread,2,2,0,0,0,3,1.00,https://farcaster.xyz/xthread/0x80c56c51,1.00
@johnxx,https://farcaster.xyz/johnxx,2,2,0,0,0,2,1.00,https://farcaster.xyz/johnxx/0xf452f92f,1.00
@t4ctical21,https://farcaster.xyz/t4ctical21,1,0,1,0,0,2,1.00,https://farcaster.xyz/t4ctical21/0x4d17820f,1.00
@r3fu63x.base.eth,https://farcaster.xyz/r3fu63x.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/r3fu63x.base.eth/0x023f1c8f,1.00
@laska003,https://farcaster.xyz/laska003,1,0,1,0,0,2,1.00,https://farcaster.xyz/laska003/0x15875846,1.00
@alebeta06,https://farcaster.xyz/alebeta06,1,1,0,0,0,2,1.00,https://farcaster.xyz/alebeta06/0xc7c7c4e6,1.00
