author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@vito4ka,https://farcaster.xyz/vito4ka,1,0,1,6,1,2,5.45,https://farcaster.xyz/vito4ka/0x6e139b5d,5.45
@clanker,https://farcaster.xyz/clanker,1,1,0,6,0,1,5.45,https://farcaster.xyz/clanker/0x96efcc01,5.45
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,5,1,2,5.10,https://farcaster.xyz/deanpierce/0xbf56a5fa,5.10
@m--,https://farcaster.xyz/m--,1,1,0,5,2,1,5.10,https://farcaster.xyz/m--/0x2920e70c,5.10
@saba800,https://farcaster.xyz/saba800,1,1,0,4,0,4,4.68,https://farcaster.xyz/saba800/0x8cf2bed7,4.68
@femmie,https://farcaster.xyz/femmie,1,1,0,4,1,2,4.68,https://farcaster.xyz/femmie/0xe6fd1be4,4.68
@xlab,https://farcaster.xyz/xlab,1,1,0,4,0,2,4.68,https://farcaster.xyz/xlab/0x2dae9be9,4.68
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,0,1,4,0,1,4.68,https://farcaster.xyz/aviationdoctor/0xf3c3722c,4.68
@dtso,https://farcaster.xyz/dtso,1,1,0,4,0,0,4.68,https://farcaster.xyz/dtso/0x5637274f,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0x7a0d6f72,4.68
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,3,0,2,4.17,https://farcaster.xyz/j-valeska/0x80f327c0,4.17
@terrybain,https://farcaster.xyz/terrybain,1,0,1,3,0,1,4.17,https://farcaster.xyz/terrybain/0x7e2d3dee,4.17
@mfa,https://farcaster.xyz/mfa,1,1,0,3,0,1,4.17,https://farcaster.xyz/mfa/0x5cdabd80,4.17
@kmacbeth,https://farcaster.xyz/kmacbeth,1,1,0,3,0,0,4.17,https://farcaster.xyz/kmacbeth/0x00206520,4.17
@maxdo,https://farcaster.xyz/maxdo,2,0,2,3,0,1,3.51,https://farcaster.xyz/maxdo/0xcefdb8a4,3.05
@ahn,https://farcaster.xyz/ahn,2,0,2,3,0,2,3.51,https://farcaster.xyz/ahn/0x43b756c9,3.05
@gibi-app,https://farcaster.xyz/gibi-app,2,2,0,3,2,1,3.51,https://farcaster.xyz/gibi-app/0xf723eedf,3.05
@neynar,https://farcaster.xyz/neynar,2,0,2,3,0,0,3.51,https://farcaster.xyz/neynar/0x0bac3514,3.05
@badadvicehq,https://farcaster.xyz/badadvicehq,2,0,2,3,0,1,3.51,https://farcaster.xyz/badadvicehq/0x8090ee47,3.05
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,0,1,2,0,2,3.51,https://farcaster.xyz/alexanderchopan/0x2e68a1bd,3.51
@six,https://farcaster.xyz/six,1,0,1,2,0,2,3.51,https://farcaster.xyz/six/0x57a61bfd,3.51
@christopher,https://farcaster.xyz/christopher,1,0,1,2,0,2,3.51,https://farcaster.xyz/christopher/0x1c6fea79,3.51
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,2,1,2,3.51,https://farcaster.xyz/sianidamir/0x11131939,3.51
@dht69,https://farcaster.xyz/dht69,1,1,0,2,0,3,3.51,https://farcaster.xyz/dht69/0x226de3e7,3.51
@drai,https://farcaster.xyz/drai,1,0,1,2,1,1,3.51,https://farcaster.xyz/drai/0x130faf3c,3.51
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,1,3.51,https://farcaster.xyz/juniper/0x23430ef5,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,2,3.51,https://farcaster.xyz/fabfour/0x12902fbb,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0xfd29dfb2,3.51
@greygood,https://farcaster.xyz/greygood,1,1,0,2,0,1,3.51,https://farcaster.xyz/greygood/0x4151e18e,3.51
@dezperad0,https://farcaster.xyz/dezperad0,1,0,1,2,1,1,3.51,https://farcaster.xyz/dezperad0/0x6f15da69,3.51
@viybz,https://farcaster.xyz/viybz,1,0,1,2,0,0,3.51,https://farcaster.xyz/viybz/0xa86f6f48,3.51
@10xchris,https://farcaster.xyz/10xchris,1,1,0,2,0,0,3.51,https://farcaster.xyz/10xchris/0x28f3c6d9,3.51
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,2,0,0,3.51,https://farcaster.xyz/darionweb3/0xa73a77de,3.51
@ghostmintops,https://farcaster.xyz/ghostmintops,1,1,0,2,0,0,3.51,https://farcaster.xyz/ghostmintops/0xb42b82d9,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0x7e4b0c84,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0xe418f0d9,3.51
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,0,1,2,0,0,3.51,https://farcaster.xyz/lucifercaretaker/0x1d367c2f,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x003f4843,3.51
@joeblau,https://farcaster.xyz/joeblau,2,1,1,2,0,3,2.59,https://farcaster.xyz/joeblau/0xe9c16b2e,2.59
@victorosy,https://farcaster.xyz/victorosy,2,2,0,2,2,0,2.59,https://farcaster.xyz/victorosy/0xaea223c4,2.59
@sqweez10,https://farcaster.xyz/sqweez10,2,2,0,2,0,0,2.59,https://farcaster.xyz/sqweez10/0x27fe40eb,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xaceb1731,2.59
@anika09,https://farcaster.xyz/anika09,2,2,0,1,0,2,2.59,https://farcaster.xyz/anika09/0x20a111eb,1.79
@farcaster,https://farcaster.xyz/farcaster,2,0,2,1,0,2,2.59,https://farcaster.xyz/farcaster/0x347295fc,1.79
@lionofjudah,https://farcaster.xyz/lionofjudah,1,1,0,1,0,3,2.59,https://farcaster.xyz/lionofjudah/0x279f2d27,2.59
@zameer77,https://farcaster.xyz/zameer77,1,1,0,1,1,1,2.59,https://farcaster.xyz/zameer77/0xd99bb876,2.59
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,1,0,1,2.59,https://farcaster.xyz/rathermercurial/0x17b4dce4,2.59
@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,1,0,1,1,0,1,2.59,https://farcaster.xyz/lexodonosaurus/0x1918bc1a,2.59
@m-j-r,https://farcaster.xyz/m-j-r,1,0,1,1,0,1,2.59,https://farcaster.xyz/m-j-r/0xdbf50455,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,1,2.59,https://farcaster.xyz/zaal/0xc0e8f967,2.59
@7galactic,https://farcaster.xyz/7galactic,1,0,1,1,0,1,2.59,https://farcaster.xyz/7galactic/0x9794517a,2.59
@sa,https://farcaster.xyz/sa,1,0,1,1,0,1,2.59,https://farcaster.xyz/sa/0x7388b936,2.59
@tanazolam,https://farcaster.xyz/tanazolam,1,1,0,1,0,2,2.59,https://farcaster.xyz/tanazolam/0x010ff765,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x546cbc14,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,1,2.59,https://farcaster.xyz/purp/0xf24f8a4d,2.59
@elisabeth,https://farcaster.xyz/elisabeth,1,0,1,1,0,1,2.59,https://farcaster.xyz/elisabeth/0xae73c1df,2.59
@dimond,https://farcaster.xyz/dimond,1,0,1,1,0,1,2.59,https://farcaster.xyz/dimond/0x49aa127f,2.59
@kingmodaser,https://farcaster.xyz/kingmodaser,1,1,0,1,0,2,2.59,https://farcaster.xyz/kingmodaser/0x00bbddbb,2.59
@songadaymann,https://farcaster.xyz/songadaymann,1,0,1,1,0,1,2.59,https://farcaster.xyz/songadaymann/0x2784eda2,2.59
@fkaany,https://farcaster.xyz/fkaany,1,0,1,1,0,1,2.59,https://farcaster.xyz/fkaany/0x0e015772,2.59
@eirrann,https://farcaster.xyz/eirrann,1,0,1,1,0,0,2.59,https://farcaster.xyz/eirrann/0xcfcf50a4,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,0,2.59,https://farcaster.xyz/falseninebot/0x84cba4fc,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x29c9dbe4,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0xaf3517be,2.59
@motorverse,https://farcaster.xyz/motorverse,1,1,0,1,0,0,2.59,https://farcaster.xyz/motorverse/0x2725ad74,2.59
@komori,https://farcaster.xyz/komori,1,1,0,1,0,0,2.59,https://farcaster.xyz/komori/0xceea7547,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x872cc02c,2.59
@8quantum,https://farcaster.xyz/8quantum,1,0,1,1,0,0,2.59,https://farcaster.xyz/8quantum/0x1484b534,2.59
@p1oneer24,https://farcaster.xyz/p1oneer24,1,0,1,1,0,0,2.59,https://farcaster.xyz/p1oneer24/0xb85a4c6e,2.59
@q1uick21,https://farcaster.xyz/q1uick21,1,0,1,1,0,0,2.59,https://farcaster.xyz/q1uick21/0x3898f9bb,2.59
@mika2,https://farcaster.xyz/mika2,1,0,1,1,0,1,2.59,https://farcaster.xyz/mika2/0x83aefbbd,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,1,2.59,https://farcaster.xyz/stultulo/0x048cdfda,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0xa994a79e,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,1,2.59,https://farcaster.xyz/abbeydinho/0x6f977b5f,2.59
@arrotu,https://farcaster.xyz/arrotu,1,0,1,1,0,1,2.59,https://farcaster.xyz/arrotu/0xa6b66165,2.59
@edimaragomes,https://farcaster.xyz/edimaragomes,1,1,0,1,1,0,2.59,https://farcaster.xyz/edimaragomes/0xbdea5fa9,2.59
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,1,0,0,2.59,https://farcaster.xyz/nounishprof/0x96803514,2.59
@affraa,https://farcaster.xyz/affraa,1,1,0,1,0,1,2.59,https://farcaster.xyz/affraa/0x4cabdd03,2.59
@afifarioss,https://farcaster.xyz/afifarioss,1,1,0,1,1,0,2.59,https://farcaster.xyz/afifarioss/0x5502346e,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,1,2.59,https://farcaster.xyz/dexwhale/0x6a05f4bf,2.59
@lutik,https://farcaster.xyz/lutik,1,1,0,1,0,0,2.59,https://farcaster.xyz/lutik/0xbfc49cf5,2.59
@aldenkun,https://farcaster.xyz/aldenkun,1,0,1,1,0,1,2.59,https://farcaster.xyz/aldenkun/0xb7dd6e47,2.59
@eriks,https://farcaster.xyz/eriks,1,0,1,1,0,0,2.59,https://farcaster.xyz/eriks/0x3ffca2ef,2.59
