author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@karsaorlongdong,https://farcaster.xyz/karsaorlongdong,1,1,0,7,2,4,5.76,https://farcaster.xyz/karsaorlongdong/0x73b35936,5.76
@symbiotech,https://farcaster.xyz/symbiotech,1,1,0,7,1,3,5.76,https://farcaster.xyz/symbiotech/0x0024d55e,5.76
@christopher,https://farcaster.xyz/christopher,1,0,1,7,1,1,5.76,https://farcaster.xyz/christopher/0xcd02241c,5.76
@rudy09,https://farcaster.xyz/rudy09,1,0,1,6,0,4,5.45,https://farcaster.xyz/rudy09/0xd685bf0e,5.45
@shifat007,https://farcaster.xyz/shifat007,1,1,0,6,0,3,5.45,https://farcaster.xyz/shifat007/0x9a3fce27,5.45
@shukrier007,https://farcaster.xyz/shukrier007,1,0,1,6,2,1,5.45,https://farcaster.xyz/shukrier007/0x72a11ef8,5.45
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,6,1,0,5.45,https://farcaster.xyz/depressivehacks/0x6f81daf1,5.45
@altagers,https://farcaster.xyz/altagers,1,1,0,6,0,2,5.45,https://farcaster.xyz/altagers/0x840853b8,5.45
@gold-y,https://farcaster.xyz/gold-y,1,0,1,5,3,4,5.10,https://farcaster.xyz/gold-y/0x688c3af3,5.10
@olivebranch,https://farcaster.xyz/olivebranch,1,1,0,5,1,1,5.10,https://farcaster.xyz/olivebranch/0xd5b7529e,5.10
@mojeff,https://farcaster.xyz/mojeff,1,1,0,5,0,0,5.10,https://farcaster.xyz/mojeff/0x79e14ca1,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,0,5.10,https://farcaster.xyz/badadvicehq/0x4948195f,5.10
@sub,https://farcaster.xyz/sub,1,0,1,5,0,0,5.10,https://farcaster.xyz/sub/0xa3684d3d,5.10
@neynar,https://farcaster.xyz/neynar,3,0,3,5,1,5,4.68,https://farcaster.xyz/neynar/0x9f9ce516,2.76
@b05,https://farcaster.xyz/b05,1,0,1,4,1,4,4.68,https://farcaster.xyz/b05/0x91d2ca4b,4.68
@soltanhadi,https://farcaster.xyz/soltanhadi,1,1,0,4,0,4,4.68,https://farcaster.xyz/soltanhadi/0x3f56ad23,4.68
@carolinacoto,https://farcaster.xyz/carolinacoto,1,0,1,4,0,1,4.68,https://farcaster.xyz/carolinacoto/0x9ee97b05,4.68
@virginialori,https://farcaster.xyz/virginialori,1,1,0,4,0,2,4.68,https://farcaster.xyz/virginialori/0xd456913a,4.68
@poolanger,https://farcaster.xyz/poolanger,1,1,0,4,0,0,4.68,https://farcaster.xyz/poolanger/0x66487225,4.68
@geesmike,https://farcaster.xyz/geesmike,1,1,0,4,0,1,4.68,https://farcaster.xyz/geesmike/0xc62c9ad2,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogerpon/0x39d12a0f,4.68
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,4,1,0,4.68,https://farcaster.xyz/arjantupan/0x99af9601,4.68
@frdysk,https://farcaster.xyz/frdysk,1,0,1,4,1,0,4.68,https://farcaster.xyz/frdysk/0xb3ead65c,4.68
@airdroplover,https://farcaster.xyz/airdroplover,2,1,1,3,0,3,4.17,https://farcaster.xyz/airdroplover/0xf8bfc2b0,2.58
@itjeff,https://farcaster.xyz/itjeff,1,1,0,3,0,2,4.17,https://farcaster.xyz/itjeff/0x1c51e3d4,4.17
@asauchi,https://farcaster.xyz/asauchi,1,0,1,3,1,2,4.17,https://farcaster.xyz/asauchi/0x7741bd32,4.17
@wallbe,https://farcaster.xyz/wallbe,1,1,0,3,0,1,4.17,https://farcaster.xyz/wallbe/0x4ea18bc7,4.17
@techoverlordx,https://farcaster.xyz/techoverlordx,1,1,0,3,0,2,4.17,https://farcaster.xyz/techoverlordx/0xd8e8a951,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,0,1,4.17,https://farcaster.xyz/teberen/0x62d086ce,4.17
@nurahammad12,https://farcaster.xyz/nurahammad12,1,0,1,3,0,1,4.17,https://farcaster.xyz/nurahammad12/0x8cdb63bd,4.17
@atenajafari,https://farcaster.xyz/atenajafari,1,0,1,3,1,1,4.17,https://farcaster.xyz/atenajafari/0x244e5764,4.17
@amirhz,https://farcaster.xyz/amirhz,1,1,0,3,0,1,4.17,https://farcaster.xyz/amirhz/0x798b3086,4.17
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,3,0,1,4.17,https://farcaster.xyz/saikathasan/0xd9eb4843,4.17
@traderboyshuvo37,https://farcaster.xyz/traderboyshuvo37,1,1,0,2,0,2,3.51,https://farcaster.xyz/traderboyshuvo37/0x6d5f15bb,3.51
@cu0ng,https://farcaster.xyz/cu0ng,1,0,1,2,2,2,3.51,https://farcaster.xyz/cu0ng/0xb1416534,3.51
@frustration,https://farcaster.xyz/frustration,1,1,0,2,0,2,3.51,https://farcaster.xyz/frustration/0x12788ce6,3.51
@eriks,https://farcaster.xyz/eriks,1,0,1,2,1,2,3.51,https://farcaster.xyz/eriks/0x62989e8e,3.51
@basezh,https://farcaster.xyz/basezh,1,0,1,2,0,1,3.51,https://farcaster.xyz/basezh/0xc46ff8c1,3.51
@hanamohamdi,https://farcaster.xyz/hanamohamdi,1,0,1,2,0,1,3.51,https://farcaster.xyz/hanamohamdi/0xc78baf17,3.51
@huzaifa001,https://farcaster.xyz/huzaifa001,1,1,0,2,0,1,3.51,https://farcaster.xyz/huzaifa001/0xd03f9b27,3.51
@castforge,https://farcaster.xyz/castforge,1,1,0,2,0,1,3.51,https://farcaster.xyz/castforge/0x2dadddd3,3.51
@samuellhuber,https://farcaster.xyz/samuellhuber,1,1,0,2,0,1,3.51,https://farcaster.xyz/samuellhuber/0x20927513,3.51
@vocsel,https://farcaster.xyz/vocsel,1,0,1,2,0,2,3.51,https://farcaster.xyz/vocsel/0xfb95084f,3.51
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,2,0,2,3.51,https://farcaster.xyz/bisaswar/0x9f2e361f,3.51
@stultulo,https://farcaster.xyz/stultulo,1,1,0,2,0,1,3.51,https://farcaster.xyz/stultulo/0x1e3be992,3.51
@daddog,https://farcaster.xyz/daddog,1,1,0,2,0,0,3.51,https://farcaster.xyz/daddog/0x92bf303b,3.51
@paragraph,https://farcaster.xyz/paragraph,1,1,0,2,0,0,3.51,https://farcaster.xyz/paragraph/0x9b440098,3.51
@q1uiver14,https://farcaster.xyz/q1uiver14,1,0,1,2,0,0,3.51,https://farcaster.xyz/q1uiver14/0xd5c0d11f,3.51
@castrend,https://farcaster.xyz/castrend,1,0,1,2,1,0,3.51,https://farcaster.xyz/castrend/0x473d7a4e,3.51
@bossboss,https://farcaster.xyz/bossboss,1,1,0,2,0,1,3.51,https://farcaster.xyz/bossboss/0xf3b11bdb,3.51
@amazonprime,https://farcaster.xyz/amazonprime,1,0,1,2,0,1,3.51,https://farcaster.xyz/amazonprime/0xaaf504a6,3.51
@moniruzzaman,https://farcaster.xyz/moniruzzaman,1,1,0,2,0,0,3.51,https://farcaster.xyz/moniruzzaman/0x164c4e43,3.51
@plothaughty7l.base.eth,https://farcaster.xyz/plothaughty7l.base.eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/plothaughty7l.base.eth/0x3fdc1cab,3.51
@edyhoky87,https://farcaster.xyz/edyhoky87,1,1,0,2,0,1,3.51,https://farcaster.xyz/edyhoky87/0x89733d43,3.51
@vasilij,https://farcaster.xyz/vasilij,2,0,2,2,0,4,2.59,https://farcaster.xyz/vasilij/0x35cc8dd1,2.59
@falseninebot,https://farcaster.xyz/falseninebot,3,1,2,1,1,3,2.59,https://farcaster.xyz/falseninebot/0x208c8733,1.53
@xthread,https://farcaster.xyz/xthread,3,3,0,1,0,3,2.59,https://farcaster.xyz/xthread/0xb2bf4a3c,1.53
@ellis,https://farcaster.xyz/ellis,2,1,1,1,0,4,2.59,https://farcaster.xyz/ellis/0x0c3355ed,1.79
@ako1988,https://farcaster.xyz/ako1988,1,1,0,1,0,3,2.59,https://farcaster.xyz/ako1988/0xfe3a3940,2.59
@lilian11,https://farcaster.xyz/lilian11,1,0,1,1,0,2,2.59,https://farcaster.xyz/lilian11/0x9471c6f3,2.59
@boneskill84,https://farcaster.xyz/boneskill84,1,1,0,1,1,1,2.59,https://farcaster.xyz/boneskill84/0x7af8195f,2.59
@yaldafasih,https://farcaster.xyz/yaldafasih,1,1,0,1,0,1,2.59,https://farcaster.xyz/yaldafasih/0x345cb55c,2.59
@tantan777,https://farcaster.xyz/tantan777,1,1,0,1,0,1,2.59,https://farcaster.xyz/tantan777/0xa722a252,2.59
@errorgardener,https://farcaster.xyz/errorgardener,1,0,1,1,0,1,2.59,https://farcaster.xyz/errorgardener/0x4a2f1d85,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,2,2.59,https://farcaster.xyz/ponteguapa/0x69da7941,2.59
@manik76,https://farcaster.xyz/manik76,1,0,1,1,0,2,2.59,https://farcaster.xyz/manik76/0x40b28b07,2.59
@loockchup,https://farcaster.xyz/loockchup,1,0,1,1,0,2,2.59,https://farcaster.xyz/loockchup/0xd203a3da,2.59
@oliviaoliver,https://farcaster.xyz/oliviaoliver,1,0,1,1,0,1,2.59,https://farcaster.xyz/oliviaoliver/0x1486e142,2.59
@abubakerjameel,https://farcaster.xyz/abubakerjameel,1,1,0,1,0,0,2.59,https://farcaster.xyz/abubakerjameel/0x93571164,2.59
@br4vo15,https://farcaster.xyz/br4vo15,1,0,1,1,0,0,2.59,https://farcaster.xyz/br4vo15/0x0ad9abec,2.59
@sashelka,https://farcaster.xyz/sashelka,1,0,1,1,0,0,2.59,https://farcaster.xyz/sashelka/0xd11bd98f,2.59
@a1pha10,https://farcaster.xyz/a1pha10,1,0,1,1,0,0,2.59,https://farcaster.xyz/a1pha10/0xa1f0aed9,2.59
@ozzyt,https://farcaster.xyz/ozzyt,1,0,1,1,0,0,2.59,https://farcaster.xyz/ozzyt/0xedd0ab8f,2.59
@p0lar15,https://farcaster.xyz/p0lar15,1,0,1,1,0,0,2.59,https://farcaster.xyz/p0lar15/0x19cd6de7,2.59
@stanleytan,https://farcaster.xyz/stanleytan,1,0,1,1,0,0,2.59,https://farcaster.xyz/stanleytan/0x18ffb212,2.59
@buildbtc,https://farcaster.xyz/buildbtc,1,1,0,1,0,0,2.59,https://farcaster.xyz/buildbtc/0x548a146c,2.59
@snappedai,https://farcaster.xyz/snappedai,1,0,1,1,0,0,2.59,https://farcaster.xyz/snappedai/0x79876872,2.59
@jake,https://farcaster.xyz/jake,1,0,1,1,0,0,2.59,https://farcaster.xyz/jake/0xb7e2dc77,2.59
@live2own,https://farcaster.xyz/live2own,1,0,1,1,1,1,2.59,https://farcaster.xyz/live2own/0x336f0d41,2.59
