author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@llkwrii,https://farcaster.xyz/llkwrii,1,0,1,1,0,0,2.59,https://farcaster.xyz/llkwrii/0x2c964834,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/ezincrypto/0xcfbc046d,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,1,2.59,https://farcaster.xyz/shamimarshad/0x77284efd,2.59
@sergoov,https://farcaster.xyz/sergoov,1,0,1,1,0,1,2.59,https://farcaster.xyz/sergoov/0x9f731c14,2.59
@lutik,https://farcaster.xyz/lutik,1,1,0,1,0,0,2.59,https://farcaster.xyz/lutik/0xb19a2b62,2.59
@gs123321,https://farcaster.xyz/gs123321,1,1,0,1,0,0,2.59,https://farcaster.xyz/gs123321/0x30dbf730,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x4487c871,2.59
@vrypan,https://farcaster.xyz/vrypan,1,0,1,1,0,0,2.59,https://farcaster.xyz/vrypan/0x219cdc0f,2.59
@cybertemple,https://farcaster.xyz/cybertemple,1,1,0,1,0,0,2.59,https://farcaster.xyz/cybertemple/0x6834af77,2.59
@aldirus,https://farcaster.xyz/aldirus,1,0,1,1,0,0,2.59,https://farcaster.xyz/aldirus/0xb7323769,2.59
@dilipkumar,https://farcaster.xyz/dilipkumar,1,1,0,1,0,0,2.59,https://farcaster.xyz/dilipkumar/0x2afce8c0,2.59
@balto,https://farcaster.xyz/balto,1,1,0,1,0,0,2.59,https://farcaster.xyz/balto/0xd8a73042,2.59
@tako-unik,https://farcaster.xyz/tako-unik,1,0,1,1,0,0,2.59,https://farcaster.xyz/tako-unik/0xe56f6f15,2.59
@pyueegyi81-eth,https://farcaster.xyz/pyueegyi81-eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/pyueegyi81-eth/0x797e3578,2.59
@ionspired,https://farcaster.xyz/ionspired,1,0,1,1,0,0,2.59,https://farcaster.xyz/ionspired/0x93b987a0,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0x11dcc78e,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,0,2.59,https://farcaster.xyz/aymar/0xce42c793,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x1465f032,2.59
@jayhood,https://farcaster.xyz/jayhood,1,1,0,1,0,0,2.59,https://farcaster.xyz/jayhood/0xbe011053,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0xd3329c5e,2.59
@onrvrl,https://farcaster.xyz/onrvrl,1,0,1,1,0,0,2.59,https://farcaster.xyz/onrvrl/0xddcef330,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,0,2.59,https://farcaster.xyz/shadowwalki/0x72a64552,2.59
