author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@plantsnft,https://farcaster.xyz/plantsnft,1,0,1,2,0,1,3.51,https://farcaster.xyz/plantsnft/0xbdd52bfb,3.51
@cartoonistlewd,https://farcaster.xyz/cartoonistlewd,1,0,1,2,0,0,3.51,https://farcaster.xyz/cartoonistlewd/0x40e610f4,3.51
@husnahhh,https://farcaster.xyz/husnahhh,2,2,0,2,0,1,2.59,https://farcaster.xyz/husnahhh/0x5462ed73,2.59
@n3rd,https://farcaster.xyz/n3rd,2,0,2,2,0,0,2.59,https://farcaster.xyz/n3rd/0x60775855,2.59
@hendrazk,https://farcaster.xyz/hendrazk,2,0,2,2,0,0,2.59,https://farcaster.xyz/hendrazk/0x19101e0a,2.59
@jishiii,https://farcaster.xyz/jishiii,2,0,2,2,0,0,2.59,https://farcaster.xyz/jishiii/0x88bb30d1,2.59
@akhyari,https://farcaster.xyz/akhyari,2,0,2,2,0,0,2.59,https://farcaster.xyz/akhyari/0x463e7b7b,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xee49ac8a,2.59
@vocsel,https://farcaster.xyz/vocsel,2,0,2,1,0,2,2.59,https://farcaster.xyz/vocsel/0xcc364e1f,1.79
@akela113,https://farcaster.xyz/akela113,2,0,2,1,0,1,2.59,https://farcaster.xyz/akela113/0x6dbf32e2,1.79
@pyrofirezerox,https://farcaster.xyz/pyrofirezerox,1,1,0,1,0,2,2.59,https://farcaster.xyz/pyrofirezerox/0x11c888e5,2.59
@veganbeef,https://farcaster.xyz/veganbeef,1,0,1,1,0,1,2.59,https://farcaster.xyz/veganbeef/0x19163dbd,2.59
@kender7,https://farcaster.xyz/kender7,1,1,0,1,0,1,2.59,https://farcaster.xyz/kender7/0xdae91782,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x5bb45e01,2.59
@leorlando,https://farcaster.xyz/leorlando,1,1,0,1,0,2,2.59,https://farcaster.xyz/leorlando/0x5a7eab52,2.59
@jonnyringo,https://farcaster.xyz/jonnyringo,1,0,1,1,0,1,2.59,https://farcaster.xyz/jonnyringo/0x0b07a710,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0xe6eadae0,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x8badf38d,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x3ab7cd65,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0x08c82943,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,2,2.59,https://farcaster.xyz/snrcaptain/0xe2aafe1d,2.59
@six,https://farcaster.xyz/six,1,0,1,1,0,1,2.59,https://farcaster.xyz/six/0x58142e2b,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0xcd08f05e,2.59
@c0rridor20,https://farcaster.xyz/c0rridor20,1,0,1,1,0,0,2.59,https://farcaster.xyz/c0rridor20/0x627fd7fa,2.59
@dfern,https://farcaster.xyz/dfern,1,1,0,1,0,0,2.59,https://farcaster.xyz/dfern/0xc5d0da70,2.59
@wichlene,https://farcaster.xyz/wichlene,1,1,0,1,0,0,2.59,https://farcaster.xyz/wichlene/0x616a1721,2.59
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,1,2.59,https://farcaster.xyz/pichi/0x519c0773,2.59
@eirrann,https://farcaster.xyz/eirrann,1,0,1,1,0,0,2.59,https://farcaster.xyz/eirrann/0x7c766de5,2.59
@tayyab,https://farcaster.xyz/tayyab,1,0,1,1,0,1,2.59,https://farcaster.xyz/tayyab/0xc1a7f44e,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,1,0,1,2.59,https://farcaster.xyz/chukwukaosakwe/0x8bd430dc,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,1,2.59,https://farcaster.xyz/kmacbeth/0x17fe0d9d,2.59
@neonexo,https://farcaster.xyz/neonexo,1,1,0,1,0,0,2.59,https://farcaster.xyz/neonexo/0x35eaecc8,2.59
@peykan57,https://farcaster.xyz/peykan57,1,1,0,1,0,1,2.59,https://farcaster.xyz/peykan57/0x615ad102,2.59
@abubakar133,https://farcaster.xyz/abubakar133,1,0,1,1,0,1,2.59,https://farcaster.xyz/abubakar133/0x3636d499,2.59
@hasifn456,https://farcaster.xyz/hasifn456,1,1,0,1,0,0,2.59,https://farcaster.xyz/hasifn456/0x7b60e444,2.59
@live2own,https://farcaster.xyz/live2own,1,0,1,1,1,0,2.59,https://farcaster.xyz/live2own/0x452cdc40,2.59
@sneups,https://farcaster.xyz/sneups,1,1,0,1,0,0,2.59,https://farcaster.xyz/sneups/0x5bf66498,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xparsa/0xc4c72504,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0xb04f547c,2.59
@10xchris,https://farcaster.xyz/10xchris,1,0,1,1,0,0,2.59,https://farcaster.xyz/10xchris/0xc9f7a081,2.59
@tcw,https://farcaster.xyz/tcw,1,0,1,1,0,0,2.59,https://farcaster.xyz/tcw/0x84936846,2.59
@profian,https://farcaster.xyz/profian,1,1,0,1,0,0,2.59,https://farcaster.xyz/profian/0x1be680f1,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x11fcdddb,2.59
@kittywifbow,https://farcaster.xyz/kittywifbow,1,0,1,1,0,0,2.59,https://farcaster.xyz/kittywifbow/0x36ee2146,2.59
@traderwallet,https://farcaster.xyz/traderwallet,2,2,0,0,0,2,1.00,https://farcaster.xyz/traderwallet/0x2c65b2ff,1.00
@g4zer24,https://farcaster.xyz/g4zer24,1,0,1,0,0,1,1.00,https://farcaster.xyz/g4zer24/0x63cc4a10,1.00
@creepzone,https://farcaster.xyz/creepzone,1,1,0,0,0,1,1.00,https://farcaster.xyz/creepzone/0x1086ee50,1.00
@soyogi,https://farcaster.xyz/soyogi,1,0,1,0,0,1,1.00,https://farcaster.xyz/soyogi/0x01e769a4,1.00
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,0,0,1,1.00,https://farcaster.xyz/motokonsepto/0x09fa5e2a,1.00
