author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@mosco11,https://farcaster.xyz/mosco11,2,0,2,5,1,2,4.68,https://farcaster.xyz/mosco11/0xd5fe3da8,3.63
@alkohlmist,https://farcaster.xyz/alkohlmist,1,0,1,4,1,2,4.68,https://farcaster.xyz/alkohlmist/0xd4e24d97,4.68
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,4,1,2,4.68,https://farcaster.xyz/ngmiai/0x86042d87,4.68
@frustration,https://farcaster.xyz/frustration,1,1,0,4,1,0,4.68,https://farcaster.xyz/frustration/0xe38863b0,4.68
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,4,0,0,4.68,https://farcaster.xyz/suryaprakash/0x462cdd43,4.68
@anaraydinli,https://farcaster.xyz/anaraydinli,1,1,0,4,0,0,4.68,https://farcaster.xyz/anaraydinli/0xee9ea7ab,4.68
@kicos12,https://farcaster.xyz/kicos12,1,1,0,4,0,1,4.68,https://farcaster.xyz/kicos12/0x594ce51e,4.68
@purp,https://farcaster.xyz/purp,1,0,1,4,0,1,4.68,https://farcaster.xyz/purp/0x72de9338,4.68
@proharry,https://farcaster.xyz/proharry,1,0,1,4,0,0,4.68,https://farcaster.xyz/proharry/0x318ee52b,4.68
@dtso,https://farcaster.xyz/dtso,2,2,0,4,0,1,3.51,https://farcaster.xyz/dtso/0x8140c042,3.51
@mikapro,https://farcaster.xyz/mikapro,2,1,1,4,0,3,3.51,https://farcaster.xyz/mikapro/0x624ff9cd,3.51
@naaate,https://farcaster.xyz/naaate,2,0,2,3,0,2,4.17,https://farcaster.xyz/naaate/0x04198080,2.58
@ahsenkhan,https://farcaster.xyz/ahsenkhan,2,2,0,3,0,2,4.17,https://farcaster.xyz/ahsenkhan/0xfd313748,2.58
@piercesword,https://farcaster.xyz/piercesword,1,1,0,3,0,3,4.17,https://farcaster.xyz/piercesword/0xaeb6cd0f,4.17
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,3,0,3,4.17,https://farcaster.xyz/pedronosandrine/0xaa51aceb,4.17
@goyabean-,https://farcaster.xyz/goyabean-,1,0,1,3,1,1,4.17,https://farcaster.xyz/goyabean-/0x551fe4cf,4.17
@ngan300713,https://farcaster.xyz/ngan300713,1,1,0,3,1,1,4.17,https://farcaster.xyz/ngan300713/0x87e83007,4.17
@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1,1,0,3,0,1,4.17,https://farcaster.xyz/cartoonmeseries/0xb5cb0831,4.17
@zeram,https://farcaster.xyz/zeram,1,1,0,3,0,0,4.17,https://farcaster.xyz/zeram/0xf6d631ca,4.17
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,3,1,0,4.17,https://farcaster.xyz/duodomusica/0x93eee407,4.17
@olystuart,https://farcaster.xyz/olystuart,1,0,1,3,0,0,4.17,https://farcaster.xyz/olystuart/0x7e672c52,4.17
@bayardo,https://farcaster.xyz/bayardo,1,1,0,3,0,0,4.17,https://farcaster.xyz/bayardo/0x1540d9da,4.17
@cassie,https://farcaster.xyz/cassie,1,0,1,3,0,0,4.17,https://farcaster.xyz/cassie/0x2d7f830f,4.17
@alex13213,https://farcaster.xyz/alex13213,1,1,0,3,1,0,4.17,https://farcaster.xyz/alex13213/0x16c9f262,4.17
@erdurake,https://farcaster.xyz/erdurake,1,1,0,3,1,0,4.17,https://farcaster.xyz/erdurake/0x990f601d,4.17
@ponteguapa,https://farcaster.xyz/ponteguapa,1,0,1,3,0,0,4.17,https://farcaster.xyz/ponteguapa/0x8d994c52,4.17
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,2,0,2,3,0,1,3.51,https://farcaster.xyz/bestcryptotwits/0x3e1e0a6d,3.05
@fabfour,https://farcaster.xyz/fabfour,2,1,1,3,1,1,3.51,https://farcaster.xyz/fabfour/0xb3274d3f,3.05
@neynar,https://farcaster.xyz/neynar,3,0,3,3,0,3,2.59,https://farcaster.xyz/neynar/0xf55d81ae,2.59
@topp-airdrop,https://farcaster.xyz/topp-airdrop,2,2,0,2,0,2,3.51,https://farcaster.xyz/topp-airdrop/0xad0e0f61,2.25
@sunshinevendetta,https://farcaster.xyz/sunshinevendetta,1,1,0,2,0,2,3.51,https://farcaster.xyz/sunshinevendetta/0xa27f4524,3.51
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,2,3.51,https://farcaster.xyz/juniper/0x19ad07ca,3.51
@fahime,https://farcaster.xyz/fahime,1,0,1,2,0,1,3.51,https://farcaster.xyz/fahime/0x8ecb99a9,3.51
@legendofbaseeth,https://farcaster.xyz/legendofbaseeth,1,1,0,2,1,1,3.51,https://farcaster.xyz/legendofbaseeth/0x6c918b1e,3.51
@daemonagent,https://farcaster.xyz/daemonagent,1,1,0,2,0,0,3.51,https://farcaster.xyz/daemonagent/0xb6404216,3.51
@dipedas,https://farcaster.xyz/dipedas,1,0,1,2,0,0,3.51,https://farcaster.xyz/dipedas/0xbd6c42bc,3.51
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,2,0,0,3.51,https://farcaster.xyz/vtcripto/0x1a05b301,3.51
@anikwe10,https://farcaster.xyz/anikwe10,1,1,0,2,0,0,3.51,https://farcaster.xyz/anikwe10/0x174b1a79,3.51
@tempetechie,https://farcaster.xyz/tempetechie,1,0,1,2,0,1,3.51,https://farcaster.xyz/tempetechie/0x60a16fcd,3.51
@sara51371430,https://farcaster.xyz/sara51371430,1,1,0,2,0,0,3.51,https://farcaster.xyz/sara51371430/0xd4448b43,3.51
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,2,0,1,3.51,https://farcaster.xyz/jappiechulo/0x6e6e748e,3.51
@cryptoothor,https://farcaster.xyz/cryptoothor,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoothor/0x76fca6a0,3.51
@tarikgerikalan,https://farcaster.xyz/tarikgerikalan,1,0,1,2,0,0,3.51,https://farcaster.xyz/tarikgerikalan/0x77810e5f,3.51
@siniy124,https://farcaster.xyz/siniy124,1,1,0,2,0,0,3.51,https://farcaster.xyz/siniy124/0x0a8d9239,3.51
@viniclaw,https://farcaster.xyz/viniclaw,2,2,0,2,0,2,2.59,https://farcaster.xyz/viniclaw/0x2f0c0c3d,2.59
@xthread,https://farcaster.xyz/xthread,2,2,0,2,0,3,2.59,https://farcaster.xyz/xthread/0x522169f4,2.59
@ritika,https://farcaster.xyz/ritika,2,2,0,2,0,4,2.59,https://farcaster.xyz/ritika/0x78570c2b,2.59
@je11yf15h,https://farcaster.xyz/je11yf15h,2,0,2,2,1,2,2.59,https://farcaster.xyz/je11yf15h/0xfa075285,2.59
@zktriumph,https://farcaster.xyz/zktriumph,2,2,0,2,0,0,2.59,https://farcaster.xyz/zktriumph/0x2d75d65a,2.59
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0x6398dcaa,2.59
@orbitbase,https://farcaster.xyz/orbitbase,2,0,2,1,0,2,2.59,https://farcaster.xyz/orbitbase/0xcd670528,1.79
@goms,https://farcaster.xyz/goms,2,0,2,1,0,1,2.59,https://farcaster.xyz/goms/0xe9ef1355,1.79
@caduceus,https://farcaster.xyz/caduceus,1,1,0,1,0,2,2.59,https://farcaster.xyz/caduceus/0x7e1f1b52,2.59
@ravenspark,https://farcaster.xyz/ravenspark,1,1,0,1,1,1,2.59,https://farcaster.xyz/ravenspark/0xb115fe29,2.59
@extravaganza,https://farcaster.xyz/extravaganza,1,1,0,1,0,2,2.59,https://farcaster.xyz/extravaganza/0x4740a575,2.59
@ba11lsk.base.eth,https://farcaster.xyz/ba11lsk.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/ba11lsk.base.eth/0x13a5681b,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0xf0a307f5,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0xf9b58672,2.59
@skillzor,https://farcaster.xyz/skillzor,1,0,1,1,0,1,2.59,https://farcaster.xyz/skillzor/0xee2ed75e,2.59
@otsukimineko,https://farcaster.xyz/otsukimineko,1,1,0,1,0,1,2.59,https://farcaster.xyz/otsukimineko/0x5bab1eb5,2.59
@mrbiswas,https://farcaster.xyz/mrbiswas,1,0,1,1,1,0,2.59,https://farcaster.xyz/mrbiswas/0xaa0ead2a,2.59
@11031988ano,https://farcaster.xyz/11031988ano,1,0,1,1,1,0,2.59,https://farcaster.xyz/11031988ano/0x121a0169,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0xdde2eed6,2.59
@0100,https://farcaster.xyz/0100,1,0,1,1,0,2,2.59,https://farcaster.xyz/0100/0x3d653429,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,1,2.59,https://farcaster.xyz/zaal/0x6c978292,2.59
@wikicryptoguy,https://farcaster.xyz/wikicryptoguy,1,0,1,1,0,1,2.59,https://farcaster.xyz/wikicryptoguy/0x29e87578,2.59
@hidefi,https://farcaster.xyz/hidefi,1,1,0,1,1,1,2.59,https://farcaster.xyz/hidefi/0x2eb071fd,2.59
@sonubisht,https://farcaster.xyz/sonubisht,1,1,0,1,0,0,2.59,https://farcaster.xyz/sonubisht/0x25096f9a,2.59
@eanounish,https://farcaster.xyz/eanounish,1,0,1,1,0,0,2.59,https://farcaster.xyz/eanounish/0xb5fae685,2.59
@rdin777,https://farcaster.xyz/rdin777,1,1,0,1,0,0,2.59,https://farcaster.xyz/rdin777/0xabd44d87,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xac14dba1,2.59
