author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,3,2.59,https://farcaster.xyz/snrcaptain/0xf3a988d4,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,0,1,1,0,1,2.59,https://farcaster.xyz/casaislabs/0xb69a3da2,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,1,0,1,2.59,https://farcaster.xyz/gandhionchain/0xe0d6b9bd,2.59
@wildsignal7.base.eth,https://farcaster.xyz/wildsignal7.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/wildsignal7.base.eth/0xbd7f7da7,2.59
@hamzaameen,https://farcaster.xyz/hamzaameen,1,0,1,1,0,1,2.59,https://farcaster.xyz/hamzaameen/0x41efe018,2.59
@crimsongridalt.base.eth,https://farcaster.xyz/crimsongridalt.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/crimsongridalt.base.eth/0x889cff0f,2.59
@barsam,https://farcaster.xyz/barsam,1,1,0,1,0,1,2.59,https://farcaster.xyz/barsam/0xd045b74f,2.59
@jastra,https://farcaster.xyz/jastra,1,0,1,1,0,0,2.59,https://farcaster.xyz/jastra/0xda73bdd7,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xa71db499,2.59
@sebarrinio.base.eth,https://farcaster.xyz/sebarrinio.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/sebarrinio.base.eth/0x481d7895,2.59
@strictlysave,https://farcaster.xyz/strictlysave,1,1,0,1,0,0,2.59,https://farcaster.xyz/strictlysave/0x293af57e,2.59
@alicebazz1,https://farcaster.xyz/alicebazz1,1,1,0,1,0,0,2.59,https://farcaster.xyz/alicebazz1/0xb183ef90,2.59
@hamed,https://farcaster.xyz/hamed,1,1,0,1,0,0,2.59,https://farcaster.xyz/hamed/0xd5b718e5,2.59
@zeram,https://farcaster.xyz/zeram,1,1,0,1,0,0,2.59,https://farcaster.xyz/zeram/0x2bd7b298,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,0,2.59,https://farcaster.xyz/penzlik/0x2f55820a,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,0,2.59,https://farcaster.xyz/falseninebot/0xba712473,2.59
@alicemack,https://farcaster.xyz/alicemack,1,1,0,1,0,1,2.59,https://farcaster.xyz/alicemack/0x135830c2,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,1,0,1,0,1,2.59,https://farcaster.xyz/ariyoosu/0x81a978e9,2.59
@felirami,https://farcaster.xyz/felirami,1,0,1,1,0,1,2.59,https://farcaster.xyz/felirami/0x56b0a7a0,2.59
@msn2022,https://farcaster.xyz/msn2022,1,1,0,1,0,1,2.59,https://farcaster.xyz/msn2022/0x6417c948,2.59
@nightfoxneo.base.eth,https://farcaster.xyz/nightfoxneo.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/nightfoxneo.base.eth/0xfe011a3c,2.59
@davyd-music,https://farcaster.xyz/davyd-music,1,1,0,1,0,1,2.59,https://farcaster.xyz/davyd-music/0x0f82c44c,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0x42f8c98f,2.59
@vividcircuit7.base.eth,https://farcaster.xyz/vividcircuit7.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/vividcircuit7.base.eth/0x38af20de,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0x64e3d6f8,2.59
@nightflowxr.base.eth,https://farcaster.xyz/nightflowxr.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/nightflowxr.base.eth/0x9ae83e06,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/ezincrypto/0xcfbc046d,2.59
@llkwrii,https://farcaster.xyz/llkwrii,1,0,1,1,0,0,2.59,https://farcaster.xyz/llkwrii/0x7ca92ea1,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,0,1,1,0,1,2.59,https://farcaster.xyz/jappiechulo/0x6d94be0a,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,1,2.59,https://farcaster.xyz/hyp/0x31d7e2c2,2.59
@mildredshogun443.base.eth,https://farcaster.xyz/mildredshogun443.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/mildredshogun443.base.eth/0xa3cd1380,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,1,0,2.59,https://farcaster.xyz/proharry/0xe6c74b1a,2.59
@cryp2,https://farcaster.xyz/cryp2,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryp2/0x251d02d1,2.59
@tako-unik,https://farcaster.xyz/tako-unik,1,0,1,1,0,0,2.59,https://farcaster.xyz/tako-unik/0xe56f6f15,2.59
@zeys,https://farcaster.xyz/zeys,1,0,1,1,0,0,2.59,https://farcaster.xyz/zeys/0x1ac7fa38,2.59
@dgam777,https://farcaster.xyz/dgam777,1,1,0,1,0,0,2.59,https://farcaster.xyz/dgam777/0x98444431,2.59
@jayhood,https://farcaster.xyz/jayhood,1,1,0,1,0,0,2.59,https://farcaster.xyz/jayhood/0xbe011053,2.59
@statuette,https://farcaster.xyz/statuette,1,0,1,1,0,0,2.59,https://farcaster.xyz/statuette/0x686625b4,2.59
@dyahayuneer,https://farcaster.xyz/dyahayuneer,1,0,1,1,0,0,2.59,https://farcaster.xyz/dyahayuneer/0x51d58e05,2.59
@erdurake,https://farcaster.xyz/erdurake,1,1,0,1,0,0,2.59,https://farcaster.xyz/erdurake/0xa7a0cfd1,2.59
@ajrony,https://farcaster.xyz/ajrony,1,0,1,1,0,0,2.59,https://farcaster.xyz/ajrony/0xc1b403b1,2.59
@aishy90,https://farcaster.xyz/aishy90,1,0,1,1,0,0,2.59,https://farcaster.xyz/aishy90/0x61f4fa59,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,0,2.59,https://farcaster.xyz/frdysk/0x3a0b2717,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0x643e234e,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0xa413c004,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0xd34797d4,2.59
@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,3,3,0,0,0,4,1.00,https://farcaster.xyz/cartoonmeseries/0xda8de40b,1.00
@echos-whisper,https://farcaster.xyz/echos-whisper,2,2,0,0,0,2,1.00,https://farcaster.xyz/echos-whisper/0x9a1e58c0,1.00
@irinaliakh,https://farcaster.xyz/irinaliakh,1,0,1,0,0,1,1.00,https://farcaster.xyz/irinaliakh/0xeb6e248e,1.00
@crow004,https://farcaster.xyz/crow004,1,1,0,0,0,1,1.00,https://farcaster.xyz/crow004/0xbd0ee6ff,1.00
@cryptofam,https://farcaster.xyz/cryptofam,1,1,0,0,0,1,1.00,https://farcaster.xyz/cryptofam/0x1ce36d46,1.00
@billyflynt,https://farcaster.xyz/billyflynt,1,1,0,0,0,1,1.00,https://farcaster.xyz/billyflynt/0x2dd0f3e6,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,1,1.00,https://farcaster.xyz/sserssergesserss/0xc56aeb4d,1.00
