author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kambiz288,https://farcaster.xyz/kambiz288,5,5,0,5,5,0,2.59,https://farcaster.xyz/kambiz288/0x760eca71,2.59
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,4,0,0,4.68,https://farcaster.xyz/ngmiai/0x6e4588b0,4.68
@ngan300713,https://farcaster.xyz/ngan300713,1,1,0,4,1,0,4.68,https://farcaster.xyz/ngan300713/0x1d8642cc,4.68
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,0,0,4.68,https://farcaster.xyz/denizakar/0x8865278d,4.68
@earth2travis,https://farcaster.xyz/earth2travis,1,0,1,3,0,1,4.17,https://farcaster.xyz/earth2travis/0x0514852c,4.17
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,3,0,2,4.17,https://farcaster.xyz/jerry-d/0x7e21a330,4.17
@dwayne,https://farcaster.xyz/dwayne,1,0,1,3,0,1,4.17,https://farcaster.xyz/dwayne/0x9b7f29c6,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,1,4.17,https://farcaster.xyz/muhammadind/0x4653e84b,4.17
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,3,0,0,4.17,https://farcaster.xyz/voodoonemesi/0x85b95c83,4.17
@frdysk,https://farcaster.xyz/frdysk,1,0,1,3,0,0,4.17,https://farcaster.xyz/frdysk/0x3aff88fc,4.17
@akela113,https://farcaster.xyz/akela113,3,0,3,3,0,1,2.59,https://farcaster.xyz/akela113/0x0f9531e1,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,3,3.51,https://farcaster.xyz/fabfour/0x22a9df72,3.51
@adam-,https://farcaster.xyz/adam-,1,0,1,2,0,1,3.51,https://farcaster.xyz/adam-/0x14253877,3.51
@anzeel,https://farcaster.xyz/anzeel,1,1,0,2,0,2,3.51,https://farcaster.xyz/anzeel/0x4ac8fdc1,3.51
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,2,0,0,3.51,https://farcaster.xyz/darionweb3/0x47a0e6c2,3.51
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,2,0,1,3.51,https://farcaster.xyz/ogerpon/0x4ca16db7,3.51
@odogwupete,https://farcaster.xyz/odogwupete,1,1,0,2,1,0,3.51,https://farcaster.xyz/odogwupete/0xe130c9b4,3.51
@cryptocooks,https://farcaster.xyz/cryptocooks,1,1,0,2,0,0,3.51,https://farcaster.xyz/cryptocooks/0xb52ff7ca,3.51
@mvr,https://farcaster.xyz/mvr,1,0,1,2,0,0,3.51,https://farcaster.xyz/mvr/0xb3261264,3.51
@epep,https://farcaster.xyz/epep,1,0,1,2,0,0,3.51,https://farcaster.xyz/epep/0x8e1af013,3.51
@defisniper,https://farcaster.xyz/defisniper,1,0,1,2,0,0,3.51,https://farcaster.xyz/defisniper/0x85a3a7b7,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x413c2bcf,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x0616aad3,3.51
@jappiechulo,https://farcaster.xyz/jappiechulo,2,1,1,2,0,0,2.59,https://farcaster.xyz/jappiechulo/0x0c593fcc,2.59
@hodler904,https://farcaster.xyz/hodler904,2,2,0,2,0,0,2.59,https://farcaster.xyz/hodler904/0x037b823a,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,1,0,6,2.59,https://farcaster.xyz/rakshasar/0xbb19893b,1.32
@matthewb,https://farcaster.xyz/matthewb,1,0,1,1,0,1,2.59,https://farcaster.xyz/matthewb/0x95fcb43a,2.59
@cassie,https://farcaster.xyz/cassie,1,0,1,1,0,1,2.59,https://farcaster.xyz/cassie/0x27b799ab,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xda3c1bed,2.59
@kunlejonathan,https://farcaster.xyz/kunlejonathan,1,1,0,1,0,2,2.59,https://farcaster.xyz/kunlejonathan/0x89957df7,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,1,0,1,0,2,2.59,https://farcaster.xyz/thatdudehawaii/0xa19cf1b2,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,1,2.59,https://farcaster.xyz/aymar/0x81226209,2.59
@showan,https://farcaster.xyz/showan,1,0,1,1,0,1,2.59,https://farcaster.xyz/showan/0x3834bd3d,2.59
@goyabean-,https://farcaster.xyz/goyabean-,1,0,1,1,0,0,2.59,https://farcaster.xyz/goyabean-/0x00c92eb0,2.59
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,1,0,0,2.59,https://farcaster.xyz/kenjiquest/0x20afb3aa,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xd2ceb828,2.59
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/kcrypto/0xff59df31,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0x07d9e76b,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x9849875d,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,0,0,2.59,https://farcaster.xyz/nawnaw/0x1a5b6b27,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,1,2.59,https://farcaster.xyz/rosekeyes/0x50c48cbd,2.59
@meenas,https://farcaster.xyz/meenas,1,1,0,1,0,1,2.59,https://farcaster.xyz/meenas/0xf3205b83,2.59
@wopr,https://farcaster.xyz/wopr,1,1,0,1,0,1,2.59,https://farcaster.xyz/wopr/0x4f3d6b9a,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x3b4e2961,2.59
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,0,2.59,https://farcaster.xyz/roadu/0x13cbb3b8,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,1,0,2.59,https://farcaster.xyz/captian-canada/0x7c9364d6,2.59
@anemale,https://farcaster.xyz/anemale,1,0,1,1,0,0,2.59,https://farcaster.xyz/anemale/0x95f8ca94,2.59
@omidl4308,https://farcaster.xyz/omidl4308,1,1,0,1,0,0,2.59,https://farcaster.xyz/omidl4308/0x5e393db3,2.59
@botak,https://farcaster.xyz/botak,1,1,0,1,0,0,2.59,https://farcaster.xyz/botak/0xe2d73f9d,2.59
@diggitaly,https://farcaster.xyz/diggitaly,1,0,1,1,0,0,2.59,https://farcaster.xyz/diggitaly/0x2509f11e,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0xae271412,2.59
@jibon2,https://farcaster.xyz/jibon2,1,1,0,1,0,0,2.59,https://farcaster.xyz/jibon2/0x06d27418,2.59
@frankiestyles,https://farcaster.xyz/frankiestyles,1,0,1,1,0,0,2.59,https://farcaster.xyz/frankiestyles/0x5501562b,2.59
@bossboss,https://farcaster.xyz/bossboss,1,1,0,1,0,0,2.59,https://farcaster.xyz/bossboss/0x75e9d42e,2.59
@listen2mm,https://farcaster.xyz/listen2mm,1,0,1,1,0,0,2.59,https://farcaster.xyz/listen2mm/0xb994a1a8,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0x0fe05eca,2.59
@verafaye,https://farcaster.xyz/verafaye,1,1,0,1,0,0,2.59,https://farcaster.xyz/verafaye/0x65dafef8,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,0,2.59,https://farcaster.xyz/peykan57/0x36e06072,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x7937123b,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x18539733,2.59
@tilano43,https://farcaster.xyz/tilano43,1,1,0,1,0,0,2.59,https://farcaster.xyz/tilano43/0x44ec120f,2.59
@agentatwork,https://farcaster.xyz/agentatwork,4,1,3,0,0,4,1.00,https://farcaster.xyz/agentatwork/0xeba16aed,1.00
@ador,https://farcaster.xyz/ador,1,1,0,0,0,2,1.00,https://farcaster.xyz/ador/0xd45edcf0,1.00
@authonce,https://farcaster.xyz/authonce,1,1,0,0,0,1,1.00,https://farcaster.xyz/authonce/0x06816c97,1.00
@pollodotlol,https://farcaster.xyz/pollodotlol,1,1,0,0,0,1,1.00,https://farcaster.xyz/pollodotlol/0x181a7f90,1.00
@casaislabs,https://farcaster.xyz/casaislabs,1,0,1,0,0,1,1.00,https://farcaster.xyz/casaislabs/0xadaf4c98,1.00
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/a0xbot/0x0f310e03,1.00
@ruburi,https://farcaster.xyz/ruburi,1,0,1,0,0,2,1.00,https://farcaster.xyz/ruburi/0x83274e1f,1.00
@aaronj,https://farcaster.xyz/aaronj,1,1,0,0,0,1,1.00,https://farcaster.xyz/aaronj/0xad7addbf,1.00
@alexvladislav,https://farcaster.xyz/alexvladislav,1,1,0,0,0,1,1.00,https://farcaster.xyz/alexvladislav/0x4622487f,1.00
@clanker,https://farcaster.xyz/clanker,1,0,1,0,0,1,1.00,https://farcaster.xyz/clanker/0xb1aa13a9,1.00
@ahn,https://farcaster.xyz/ahn,1,0,1,0,1,0,1.00,https://farcaster.xyz/ahn/0x003baf6a,1.00
@mikapro,https://farcaster.xyz/mikapro,1,0,1,0,0,1,1.00,https://farcaster.xyz/mikapro/0x91070eba,1.00
