author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ritika,https://farcaster.xyz/ritika,1,1,0,3,0,2,4.17,https://farcaster.xyz/ritika/0xd43dcee5,4.17
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,3,1,0,4.17,https://farcaster.xyz/0xleonardo/0xfaed4cfa,4.17
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,3,0,0,4.17,https://farcaster.xyz/kenjiquest/0x506fdd2f,4.17
@geordave,https://farcaster.xyz/geordave,1,1,0,3,0,1,4.17,https://farcaster.xyz/geordave/0x24a027e5,4.17
@alkohlmist,https://farcaster.xyz/alkohlmist,1,0,1,3,0,0,4.17,https://farcaster.xyz/alkohlmist/0x87ff2b36,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,0,4.17,https://farcaster.xyz/denizakar/0x6caf540f,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0x5d2ec12c,4.17
@neynar,https://farcaster.xyz/neynar,3,0,3,3,0,2,3.51,https://farcaster.xyz/neynar/0x7b265735,2.37
@falseninebot,https://farcaster.xyz/falseninebot,3,3,0,3,0,0,2.59,https://farcaster.xyz/falseninebot/0x98473647,2.59
@hodlhq,https://farcaster.xyz/hodlhq,3,0,3,3,0,0,2.59,https://farcaster.xyz/hodlhq/0x202df8c9,2.59
@chineseman559,https://farcaster.xyz/chineseman559,2,1,1,2,0,1,3.51,https://farcaster.xyz/chineseman559/0x46647e22,2.25
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,3,3.51,https://farcaster.xyz/snrcaptain/0x9eb8a02f,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,2,0,3,3.51,https://farcaster.xyz/pedronosandrine/0x4ad5f3f3,3.51
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,1,0,2,0,2,3.51,https://farcaster.xyz/nextleveldarko/0x883d6240,3.51
@verafaye,https://farcaster.xyz/verafaye,1,0,1,2,0,2,3.51,https://farcaster.xyz/verafaye/0xcbd55ad3,3.51
@trish,https://farcaster.xyz/trish,1,0,1,2,0,1,3.51,https://farcaster.xyz/trish/0x648991af,3.51
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,2,0,1,3.51,https://farcaster.xyz/deanpierce/0xd0b93534,3.51
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,2,0,1,3.51,https://farcaster.xyz/thoughtcrimeboss/0x88ebaab5,3.51
@kaifovo,https://farcaster.xyz/kaifovo,1,0,1,2,0,1,3.51,https://farcaster.xyz/kaifovo/0x4c62d10d,3.51
@htiferes,https://farcaster.xyz/htiferes,1,0,1,2,1,1,3.51,https://farcaster.xyz/htiferes/0xdbb6c5e7,3.51
@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,1,1,0,2,1,1,3.51,https://farcaster.xyz/uptopia-xyz/0xb6419a97,3.51
@ufukkrsn,https://farcaster.xyz/ufukkrsn,1,1,0,2,0,0,3.51,https://farcaster.xyz/ufukkrsn/0x6cd1b6aa,3.51
@xbornid,https://farcaster.xyz/xbornid,1,0,1,2,0,0,3.51,https://farcaster.xyz/xbornid/0x4b353952,3.51
@iiccii,https://farcaster.xyz/iiccii,1,1,0,2,0,0,3.51,https://farcaster.xyz/iiccii/0x92462415,3.51
@hyp,https://farcaster.xyz/hyp,1,0,1,2,0,1,3.51,https://farcaster.xyz/hyp/0x22219714,3.51
@warpster,https://farcaster.xyz/warpster,1,0,1,2,0,0,3.51,https://farcaster.xyz/warpster/0xa1edf3e1,3.51
@jozto98,https://farcaster.xyz/jozto98,1,0,1,2,0,0,3.51,https://farcaster.xyz/jozto98/0xb6742276,3.51
@onlymoms,https://farcaster.xyz/onlymoms,1,1,0,2,0,0,3.51,https://farcaster.xyz/onlymoms/0x22da3321,3.51
@hicham10,https://farcaster.xyz/hicham10,1,0,1,2,0,0,3.51,https://farcaster.xyz/hicham10/0x39318133,3.51
@bay666,https://farcaster.xyz/bay666,1,0,1,2,0,0,3.51,https://farcaster.xyz/bay666/0xece159df,3.51
@rathermercurial,https://farcaster.xyz/rathermercurial,2,0,2,1,0,3,2.59,https://farcaster.xyz/rathermercurial/0xe2d1dc3c,1.79
@mr-hannibal,https://farcaster.xyz/mr-hannibal,2,0,2,1,0,2,2.59,https://farcaster.xyz/mr-hannibal/0xa5a13775,1.79
@roadu,https://farcaster.xyz/roadu,2,0,2,1,0,4,2.59,https://farcaster.xyz/roadu/0x016e189f,1.79
@valley-pixie27.base.eth,https://farcaster.xyz/valley-pixie27.base.eth,2,2,0,1,0,1,2.59,https://farcaster.xyz/valley-pixie27.base.eth/0x5f546920,1.79
@webthethird,https://farcaster.xyz/webthethird,1,1,0,1,0,2,2.59,https://farcaster.xyz/webthethird/0xde01c6ee,2.59
@garrett,https://farcaster.xyz/garrett,1,0,1,1,0,2,2.59,https://farcaster.xyz/garrett/0x4452756d,2.59
@sgt-sl8termelon,https://farcaster.xyz/sgt-sl8termelon,1,0,1,1,0,1,2.59,https://farcaster.xyz/sgt-sl8termelon/0x5c0a3bab,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x0545fb8c,2.59
@basement5k,https://farcaster.xyz/basement5k,1,0,1,1,0,1,2.59,https://farcaster.xyz/basement5k/0x1eb2e623,2.59
@awkquarian,https://farcaster.xyz/awkquarian,1,0,1,1,0,1,2.59,https://farcaster.xyz/awkquarian/0x8ee50486,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0xe5a4cb8b,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,2,2.59,https://farcaster.xyz/abbeydinho/0x65ed5c8b,2.59
@bubi,https://farcaster.xyz/bubi,1,1,0,1,0,1,2.59,https://farcaster.xyz/bubi/0x7f78ee2e,2.59
@gabrieltemtsen,https://farcaster.xyz/gabrieltemtsen,1,0,1,1,0,2,2.59,https://farcaster.xyz/gabrieltemtsen/0x695156a6,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x405bc26f,2.59
@mailas,https://farcaster.xyz/mailas,1,1,0,1,0,1,2.59,https://farcaster.xyz/mailas/0x0c4e2b55,2.59
@genuinejack,https://farcaster.xyz/genuinejack,1,0,1,1,0,2,2.59,https://farcaster.xyz/genuinejack/0xeac22263,2.59
@thec1,https://farcaster.xyz/thec1,1,0,1,1,0,2,2.59,https://farcaster.xyz/thec1/0xb6da049d,2.59
@jubjub,https://farcaster.xyz/jubjub,1,0,1,1,0,2,2.59,https://farcaster.xyz/jubjub/0x18527fad,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,1,2.59,https://farcaster.xyz/upsidecrypto/0x7af1952f,2.59
@q1asar12,https://farcaster.xyz/q1asar12,1,0,1,1,0,0,2.59,https://farcaster.xyz/q1asar12/0x8919c6ae,2.59
