author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x5a1158ca,2.59
@mannaushack,https://farcaster.xyz/mannaushack,2,2,0,1,0,2,2.59,https://farcaster.xyz/mannaushack/0x5de4d994,1.79
@goms,https://farcaster.xyz/goms,2,0,2,1,0,1,2.59,https://farcaster.xyz/goms/0xd70e24a5,1.79
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,3,2.59,https://farcaster.xyz/ahsenkhan/0x9779d749,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,3,2.59,https://farcaster.xyz/bulgakov-vlad/0x96188f95,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,3,2.59,https://farcaster.xyz/rezzaa/0x0b8f9f33,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,2,2.59,https://farcaster.xyz/fedor0389/0x1d4493f8,2.59
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,1,1,2,2.59,https://farcaster.xyz/samanthaeharvey/0xaa17ee7d,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,1,2.59,https://farcaster.xyz/falseninebot/0x634b6868,2.59
@botak,https://farcaster.xyz/botak,1,0,1,1,0,1,2.59,https://farcaster.xyz/botak/0xdc77efce,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0xcaec43eb,2.59
@strongcryptobase,https://farcaster.xyz/strongcryptobase,1,1,0,1,1,1,2.59,https://farcaster.xyz/strongcryptobase/0xd25e2468,2.59
@kcrypto,https://farcaster.xyz/kcrypto,1,0,1,1,0,1,2.59,https://farcaster.xyz/kcrypto/0xa0f08063,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0x34745212,2.59
@kerne,https://farcaster.xyz/kerne,1,0,1,1,0,0,2.59,https://farcaster.xyz/kerne/0x75deeb89,2.59
@bl1zz21,https://farcaster.xyz/bl1zz21,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz21/0xa724f113,2.59
@markcarey,https://farcaster.xyz/markcarey,1,0,1,1,0,0,2.59,https://farcaster.xyz/markcarey/0xcc1208a5,2.59
@ai-art,https://farcaster.xyz/ai-art,1,1,0,1,0,0,2.59,https://farcaster.xyz/ai-art/0x2961fa01,2.59
@pemdas,https://farcaster.xyz/pemdas,1,1,0,1,0,0,2.59,https://farcaster.xyz/pemdas/0xd7986046,2.59
@tetr4g0n6,https://farcaster.xyz/tetr4g0n6,1,0,1,1,0,0,2.59,https://farcaster.xyz/tetr4g0n6/0x1b72d78b,2.59
@gs123321,https://farcaster.xyz/gs123321,1,1,0,1,0,0,2.59,https://farcaster.xyz/gs123321/0xe697fc2e,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/ezincrypto/0x342b4623,2.59
@gafferagent,https://farcaster.xyz/gafferagent,1,0,1,1,0,0,2.59,https://farcaster.xyz/gafferagent/0x568aad66,2.59
@reeeny,https://farcaster.xyz/reeeny,1,0,1,1,0,1,2.59,https://farcaster.xyz/reeeny/0x90e28d98,2.59
@triteknyx.base.eth,https://farcaster.xyz/triteknyx.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/triteknyx.base.eth/0xf6f42416,2.59
@msky,https://farcaster.xyz/msky,1,0,1,1,0,1,2.59,https://farcaster.xyz/msky/0xe07235aa,2.59
@taxman,https://farcaster.xyz/taxman,1,1,0,1,0,0,2.59,https://farcaster.xyz/taxman/0x0d5f7412,2.59
@lutik,https://farcaster.xyz/lutik,1,1,0,1,1,0,2.59,https://farcaster.xyz/lutik/0x0b6b8ecb,2.59
@statuette,https://farcaster.xyz/statuette,1,0,1,1,0,0,2.59,https://farcaster.xyz/statuette/0x96d9f1d2,2.59
@blazesparkbit.base.eth,https://farcaster.xyz/blazesparkbit.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/blazesparkbit.base.eth/0xc74ae187,2.59
@crraihan,https://farcaster.xyz/crraihan,1,1,0,1,0,1,2.59,https://farcaster.xyz/crraihan/0x04f43474,2.59
@zameer77,https://farcaster.xyz/zameer77,1,1,0,1,0,1,2.59,https://farcaster.xyz/zameer77/0xdd634099,2.59
@maretus,https://farcaster.xyz/maretus,1,0,1,1,0,1,2.59,https://farcaster.xyz/maretus/0x62177612,2.59
@k0j1,https://farcaster.xyz/k0j1,1,0,1,1,0,1,2.59,https://farcaster.xyz/k0j1/0x802163e0,2.59
@pedramiix,https://farcaster.xyz/pedramiix,1,0,1,1,0,1,2.59,https://farcaster.xyz/pedramiix/0xc08225e8,2.59
@carefuliris,https://farcaster.xyz/carefuliris,1,1,0,1,0,0,2.59,https://farcaster.xyz/carefuliris/0x0f02c805,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,1,0,0,2.59,https://farcaster.xyz/olcaymy/0xf30273ae,2.59
@vectorframeai.base.eth,https://farcaster.xyz/vectorframeai.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/vectorframeai.base.eth/0x38758c68,2.59
@r0za,https://farcaster.xyz/r0za,1,0,1,1,0,0,2.59,https://farcaster.xyz/r0za/0x587c2c4e,2.59
@dante20,https://farcaster.xyz/dante20,1,0,1,1,0,0,2.59,https://farcaster.xyz/dante20/0x3d959bcd,2.59
@bambunio30,https://farcaster.xyz/bambunio30,1,1,0,1,0,0,2.59,https://farcaster.xyz/bambunio30/0xd6034da4,2.59
@vitsturm,https://farcaster.xyz/vitsturm,1,1,0,1,0,0,2.59,https://farcaster.xyz/vitsturm/0x347d8587,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x02b53828,2.59
@bribe,https://farcaster.xyz/bribe,1,0,1,1,0,0,2.59,https://farcaster.xyz/bribe/0xa49f2450,2.59
@fkaany,https://farcaster.xyz/fkaany,1,0,1,1,0,0,2.59,https://farcaster.xyz/fkaany/0xad7bc01c,2.59
@way4out,https://farcaster.xyz/way4out,1,1,0,1,0,0,2.59,https://farcaster.xyz/way4out/0x8562ed64,2.59
@thewisebull,https://farcaster.xyz/thewisebull,1,0,1,1,0,0,2.59,https://farcaster.xyz/thewisebull/0xecb16ea4,2.59
@kayonfire,https://farcaster.xyz/kayonfire,1,0,1,1,0,0,2.59,https://farcaster.xyz/kayonfire/0x452aa594,2.59
@kingsalomon,https://farcaster.xyz/kingsalomon,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingsalomon/0xbdf989ed,2.59
@earth2travis,https://farcaster.xyz/earth2travis,1,0,1,1,0,0,2.59,https://farcaster.xyz/earth2travis/0x9b776187,2.59
