author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,3,3,0,3,0,3,2.59,https://farcaster.xyz/euvouserdoutor/0x0682e2eb,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,3,2,1,3,0,0,2.59,https://farcaster.xyz/ponteguapa/0xcdad2fa0,2.59
@shiv10,https://farcaster.xyz/shiv10,1,0,1,2,2,1,3.51,https://farcaster.xyz/shiv10/0x3c39d2c8,3.51
@bytebot,https://farcaster.xyz/bytebot,1,0,1,2,0,1,3.51,https://farcaster.xyz/bytebot/0xebd8fa0a,3.51
@eagle-pi,https://farcaster.xyz/eagle-pi,1,1,0,2,0,2,3.51,https://farcaster.xyz/eagle-pi/0x9222e110,3.51
@greygood,https://farcaster.xyz/greygood,1,0,1,2,0,1,3.51,https://farcaster.xyz/greygood/0x38dcf1b4,3.51
@betrspace,https://farcaster.xyz/betrspace,1,0,1,2,0,2,3.51,https://farcaster.xyz/betrspace/0x50ad7adf,3.51
@dyroth,https://farcaster.xyz/dyroth,1,1,0,2,0,2,3.51,https://farcaster.xyz/dyroth/0xde6338db,3.51
@tramy6789,https://farcaster.xyz/tramy6789,1,0,1,2,1,1,3.51,https://farcaster.xyz/tramy6789/0x877540a6,3.51
@purp,https://farcaster.xyz/purp,1,0,1,2,0,0,3.51,https://farcaster.xyz/purp/0x522bca09,3.51
@wake,https://farcaster.xyz/wake,1,0,1,2,0,0,3.51,https://farcaster.xyz/wake/0xf9cbbe00,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,1,3.51,https://farcaster.xyz/benido/0xf4d5286c,3.51
@0xbaloch,https://farcaster.xyz/0xbaloch,1,1,0,2,0,0,3.51,https://farcaster.xyz/0xbaloch/0x2a669eff,3.51
@ogg,https://farcaster.xyz/ogg,1,0,1,2,0,0,3.51,https://farcaster.xyz/ogg/0x80dc7a19,3.51
@cloakie01,https://farcaster.xyz/cloakie01,2,0,2,2,0,1,2.59,https://farcaster.xyz/cloakie01/0xd1e031b8,2.59
@ajrony,https://farcaster.xyz/ajrony,2,0,2,2,0,2,2.59,https://farcaster.xyz/ajrony/0xc63698f9,2.59
@mdraihan12,https://farcaster.xyz/mdraihan12,2,2,0,2,0,1,2.59,https://farcaster.xyz/mdraihan12/0xed443cf3,2.59
@aymar,https://farcaster.xyz/aymar,2,0,2,2,0,0,2.59,https://farcaster.xyz/aymar/0xce42c793,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x3ba4a3b9,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,1,0,1,2.59,https://farcaster.xyz/mikapro/0xde4ac704,1.79
@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,1,0,1,1,0,2,2.59,https://farcaster.xyz/studi08f0rev3r/0x4299acc6,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,3,2.59,https://farcaster.xyz/bulgakov-vlad/0x9ef65b4b,2.59
@geesmike,https://farcaster.xyz/geesmike,1,0,1,1,0,2,2.59,https://farcaster.xyz/geesmike/0xf95752c6,2.59
@lunamarsh,https://farcaster.xyz/lunamarsh,1,0,1,1,1,2,2.59,https://farcaster.xyz/lunamarsh/0x1203da7d,2.59
@riskee,https://farcaster.xyz/riskee,1,1,0,1,0,1,2.59,https://farcaster.xyz/riskee/0xf5f4eab8,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,1,2.59,https://farcaster.xyz/falseninebot/0xb87e32dd,2.59
@lthibault,https://farcaster.xyz/lthibault,1,0,1,1,0,1,2.59,https://farcaster.xyz/lthibault/0x9e2ef002,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,1,2.59,https://farcaster.xyz/neynar/0x9d6b4900,2.59
@ferretchad373.base.eth,https://farcaster.xyz/ferretchad373.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/ferretchad373.base.eth/0x13243193,2.59
@sarayu--,https://farcaster.xyz/sarayu--,1,0,1,1,0,2,2.59,https://farcaster.xyz/sarayu--/0xf9ef3ffd,2.59
@anzeel,https://farcaster.xyz/anzeel,1,1,0,1,0,2,2.59,https://farcaster.xyz/anzeel/0x27b627e7,2.59
@paul-prudence,https://farcaster.xyz/paul-prudence,1,0,1,1,0,1,2.59,https://farcaster.xyz/paul-prudence/0xceed6f43,2.59
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,1,0,1,2.59,https://farcaster.xyz/ethdaily/0xfd6d0d94,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,2,2.59,https://farcaster.xyz/frdysk/0x556c27d2,2.59
@cloaked,https://farcaster.xyz/cloaked,1,1,0,1,0,1,2.59,https://farcaster.xyz/cloaked/0xa8fafc4b,2.59
@heyake,https://farcaster.xyz/heyake,1,0,1,1,0,1,2.59,https://farcaster.xyz/heyake/0x5489b815,2.59
@mirai0219,https://farcaster.xyz/mirai0219,1,1,0,1,0,1,2.59,https://farcaster.xyz/mirai0219/0x281f13ea,2.59
@0xen,https://farcaster.xyz/0xen,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xen/0x0856781f,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x0b936393,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x20cca83a,2.59
@sebklaey,https://farcaster.xyz/sebklaey,1,0,1,1,0,0,2.59,https://farcaster.xyz/sebklaey/0xc072e534,2.59
@farbase,https://farcaster.xyz/farbase,1,0,1,1,0,0,2.59,https://farcaster.xyz/farbase/0x8a3797c8,2.59
@anemale-generis,https://farcaster.xyz/anemale-generis,1,0,1,1,0,0,2.59,https://farcaster.xyz/anemale-generis/0xf2b897a6,2.59
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,1,0,0,2.59,https://farcaster.xyz/adamhurwitz/0xc867997c,2.59
@adap,https://farcaster.xyz/adap,1,1,0,1,0,1,2.59,https://farcaster.xyz/adap/0xa6146bb6,2.59
@cipherframelab.base.eth,https://farcaster.xyz/cipherframelab.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/cipherframelab.base.eth/0xd0e2a45b,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ridwa/0xb2750965,2.59
@drqeth,https://farcaster.xyz/drqeth,1,0,1,1,0,1,2.59,https://farcaster.xyz/drqeth/0x13515e53,2.59
@roger03.base.eth,https://farcaster.xyz/roger03.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/roger03.base.eth/0xc99817c1,2.59
@imanafrikah,https://farcaster.xyz/imanafrikah,1,0,1,1,0,1,2.59,https://farcaster.xyz/imanafrikah/0xe27814ba,2.59
@torquepathpro.base.eth,https://farcaster.xyz/torquepathpro.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/torquepathpro.base.eth/0x898e6e61,2.59
@deadcrazydude,https://farcaster.xyz/deadcrazydude,1,1,0,1,1,0,2.59,https://farcaster.xyz/deadcrazydude/0x6a259609,2.59
@korsilsolel.base.eth,https://farcaster.xyz/korsilsolel.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/korsilsolel.base.eth/0x119af832,2.59
@ululphaon.base.eth,https://farcaster.xyz/ululphaon.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/ululphaon.base.eth/0xef8cbce1,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x5e47aa00,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x871ccb67,2.59
@edimaragomes,https://farcaster.xyz/edimaragomes,1,1,0,1,1,0,2.59,https://farcaster.xyz/edimaragomes/0x507cc8b1,2.59
@strangesmell,https://farcaster.xyz/strangesmell,1,1,0,1,0,0,2.59,https://farcaster.xyz/strangesmell/0x8116ec2e,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,0,1,1,0,1,2.59,https://farcaster.xyz/jappiechulo/0xe653b396,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0xd9cc269a,2.59
