author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@temhemc,https://farcaster.xyz/temhemc,1,0,1,4,1,1,4.68,https://farcaster.xyz/temhemc/0x09218c11,4.68
@schmrdty,https://farcaster.xyz/schmrdty,1,1,0,4,0,0,4.68,https://farcaster.xyz/schmrdty/0x6c62c712,4.68
@mioku,https://farcaster.xyz/mioku,1,0,1,4,0,0,4.68,https://farcaster.xyz/mioku/0x42c83cd3,4.68
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,4,0,0,4.68,https://farcaster.xyz/muhammadind/0x0a269e65,4.68
@ahn,https://farcaster.xyz/ahn,1,0,1,3,0,2,4.17,https://farcaster.xyz/ahn/0xc221a151,4.17
@emirate,https://farcaster.xyz/emirate,1,1,0,3,0,1,4.17,https://farcaster.xyz/emirate/0x51b1d841,4.17
@abeg007,https://farcaster.xyz/abeg007,1,1,0,3,0,1,4.17,https://farcaster.xyz/abeg007/0xe67b85b6,4.17
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,1,4.17,https://farcaster.xyz/ogerpon/0x7b32e816,4.17
@chineseman559,https://farcaster.xyz/chineseman559,1,0,1,3,0,0,4.17,https://farcaster.xyz/chineseman559/0x2749fd70,4.17
@jibon2,https://farcaster.xyz/jibon2,1,1,0,3,0,0,4.17,https://farcaster.xyz/jibon2/0xd8879cee,4.17
@kyb,https://farcaster.xyz/kyb,1,1,0,3,0,0,4.17,https://farcaster.xyz/kyb/0x10a2e65f,4.17
@mxjxn,https://farcaster.xyz/mxjxn,2,0,2,3,0,3,3.51,https://farcaster.xyz/mxjxn/0xf05347ca,3.05
@akela113,https://farcaster.xyz/akela113,3,0,3,3,0,0,2.59,https://farcaster.xyz/akela113/0xeb5a72b0,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,2,0,1,3.51,https://farcaster.xyz/deanpierce/0x8912a435,3.51
@tiv123,https://farcaster.xyz/tiv123,1,1,0,2,0,1,3.51,https://farcaster.xyz/tiv123/0x363a95fd,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x34376fb8,3.51
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,2,0,0,3.51,https://farcaster.xyz/depressivehacks/0x08f4b604,3.51
@vanillasky,https://farcaster.xyz/vanillasky,1,0,1,2,0,0,3.51,https://farcaster.xyz/vanillasky/0x21063008,3.51
@ruamin711,https://farcaster.xyz/ruamin711,1,1,0,2,0,0,3.51,https://farcaster.xyz/ruamin711/0xb5cb953e,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0xb92e43ec,3.51
@n3rd,https://farcaster.xyz/n3rd,2,0,2,2,0,0,2.59,https://farcaster.xyz/n3rd/0x65df56dd,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,2,0,2,2,0,0,2.59,https://farcaster.xyz/yrastrigun/0x4b827ad1,2.59
@icetoad,https://farcaster.xyz/icetoad,2,0,2,1,1,0,2.59,https://farcaster.xyz/icetoad/0x5f357a7b,1.79
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,1,0,1,2.59,https://farcaster.xyz/yes2crypto/0x4f6c9551,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,1,0,1,2.59,https://farcaster.xyz/casaislabs/0x335f361d,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,1,2.59,https://farcaster.xyz/arjantupan/0xe68d91f4,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xae63e539,2.59
@wizzfizz,https://farcaster.xyz/wizzfizz,1,1,0,1,0,2,2.59,https://farcaster.xyz/wizzfizz/0x80af74a8,2.59
@daikie,https://farcaster.xyz/daikie,1,0,1,1,0,1,2.59,https://farcaster.xyz/daikie/0xa77145c1,2.59
@maxdo,https://farcaster.xyz/maxdo,1,1,0,1,0,1,2.59,https://farcaster.xyz/maxdo/0x16056374,2.59
@borrowlucid,https://farcaster.xyz/borrowlucid,1,0,1,1,0,1,2.59,https://farcaster.xyz/borrowlucid/0x267e93a8,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,0,2.59,https://farcaster.xyz/penzlik/0x5ef737c1,2.59
@xlab,https://farcaster.xyz/xlab,1,1,0,1,0,0,2.59,https://farcaster.xyz/xlab/0xf05d5c24,2.59
@v4w-enko,https://farcaster.xyz/v4w-enko,1,0,1,1,0,0,2.59,https://farcaster.xyz/v4w-enko/0xd6858d1c,2.59
@aryanshah,https://farcaster.xyz/aryanshah,1,0,1,1,0,0,2.59,https://farcaster.xyz/aryanshah/0x6bb00a6c,2.59
@yianramendoza,https://farcaster.xyz/yianramendoza,1,0,1,1,0,0,2.59,https://farcaster.xyz/yianramendoza/0x5852d820,2.59
@yashraj,https://farcaster.xyz/yashraj,1,0,1,1,0,0,2.59,https://farcaster.xyz/yashraj/0x0b87c51c,2.59
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,1,0,1,2.59,https://farcaster.xyz/symbiotech/0xbae5e3d5,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,1,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0xaf74a98e,2.59
@ahmedbkk,https://farcaster.xyz/ahmedbkk,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahmedbkk/0xd60dd535,2.59
@sweetpotato2307,https://farcaster.xyz/sweetpotato2307,1,1,0,1,0,0,2.59,https://farcaster.xyz/sweetpotato2307/0x61602b89,2.59
@popszi,https://farcaster.xyz/popszi,1,0,1,1,0,0,2.59,https://farcaster.xyz/popszi/0x9a62f194,2.59
@paydar,https://farcaster.xyz/paydar,1,0,1,1,0,1,2.59,https://farcaster.xyz/paydar/0x548f9a17,2.59
@enaaaaaam,https://farcaster.xyz/enaaaaaam,1,0,1,1,0,1,2.59,https://farcaster.xyz/enaaaaaam/0x5b821dd2,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,1,0,1,1,0,2.59,https://farcaster.xyz/ariyoosu/0xc2d4bf35,2.59
@arseniy,https://farcaster.xyz/arseniy,1,1,0,1,1,0,2.59,https://farcaster.xyz/arseniy/0xfb6c66b7,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,0,2.59,https://farcaster.xyz/4050/0xc0b86ec4,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0x697f274f,2.59
@rashedur,https://farcaster.xyz/rashedur,1,1,0,1,0,0,2.59,https://farcaster.xyz/rashedur/0xe7bdab59,2.59
@netman,https://farcaster.xyz/netman,1,1,0,1,0,0,2.59,https://farcaster.xyz/netman/0xd8204e77,2.59
@muntahaqueen,https://farcaster.xyz/muntahaqueen,1,1,0,1,0,0,2.59,https://farcaster.xyz/muntahaqueen/0x0bec3f53,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,0,2.59,https://farcaster.xyz/mikapro/0xa69f7d19,2.59
@digidigit,https://farcaster.xyz/digidigit,1,1,0,1,0,0,2.59,https://farcaster.xyz/digidigit/0x45473981,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,0,2.59,https://farcaster.xyz/fabfour/0x6275106e,2.59
@oxyl,https://farcaster.xyz/oxyl,1,1,0,1,0,0,2.59,https://farcaster.xyz/oxyl/0x35313733,2.59
@dgam777,https://farcaster.xyz/dgam777,1,1,0,1,0,0,2.59,https://farcaster.xyz/dgam777/0x9f677ce8,2.59
@normancomics,https://farcaster.xyz/normancomics,1,1,0,1,0,0,2.59,https://farcaster.xyz/normancomics/0x5727678b,2.59
@kingdudu,https://farcaster.xyz/kingdudu,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingdudu/0xc6e6cb8c,2.59
@kaifalam9974,https://farcaster.xyz/kaifalam9974,1,0,1,1,0,0,2.59,https://farcaster.xyz/kaifalam9974/0x058ac579,2.59
@jawarpe,https://farcaster.xyz/jawarpe,1,1,0,1,0,0,2.59,https://farcaster.xyz/jawarpe/0xa92d6d0f,2.59
@bessa2024,https://farcaster.xyz/bessa2024,1,0,1,1,0,0,2.59,https://farcaster.xyz/bessa2024/0x404a0081,2.59
@anaroth,https://farcaster.xyz/anaroth,1,0,1,1,0,0,2.59,https://farcaster.xyz/anaroth/0x1448ab89,2.59
@djpablo48,https://farcaster.xyz/djpablo48,1,1,0,0,0,1,1.00,https://farcaster.xyz/djpablo48/0xf52755a4,1.00
@eirrann,https://farcaster.xyz/eirrann,1,0,1,0,0,1,1.00,https://farcaster.xyz/eirrann/0xe51bad1d,1.00
@botak,https://farcaster.xyz/botak,1,1,0,0,0,1,1.00,https://farcaster.xyz/botak/0x985ed6b9,1.00
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,0,0,1,1.00,https://farcaster.xyz/ethdaily/0x6fbbb16d,1.00
@wellzy,https://farcaster.xyz/wellzy,1,0,1,0,0,1,1.00,https://farcaster.xyz/wellzy/0xb4d8bc2c,1.00
