author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@temhemc,https://farcaster.xyz/temhemc,1,1,0,5,0,4,5.10,https://farcaster.xyz/temhemc/0x159db4db,5.10
@sub,https://farcaster.xyz/sub,2,0,2,5,0,1,4.17,https://farcaster.xyz/sub/0xe8b06e29,3.84
@joysender,https://farcaster.xyz/joysender,1,1,0,4,0,9,4.68,https://farcaster.xyz/joysender/0x876d2686,4.68
@ohnahji,https://farcaster.xyz/ohnahji,1,0,1,4,2,2,4.68,https://farcaster.xyz/ohnahji/0x3580b43a,4.68
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,4,2,0,4.68,https://farcaster.xyz/gibi-app/0x0c8d62e7,4.68
@shifat007,https://farcaster.xyz/shifat007,1,1,0,4,0,0,4.68,https://farcaster.xyz/shifat007/0x5d51b433,4.68
@leet-1337,https://farcaster.xyz/leet-1337,1,0,1,3,2,1,4.17,https://farcaster.xyz/leet-1337/0x84326464,4.17
@nurunnahar12,https://farcaster.xyz/nurunnahar12,1,1,0,3,0,1,4.17,https://farcaster.xyz/nurunnahar12/0x7e0fa50a,4.17
@meme0x000,https://farcaster.xyz/meme0x000,2,2,0,3,0,0,3.51,https://farcaster.xyz/meme0x000/0x8d852b41,3.05
@hqc,https://farcaster.xyz/hqc,3,3,0,3,3,0,2.59,https://farcaster.xyz/hqc/0x3d2a3e8d,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,2,0,3,3.51,https://farcaster.xyz/dht69/0x941f41ce,3.51
@moka64,https://farcaster.xyz/moka64,1,0,1,2,1,0,3.51,https://farcaster.xyz/moka64/0xc1c285c3,3.51
@timelinekingdom,https://farcaster.xyz/timelinekingdom,1,0,1,2,0,1,3.51,https://farcaster.xyz/timelinekingdom/0x711cf4fc,3.51
@reeeny,https://farcaster.xyz/reeeny,1,0,1,2,0,1,3.51,https://farcaster.xyz/reeeny/0xd774a6cf,3.51
@zameer77,https://farcaster.xyz/zameer77,1,1,0,2,0,0,3.51,https://farcaster.xyz/zameer77/0x0be450db,3.51
@renda,https://farcaster.xyz/renda,1,0,1,2,0,0,3.51,https://farcaster.xyz/renda/0xc3212a9b,3.51
@ertu,https://farcaster.xyz/ertu,1,1,0,2,0,0,3.51,https://farcaster.xyz/ertu/0xee0e8236,3.51
@whimzical,https://farcaster.xyz/whimzical,1,0,1,2,0,1,3.51,https://farcaster.xyz/whimzical/0xe9853de1,3.51
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,2,0,1,3.51,https://farcaster.xyz/kmacbeth/0x02c715e1,3.51
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,2,0,0,3.51,https://farcaster.xyz/jerry-d/0x26cc3e4a,3.51
@retalien,https://farcaster.xyz/retalien,1,0,1,2,0,0,3.51,https://farcaster.xyz/retalien/0xbd322c58,3.51
@satoshi78,https://farcaster.xyz/satoshi78,1,1,0,2,0,0,3.51,https://farcaster.xyz/satoshi78/0x3c52c540,3.51
@cryptoenthusiast,https://farcaster.xyz/cryptoenthusiast,1,1,0,2,0,0,3.51,https://farcaster.xyz/cryptoenthusiast/0x1f9a3e72,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x874a010e,3.51
@kcrypto,https://farcaster.xyz/kcrypto,2,0,2,2,0,2,2.59,https://farcaster.xyz/kcrypto/0xe6a930a9,2.59
@bambunio30,https://farcaster.xyz/bambunio30,2,2,0,2,0,1,2.59,https://farcaster.xyz/bambunio30/0x9762b34f,2.59
@neynar,https://farcaster.xyz/neynar,2,0,2,1,0,1,2.59,https://farcaster.xyz/neynar/0xb70d68bf,1.79
@fkaany,https://farcaster.xyz/fkaany,2,0,2,1,0,2,2.59,https://farcaster.xyz/fkaany/0x26e56026,1.79
@hendrazk,https://farcaster.xyz/hendrazk,2,0,2,1,0,2,2.59,https://farcaster.xyz/hendrazk/0xd314f136,1.79
@p1lot2,https://farcaster.xyz/p1lot2,1,0,1,1,1,1,2.59,https://farcaster.xyz/p1lot2/0x63dc5284,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,1,1,2.59,https://farcaster.xyz/yogendrapatel007/0x8b0c7666,2.59
@g4zer16,https://farcaster.xyz/g4zer16,1,0,1,1,1,1,2.59,https://farcaster.xyz/g4zer16/0xeeda38c5,2.59
@g4zer11,https://farcaster.xyz/g4zer11,1,0,1,1,1,1,2.59,https://farcaster.xyz/g4zer11/0x2dcde4ce,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x15eb6b14,2.59
@pinkbell,https://farcaster.xyz/pinkbell,1,0,1,1,0,1,2.59,https://farcaster.xyz/pinkbell/0x84e34af0,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0xa3bdb60c,2.59
@midas-sam,https://farcaster.xyz/midas-sam,1,1,0,1,0,0,2.59,https://farcaster.xyz/midas-sam/0xa2639fe3,2.59
@c0rridor242,https://farcaster.xyz/c0rridor242,1,0,1,1,0,0,2.59,https://farcaster.xyz/c0rridor242/0x778e6806,2.59
@yueqianling,https://farcaster.xyz/yueqianling,1,0,1,1,0,0,2.59,https://farcaster.xyz/yueqianling/0x43f64729,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,0,2.59,https://farcaster.xyz/j-valeska/0xfea97717,2.59
@instaxxxmini,https://farcaster.xyz/instaxxxmini,1,0,1,1,0,0,2.59,https://farcaster.xyz/instaxxxmini/0x04dee699,2.59
@cryptomikko,https://farcaster.xyz/cryptomikko,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptomikko/0xf064dd48,2.59
@web3pro,https://farcaster.xyz/web3pro,1,1,0,1,0,0,2.59,https://farcaster.xyz/web3pro/0xdbaa67fd,2.59
@0x-omen,https://farcaster.xyz/0x-omen,1,0,1,1,0,0,2.59,https://farcaster.xyz/0x-omen/0x5fe25249,2.59
@adripx22,https://farcaster.xyz/adripx22,1,1,0,1,0,0,2.59,https://farcaster.xyz/adripx22/0xd789d074,2.59
@rajsangi,https://farcaster.xyz/rajsangi,1,1,0,1,0,0,2.59,https://farcaster.xyz/rajsangi/0x6585e0e0,2.59
@adrijan,https://farcaster.xyz/adrijan,1,0,1,1,0,0,2.59,https://farcaster.xyz/adrijan/0xd0d3dda0,2.59
@kaill13492,https://farcaster.xyz/kaill13492,1,1,0,1,0,0,2.59,https://farcaster.xyz/kaill13492/0x6345d5e5,2.59
@defisniper,https://farcaster.xyz/defisniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/defisniper/0x9c65e010,2.59
@gafder,https://farcaster.xyz/gafder,1,0,1,1,0,0,2.59,https://farcaster.xyz/gafder/0x99b1cef2,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,1,2.59,https://farcaster.xyz/ajifogi/0x35869556,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/ahsenkhan/0x84914b3f,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,0,2.59,https://farcaster.xyz/zainabid/0xee46ff4f,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0x163ceb7f,2.59
@jasperbb,https://farcaster.xyz/jasperbb,1,0,1,1,0,0,2.59,https://farcaster.xyz/jasperbb/0x3d122560,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/darionweb3/0xba02a48a,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0xef166381,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,1,2.59,https://farcaster.xyz/dsrina/0xb68e3907,2.59
@voteme,https://farcaster.xyz/voteme,1,1,0,1,1,0,2.59,https://farcaster.xyz/voteme/0xb0694e11,2.59
@osuji,https://farcaster.xyz/osuji,1,1,0,1,0,0,2.59,https://farcaster.xyz/osuji/0x1435c541,2.59
@drai,https://farcaster.xyz/drai,1,0,1,1,0,0,2.59,https://farcaster.xyz/drai/0xcaeeef57,2.59
@eth3,https://farcaster.xyz/eth3,1,0,1,1,0,0,2.59,https://farcaster.xyz/eth3/0xfa6b4108,2.59
@richieboston,https://farcaster.xyz/richieboston,1,0,1,1,0,0,2.59,https://farcaster.xyz/richieboston/0xba8d935a,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,1,0,0,2.59,https://farcaster.xyz/sqweez10/0x6e4bd596,2.59
@nipples,https://farcaster.xyz/nipples,1,1,0,1,0,0,2.59,https://farcaster.xyz/nipples/0xff16e595,2.59
@he,https://farcaster.xyz/he,1,0,1,1,0,0,2.59,https://farcaster.xyz/he/0x2272b935,2.59
@sova4014,https://farcaster.xyz/sova4014,1,1,0,1,0,0,2.59,https://farcaster.xyz/sova4014/0x605f14b1,2.59
@elonmusic,https://farcaster.xyz/elonmusic,1,1,0,1,0,0,2.59,https://farcaster.xyz/elonmusic/0xcad8fd47,2.59
@coolbeans1r,https://farcaster.xyz/coolbeans1r,1,0,1,1,0,0,2.59,https://farcaster.xyz/coolbeans1r/0xd4184a63,2.59
@ventra,https://farcaster.xyz/ventra,1,0,1,1,0,0,2.59,https://farcaster.xyz/ventra/0x99736eaa,2.59
@tiv123,https://farcaster.xyz/tiv123,1,0,1,1,0,0,2.59,https://farcaster.xyz/tiv123/0x03ccbcca,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x0d295657,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xmonkey420/0xa62b1f42,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0x9b91bacb,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0xd4bd4eda,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0x1b6aafaa,2.59
@go7,https://farcaster.xyz/go7,2,2,0,0,0,3,1.00,https://farcaster.xyz/go7/0x533d2c67,1.00
@djzs,https://farcaster.xyz/djzs,1,1,0,0,0,1,1.00,https://farcaster.xyz/djzs/0xd0709035,1.00
@pollodotlol,https://farcaster.xyz/pollodotlol,1,1,0,0,0,1,1.00,https://farcaster.xyz/pollodotlol/0xe6b753de,1.00
@babyblueviper1,https://farcaster.xyz/babyblueviper1,1,1,0,0,0,1,1.00,https://farcaster.xyz/babyblueviper1/0x24bb28be,1.00
@ashst,https://farcaster.xyz/ashst,1,0,1,0,0,1,1.00,https://farcaster.xyz/ashst/0x6dc68524,1.00
@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,1,1,0,0,0,1,1.00,https://farcaster.xyz/studi08f0rev3r/0x087a0f60,1.00
@plumbgod,https://farcaster.xyz/plumbgod,1,1,0,0,0,1,1.00,https://farcaster.xyz/plumbgod/0x8bf47dc4,1.00
@compassdotfun,https://farcaster.xyz/compassdotfun,1,0,1,0,0,1,1.00,https://farcaster.xyz/compassdotfun/0x9ad59a2f,1.00
