author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0x1625e1a0,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x64fdc973,2.59
@jerry88,https://farcaster.xyz/jerry88,2,0,2,2,0,0,2.59,https://farcaster.xyz/jerry88/0x8b26df36,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,2,0,2,1,0,1,2.59,https://farcaster.xyz/0xmonkey420/0x2e1d84d2,1.79
@sa,https://farcaster.xyz/sa,1,1,0,1,1,2,2.59,https://farcaster.xyz/sa/0xa6a76d35,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0xeaa548d7,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,0,1,1,0,1,2.59,https://farcaster.xyz/uniquebeing404/0x001b26fa,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0xb44a80c4,2.59
@bayybayss,https://farcaster.xyz/bayybayss,1,0,1,1,1,0,2.59,https://farcaster.xyz/bayybayss/0x02190112,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,1,2.59,https://farcaster.xyz/nomygod/0xdd2bfc8c,2.59
@dfern,https://farcaster.xyz/dfern,1,0,1,1,0,0,2.59,https://farcaster.xyz/dfern/0xe61ad4fa,2.59
@b05,https://farcaster.xyz/b05,1,0,1,1,0,0,2.59,https://farcaster.xyz/b05/0xbe62a055,2.59
@dustengine,https://farcaster.xyz/dustengine,1,1,0,1,0,0,2.59,https://farcaster.xyz/dustengine/0x6bf88275,2.59
@cryp1,https://farcaster.xyz/cryp1,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryp1/0x34855041,2.59
@coolbeans1r,https://farcaster.xyz/coolbeans1r,1,0,1,1,0,0,2.59,https://farcaster.xyz/coolbeans1r/0x65934001,2.59
@jubjub,https://farcaster.xyz/jubjub,1,0,1,1,0,0,2.59,https://farcaster.xyz/jubjub/0x6742dc73,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,1,2.59,https://farcaster.xyz/jutta/0x3d7f451f,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,0,1,2.59,https://farcaster.xyz/nawnaw/0x56129a16,2.59
@kaifalam9974,https://farcaster.xyz/kaifalam9974,1,0,1,1,0,1,2.59,https://farcaster.xyz/kaifalam9974/0xa41c2f3e,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,1,2.59,https://farcaster.xyz/hendrazk/0xb752a69a,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x412fcc84,2.59
@ilangk21,https://farcaster.xyz/ilangk21,1,0,1,1,1,0,2.59,https://farcaster.xyz/ilangk21/0x037ce6cf,2.59
@dickbot,https://farcaster.xyz/dickbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/dickbot/0x33bba712,2.59
@majortom327,https://farcaster.xyz/majortom327,1,1,0,1,0,0,2.59,https://farcaster.xyz/majortom327/0xfe6a4005,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,0,2.59,https://farcaster.xyz/kosiris/0xde6ca574,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0xc3fbc882,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0xee945d28,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0x82715795,2.59
@dgam777,https://farcaster.xyz/dgam777,1,1,0,1,0,0,2.59,https://farcaster.xyz/dgam777/0x5948a85a,2.59
@flas,https://farcaster.xyz/flas,1,1,0,1,0,0,2.59,https://farcaster.xyz/flas/0x1ad8053b,2.59
@innishan,https://farcaster.xyz/innishan,1,1,0,1,0,0,2.59,https://farcaster.xyz/innishan/0xb8760a90,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x5c0ec833,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0xbf66ad40,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0xe4961f79,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,0,0,2.59,https://farcaster.xyz/captian-canada/0xbbaefa63,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,0,2.59,https://farcaster.xyz/tiv123/0x64a143a8,2.59
@falseninebot,https://farcaster.xyz/falseninebot,3,0,3,0,0,3,1.00,https://farcaster.xyz/falseninebot/0x4730c398,1.00
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,0,0,3,1.00,https://farcaster.xyz/j-valeska/0xa8661129,1.00
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,0,0,2,1.00,https://farcaster.xyz/thoughtcrimeboss/0xf754e78f,1.00
@aaronj,https://farcaster.xyz/aaronj,1,0,1,0,0,1,1.00,https://farcaster.xyz/aaronj/0x6b97d6f4,1.00
@neynar,https://farcaster.xyz/neynar,1,0,1,0,0,1,1.00,https://farcaster.xyz/neynar/0x30cf1f86,1.00
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,0,0,1,1.00,https://farcaster.xyz/rathermercurial/0x679151a4,1.00
@jepehkapan,https://farcaster.xyz/jepehkapan,1,1,0,0,0,1,1.00,https://farcaster.xyz/jepehkapan/0xaf4138e5,1.00
@joeblau,https://farcaster.xyz/joeblau,1,0,1,0,0,1,1.00,https://farcaster.xyz/joeblau/0x14762d1c,1.00
@afifarioss,https://farcaster.xyz/afifarioss,1,0,1,0,0,1,1.00,https://farcaster.xyz/afifarioss/0xf7aba5a5,1.00
@kenny,https://farcaster.xyz/kenny,1,0,1,0,0,1,1.00,https://farcaster.xyz/kenny/0x7451bcee,1.00
@semenovych,https://farcaster.xyz/semenovych,1,1,0,0,0,1,1.00,https://farcaster.xyz/semenovych/0xa6a2b544,1.00
