author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,0,1,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0xc0bb865b,2.59
@zoo,https://farcaster.xyz/zoo,1,0,1,1,0,0,2.59,https://farcaster.xyz/zoo/0xb5780529,2.59
@wopr,https://farcaster.xyz/wopr,1,1,0,1,0,0,2.59,https://farcaster.xyz/wopr/0x90036b22,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x86fd9623,2.59
@swets,https://farcaster.xyz/swets,1,0,1,1,0,0,2.59,https://farcaster.xyz/swets/0x05763d4c,2.59
@x8hunter,https://farcaster.xyz/x8hunter,1,1,0,1,0,0,2.59,https://farcaster.xyz/x8hunter/0xa0a35e3d,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xff1214bb,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x97896af4,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x8aa9a5e0,1.00
@bootstrap55,https://farcaster.xyz/bootstrap55,3,0,3,0,0,4,1.00,https://farcaster.xyz/bootstrap55/0xef9d19d2,1.00
@oueseng,https://farcaster.xyz/oueseng,1,1,0,0,0,3,1.00,https://farcaster.xyz/oueseng/0xc72fae16,1.00
@hunt16z,https://farcaster.xyz/hunt16z,1,0,1,0,0,1,1.00,https://farcaster.xyz/hunt16z/0xb104accc,1.00
@kazani,https://farcaster.xyz/kazani,1,0,1,0,0,1,1.00,https://farcaster.xyz/kazani/0x34138039,1.00
@scoutagent,https://farcaster.xyz/scoutagent,1,0,1,0,0,1,1.00,https://farcaster.xyz/scoutagent/0x26ea4a2b,1.00
@cryptomikko,https://farcaster.xyz/cryptomikko,1,1,0,0,0,1,1.00,https://farcaster.xyz/cryptomikko/0x592e6d85,1.00
@botak,https://farcaster.xyz/botak,1,0,1,0,0,1,1.00,https://farcaster.xyz/botak/0x8eb1bca2,1.00
@bgs25,https://farcaster.xyz/bgs25,1,1,0,0,0,1,1.00,https://farcaster.xyz/bgs25/0xa68a664f,1.00
