author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@x402-trust-mcp,https://farcaster.xyz/x402-trust-mcp,1,1,0,1,0,0,2.59,https://farcaster.xyz/x402-trust-mcp/0xdc72a24d,2.59
@a3mir,https://farcaster.xyz/a3mir,1,1,0,1,0,0,2.59,https://farcaster.xyz/a3mir/0x65977839,2.59
@renta8613nchorad.base.eth,https://farcaster.xyz/renta8613nchorad.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/renta8613nchorad.base.eth/0x0f089391,2.59
@gulshtekn,https://farcaster.xyz/gulshtekn,1,0,1,1,0,1,2.59,https://farcaster.xyz/gulshtekn/0xfc649b48,2.59
@steviedodge88.base.eth,https://farcaster.xyz/steviedodge88.base.eth,1,0,1,1,0,0,2.59,https://farcaster.xyz/steviedodge88.base.eth/0x50a0fd28,2.59
@bradq,https://farcaster.xyz/bradq,1,0,1,1,0,1,2.59,https://farcaster.xyz/bradq/0x35514199,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,1,2.59,https://farcaster.xyz/clanker/0x636dca2f,2.59
@calypsocat,https://farcaster.xyz/calypsocat,1,0,1,1,0,1,2.59,https://farcaster.xyz/calypsocat/0x9d94701a,2.59
@singulard,https://farcaster.xyz/singulard,1,0,1,1,0,1,2.59,https://farcaster.xyz/singulard/0x804b34b4,2.59
@eagle-pi,https://farcaster.xyz/eagle-pi,1,1,0,1,1,0,2.59,https://farcaster.xyz/eagle-pi/0xc6cb29dd,2.59
@growthmindset,https://farcaster.xyz/growthmindset,1,0,1,1,1,0,2.59,https://farcaster.xyz/growthmindset/0x915e323c,2.59
@tilano43,https://farcaster.xyz/tilano43,1,1,0,1,0,0,2.59,https://farcaster.xyz/tilano43/0xfa37dda5,2.59
@mesutgoktug,https://farcaster.xyz/mesutgoktug,1,1,0,1,0,0,2.59,https://farcaster.xyz/mesutgoktug/0x343da08d,2.59
@xyzvikram,https://farcaster.xyz/xyzvikram,1,1,0,1,0,0,2.59,https://farcaster.xyz/xyzvikram/0x770e7bea,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0x0cf47254,2.59
@zora-feed,https://farcaster.xyz/zora-feed,1,0,1,1,0,1,2.59,https://farcaster.xyz/zora-feed/0x3d26b4e2,2.59
@dwn2erth,https://farcaster.xyz/dwn2erth,1,0,1,1,0,0,2.59,https://farcaster.xyz/dwn2erth/0x8d190f7a,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,0,1,1,0,0,2.59,https://farcaster.xyz/ezincrypto/0x6cddd29d,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x6bc7ccf1,2.59
@leeknowlton,https://farcaster.xyz/leeknowlton,1,0,1,1,0,0,2.59,https://farcaster.xyz/leeknowlton/0x932e9517,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0x434dee07,2.59
@mhahelalahmmed,https://farcaster.xyz/mhahelalahmmed,1,1,0,1,0,0,2.59,https://farcaster.xyz/mhahelalahmmed/0x34dddb35,2.59
@cryp2,https://farcaster.xyz/cryp2,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryp2/0x42a86677,2.59
@suatsc,https://farcaster.xyz/suatsc,1,1,0,1,0,0,2.59,https://farcaster.xyz/suatsc/0xf2e95bf7,2.59
@htiferes,https://farcaster.xyz/htiferes,1,0,1,1,0,0,2.59,https://farcaster.xyz/htiferes/0xc5b12979,2.59
@theunsecretman,https://farcaster.xyz/theunsecretman,1,0,1,1,0,0,2.59,https://farcaster.xyz/theunsecretman/0xb6cd70d3,2.59
@zeram,https://farcaster.xyz/zeram,1,1,0,1,0,0,2.59,https://farcaster.xyz/zeram/0x03b047fa,2.59
@tuanmonad,https://farcaster.xyz/tuanmonad,1,1,0,1,0,0,2.59,https://farcaster.xyz/tuanmonad/0x53a1906c,2.59
