author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x5a8e2548,2.59
@ai4therapy,https://farcaster.xyz/ai4therapy,1,0,1,1,0,0,2.59,https://farcaster.xyz/ai4therapy/0xa652d385,2.59
@khayle8891,https://farcaster.xyz/khayle8891,1,0,1,1,0,0,2.59,https://farcaster.xyz/khayle8891/0x69af9894,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x20053a0e,2.59
@samaneh8993,https://farcaster.xyz/samaneh8993,1,0,1,1,0,0,2.59,https://farcaster.xyz/samaneh8993/0xb2db2469,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,3,3,0,0,0,5,1.00,https://farcaster.xyz/0xkimpada/0x236dec12,1.00
@pritom626,https://farcaster.xyz/pritom626,1,1,0,0,0,6,1.00,https://farcaster.xyz/pritom626/0x980d4741,1.00
@fkaany,https://farcaster.xyz/fkaany,1,0,1,0,0,2,1.00,https://farcaster.xyz/fkaany/0x6c14e44f,1.00
@sibe,https://farcaster.xyz/sibe,1,0,1,0,0,1,1.00,https://farcaster.xyz/sibe/0x642b005c,1.00
@richieboston,https://farcaster.xyz/richieboston,1,0,1,0,0,1,1.00,https://farcaster.xyz/richieboston/0x26666db8,1.00
@ecrin,https://farcaster.xyz/ecrin,1,1,0,0,0,1,1.00,https://farcaster.xyz/ecrin/0xca761134,1.00
