author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@nazii-kn,https://farcaster.xyz/nazii-kn,1,0,1,3,0,1,4.17,https://farcaster.xyz/nazii-kn/0xf2f2d536,4.17
@yasemina,https://farcaster.xyz/yasemina,1,1,0,3,1,1,4.17,https://farcaster.xyz/yasemina/0xbc02abcc,4.17
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,2,4.17,https://farcaster.xyz/rezzaa/0x37b3616a,4.17
@xyzvikram,https://farcaster.xyz/xyzvikram,1,1,0,3,0,0,4.17,https://farcaster.xyz/xyzvikram/0x84c4bb65,4.17
@shaya,https://farcaster.xyz/shaya,1,1,0,3,0,1,4.17,https://farcaster.xyz/shaya/0x7a044084,4.17
@noseals,https://farcaster.xyz/noseals,1,0,1,3,0,0,4.17,https://farcaster.xyz/noseals/0x55389be0,4.17
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,3,0,0,4.17,https://farcaster.xyz/bbthrntn/0x7736cc8c,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x69df09ad,4.17
@alemac,https://farcaster.xyz/alemac,2,1,1,3,0,1,3.51,https://farcaster.xyz/alemac/0x314c28bb,3.05
@benido,https://farcaster.xyz/benido,2,0,2,3,0,0,3.51,https://farcaster.xyz/benido/0x4b4049eb,3.05
@awedjob,https://farcaster.xyz/awedjob,3,1,2,3,0,1,2.59,https://farcaster.xyz/awedjob/0xefd063d9,2.59
@arob1000,https://farcaster.xyz/arob1000,1,0,1,2,0,1,3.51,https://farcaster.xyz/arob1000/0xb91c739d,3.51
@cptbased,https://farcaster.xyz/cptbased,1,1,0,2,1,0,3.51,https://farcaster.xyz/cptbased/0xf6a5caec,3.51
@elisa,https://farcaster.xyz/elisa,1,1,0,2,0,1,3.51,https://farcaster.xyz/elisa/0x1047dd42,3.51
@rashedur,https://farcaster.xyz/rashedur,1,0,1,2,1,1,3.51,https://farcaster.xyz/rashedur/0x809b571e,3.51
@hqc,https://farcaster.xyz/hqc,1,1,0,2,1,1,3.51,https://farcaster.xyz/hqc/0x37e1d1bb,3.51
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/upsidecrypto/0x0fa24f79,3.51
@mikapro,https://farcaster.xyz/mikapro,1,0,1,2,0,1,3.51,https://farcaster.xyz/mikapro/0x0d054927,3.51
@arrotu,https://farcaster.xyz/arrotu,1,0,1,2,0,1,3.51,https://farcaster.xyz/arrotu/0xbfc8d44b,3.51
@temhemc,https://farcaster.xyz/temhemc,1,1,0,2,0,0,3.51,https://farcaster.xyz/temhemc/0x4df28a98,3.51
@dtso,https://farcaster.xyz/dtso,1,1,0,2,0,0,3.51,https://farcaster.xyz/dtso/0x590d671c,3.51
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,2,0,0,3.51,https://farcaster.xyz/kprs0131/0xb4ae109f,3.51
@shifat007,https://farcaster.xyz/shifat007,1,1,0,2,0,0,3.51,https://farcaster.xyz/shifat007/0x36ff91fc,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0xdd9e5306,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x4f9b417a,3.51
@fkaany,https://farcaster.xyz/fkaany,3,0,3,2,0,3,2.59,https://farcaster.xyz/fkaany/0x6324cff3,2.06
@randomy,https://farcaster.xyz/randomy,2,1,1,2,1,0,2.59,https://farcaster.xyz/randomy/0x30b92741,2.59
@milanyia,https://farcaster.xyz/milanyia,2,2,0,2,0,0,2.59,https://farcaster.xyz/milanyia/0x9f949449,2.59
@hodler904,https://farcaster.xyz/hodler904,2,2,0,2,0,0,2.59,https://farcaster.xyz/hodler904/0x01873fa1,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,2,0,0,2.59,https://farcaster.xyz/cryptoconsuela/0xcb94bd5b,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x6bbf3a99,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,1,0,6,2.59,https://farcaster.xyz/rakshasar/0xb3af9445,1.32
@roadu,https://farcaster.xyz/roadu,2,0,2,1,0,1,2.59,https://farcaster.xyz/roadu/0xfcab91c0,1.79
@yacha,https://farcaster.xyz/yacha,1,0,1,1,1,1,2.59,https://farcaster.xyz/yacha/0xc7a3b214,2.59
@g0dly12,https://farcaster.xyz/g0dly12,1,0,1,1,1,1,2.59,https://farcaster.xyz/g0dly12/0x6e941994,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,1,2.59,https://farcaster.xyz/jerry-d/0x540a6c51,2.59
@tr1ck23,https://farcaster.xyz/tr1ck23,1,0,1,1,0,1,2.59,https://farcaster.xyz/tr1ck23/0xb35e5498,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x312c8a63,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x9a215550,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,1,1,0,2.59,https://farcaster.xyz/uniquebeing404/0x95f00370,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x4bddd724,2.59
@10xchris,https://farcaster.xyz/10xchris,1,0,1,1,0,1,2.59,https://farcaster.xyz/10xchris/0x37c80ee9,2.59
@buybackstrategy,https://farcaster.xyz/buybackstrategy,1,1,0,1,0,0,2.59,https://farcaster.xyz/buybackstrategy/0xd750a354,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x7bd326a5,2.59
@jasperbb,https://farcaster.xyz/jasperbb,1,0,1,1,0,0,2.59,https://farcaster.xyz/jasperbb/0x2a20f51b,2.59
@p0lar15,https://farcaster.xyz/p0lar15,1,0,1,1,0,0,2.59,https://farcaster.xyz/p0lar15/0xd86f9520,2.59
@basefaucet,https://farcaster.xyz/basefaucet,1,0,1,1,0,0,2.59,https://farcaster.xyz/basefaucet/0xddbc40cc,2.59
@ram123,https://farcaster.xyz/ram123,1,0,1,1,0,0,2.59,https://farcaster.xyz/ram123/0x8487e06b,2.59
@abrad,https://farcaster.xyz/abrad,1,0,1,1,0,0,2.59,https://farcaster.xyz/abrad/0xc2924467,2.59
@f1re20,https://farcaster.xyz/f1re20,1,0,1,1,0,0,2.59,https://farcaster.xyz/f1re20/0x165f51e3,2.59
@maretus,https://farcaster.xyz/maretus,1,0,1,1,0,0,2.59,https://farcaster.xyz/maretus/0x1d5ec64f,2.59
@shazow,https://farcaster.xyz/shazow,1,0,1,1,0,0,2.59,https://farcaster.xyz/shazow/0x6f0e4502,2.59
@tr4nquil101,https://farcaster.xyz/tr4nquil101,1,0,1,1,0,0,2.59,https://farcaster.xyz/tr4nquil101/0x7f2af4a3,2.59
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,1,0,1,2.59,https://farcaster.xyz/hunainashiekh/0x925cd2ba,2.59
@icetoad,https://farcaster.xyz/icetoad,1,0,1,1,0,1,2.59,https://farcaster.xyz/icetoad/0x9cb3354c,2.59
@wendy24,https://farcaster.xyz/wendy24,1,0,1,1,0,0,2.59,https://farcaster.xyz/wendy24/0x44d27b75,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ridwa/0x397e4d00,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/darionweb3/0xec66c66e,2.59
@crezno,https://farcaster.xyz/crezno,1,0,1,1,0,1,2.59,https://farcaster.xyz/crezno/0xa3825a3b,2.59
@plantsnft,https://farcaster.xyz/plantsnft,1,0,1,1,0,1,2.59,https://farcaster.xyz/plantsnft/0xe9b0919b,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0x40df90da,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x636e1a89,2.59
@drai,https://farcaster.xyz/drai,1,0,1,1,0,0,2.59,https://farcaster.xyz/drai/0xb15c2f03,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0x813396ae,2.59
@kosiris,https://farcaster.xyz/kosiris,1,1,0,1,0,0,2.59,https://farcaster.xyz/kosiris/0x1f089d7d,2.59
@fairygodmother,https://farcaster.xyz/fairygodmother,1,0,1,1,0,0,2.59,https://farcaster.xyz/fairygodmother/0x85f7c811,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xmonkey420/0x1b44c895,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x1a6e4a7d,2.59
@askew-ai,https://farcaster.xyz/askew-ai,1,0,1,0,0,2,1.00,https://farcaster.xyz/askew-ai/0x1ef42397,1.00
@anika09,https://farcaster.xyz/anika09,1,1,0,0,0,2,1.00,https://farcaster.xyz/anika09/0x81ee43e6,1.00
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,0,1,0,0,1,1.00,https://farcaster.xyz/mehdi-benembarek/0x49dda4df,1.00
@feld-tbpu,https://farcaster.xyz/feld-tbpu,1,1,0,0,0,1,1.00,https://farcaster.xyz/feld-tbpu/0xbe4a44e0,1.00
@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1,1,0,0,0,1,1.00,https://farcaster.xyz/fatiaslan295916/0x9ae5ea29,1.00
@leet-1337,https://farcaster.xyz/leet-1337,1,0,1,0,1,0,1.00,https://farcaster.xyz/leet-1337/0x2378eecb,1.00
@mojubreen,https://farcaster.xyz/mojubreen,1,1,0,0,0,1,1.00,https://farcaster.xyz/mojubreen/0xb0ac45c9,1.00
@plumbgod,https://farcaster.xyz/plumbgod,1,1,0,0,0,1,1.00,https://farcaster.xyz/plumbgod/0x228ae8bf,1.00
@aaronj,https://farcaster.xyz/aaronj,1,1,0,0,0,1,1.00,https://farcaster.xyz/aaronj/0x8b0c2d83,1.00
