author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,0,1,3,0,0,4.17,https://farcaster.xyz/aviationdoctor/0xd847bd0b,4.17
@cartman,https://farcaster.xyz/cartman,1,0,1,3,0,0,4.17,https://farcaster.xyz/cartman/0x3db6c87d,4.17
@pepeball,https://farcaster.xyz/pepeball,1,0,1,3,0,0,4.17,https://farcaster.xyz/pepeball/0x7d383ac3,4.17
@stitthappens,https://farcaster.xyz/stitthappens,2,0,2,3,0,0,3.51,https://farcaster.xyz/stitthappens/0xb401de01,3.05
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0xc92f0f5d,2.59
@akela113,https://farcaster.xyz/akela113,3,0,3,3,0,1,2.59,https://farcaster.xyz/akela113/0x1e27e1ee,2.59
@sagarmgrx,https://farcaster.xyz/sagarmgrx,1,0,1,2,0,2,3.51,https://farcaster.xyz/sagarmgrx/0x6966deec,3.51
@flanneldonut,https://farcaster.xyz/flanneldonut,1,0,1,2,0,2,3.51,https://farcaster.xyz/flanneldonut/0x6570f796,3.51
@tilano43,https://farcaster.xyz/tilano43,1,1,0,2,0,2,3.51,https://farcaster.xyz/tilano43/0x8a74329a,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,0,2,3.51,https://farcaster.xyz/alauddin35/0x08572933,3.51
@crraihan,https://farcaster.xyz/crraihan,1,1,0,2,0,2,3.51,https://farcaster.xyz/crraihan/0x0bdde985,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,2,3.51,https://farcaster.xyz/ahsenkhan/0x49a80562,3.51
@joeyofdeus,https://farcaster.xyz/joeyofdeus,1,0,1,2,1,0,3.51,https://farcaster.xyz/joeyofdeus/0x87df621f,3.51
@costi,https://farcaster.xyz/costi,1,1,0,2,1,0,3.51,https://farcaster.xyz/costi/0xc3f7aacb,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,2,3.51,https://farcaster.xyz/fabfour/0x05c803d7,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x135d1d08,3.51
@omidl4308,https://farcaster.xyz/omidl4308,1,1,0,2,0,2,3.51,https://farcaster.xyz/omidl4308/0xc7beb833,3.51
@joseacabrerav,https://farcaster.xyz/joseacabrerav,1,0,1,2,0,0,3.51,https://farcaster.xyz/joseacabrerav/0x5421083d,3.51
@tanata,https://farcaster.xyz/tanata,1,0,1,2,0,0,3.51,https://farcaster.xyz/tanata/0xb2fcb59e,3.51
@shifat007,https://farcaster.xyz/shifat007,1,1,0,2,0,0,3.51,https://farcaster.xyz/shifat007/0xc7c5878b,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0x444a480a,3.51
@kadeh,https://farcaster.xyz/kadeh,1,1,0,2,0,0,3.51,https://farcaster.xyz/kadeh/0xb8ce0aed,3.51
@purp,https://farcaster.xyz/purp,1,0,1,2,0,0,3.51,https://farcaster.xyz/purp/0x4ded2ab8,3.51
@icetoad,https://farcaster.xyz/icetoad,2,0,2,2,0,1,2.59,https://farcaster.xyz/icetoad/0x247364bd,2.59
@ethernews,https://farcaster.xyz/ethernews,2,2,0,2,0,0,2.59,https://farcaster.xyz/ethernews/0x39a76b7e,2.59
@maxdo,https://farcaster.xyz/maxdo,3,0,3,1,0,3,2.59,https://farcaster.xyz/maxdo/0x7d855d2c,1.53
@0xkimpada,https://farcaster.xyz/0xkimpada,2,2,0,1,0,2,2.59,https://farcaster.xyz/0xkimpada/0x431c6508,1.79
@sserssergesserss,https://farcaster.xyz/sserssergesserss,2,2,0,1,0,2,2.59,https://farcaster.xyz/sserssergesserss/0x6c9efddd,1.79
@rish,https://farcaster.xyz/rish,1,0,1,1,0,2,2.59,https://farcaster.xyz/rish/0x27cd6031,2.59
@kimmo,https://farcaster.xyz/kimmo,1,0,1,1,0,2,2.59,https://farcaster.xyz/kimmo/0xb376507e,2.59
@ayosam,https://farcaster.xyz/ayosam,1,1,0,1,0,3,2.59,https://farcaster.xyz/ayosam/0x9d77d313,2.59
@dee-13,https://farcaster.xyz/dee-13,1,0,1,1,1,1,2.59,https://farcaster.xyz/dee-13/0xa2eaf7f7,2.59
@juergen-joherl,https://farcaster.xyz/juergen-joherl,1,0,1,1,0,2,2.59,https://farcaster.xyz/juergen-joherl/0xbea972e3,2.59
@avi-t,https://farcaster.xyz/avi-t,1,0,1,1,0,1,2.59,https://farcaster.xyz/avi-t/0x0803cb7e,2.59
@jasperbb,https://farcaster.xyz/jasperbb,1,0,1,1,0,1,2.59,https://farcaster.xyz/jasperbb/0x44f59d73,2.59
@lionofjudah,https://farcaster.xyz/lionofjudah,1,0,1,1,0,1,2.59,https://farcaster.xyz/lionofjudah/0xa68f1a3c,2.59
@eming,https://farcaster.xyz/eming,1,1,0,1,0,2,2.59,https://farcaster.xyz/eming/0xb4af52ea,2.59
@testnetnew,https://farcaster.xyz/testnetnew,1,0,1,1,1,0,2.59,https://farcaster.xyz/testnetnew/0xc3f1eed4,2.59
@anemale-generis,https://farcaster.xyz/anemale-generis,1,1,0,1,1,0,2.59,https://farcaster.xyz/anemale-generis/0xf9c2091f,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0xb132bd03,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0xb66259e2,2.59
@patrion,https://farcaster.xyz/patrion,1,0,1,1,0,1,2.59,https://farcaster.xyz/patrion/0xcc4be84e,2.59
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,1,2.59,https://farcaster.xyz/roadu/0xbf9e20f7,2.59
@milanyia,https://farcaster.xyz/milanyia,1,1,0,1,0,2,2.59,https://farcaster.xyz/milanyia/0xb227cdc3,2.59
@kyb,https://farcaster.xyz/kyb,1,0,1,1,0,1,2.59,https://farcaster.xyz/kyb/0xbb982bd8,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0xb564caa2,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x013184f1,2.59
@preetrank,https://farcaster.xyz/preetrank,1,0,1,1,0,0,2.59,https://farcaster.xyz/preetrank/0x590f3ae0,2.59
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,1,0,1,2.59,https://farcaster.xyz/anonymouse69/0x75cda1a9,2.59
@miladtik2,https://farcaster.xyz/miladtik2,1,0,1,1,0,1,2.59,https://farcaster.xyz/miladtik2/0x83cab104,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0xff412e9c,2.59
@jpechi1191,https://farcaster.xyz/jpechi1191,1,1,0,1,0,1,2.59,https://farcaster.xyz/jpechi1191/0xf977a7f1,2.59
@panah,https://farcaster.xyz/panah,1,0,1,1,0,1,2.59,https://farcaster.xyz/panah/0x1815ab30,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x6ab200f7,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,1,2.59,https://farcaster.xyz/tiv123/0xcc56092b,2.59
@shinmoma,https://farcaster.xyz/shinmoma,1,0,1,1,0,1,2.59,https://farcaster.xyz/shinmoma/0x76b85bb2,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,1,0,2.59,https://farcaster.xyz/jutta/0x9b014547,2.59
@wilvfred,https://farcaster.xyz/wilvfred,1,1,0,1,0,0,2.59,https://farcaster.xyz/wilvfred/0x5784bb1b,2.59
