author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@geisha,https://farcaster.xyz/geisha,2,0,2,9,0,2,5.10,https://farcaster.xyz/geisha/0x129c84b8,4.89
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,8,0,2,6.03,https://farcaster.xyz/sundoranth/0x86a1690d,6.03
@gold-y,https://farcaster.xyz/gold-y,1,0,1,7,6,7,5.76,https://farcaster.xyz/gold-y/0xdad638a0,5.76
@road,https://farcaster.xyz/road,1,0,1,7,0,2,5.76,https://farcaster.xyz/road/0xd2733179,5.76
@varov,https://farcaster.xyz/varov,1,0,1,6,6,7,5.45,https://farcaster.xyz/varov/0x7d8c3d42,5.45
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,6,0,1,5.45,https://farcaster.xyz/badadvicehq/0xfd987654,5.45
@clarkd,https://farcaster.xyz/clarkd,1,0,1,6,0,1,5.45,https://farcaster.xyz/clarkd/0xbba82786,5.45
@seaderyasee,https://farcaster.xyz/seaderyasee,2,2,0,6,0,1,4.17,https://farcaster.xyz/seaderyasee/0xc8e7a817,4.17
@sub,https://farcaster.xyz/sub,1,0,1,5,0,2,5.10,https://farcaster.xyz/sub/0x3e6d57f0,5.10
@noseals,https://farcaster.xyz/noseals,1,0,1,5,0,0,5.10,https://farcaster.xyz/noseals/0x819c285c,5.10
@darrylyeo,https://farcaster.xyz/darrylyeo,2,0,2,5,0,1,4.17,https://farcaster.xyz/darrylyeo/0x91b27fe0,3.84
@heyake,https://farcaster.xyz/heyake,1,0,1,4,2,1,4.68,https://farcaster.xyz/heyake/0xcaf4b61f,4.68
@summercloud,https://farcaster.xyz/summercloud,3,1,2,4,0,3,4.17,https://farcaster.xyz/summercloud/0x925f878e,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,2,2,0,3,0,4,4.17,https://farcaster.xyz/ghostmintops/0x0abb608d,2.58
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,3,2,4,4.17,https://farcaster.xyz/maks-miks/0xd32f7852,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,2,4.17,https://farcaster.xyz/juniper/0xc6c8c173,4.17
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,3,0,2,4.17,https://farcaster.xyz/fateme7360/0xa02b1c67,4.17
@statuette,https://farcaster.xyz/statuette,1,0,1,3,0,1,4.17,https://farcaster.xyz/statuette/0x0c69d5d9,4.17
@icetoad,https://farcaster.xyz/icetoad,1,0,1,3,0,1,4.17,https://farcaster.xyz/icetoad/0x157df27c,4.17
@pmfi,https://farcaster.xyz/pmfi,1,1,0,3,0,1,4.17,https://farcaster.xyz/pmfi/0x7198a299,4.17
@myk,https://farcaster.xyz/myk,1,0,1,3,0,1,4.17,https://farcaster.xyz/myk/0xc714c835,4.17
@toshibase,https://farcaster.xyz/toshibase,1,1,0,3,0,0,4.17,https://farcaster.xyz/toshibase/0x28e40cda,4.17
@m-j-r,https://farcaster.xyz/m-j-r,4,1,3,3,0,3,3.51,https://farcaster.xyz/m-j-r/0xbe1470ff,2.02
@mikapro,https://farcaster.xyz/mikapro,3,0,3,3,0,2,2.59,https://farcaster.xyz/mikapro/0x08c8facd,2.59
@akela113,https://farcaster.xyz/akela113,3,0,3,3,0,0,2.59,https://farcaster.xyz/akela113/0x585a8bf6,2.59
@vovo,https://farcaster.xyz/vovo,2,0,2,2,1,2,3.51,https://farcaster.xyz/vovo/0x83c5ae0f,2.25
@rosarioborgesi,https://farcaster.xyz/rosarioborgesi,1,1,0,2,0,1,3.51,https://farcaster.xyz/rosarioborgesi/0x07ae210e,3.51
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,2,0,1,3.51,https://farcaster.xyz/sqweez10/0x981560a3,3.51
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,2,0,2,3.51,https://farcaster.xyz/kmacbeth/0x227363a5,3.51
@jubjub,https://farcaster.xyz/jubjub,1,0,1,2,0,1,3.51,https://farcaster.xyz/jubjub/0x1e5d7346,3.51
@hyp,https://farcaster.xyz/hyp,1,0,1,2,0,1,3.51,https://farcaster.xyz/hyp/0x177932c4,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0x8349a853,3.51
@cryp2,https://farcaster.xyz/cryp2,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryp2/0x5215c89d,3.51
@shest666,https://farcaster.xyz/shest666,1,1,0,2,0,0,3.51,https://farcaster.xyz/shest666/0xdcbdee3e,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x052c66b6,3.51
@vera17,https://farcaster.xyz/vera17,1,1,0,2,0,0,3.51,https://farcaster.xyz/vera17/0x59368063,3.51
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,2,1,1,2.59,https://farcaster.xyz/voodoonemesi/0x1e0711d2,2.59
@basejesusmeme,https://farcaster.xyz/basejesusmeme,2,2,0,2,0,0,2.59,https://farcaster.xyz/basejesusmeme/0x5a089df1,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,2,0,2,1,0,1,2.59,https://farcaster.xyz/ariyoosu/0x039add39,1.79
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,3,2.59,https://farcaster.xyz/pedronosandrine/0x72c4e7d1,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,3,2.59,https://farcaster.xyz/snrcaptain/0xf428848e,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,1,0,1,1,2,2.59,https://farcaster.xyz/fedor0389/0x4ee8ac76,2.59
@kagami,https://farcaster.xyz/kagami,1,0,1,1,0,1,2.59,https://farcaster.xyz/kagami/0x1c47e18f,2.59
@doys1986,https://farcaster.xyz/doys1986,1,1,0,1,0,1,2.59,https://farcaster.xyz/doys1986/0x1d392320,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,1,2.59,https://farcaster.xyz/bitswagger/0x29409571,2.59
@duckypapa,https://farcaster.xyz/duckypapa,1,0,1,1,0,1,2.59,https://farcaster.xyz/duckypapa/0x308d423c,2.59
@kompreni,https://farcaster.xyz/kompreni,1,0,1,1,0,2,2.59,https://farcaster.xyz/kompreni/0xf01e3d79,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,1,2.59,https://farcaster.xyz/clanker/0xa9006ec9,2.59
@wzjxva,https://farcaster.xyz/wzjxva,1,1,0,1,0,1,2.59,https://farcaster.xyz/wzjxva/0xa0ba9515,2.59
@monteluna,https://farcaster.xyz/monteluna,1,0,1,1,0,1,2.59,https://farcaster.xyz/monteluna/0x867ae81b,2.59
@ankish,https://farcaster.xyz/ankish,1,0,1,1,1,1,2.59,https://farcaster.xyz/ankish/0xc46323e8,2.59
@faravom,https://farcaster.xyz/faravom,1,0,1,1,0,1,2.59,https://farcaster.xyz/faravom/0x440f3720,2.59
@ccv,https://farcaster.xyz/ccv,1,1,0,1,0,1,2.59,https://farcaster.xyz/ccv/0x80a5cf7c,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xaec467ba,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0xcd13c775,2.59
@quizzy,https://farcaster.xyz/quizzy,1,1,0,1,0,0,2.59,https://farcaster.xyz/quizzy/0x6718114d,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,1,2.59,https://farcaster.xyz/bisaswar/0x62270c27,2.59
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,1,0,1,2.59,https://farcaster.xyz/samanthaeharvey/0xab414486,2.59
@leonortoledo,https://farcaster.xyz/leonortoledo,1,0,1,1,0,1,2.59,https://farcaster.xyz/leonortoledo/0x702a9b31,2.59
@minooart,https://farcaster.xyz/minooart,1,0,1,1,0,1,2.59,https://farcaster.xyz/minooart/0x794b8f64,2.59
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,1,0,1,2.59,https://farcaster.xyz/bryptobrapper/0xa740bed3,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,1,2.59,https://farcaster.xyz/4050/0xec6e3d0a,2.59
@wopr,https://farcaster.xyz/wopr,1,1,0,1,0,1,2.59,https://farcaster.xyz/wopr/0x18b1aec3,2.59
@sergoov,https://farcaster.xyz/sergoov,1,0,1,1,0,1,2.59,https://farcaster.xyz/sergoov/0x98752af1,2.59
@llkwrii,https://farcaster.xyz/llkwrii,1,0,1,1,0,0,2.59,https://farcaster.xyz/llkwrii/0x9f9070a9,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/ezincrypto/0x0e06c748,2.59
@pedramiix,https://farcaster.xyz/pedramiix,1,0,1,1,0,1,2.59,https://farcaster.xyz/pedramiix/0x0b06bd16,2.59
@iwankastiawan,https://farcaster.xyz/iwankastiawan,1,1,0,1,0,0,2.59,https://farcaster.xyz/iwankastiawan/0x60c3acfd,2.59
@babartos,https://farcaster.xyz/babartos,1,1,0,1,0,0,2.59,https://farcaster.xyz/babartos/0xaec16bd4,2.59
@based-eth-ryan,https://farcaster.xyz/based-eth-ryan,1,0,1,1,0,0,2.59,https://farcaster.xyz/based-eth-ryan/0xc95ed745,2.59
@meysamsrv,https://farcaster.xyz/meysamsrv,1,0,1,1,0,0,2.59,https://farcaster.xyz/meysamsrv/0xc2443de0,2.59
@verafaye,https://farcaster.xyz/verafaye,1,0,1,1,0,0,2.59,https://farcaster.xyz/verafaye/0xe3745dfd,2.59
@ducktherapist,https://farcaster.xyz/ducktherapist,1,0,1,1,0,0,2.59,https://farcaster.xyz/ducktherapist/0x95e82813,2.59
@losek,https://farcaster.xyz/losek,1,0,1,1,0,0,2.59,https://farcaster.xyz/losek/0x4ebdde38,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0x9e3f9d2e,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,0,1,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0xcaa26600,2.59
@defisniper,https://farcaster.xyz/defisniper,1,0,1,1,0,0,2.59,https://farcaster.xyz/defisniper/0xed3f1040,2.59
@mrbrick,https://farcaster.xyz/mrbrick,1,0,1,1,0,0,2.59,https://farcaster.xyz/mrbrick/0x03038e31,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3omi/0x369f4fc9,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xa993ffa6,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xbdfd1555,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,0,2.59,https://farcaster.xyz/mypokerofff/0x56841ea2,2.59
@onrvrl,https://farcaster.xyz/onrvrl,1,0,1,1,0,0,2.59,https://farcaster.xyz/onrvrl/0x7a0fc2fd,2.59
@cateperson,https://farcaster.xyz/cateperson,3,0,3,0,0,3,1.00,https://farcaster.xyz/cateperson/0xbadc79fb,1.00
