author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,5,1,1,5.10,https://farcaster.xyz/j-valeska/0xe9029ca4,5.10
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,5,0,0,5.10,https://farcaster.xyz/kcrypto/0x07c08372,5.10
@ritika,https://farcaster.xyz/ritika,1,1,0,4,1,2,4.68,https://farcaster.xyz/ritika/0x9e80e83a,4.68
@tarikgerikalan,https://farcaster.xyz/tarikgerikalan,1,0,1,4,0,3,4.68,https://farcaster.xyz/tarikgerikalan/0xa26f4937,4.68
@s0tric,https://farcaster.xyz/s0tric,1,0,1,4,1,2,4.68,https://farcaster.xyz/s0tric/0xd775d8e6,4.68
@bossboss,https://farcaster.xyz/bossboss,1,0,1,4,1,2,4.68,https://farcaster.xyz/bossboss/0xe2c19836,4.68
@teberen,https://farcaster.xyz/teberen,1,1,0,4,2,0,4.68,https://farcaster.xyz/teberen/0x015507a0,4.68
@ogg,https://farcaster.xyz/ogg,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogg/0xd81a93de,4.68
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,3,1,2,4.17,https://farcaster.xyz/leewardbound/0xc84f5f10,4.17
@betrspace,https://farcaster.xyz/betrspace,1,1,0,3,0,3,4.17,https://farcaster.xyz/betrspace/0x90f1ad39,4.17
@acseth2032,https://farcaster.xyz/acseth2032,1,0,1,3,1,2,4.17,https://farcaster.xyz/acseth2032/0xedd5be9b,4.17
@cryptoothor,https://farcaster.xyz/cryptoothor,1,1,0,3,1,1,4.17,https://farcaster.xyz/cryptoothor/0x142bcca8,4.17
@stanleytan,https://farcaster.xyz/stanleytan,1,0,1,3,0,0,4.17,https://farcaster.xyz/stanleytan/0x0bfa11f5,4.17
@ufukkrsn,https://farcaster.xyz/ufukkrsn,1,1,0,3,0,0,4.17,https://farcaster.xyz/ufukkrsn/0x27a58d56,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,1,4.17,https://farcaster.xyz/benido/0x420ec963,4.17
@vocsel,https://farcaster.xyz/vocsel,1,0,1,3,0,1,4.17,https://farcaster.xyz/vocsel/0xb04f6524,4.17
@freymon,https://farcaster.xyz/freymon,1,1,0,3,0,1,4.17,https://farcaster.xyz/freymon/0x982e5913,4.17
@carefuliris,https://farcaster.xyz/carefuliris,1,1,0,3,0,0,4.17,https://farcaster.xyz/carefuliris/0x7137d00a,4.17
@neynar,https://farcaster.xyz/neynar,3,0,3,3,0,3,3.51,https://farcaster.xyz/neynar/0xed678b4d,2.37
@kaifovo,https://farcaster.xyz/kaifovo,2,0,2,3,0,6,3.51,https://farcaster.xyz/kaifovo/0x10913f2e,3.05
@indicawolf,https://farcaster.xyz/indicawolf,2,1,1,3,1,4,3.51,https://farcaster.xyz/indicawolf/0x4b76d484,3.05
@darksunrayz,https://farcaster.xyz/darksunrayz,1,1,0,2,1,3,3.51,https://farcaster.xyz/darksunrayz/0xc39afbcd,3.51
@moonofficial,https://farcaster.xyz/moonofficial,1,0,1,2,0,2,3.51,https://farcaster.xyz/moonofficial/0x28e941be,3.51
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,2,0,1,3.51,https://farcaster.xyz/yogendrapatel007/0x32763ca6,3.51
@ionspired,https://farcaster.xyz/ionspired,1,1,0,2,0,2,3.51,https://farcaster.xyz/ionspired/0x72de1c18,3.51
@wichlene,https://farcaster.xyz/wichlene,1,1,0,2,0,1,3.51,https://farcaster.xyz/wichlene/0xc01fc6c4,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,2,3.51,https://farcaster.xyz/snrcaptain/0xd3945a48,3.51
@shalexvivek,https://farcaster.xyz/shalexvivek,1,0,1,2,2,0,3.51,https://farcaster.xyz/shalexvivek/0xee224b38,3.51
@broki,https://farcaster.xyz/broki,1,0,1,2,0,2,3.51,https://farcaster.xyz/broki/0xb38c55b0,3.51
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,2,1,1,3.51,https://farcaster.xyz/sqweez10/0x333cb2c7,3.51
@bisaswar,https://farcaster.xyz/bisaswar,1,0,1,2,1,1,3.51,https://farcaster.xyz/bisaswar/0x5c530130,3.51
@monteluna,https://farcaster.xyz/monteluna,1,0,1,2,0,0,3.51,https://farcaster.xyz/monteluna/0x97818c7a,3.51
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,2,0,0,3.51,https://farcaster.xyz/mxjxn/0xeb24aef7,3.51
@thumbsup,https://farcaster.xyz/thumbsup,1,0,1,2,0,1,3.51,https://farcaster.xyz/thumbsup/0x1dae2787,3.51
@airdrop7king,https://farcaster.xyz/airdrop7king,2,0,2,2,0,3,2.59,https://farcaster.xyz/airdrop7king/0xc993574d,2.59
@bl1tz12,https://farcaster.xyz/bl1tz12,1,0,1,1,0,3,2.59,https://farcaster.xyz/bl1tz12/0x37638e25,2.59
@10xchris,https://farcaster.xyz/10xchris,1,0,1,1,0,2,2.59,https://farcaster.xyz/10xchris/0x129c5928,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,2,2.59,https://farcaster.xyz/nomygod/0x227e3403,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,3,2.59,https://farcaster.xyz/sianidamir/0x5ccf1488,2.59
@cambuko10,https://farcaster.xyz/cambuko10,1,1,0,1,0,3,2.59,https://farcaster.xyz/cambuko10/0xf89fc866,2.59
@rezanonestop,https://farcaster.xyz/rezanonestop,1,0,1,1,0,3,2.59,https://farcaster.xyz/rezanonestop/0x8cf761d7,2.59
@skbabu,https://farcaster.xyz/skbabu,1,1,0,1,0,3,2.59,https://farcaster.xyz/skbabu/0x8e7a468f,2.59
@galaxygrey,https://farcaster.xyz/galaxygrey,1,0,1,1,1,2,2.59,https://farcaster.xyz/galaxygrey/0xfa1ff266,2.59
@nmadd,https://farcaster.xyz/nmadd,1,0,1,1,0,1,2.59,https://farcaster.xyz/nmadd/0x29669310,2.59
@mjcocuqqq,https://farcaster.xyz/mjcocuqqq,1,1,0,1,0,1,2.59,https://farcaster.xyz/mjcocuqqq/0xfa3804ce,2.59
@joeblau,https://farcaster.xyz/joeblau,1,0,1,1,0,1,2.59,https://farcaster.xyz/joeblau/0xedd58f4b,2.59
@rakshasar,https://farcaster.xyz/rakshasar,1,1,0,1,0,1,2.59,https://farcaster.xyz/rakshasar/0xa86a759f,2.59
@mesutgoktug,https://farcaster.xyz/mesutgoktug,1,1,0,1,0,1,2.59,https://farcaster.xyz/mesutgoktug/0x494c1def,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,1,0,2,2.59,https://farcaster.xyz/ariyoosu/0xb0ecc497,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,1,0,1,0,2,2.59,https://farcaster.xyz/thatdudehawaii/0xa589d501,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,2,2.59,https://farcaster.xyz/ridwa/0x686f1fe2,2.59
@mrbrick,https://farcaster.xyz/mrbrick,1,0,1,1,0,1,2.59,https://farcaster.xyz/mrbrick/0xd6432d64,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,2,2.59,https://farcaster.xyz/eduardmsmr/0x246fa35f,2.59
@arob1000,https://farcaster.xyz/arob1000,1,0,1,1,0,1,2.59,https://farcaster.xyz/arob1000/0xf8733a7a,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,2,2.59,https://farcaster.xyz/mypokerofff/0x04fcb36a,2.59
@zouya,https://farcaster.xyz/zouya,1,0,1,1,0,2,2.59,https://farcaster.xyz/zouya/0x1cd0b7bc,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x60a13821,2.59
@suatsc,https://farcaster.xyz/suatsc,1,1,0,1,0,1,2.59,https://farcaster.xyz/suatsc/0x3d96d09a,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,1,0,1,2.59,https://farcaster.xyz/olcaymy/0xe25aa630,2.59
