author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@shaya,https://farcaster.xyz/shaya,2,0,2,1,0,3,2.59,https://farcaster.xyz/shaya/0xd8f65b67,1.79
@basedbid,https://farcaster.xyz/basedbid,2,0,2,1,0,1,2.59,https://farcaster.xyz/basedbid/0x41429dfe,1.79
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,1,0,1,2.59,https://farcaster.xyz/adexmakai/0xb612a36a,1.79
@foreverlibrary,https://farcaster.xyz/foreverlibrary,1,1,0,1,1,1,2.59,https://farcaster.xyz/foreverlibrary/0x3a0fced5,2.59
@reisub-bas,https://farcaster.xyz/reisub-bas,1,0,1,1,0,1,2.59,https://farcaster.xyz/reisub-bas/0x57728999,2.59
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,1,0,2,2.59,https://farcaster.xyz/darrylyeo/0x7241f634,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,2,2.59,https://farcaster.xyz/kmacbeth/0xaaa4b662,2.59
@w,https://farcaster.xyz/w,1,0,1,1,0,1,2.59,https://farcaster.xyz/w/0x32d02f0b,2.59
@skatehive,https://farcaster.xyz/skatehive,1,0,1,1,1,0,2.59,https://farcaster.xyz/skatehive/0xfda01233,2.59
@alleytac,https://farcaster.xyz/alleytac,1,0,1,1,0,2,2.59,https://farcaster.xyz/alleytac/0x76c51b8b,2.59
@geesmike,https://farcaster.xyz/geesmike,1,0,1,1,0,2,2.59,https://farcaster.xyz/geesmike/0xecc893bc,2.59
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,1,0,1,2.59,https://farcaster.xyz/burrrrrberry/0xa664eb95,2.59
@gappydrdroid4008,https://farcaster.xyz/gappydrdroid4008,1,0,1,1,0,1,2.59,https://farcaster.xyz/gappydrdroid4008/0x9123307f,2.59
@phish0,https://farcaster.xyz/phish0,1,0,1,1,0,0,2.59,https://farcaster.xyz/phish0/0x5e2bbb91,2.59
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,1,0,0,2.59,https://farcaster.xyz/harry-vo/0x72e5675e,2.59
@paragraph,https://farcaster.xyz/paragraph,1,1,0,1,0,0,2.59,https://farcaster.xyz/paragraph/0x991ca7a7,2.59
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,0,1,1,0,0,2.59,https://farcaster.xyz/alitiknazoglu/0xee97d504,2.59
@konohime,https://farcaster.xyz/konohime,1,0,1,1,0,0,2.59,https://farcaster.xyz/konohime/0x7ceea8ee,2.59
@xppaicyber,https://farcaster.xyz/xppaicyber,1,1,0,1,0,0,2.59,https://farcaster.xyz/xppaicyber/0x671d9628,2.59
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,1,0,0,2.59,https://farcaster.xyz/thoughtcrimeboss/0x5ffbfd3a,2.59
@obinwa247,https://farcaster.xyz/obinwa247,1,1,0,1,0,0,2.59,https://farcaster.xyz/obinwa247/0x6cebc232,2.59
@dickbot,https://farcaster.xyz/dickbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/dickbot/0x26b4f042,2.59
@fyodor74,https://farcaster.xyz/fyodor74,1,0,1,1,0,0,2.59,https://farcaster.xyz/fyodor74/0x26d158f2,2.59
@evolve,https://farcaster.xyz/evolve,1,0,1,1,0,1,2.59,https://farcaster.xyz/evolve/0x6b33c442,2.59
@sarjilshanto,https://farcaster.xyz/sarjilshanto,1,1,0,1,0,1,2.59,https://farcaster.xyz/sarjilshanto/0xe862da93,2.59
@borodutch,https://farcaster.xyz/borodutch,1,0,1,1,0,1,2.59,https://farcaster.xyz/borodutch/0xb6d73577,2.59
@ajrony,https://farcaster.xyz/ajrony,1,0,1,1,0,1,2.59,https://farcaster.xyz/ajrony/0x8b1a7a16,2.59
@biovert,https://farcaster.xyz/biovert,1,0,1,1,0,1,2.59,https://farcaster.xyz/biovert/0x130030b5,2.59
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,1,0,1,2.59,https://farcaster.xyz/depressivehacks/0xdc40977a,2.59
@bl4de201,https://farcaster.xyz/bl4de201,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl4de201/0xedb74c45,2.59
@xbornid,https://farcaster.xyz/xbornid,1,0,1,1,0,0,2.59,https://farcaster.xyz/xbornid/0xa1659eed,2.59
@vasilij,https://farcaster.xyz/vasilij,1,0,1,1,0,1,2.59,https://farcaster.xyz/vasilij/0xb5fb590b,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xd5d3aa4b,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,1,2.59,https://farcaster.xyz/tiv123/0x435bc55c,2.59
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,1,0,1,2.59,https://farcaster.xyz/bryptobrapper/0x319e8018,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x3771ef59,2.59
@arrotu,https://farcaster.xyz/arrotu,1,1,0,1,0,0,2.59,https://farcaster.xyz/arrotu/0x88086593,2.59
@eagle-pi,https://farcaster.xyz/eagle-pi,1,1,0,1,0,0,2.59,https://farcaster.xyz/eagle-pi/0xd5b84bdb,2.59
@jonnyringo,https://farcaster.xyz/jonnyringo,1,1,0,1,0,0,2.59,https://farcaster.xyz/jonnyringo/0x822773a8,2.59
@vocsel,https://farcaster.xyz/vocsel,1,0,1,1,0,0,2.59,https://farcaster.xyz/vocsel/0x7f064d89,2.59
@slavanova,https://farcaster.xyz/slavanova,1,0,1,1,0,0,2.59,https://farcaster.xyz/slavanova/0xd29d519d,2.59
@cuanmax,https://farcaster.xyz/cuanmax,1,1,0,1,0,0,2.59,https://farcaster.xyz/cuanmax/0x3b509259,2.59
@deryaart,https://farcaster.xyz/deryaart,1,1,0,1,0,0,2.59,https://farcaster.xyz/deryaart/0xcd82c3da,2.59
@littleanjel,https://farcaster.xyz/littleanjel,1,0,1,1,0,0,2.59,https://farcaster.xyz/littleanjel/0x0da2b6b5,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x5dac79fc,2.59
@agust,https://farcaster.xyz/agust,1,0,1,1,0,0,2.59,https://farcaster.xyz/agust/0x44c93053,2.59
@brileigh,https://farcaster.xyz/brileigh,1,0,1,1,0,0,2.59,https://farcaster.xyz/brileigh/0x32ecd5e7,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xd95b976b,2.59
@noseals,https://farcaster.xyz/noseals,1,0,1,1,0,0,2.59,https://farcaster.xyz/noseals/0xf8a7ae94,2.59
