author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@bigpump,https://farcaster.xyz/bigpump,1,0,1,3,0,0,4.17,https://farcaster.xyz/bigpump/0xc4e16f30,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,1,4.17,https://farcaster.xyz/badadvicehq/0x870da604,4.17
@daikie,https://farcaster.xyz/daikie,1,0,1,3,0,0,4.17,https://farcaster.xyz/daikie/0x6d67cb3c,4.17
@sub,https://farcaster.xyz/sub,1,0,1,3,0,0,4.17,https://farcaster.xyz/sub/0xa78446e3,4.17
@mfa,https://farcaster.xyz/mfa,3,0,3,3,0,5,3.51,https://farcaster.xyz/mfa/0xae923b9b,2.37
@temhemc,https://farcaster.xyz/temhemc,2,1,1,3,0,0,3.51,https://farcaster.xyz/temhemc/0xf2fc11d0,3.05
@xbornid,https://farcaster.xyz/xbornid,1,0,1,2,0,0,3.51,https://farcaster.xyz/xbornid/0x33c9c6f9,3.51
@zeram,https://farcaster.xyz/zeram,1,1,0,2,0,0,3.51,https://farcaster.xyz/zeram/0x10d555fb,3.51
@chilledpumice6x.base.eth,https://farcaster.xyz/chilledpumice6x.base.eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/chilledpumice6x.base.eth/0x7c23b69f,3.51
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,2,0,0,3.51,https://farcaster.xyz/ogerpon/0x94efd165,3.51
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0x8922f25d,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x4863bcf6,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x2c52bd8b,2.59
@zherring,https://farcaster.xyz/zherring,4,1,3,1,0,4,2.59,https://farcaster.xyz/zherring/0x53a88b27,1.40
@krunix,https://farcaster.xyz/krunix,1,1,0,1,1,1,2.59,https://farcaster.xyz/krunix/0xdaf5de6b,2.59
@brykayne,https://farcaster.xyz/brykayne,1,0,1,1,0,2,2.59,https://farcaster.xyz/brykayne/0xbb95ee25,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,1,2.59,https://farcaster.xyz/bitswagger/0x319ebbbb,2.59
@noggle,https://farcaster.xyz/noggle,1,0,1,1,0,1,2.59,https://farcaster.xyz/noggle/0xb50e562b,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,1,2.59,https://farcaster.xyz/arjantupan/0x204a6aae,2.59
@mosco11,https://farcaster.xyz/mosco11,1,0,1,1,0,2,2.59,https://farcaster.xyz/mosco11/0x30a2e40e,2.59
@nudgefibs3d.base.eth,https://farcaster.xyz/nudgefibs3d.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/nudgefibs3d.base.eth/0x59850471,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,2,2.59,https://farcaster.xyz/ridwa/0x424a0337,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,2,2.59,https://farcaster.xyz/rosekeyes/0x94179893,2.59
@anklevistas9h.base.eth,https://farcaster.xyz/anklevistas9h.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/anklevistas9h.base.eth/0x2452ba08,2.59
@boomeronbase,https://farcaster.xyz/boomeronbase,1,1,0,1,0,0,2.59,https://farcaster.xyz/boomeronbase/0x40e61355,2.59
@riskee,https://farcaster.xyz/riskee,1,0,1,1,0,0,2.59,https://farcaster.xyz/riskee/0x068beed0,2.59
@wikend,https://farcaster.xyz/wikend,1,0,1,1,0,0,2.59,https://farcaster.xyz/wikend/0xc803f0b1,2.59
@2photon,https://farcaster.xyz/2photon,1,0,1,1,0,0,2.59,https://farcaster.xyz/2photon/0xffc70b9e,2.59
@farbase,https://farcaster.xyz/farbase,1,0,1,1,0,0,2.59,https://farcaster.xyz/farbase/0x114bd626,2.59
@mrbrick,https://farcaster.xyz/mrbrick,1,0,1,1,0,0,2.59,https://farcaster.xyz/mrbrick/0xf46df06b,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,0,2.59,https://farcaster.xyz/fabfour/0xc7755067,2.59
@xcu,https://farcaster.xyz/xcu,1,0,1,1,0,1,2.59,https://farcaster.xyz/xcu/0x2b19970c,2.59
@masumahmed609,https://farcaster.xyz/masumahmed609,1,1,0,1,0,1,2.59,https://farcaster.xyz/masumahmed609/0x42a5fb77,2.59
@p1vscpu,https://farcaster.xyz/p1vscpu,1,1,0,1,0,1,2.59,https://farcaster.xyz/p1vscpu/0xbc19112b,2.59
@mendy,https://farcaster.xyz/mendy,1,1,0,1,0,1,2.59,https://farcaster.xyz/mendy/0x83950c0f,2.59
@enseitankado,https://farcaster.xyz/enseitankado,1,1,0,1,1,0,2.59,https://farcaster.xyz/enseitankado/0x8ee17d5e,2.59
@omlet,https://farcaster.xyz/omlet,1,0,1,1,0,1,2.59,https://farcaster.xyz/omlet/0x723af960,2.59
@baros,https://farcaster.xyz/baros,1,1,0,1,0,0,2.59,https://farcaster.xyz/baros/0x4c4a357c,2.59
@ismaile,https://farcaster.xyz/ismaile,1,0,1,1,0,1,2.59,https://farcaster.xyz/ismaile/0x427c4f12,2.59
@mrsohag,https://farcaster.xyz/mrsohag,1,0,1,1,0,1,2.59,https://farcaster.xyz/mrsohag/0xc312b000,2.59
@hazelramon,https://farcaster.xyz/hazelramon,1,0,1,1,0,1,2.59,https://farcaster.xyz/hazelramon/0x395d8d3b,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0xf028c9d9,2.59
@papusiek1111,https://farcaster.xyz/papusiek1111,1,1,0,1,0,0,2.59,https://farcaster.xyz/papusiek1111/0x8ab34a67,2.59
@enyiflexwire1,https://farcaster.xyz/enyiflexwire1,1,0,1,1,1,0,2.59,https://farcaster.xyz/enyiflexwire1/0x7d335ea2,2.59
@jakesully,https://farcaster.xyz/jakesully,1,1,0,1,0,0,2.59,https://farcaster.xyz/jakesully/0xf38f10ed,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,1,0,0,2.59,https://farcaster.xyz/olcaymy/0x4786810e,2.59
@ginajara,https://farcaster.xyz/ginajara,1,1,0,1,0,0,2.59,https://farcaster.xyz/ginajara/0xab8621d8,2.59
@diskyx,https://farcaster.xyz/diskyx,1,0,1,1,0,0,2.59,https://farcaster.xyz/diskyx/0x6c4d00ac,2.59
@laoat,https://farcaster.xyz/laoat,1,1,0,1,0,0,2.59,https://farcaster.xyz/laoat/0xc91675af,2.59
@dante20,https://farcaster.xyz/dante20,1,0,1,1,0,0,2.59,https://farcaster.xyz/dante20/0xcc3b42bd,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,0,1,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0x1522196e,2.59
@rastgaw,https://farcaster.xyz/rastgaw,1,0,1,1,0,0,2.59,https://farcaster.xyz/rastgaw/0xd303cc81,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x8bdfe90d,2.59
@daninan36eth,https://farcaster.xyz/daninan36eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/daninan36eth/0xae29ead6,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x5234b677,2.59
@splitter,https://farcaster.xyz/splitter,14,0,14,0,0,15,1.00,https://farcaster.xyz/splitter/0x46e1d147,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,3,3,0,0,0,6,1.00,https://farcaster.xyz/0xkimpada/0x54421a95,1.00
@z-144,https://farcaster.xyz/z-144,2,0,2,0,0,2,1.00,https://farcaster.xyz/z-144/0xb84c4892,1.00
@randomy,https://farcaster.xyz/randomy,2,0,2,0,0,2,1.00,https://farcaster.xyz/randomy/0x1771bdc1,1.00
@ahfa04,https://farcaster.xyz/ahfa04,2,2,0,0,0,2,1.00,https://farcaster.xyz/ahfa04/0x4d53b90f,1.00
@les,https://farcaster.xyz/les,1,0,1,0,0,2,1.00,https://farcaster.xyz/les/0x5f35b201,1.00
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,0,0,1,1.00,https://farcaster.xyz/yogendrapatel007/0xabdb1c05,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,1,1.00,https://farcaster.xyz/sserssergesserss/0x172cc4e6,1.00
@windump,https://farcaster.xyz/windump,1,0,1,0,0,1,1.00,https://farcaster.xyz/windump/0xd26bd6f8,1.00
@3hundred,https://farcaster.xyz/3hundred,1,0,1,0,0,1,1.00,https://farcaster.xyz/3hundred/0x77cd0b52,1.00
@johnson,https://farcaster.xyz/johnson,1,0,1,0,0,1,1.00,https://farcaster.xyz/johnson/0xbe923aba,1.00
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,0,0,2,1.00,https://farcaster.xyz/cryptonjal/0x346a10a8,1.00
@gafferagent,https://farcaster.xyz/gafferagent,1,0,1,0,0,1,1.00,https://farcaster.xyz/gafferagent/0xc8e86fb7,1.00
@compassdotfun,https://farcaster.xyz/compassdotfun,1,0,1,0,0,2,1.00,https://farcaster.xyz/compassdotfun/0xea706b76,1.00
@goms,https://farcaster.xyz/goms,1,0,1,0,0,1,1.00,https://farcaster.xyz/goms/0xda8f6994,1.00
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,0,0,1,1.00,https://farcaster.xyz/dhudhu/0x3fd5f486,1.00
@sa,https://farcaster.xyz/sa,1,0,1,0,0,1,1.00,https://farcaster.xyz/sa/0x0a8ca680,1.00
@roadu,https://farcaster.xyz/roadu,1,0,1,0,0,1,1.00,https://farcaster.xyz/roadu/0x3c27899c,1.00
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,0,0,1,1.00,https://farcaster.xyz/bigchong97/0xba2f957f,1.00
@izmaillevic,https://farcaster.xyz/izmaillevic,1,0,1,0,0,1,1.00,https://farcaster.xyz/izmaillevic/0xf4433d5d,1.00
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,0,0,1,1.00,https://farcaster.xyz/ahsenkhan/0x158288a5,1.00
@crraihan,https://farcaster.xyz/crraihan,1,1,0,0,0,1,1.00,https://farcaster.xyz/crraihan/0x2fcc4b70,1.00
