author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,13,3,1,7.04,https://farcaster.xyz/uniquebeing404/0xbe10b8fc,7.04
@alpenflow,https://farcaster.xyz/alpenflow,2,2,0,12,1,4,6.49,https://farcaster.xyz/alpenflow/0x95438cf4,5.00
@depressivehacks,https://farcaster.xyz/depressivehacks,2,0,2,12,0,5,5.45,https://farcaster.xyz/depressivehacks/0x7e835c6f,5.45
@sub,https://farcaster.xyz/sub,3,0,3,10,0,3,5.10,https://farcaster.xyz/sub/0x379b3453,4.26
@farabish,https://farcaster.xyz/farabish,1,0,1,9,1,4,6.27,https://farcaster.xyz/farabish/0xba1889fd,6.27
@fuckcoolpussy,https://farcaster.xyz/fuckcoolpussy,1,0,1,9,0,2,6.27,https://farcaster.xyz/fuckcoolpussy/0xe09b0b59,6.27
@ins0mn1a,https://farcaster.xyz/ins0mn1a,1,0,1,8,1,1,6.03,https://farcaster.xyz/ins0mn1a/0x8c3c9dd0,6.03
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,8,0,3,6.03,https://farcaster.xyz/ethdaily/0x6b53c57a,6.03
@satoushi,https://farcaster.xyz/satoushi,1,0,1,7,0,3,5.76,https://farcaster.xyz/satoushi/0xa56c1106,5.76
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,6,6,7,5.45,https://farcaster.xyz/maximthuhalko/0x2786a823,5.45
@gold-y,https://farcaster.xyz/gold-y,1,0,1,6,1,3,5.45,https://farcaster.xyz/gold-y/0xfb0eadd6,5.45
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,6,0,3,5.45,https://farcaster.xyz/fateme7360/0xd0476e84,5.45
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,6,0,2,5.45,https://farcaster.xyz/darrylyeo/0x9ae026e0,5.45
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,6,0,0,5.45,https://farcaster.xyz/ngmiai/0x650a65c8,5.45
@mika2,https://farcaster.xyz/mika2,1,0,1,6,0,0,5.45,https://farcaster.xyz/mika2/0x457d1f8f,5.45
@drmat,https://farcaster.xyz/drmat,2,0,2,6,1,2,5.10,https://farcaster.xyz/drmat/0xb3ed3c80,3.84
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,5,0,2,5.10,https://farcaster.xyz/adexmakai/0x17130797,3.05
@aeth44,https://farcaster.xyz/aeth44,1,0,1,5,1,0,5.10,https://farcaster.xyz/aeth44/0x244cce6b,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,1,5.10,https://farcaster.xyz/badadvicehq/0xb206894f,5.10
@daikie,https://farcaster.xyz/daikie,1,1,0,5,0,0,5.10,https://farcaster.xyz/daikie/0x8cd69c1c,5.10
@maxdo,https://farcaster.xyz/maxdo,3,1,2,5,0,5,4.17,https://farcaster.xyz/maxdo/0x99f76902,3.12
@yodark,https://farcaster.xyz/yodark,1,0,1,4,2,1,4.68,https://farcaster.xyz/yodark/0x9084456d,4.68
@luciano,https://farcaster.xyz/luciano,1,0,1,4,0,2,4.68,https://farcaster.xyz/luciano/0x1411143a,4.68
@azflin,https://farcaster.xyz/azflin,1,0,1,4,0,2,4.68,https://farcaster.xyz/azflin/0x8daf707b,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogerpon/0x60c9e716,4.68
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,0,1,4.68,https://farcaster.xyz/denizakar/0xcd09b505,4.68
@thewisebull,https://farcaster.xyz/thewisebull,2,2,0,4,0,2,3.51,https://farcaster.xyz/thewisebull/0xd9b53525,3.51
@varov,https://farcaster.xyz/varov,1,0,1,3,3,5,4.17,https://farcaster.xyz/varov/0xc92ab452,4.17
@vasilij,https://farcaster.xyz/vasilij,1,0,1,3,3,4,4.17,https://farcaster.xyz/vasilij/0xfcd2574a,4.17
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,3,2,4,4.17,https://farcaster.xyz/gorhionolo/0xa624e52f,4.17
@richieboston,https://farcaster.xyz/richieboston,1,0,1,3,0,4,4.17,https://farcaster.xyz/richieboston/0xb030370f,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,2,3,4.17,https://farcaster.xyz/fabfour/0x8d1d97e9,4.17
@kingjunaid12,https://farcaster.xyz/kingjunaid12,1,1,0,3,1,2,4.17,https://farcaster.xyz/kingjunaid12/0xb6da2005,4.17
@bulldozer9,https://farcaster.xyz/bulldozer9,1,0,1,3,1,3,4.17,https://farcaster.xyz/bulldozer9/0x875bf31c,4.17
@dipedas,https://farcaster.xyz/dipedas,1,1,0,3,1,1,4.17,https://farcaster.xyz/dipedas/0x38e05e06,4.17
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,3,0,1,4.17,https://farcaster.xyz/strangesmell/0x02a045d3,4.17
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,0,1,3,0,2,4.17,https://farcaster.xyz/nextleveldarko/0xf4ba8cc2,4.17
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,3,0,1,4.17,https://farcaster.xyz/burrrrrberry/0x6c0e8b54,4.17
@220,https://farcaster.xyz/220,1,1,0,3,0,1,4.17,https://farcaster.xyz/220/0x8a928554,4.17
@shifat007,https://farcaster.xyz/shifat007,1,1,0,3,0,1,4.17,https://farcaster.xyz/shifat007/0xeab9570b,4.17
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,3,0,1,4.17,https://farcaster.xyz/sundoranth/0x65f73b82,4.17
@milibooo,https://farcaster.xyz/milibooo,1,0,1,3,0,1,4.17,https://farcaster.xyz/milibooo/0x8ecb72d1,4.17
@agrimony,https://farcaster.xyz/agrimony,1,0,1,3,0,0,4.17,https://farcaster.xyz/agrimony/0xb7c68c74,4.17
@neynar,https://farcaster.xyz/neynar,3,0,3,3,0,5,3.51,https://farcaster.xyz/neynar/0xada8e52b,2.37
@crraihan,https://farcaster.xyz/crraihan,3,3,0,3,0,2,3.51,https://farcaster.xyz/crraihan/0x49e98b05,2.37
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,0,2,3,0,2,3.51,https://farcaster.xyz/shahbazbaaz/0x78a5efde,3.05
@moonofficial,https://farcaster.xyz/moonofficial,2,1,1,3,0,2,3.51,https://farcaster.xyz/moonofficial/0x309a8188,3.05
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,2,1,1,3.51,https://farcaster.xyz/yes2crypto/0x58155ae5,3.51
@olystuart,https://farcaster.xyz/olystuart,1,0,1,2,0,2,3.51,https://farcaster.xyz/olystuart/0x815beabf,3.51
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,1,3.51,https://farcaster.xyz/juniper/0x05048659,3.51
@web3reality6,https://farcaster.xyz/web3reality6,1,1,0,2,0,1,3.51,https://farcaster.xyz/web3reality6/0x28ef63b3,3.51
@tako-unik,https://farcaster.xyz/tako-unik,1,0,1,2,0,1,3.51,https://farcaster.xyz/tako-unik/0x9a0760b6,3.51
@kenny,https://farcaster.xyz/kenny,1,0,1,2,0,2,3.51,https://farcaster.xyz/kenny/0x3f5b8bb3,3.51
@sayangel,https://farcaster.xyz/sayangel,1,0,1,2,0,1,3.51,https://farcaster.xyz/sayangel/0x7ce1c485,3.51
@adrianandreev,https://farcaster.xyz/adrianandreev,1,0,1,2,0,0,3.51,https://farcaster.xyz/adrianandreev/0x96276158,3.51
@monteluna,https://farcaster.xyz/monteluna,1,0,1,2,0,0,3.51,https://farcaster.xyz/monteluna/0x68e86887,3.51
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,2,0,1,3.51,https://farcaster.xyz/j-valeska/0x594cb93f,3.51
@eichenkundiger,https://farcaster.xyz/eichenkundiger,1,0,1,2,0,0,3.51,https://farcaster.xyz/eichenkundiger/0x33a2aaad,3.51
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,2,0,0,3.51,https://farcaster.xyz/olcaymy/0x6e363290,3.51
@sagor68,https://farcaster.xyz/sagor68,1,1,0,2,0,0,3.51,https://farcaster.xyz/sagor68/0x160c15e1,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x80da311f,3.51
@mikapro,https://farcaster.xyz/mikapro,3,0,3,2,0,4,2.59,https://farcaster.xyz/mikapro/0xba500f7a,2.06
@annie-45,https://farcaster.xyz/annie-45,2,0,2,2,0,4,2.59,https://farcaster.xyz/annie-45/0xd7ffc7ea,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,1,0,1.00,https://farcaster.xyz/alauddin35/0x9bedb92c,1.00
@dhudhu,https://farcaster.xyz/dhudhu,2,2,0,1,0,2,2.59,https://farcaster.xyz/dhudhu/0x0934b4a0,1.79
@randomy,https://farcaster.xyz/randomy,2,1,1,1,1,0,2.59,https://farcaster.xyz/randomy/0x3c047d18,1.79
@six,https://farcaster.xyz/six,1,0,1,1,0,2,2.59,https://farcaster.xyz/six/0x8cc3e5d7,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,2,2.59,https://farcaster.xyz/ahn/0x8da14964,2.59
@koss-hilll.base.eth,https://farcaster.xyz/koss-hilll.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/koss-hilll.base.eth/0x79fc147d,2.59
@zouya,https://farcaster.xyz/zouya,1,0,1,1,1,2,2.59,https://farcaster.xyz/zouya/0x60243711,2.59
@katkartel,https://farcaster.xyz/katkartel,1,0,1,1,0,1,2.59,https://farcaster.xyz/katkartel/0x7ddb390b,2.59
@pmayr,https://farcaster.xyz/pmayr,1,0,1,1,0,2,2.59,https://farcaster.xyz/pmayr/0xa3f93e54,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,2,2.59,https://farcaster.xyz/ridwa/0x3d06b1a8,2.59
@aminbtc,https://farcaster.xyz/aminbtc,1,1,0,1,1,1,2.59,https://farcaster.xyz/aminbtc/0x215e5622,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0x0ec47dbe,2.59
@shahrokhpower,https://farcaster.xyz/shahrokhpower,1,1,0,1,1,0,2.59,https://farcaster.xyz/shahrokhpower/0xef5a5b66,2.59
@feronai,https://farcaster.xyz/feronai,1,0,1,1,0,1,2.59,https://farcaster.xyz/feronai/0x4312c815,2.59
@retrojoystick,https://farcaster.xyz/retrojoystick,1,0,1,1,0,1,2.59,https://farcaster.xyz/retrojoystick/0xde6c4c8d,2.59
@abubakerjameel,https://farcaster.xyz/abubakerjameel,1,0,1,1,0,1,2.59,https://farcaster.xyz/abubakerjameel/0x9b8c3acc,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,1,0,0,2.59,https://farcaster.xyz/casaislabs/0xdf308304,2.59
@deepu552000,https://farcaster.xyz/deepu552000,1,1,0,1,0,1,2.59,https://farcaster.xyz/deepu552000/0x7674a4fd,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,1,2.59,https://farcaster.xyz/zaal/0x109477b7,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0xb77f0317,2.59
