author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kagami,https://farcaster.xyz/kagami,2,0,2,9,0,2,6.27,https://farcaster.xyz/kagami/0xc45ee830,3.63
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,0,1,6.27,https://farcaster.xyz/denizakar/0x53fef461,6.27
@kmacbeth,https://farcaster.xyz/kmacbeth,3,0,3,8,0,4,5.45,https://farcaster.xyz/kmacbeth/0x7d5331dc,3.54
@nextleveldarko,https://farcaster.xyz/nextleveldarko,2,1,1,8,0,5,5.45,https://farcaster.xyz/nextleveldarko/0x01e03080,4.48
@juniper,https://farcaster.xyz/juniper,2,0,2,8,0,5,4.68,https://farcaster.xyz/juniper/0x55b77262,4.68
@rjrubel,https://farcaster.xyz/rjrubel,1,1,0,7,2,8,5.76,https://farcaster.xyz/rjrubel/0x2acde755,5.76
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,7,1,0,5.76,https://farcaster.xyz/uniquebeing404/0x2972bed5,5.76
@maxdo,https://farcaster.xyz/maxdo,2,1,1,7,0,7,5.45,https://farcaster.xyz/maxdo/0x4ef53ab7,4.02
@kylo,https://farcaster.xyz/kylo,1,1,0,6,1,1,5.45,https://farcaster.xyz/kylo/0x0dc833fa,5.45
@frdysk,https://farcaster.xyz/frdysk,1,0,1,6,0,0,5.45,https://farcaster.xyz/frdysk/0x2b4c3b7d,5.45
@10xchris,https://farcaster.xyz/10xchris,2,2,0,5,0,4,5.10,https://farcaster.xyz/10xchris/0xa6b0dd55,3.05
@moonofficial,https://farcaster.xyz/moonofficial,1,1,0,5,0,3,5.10,https://farcaster.xyz/moonofficial/0xf39c24b3,5.10
@compusophy,https://farcaster.xyz/compusophy,1,1,0,5,1,0,5.10,https://farcaster.xyz/compusophy/0xe557df9d,5.10
@sub,https://farcaster.xyz/sub,1,0,1,5,0,1,5.10,https://farcaster.xyz/sub/0x05560084,5.10
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,2,0,2,5,1,2,4.68,https://farcaster.xyz/kambizasadzadeh/0x2d85fd32,3.63
@taproot,https://farcaster.xyz/taproot,1,0,1,4,1,3,4.68,https://farcaster.xyz/taproot/0xa50742d5,4.68
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,4,1,1,4.68,https://farcaster.xyz/jappiechulo/0x33836c2b,4.68
@alauddin35,https://farcaster.xyz/alauddin35,1,1,0,4,0,2,4.68,https://farcaster.xyz/alauddin35/0x76d30895,4.68
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,4,0,2,4.68,https://farcaster.xyz/pauline-unik/0x6460ac57,4.68
@bayardo,https://farcaster.xyz/bayardo,1,0,1,4,0,0,4.68,https://farcaster.xyz/bayardo/0xf472aaad,4.68
@oromitayo12,https://farcaster.xyz/oromitayo12,1,1,0,4,0,0,4.68,https://farcaster.xyz/oromitayo12/0x75e34e1e,4.68
@gsruw,https://farcaster.xyz/gsruw,1,1,0,4,1,0,4.68,https://farcaster.xyz/gsruw/0x60b2276d,4.68
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,4,0,0,4.68,https://farcaster.xyz/bryptobrapper/0xc366ae27,4.68
@thumbsup,https://farcaster.xyz/thumbsup,1,1,0,3,1,4,4.17,https://farcaster.xyz/thumbsup/0x16fc9496,4.17
@galeriemet,https://farcaster.xyz/galeriemet,1,0,1,3,1,2,4.17,https://farcaster.xyz/galeriemet/0xbc08dfc7,4.17
@adam-,https://farcaster.xyz/adam-,1,1,0,3,0,3,4.17,https://farcaster.xyz/adam-/0x6b2c74c5,4.17
@bigballs,https://farcaster.xyz/bigballs,1,1,0,3,1,2,4.17,https://farcaster.xyz/bigballs/0x206a504f,4.17
@ghostlinkz,https://farcaster.xyz/ghostlinkz,1,0,1,3,0,1,4.17,https://farcaster.xyz/ghostlinkz/0xdd811568,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,1,4.17,https://farcaster.xyz/muhammadind/0xe53a8021,4.17
@yugobosanski,https://farcaster.xyz/yugobosanski,1,1,0,3,0,0,4.17,https://farcaster.xyz/yugobosanski/0x823a51d4,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,1,4.17,https://farcaster.xyz/badadvicehq/0xb997e9a1,4.17
@dezperad0,https://farcaster.xyz/dezperad0,1,0,1,3,0,0,4.17,https://farcaster.xyz/dezperad0/0xa46ac8a4,4.17
@cartesi,https://farcaster.xyz/cartesi,3,0,3,3,0,3,2.59,https://farcaster.xyz/cartesi/0x23e71cd9,2.59
@penzlik,https://farcaster.xyz/penzlik,2,0,2,2,0,3,3.51,https://farcaster.xyz/penzlik/0xec00f660,2.25
@sen7,https://farcaster.xyz/sen7,1,0,1,2,0,3,3.51,https://farcaster.xyz/sen7/0xf57edafb,3.51
@aguzman,https://farcaster.xyz/aguzman,1,0,1,2,0,4,3.51,https://farcaster.xyz/aguzman/0x99a3af3a,3.51
@altarseed,https://farcaster.xyz/altarseed,1,1,0,2,0,2,3.51,https://farcaster.xyz/altarseed/0xa26988e6,3.51
@azflin,https://farcaster.xyz/azflin,1,1,0,2,1,1,3.51,https://farcaster.xyz/azflin/0x3b7b2249,3.51
@mahual,https://farcaster.xyz/mahual,1,1,0,2,1,1,3.51,https://farcaster.xyz/mahual/0x7285870c,3.51
@mika2,https://farcaster.xyz/mika2,1,0,1,2,0,2,3.51,https://farcaster.xyz/mika2/0x67bfa2c8,3.51
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,2,1,1,3.51,https://farcaster.xyz/ngmiai/0xcda1ae9a,3.51
@shukrier007,https://farcaster.xyz/shukrier007,1,1,0,2,0,2,3.51,https://farcaster.xyz/shukrier007/0x59cbe707,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,1,3.51,https://farcaster.xyz/benido/0x6076dff0,3.51
@airdrop20,https://farcaster.xyz/airdrop20,1,0,1,2,1,0,3.51,https://farcaster.xyz/airdrop20/0xaaeef6f1,3.51
@ako1988,https://farcaster.xyz/ako1988,1,0,1,2,0,0,3.51,https://farcaster.xyz/ako1988/0x7416876b,3.51
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,2,0,0,3.51,https://farcaster.xyz/kelborhal78/0xfe19661f,3.51
@depressivehacks,https://farcaster.xyz/depressivehacks,2,1,1,2,1,4,2.59,https://farcaster.xyz/depressivehacks/0x9c3431c8,2.59
@retrojoystick,https://farcaster.xyz/retrojoystick,2,0,2,2,0,2,2.59,https://farcaster.xyz/retrojoystick/0xd273f5d0,2.59
@z-144,https://farcaster.xyz/z-144,2,0,2,1,0,3,2.59,https://farcaster.xyz/z-144/0xfad5b9d4,1.79
@tara0x,https://farcaster.xyz/tara0x,1,0,1,1,0,3,2.59,https://farcaster.xyz/tara0x/0x1e4c1e22,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,3,2.59,https://farcaster.xyz/retegang/0x98ba6640,2.59
@jjuna,https://farcaster.xyz/jjuna,1,0,1,1,0,2,2.59,https://farcaster.xyz/jjuna/0xe22fcdab,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,1,0,3,2.59,https://farcaster.xyz/deanpierce/0x0ee3de21,2.59
@inefable,https://farcaster.xyz/inefable,1,1,0,1,1,1,2.59,https://farcaster.xyz/inefable/0xb50b3891,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,3,2.59,https://farcaster.xyz/sianidamir/0xcdc542c0,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,1,0,3,2.59,https://farcaster.xyz/pedronosandrine/0x7833c44d,2.59
@tanazolam,https://farcaster.xyz/tanazolam,1,0,1,1,1,2,2.59,https://farcaster.xyz/tanazolam/0x733874fd,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0x92a85274,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,2,2.59,https://farcaster.xyz/mfa/0x920a2e9b,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,2,2.59,https://farcaster.xyz/ridwa/0x85af231f,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,2,2.59,https://farcaster.xyz/nomygod/0x77dee162,2.59
@web3focus,https://farcaster.xyz/web3focus,1,1,0,1,0,2,2.59,https://farcaster.xyz/web3focus/0xf47b0ece,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,1,0,2,2.59,https://farcaster.xyz/cryptoconsuela/0x2a05559f,2.59
@spaceman-spiff,https://farcaster.xyz/spaceman-spiff,1,0,1,1,0,0,2.59,https://farcaster.xyz/spaceman-spiff/0xf669e110,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xdb64d7c1,2.59
@juxton,https://farcaster.xyz/juxton,1,0,1,1,0,0,2.59,https://farcaster.xyz/juxton/0xc205782b,2.59
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,1,0,0,2.59,https://farcaster.xyz/leewardbound/0x95273235,2.59
@myk,https://farcaster.xyz/myk,1,0,1,1,0,0,2.59,https://farcaster.xyz/myk/0x229b9cb9,2.59
@like20,https://farcaster.xyz/like20,1,1,0,1,1,1,2.59,https://farcaster.xyz/like20/0x664e34b1,2.59
@apoorvlathey,https://farcaster.xyz/apoorvlathey,1,0,1,1,0,1,2.59,https://farcaster.xyz/apoorvlathey/0x47d7fa7f,2.59
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,1,0,1,2.59,https://farcaster.xyz/arfonzo/0xe09b186b,2.59
@makshaeva,https://farcaster.xyz/makshaeva,1,0,1,1,0,1,2.59,https://farcaster.xyz/makshaeva/0x466a57fb,2.59
@hirad7927,https://farcaster.xyz/hirad7927,1,1,0,1,0,1,2.59,https://farcaster.xyz/hirad7927/0x68389ad2,2.59
@vexalus,https://farcaster.xyz/vexalus,1,0,1,1,0,0,2.59,https://farcaster.xyz/vexalus/0x18735971,2.59
@monteluna,https://farcaster.xyz/monteluna,1,0,1,1,0,0,2.59,https://farcaster.xyz/monteluna/0x5c3191c3,2.59
@torquestone7.base.eth,https://farcaster.xyz/torquestone7.base.eth,1,0,1,1,0,0,2.59,https://farcaster.xyz/torquestone7.base.eth/0x508d4518,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,0,2.59,https://farcaster.xyz/purp/0x15e595ca,2.59
@lexnyaren.base.eth,https://farcaster.xyz/lexnyaren.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/lexnyaren.base.eth/0xef08fa95,2.59
@0xdavide,https://farcaster.xyz/0xdavide,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xdavide/0x5a08e3bc,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,1,2.59,https://farcaster.xyz/j-valeska/0x610de59f,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,1,2.59,https://farcaster.xyz/bitswagger/0xf7453647,2.59
@flixfloptrade,https://farcaster.xyz/flixfloptrade,1,1,0,1,0,0,2.59,https://farcaster.xyz/flixfloptrade/0x16ee5a73,2.59
