author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x8959898f,2.59
@olivebranch,https://farcaster.xyz/olivebranch,1,1,0,1,0,0,2.59,https://farcaster.xyz/olivebranch/0x9acd2132,2.59
@adam-,https://farcaster.xyz/adam-,1,0,1,1,0,0,2.59,https://farcaster.xyz/adam-/0x6a199cc6,2.59
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,1,0,1,2.59,https://farcaster.xyz/symbiotech/0xbae5e3d5,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,1,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0xaf74a98e,2.59
@zeys,https://farcaster.xyz/zeys,1,0,1,1,0,0,2.59,https://farcaster.xyz/zeys/0xef0544fb,2.59
@enaaaaaam,https://farcaster.xyz/enaaaaaam,1,0,1,1,0,1,2.59,https://farcaster.xyz/enaaaaaam/0x5b821dd2,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,1,0,1,1,0,2.59,https://farcaster.xyz/ariyoosu/0xc2d4bf35,2.59
@arseniy,https://farcaster.xyz/arseniy,1,1,0,1,1,0,2.59,https://farcaster.xyz/arseniy/0xfb6c66b7,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0xf915e4b9,2.59
@alby,https://farcaster.xyz/alby,1,0,1,1,1,0,2.59,https://farcaster.xyz/alby/0x7f413621,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0x96bd64ca,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0xf99f32df,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,0,2.59,https://farcaster.xyz/fabfour/0x6275106e,2.59
@kyb,https://farcaster.xyz/kyb,1,1,0,1,0,0,2.59,https://farcaster.xyz/kyb/0x10a2e65f,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0x4a1db1cf,2.59
@viraltokens,https://farcaster.xyz/viraltokens,1,0,1,1,0,0,2.59,https://farcaster.xyz/viraltokens/0x56322f78,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0x20f1ad8e,2.59
@metopiamoon,https://farcaster.xyz/metopiamoon,1,0,1,1,0,0,2.59,https://farcaster.xyz/metopiamoon/0x637d65a5,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,0,0,2.59,https://farcaster.xyz/captian-canada/0x4d49d603,2.59
@icetoad,https://farcaster.xyz/icetoad,1,0,1,1,0,0,2.59,https://farcaster.xyz/icetoad/0x5f357a7b,2.59
@anaroth,https://farcaster.xyz/anaroth,1,0,1,1,0,0,2.59,https://farcaster.xyz/anaroth/0x1448ab89,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x95e62f65,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0x2b5fc193,2.59
@eirrann,https://farcaster.xyz/eirrann,1,0,1,0,0,1,1.00,https://farcaster.xyz/eirrann/0xe51bad1d,1.00
@botak,https://farcaster.xyz/botak,1,1,0,0,0,1,1.00,https://farcaster.xyz/botak/0x985ed6b9,1.00
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,0,0,1,1.00,https://farcaster.xyz/ethdaily/0x6fbbb16d,1.00
@saiti,https://farcaster.xyz/saiti,1,1,0,0,0,1,1.00,https://farcaster.xyz/saiti/0x60da1e68,1.00
@wellzy,https://farcaster.xyz/wellzy,1,0,1,0,0,1,1.00,https://farcaster.xyz/wellzy/0xb4d8bc2c,1.00
