author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,1,0,0,2.59,https://farcaster.xyz/ethdaily/0x44c7ac99,2.59
@bankr,https://farcaster.xyz/bankr,1,0,1,1,0,0,2.59,https://farcaster.xyz/bankr/0x2116e037,2.59
@rana3289,https://farcaster.xyz/rana3289,1,0,1,1,0,1,2.59,https://farcaster.xyz/rana3289/0x0a0a771c,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,1,0,0,2.59,https://farcaster.xyz/muhammadind/0xf32a5de3,2.59
@growthmindset,https://farcaster.xyz/growthmindset,1,0,1,1,1,0,2.59,https://farcaster.xyz/growthmindset/0xf2bf4199,2.59
@patrion,https://farcaster.xyz/patrion,1,0,1,1,0,0,2.59,https://farcaster.xyz/patrion/0x3b08b6e6,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x9bd4e4f2,2.59
@charlotte68,https://farcaster.xyz/charlotte68,1,1,0,1,0,0,2.59,https://farcaster.xyz/charlotte68/0x92f66402,2.59
@farideh5,https://farcaster.xyz/farideh5,1,0,1,1,0,0,2.59,https://farcaster.xyz/farideh5/0x020c4dcd,2.59
@andriybadera16,https://farcaster.xyz/andriybadera16,1,1,0,1,0,0,2.59,https://farcaster.xyz/andriybadera16/0x9060fad6,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,1,0,0,2.59,https://farcaster.xyz/sqweez10/0x373f7396,2.59
@baitul1,https://farcaster.xyz/baitul1,1,0,1,1,0,0,2.59,https://farcaster.xyz/baitul1/0xddb3984c,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0xa9cc0aa4,2.59
@keowri,https://farcaster.xyz/keowri,1,0,1,1,0,0,2.59,https://farcaster.xyz/keowri/0xd672ae9f,2.59
@petanicrypto,https://farcaster.xyz/petanicrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/petanicrypto/0x205eee50,2.59
@altlayer,https://farcaster.xyz/altlayer,1,1,0,1,0,0,2.59,https://farcaster.xyz/altlayer/0x1d01f826,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,0,2.59,https://farcaster.xyz/mypokerofff/0x0f993503,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x4525db80,2.59
