author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kawacan,https://farcaster.xyz/kawacan,1,1,0,1,0,0,2.59,https://farcaster.xyz/kawacan/0x2f55c4c0,2.59
@king,https://farcaster.xyz/king,1,1,0,1,0,0,2.59,https://farcaster.xyz/king/0x53f6b0a0,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0xbc8cf5a1,2.59
@laputa1998,https://farcaster.xyz/laputa1998,1,1,0,1,0,0,2.59,https://farcaster.xyz/laputa1998/0x46dd7249,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,1,0,1,0,0,2.59,https://farcaster.xyz/chukwukaosakwe/0xe288dbe3,2.59
@willpwr,https://farcaster.xyz/willpwr,1,0,1,1,0,0,2.59,https://farcaster.xyz/willpwr/0x48849afa,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,0,2.59,https://farcaster.xyz/rosekeyes/0x3f23bdc5,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x86fd9623,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x42e512b5,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0x4344410d,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0xe779867a,2.59
@noseals,https://farcaster.xyz/noseals,1,0,1,1,0,0,2.59,https://farcaster.xyz/noseals/0xc6dd4e1f,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x97896af4,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,1,0,0,2.59,https://farcaster.xyz/muhammadind/0xfb6fc246,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x8aa9a5e0,1.00
@trairdropmining,https://farcaster.xyz/trairdropmining,1,0,1,0,0,2,1.00,https://farcaster.xyz/trairdropmining/0xa2c1fa56,1.00
@kazani,https://farcaster.xyz/kazani,1,0,1,0,0,1,1.00,https://farcaster.xyz/kazani/0x34138039,1.00
@oueseng,https://farcaster.xyz/oueseng,1,1,0,0,0,1,1.00,https://farcaster.xyz/oueseng/0xc72fae16,1.00
@cryptomikko,https://farcaster.xyz/cryptomikko,1,1,0,0,0,1,1.00,https://farcaster.xyz/cryptomikko/0x592e6d85,1.00
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,0,0,1,1.00,https://farcaster.xyz/deanpierce/0x5670987f,1.00
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,0,0,1,1.00,https://farcaster.xyz/sundoranth/0xb1810704,1.00
@nuflark,https://farcaster.xyz/nuflark,1,0,1,0,0,1,1.00,https://farcaster.xyz/nuflark/0x3b59859b,1.00
@randomy,https://farcaster.xyz/randomy,1,0,1,0,1,0,1.00,https://farcaster.xyz/randomy/0x3bfa1456,1.00
@bgs25,https://farcaster.xyz/bgs25,1,1,0,0,0,1,1.00,https://farcaster.xyz/bgs25/0xa68a664f,1.00
