author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@temhemc,https://farcaster.xyz/temhemc,1,0,1,6,2,0,5.45,https://farcaster.xyz/temhemc/0xe8f4a15e,5.45
@bytebot,https://farcaster.xyz/bytebot,1,1,0,6,0,1,5.45,https://farcaster.xyz/bytebot/0x2479ac15,5.45
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,6,0,1,5.45,https://farcaster.xyz/ogerpon/0x6f5927f1,5.45
@muhammadind,https://farcaster.xyz/muhammadind,3,0,3,6,0,1,4.17,https://farcaster.xyz/muhammadind/0x351fd397,3.42
@kenny,https://farcaster.xyz/kenny,2,0,2,5,1,2,5.10,https://farcaster.xyz/kenny/0x4236c18e,3.05
@peykan57,https://farcaster.xyz/peykan57,1,1,0,5,2,2,5.10,https://farcaster.xyz/peykan57/0xd1681fca,5.10
@ramsey,https://farcaster.xyz/ramsey,1,1,0,5,1,1,5.10,https://farcaster.xyz/ramsey/0x004c6006,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,1,1,5.10,https://farcaster.xyz/denizakar/0x29bab452,5.10
@frdysk,https://farcaster.xyz/frdysk,1,0,1,5,1,1,5.10,https://farcaster.xyz/frdysk/0x4eb1a4c8,5.10
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,5,0,0,5.10,https://farcaster.xyz/nikolaiii/0xb99d34ff,5.10
@juelrana,https://farcaster.xyz/juelrana,1,0,1,4,0,1,4.68,https://farcaster.xyz/juelrana/0x98fc2ac9,4.68
@links,https://farcaster.xyz/links,1,1,0,4,0,1,4.68,https://farcaster.xyz/links/0x58808512,4.68
@dasjoy135790,https://farcaster.xyz/dasjoy135790,1,0,1,4,3,0,4.68,https://farcaster.xyz/dasjoy135790/0xa7129081,4.68
@eddieosh,https://farcaster.xyz/eddieosh,1,0,1,4,1,0,4.68,https://farcaster.xyz/eddieosh/0xb17c30ff,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,1,4.68,https://farcaster.xyz/badadvicehq/0xdae13bf3,4.68
@summercloud,https://farcaster.xyz/summercloud,2,2,0,4,0,0,3.51,https://farcaster.xyz/summercloud/0x5493b583,3.51
@eirrann,https://farcaster.xyz/eirrann,2,1,1,3,0,2,4.17,https://farcaster.xyz/eirrann/0x301801de,2.58
@stemo,https://farcaster.xyz/stemo,1,1,0,3,1,2,4.17,https://farcaster.xyz/stemo/0xcc8de50b,4.17
@garrett,https://farcaster.xyz/garrett,1,0,1,3,0,1,4.17,https://farcaster.xyz/garrett/0x53d03574,4.17
@bradq,https://farcaster.xyz/bradq,1,0,1,3,0,1,4.17,https://farcaster.xyz/bradq/0x6d293400,4.17
@davidshi,https://farcaster.xyz/davidshi,1,1,0,3,0,1,4.17,https://farcaster.xyz/davidshi/0xd61e4a7b,4.17
@fairygodmother,https://farcaster.xyz/fairygodmother,1,0,1,3,0,0,4.17,https://farcaster.xyz/fairygodmother/0x02dcd672,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,3,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0xd0468483,3.05
@botak,https://farcaster.xyz/botak,2,1,1,2,0,2,3.51,https://farcaster.xyz/botak/0xddcde54a,2.25
@nmercy,https://farcaster.xyz/nmercy,1,1,0,2,0,2,3.51,https://farcaster.xyz/nmercy/0x3d8228d8,3.51
@jachian,https://farcaster.xyz/jachian,1,0,1,2,0,1,3.51,https://farcaster.xyz/jachian/0xfbd17bbe,3.51
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,1,0,2,0,0,3.51,https://farcaster.xyz/kambizasadzadeh/0xc804a89c,3.51
@vocsel,https://farcaster.xyz/vocsel,1,0,1,2,0,1,3.51,https://farcaster.xyz/vocsel/0x4cb3f19e,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0xf9c0c545,3.51
@pascaline,https://farcaster.xyz/pascaline,1,1,0,2,0,0,3.51,https://farcaster.xyz/pascaline/0x68b05347,3.51
@shifat007,https://farcaster.xyz/shifat007,1,1,0,2,0,0,3.51,https://farcaster.xyz/shifat007/0x09c8cad0,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x5254e5ab,3.51
@dijaraj,https://farcaster.xyz/dijaraj,1,0,1,2,0,0,3.51,https://farcaster.xyz/dijaraj/0x06dfaa94,3.51
@khayle8891,https://farcaster.xyz/khayle8891,1,0,1,2,0,0,3.51,https://farcaster.xyz/khayle8891/0xb2b89263,3.51
@daikie,https://farcaster.xyz/daikie,2,0,2,2,0,0,2.59,https://farcaster.xyz/daikie/0x2b912bd8,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,1,1,0,2.59,https://farcaster.xyz/akela113/0x9bed4d86,1.79
@neynar,https://farcaster.xyz/neynar,1,0,1,1,1,1,2.59,https://farcaster.xyz/neynar/0x4b9a29d5,2.59
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,1,0,1,2.59,https://farcaster.xyz/adamhurwitz/0x3b27fe72,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0x6ec96bc6,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0xc29fe6d2,2.59
@homer27,https://farcaster.xyz/homer27,1,0,1,1,0,1,2.59,https://farcaster.xyz/homer27/0x301932d8,2.59
@0xsatori,https://farcaster.xyz/0xsatori,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xsatori/0x20bdaa83,2.59
@mcilroyc,https://farcaster.xyz/mcilroyc,1,0,1,1,0,1,2.59,https://farcaster.xyz/mcilroyc/0x632314e9,2.59
@ermini,https://farcaster.xyz/ermini,1,1,0,1,0,0,2.59,https://farcaster.xyz/ermini/0x60cd97f4,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xkimpada/0xf8ac4238,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x6c6ac5a6,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0x4b3fc81a,2.59
@abhrodeep,https://farcaster.xyz/abhrodeep,1,0,1,1,0,1,2.59,https://farcaster.xyz/abhrodeep/0x21be1ec8,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,1,0,0,2.59,https://farcaster.xyz/yerbearserker/0x3d2b5bf1,2.59
@cryp1,https://farcaster.xyz/cryp1,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryp1/0xc6721f2b,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x0ac50f69,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x34b473c9,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,1,2.59,https://farcaster.xyz/yrastrigun/0xa1f3ee99,2.59
@donsambaba,https://farcaster.xyz/donsambaba,1,1,0,1,0,0,2.59,https://farcaster.xyz/donsambaba/0x68b78f89,2.59
@indicawolf,https://farcaster.xyz/indicawolf,1,0,1,1,0,0,2.59,https://farcaster.xyz/indicawolf/0x9ddc48e5,2.59
@naonaonao,https://farcaster.xyz/naonaonao,1,0,1,1,0,0,2.59,https://farcaster.xyz/naonaonao/0xd100a45e,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x3e678c3f,2.59
@chadster714,https://farcaster.xyz/chadster714,1,0,1,1,0,0,2.59,https://farcaster.xyz/chadster714/0x8b200896,2.59
@natcat,https://farcaster.xyz/natcat,1,0,1,1,0,0,2.59,https://farcaster.xyz/natcat/0x4895d7e6,2.59
@keyphan,https://farcaster.xyz/keyphan,1,1,0,1,0,0,2.59,https://farcaster.xyz/keyphan/0xee4d70ba,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0xe0ff298e,2.59
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,1,0,0,2.59,https://farcaster.xyz/namrufretep/0xfa204a82,2.59
@viraltokens,https://farcaster.xyz/viraltokens,1,0,1,1,0,0,2.59,https://farcaster.xyz/viraltokens/0xc36098fe,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x69a17dc9,2.59
@digidigit,https://farcaster.xyz/digidigit,1,1,0,1,0,0,2.59,https://farcaster.xyz/digidigit/0xa1ea5830,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,0,2.59,https://farcaster.xyz/jerry-d/0x831ccbd8,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0x964ab1a8,2.59
@elisa,https://farcaster.xyz/elisa,1,0,1,1,0,0,2.59,https://farcaster.xyz/elisa/0xd9de2698,2.59
@minooart,https://farcaster.xyz/minooart,1,0,1,1,0,0,2.59,https://farcaster.xyz/minooart/0x8283b716,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0xff4c1228,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0x64e057cd,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x72276e8c,1.00
@denshin,https://farcaster.xyz/denshin,1,1,0,0,0,1,1.00,https://farcaster.xyz/denshin/0x0de4f4c0,1.00
@babyblueviper1,https://farcaster.xyz/babyblueviper1,1,1,0,0,0,1,1.00,https://farcaster.xyz/babyblueviper1/0x2463a2b1,1.00
@djpablo48,https://farcaster.xyz/djpablo48,1,1,0,0,0,1,1.00,https://farcaster.xyz/djpablo48/0xc8d99351,1.00
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,0,0,1,1.00,https://farcaster.xyz/symbiotech/0x7bc846cf,1.00
@olystuart,https://farcaster.xyz/olystuart,1,0,1,0,0,1,1.00,https://farcaster.xyz/olystuart/0x45ec48ff,1.00
