author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@miloos,https://farcaster.xyz/miloos,1,0,1,2,0,0,3.51,https://farcaster.xyz/miloos/0x727ed859,3.51
@timelinekingdom,https://farcaster.xyz/timelinekingdom,2,0,2,2,0,0,2.59,https://farcaster.xyz/timelinekingdom/0x0ea558ba,2.59
@jasperbb,https://farcaster.xyz/jasperbb,2,0,2,2,0,0,2.59,https://farcaster.xyz/jasperbb/0x21989601,2.59
@hqc,https://farcaster.xyz/hqc,2,2,0,2,2,0,2.59,https://farcaster.xyz/hqc/0xaae64be6,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xb7d8cd4f,2.59
@botak,https://farcaster.xyz/botak,2,1,1,1,0,2,2.59,https://farcaster.xyz/botak/0x2f3307ab,1.79
@b05,https://farcaster.xyz/b05,1,0,1,1,0,1,2.59,https://farcaster.xyz/b05/0x4b4ccbc9,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,1,2.59,https://farcaster.xyz/j-valeska/0x4ef7a5db,2.59
@jachian,https://farcaster.xyz/jachian,1,0,1,1,0,1,2.59,https://farcaster.xyz/jachian/0xa630ae67,2.59
@bradq,https://farcaster.xyz/bradq,1,0,1,1,0,1,2.59,https://farcaster.xyz/bradq/0x5eb2dfc5,2.59
@kenny,https://farcaster.xyz/kenny,1,0,1,1,0,1,2.59,https://farcaster.xyz/kenny/0x71b53cf5,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x8b5eafb0,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x475e2745,2.59
@l1ghto,https://farcaster.xyz/l1ghto,1,0,1,1,1,0,2.59,https://farcaster.xyz/l1ghto/0x4ec14e69,2.59
@theomniacs,https://farcaster.xyz/theomniacs,1,0,1,1,0,1,2.59,https://farcaster.xyz/theomniacs/0x8058ffe4,2.59
@q1uiver18,https://farcaster.xyz/q1uiver18,1,0,1,1,1,0,2.59,https://farcaster.xyz/q1uiver18/0x43dab0d1,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,1,1,2.59,https://farcaster.xyz/ponteguapa/0x0904f549,2.59
@st4rburst19,https://farcaster.xyz/st4rburst19,1,0,1,1,0,0,2.59,https://farcaster.xyz/st4rburst19/0xa9c0308f,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x0bcde6d7,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x7088d7c4,2.59
@k1netic20,https://farcaster.xyz/k1netic20,1,0,1,1,0,0,2.59,https://farcaster.xyz/k1netic20/0x0c4c31c4,2.59
@tetr4g0n6,https://farcaster.xyz/tetr4g0n6,1,0,1,1,0,0,2.59,https://farcaster.xyz/tetr4g0n6/0xf8d79709,2.59
@sausik,https://farcaster.xyz/sausik,1,0,1,1,0,0,2.59,https://farcaster.xyz/sausik/0x259a8995,2.59
@felirami,https://farcaster.xyz/felirami,1,0,1,1,0,1,2.59,https://farcaster.xyz/felirami/0x0d26d2ff,2.59
@kender7,https://farcaster.xyz/kender7,1,1,0,1,1,1,2.59,https://farcaster.xyz/kender7/0xe23a743a,2.59
@adekolawole,https://farcaster.xyz/adekolawole,1,0,1,1,0,1,2.59,https://farcaster.xyz/adekolawole/0x247a9824,2.59
@olystuart,https://farcaster.xyz/olystuart,1,0,1,1,0,1,2.59,https://farcaster.xyz/olystuart/0xccb0b33e,2.59
@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1,1,0,1,0,0,2.59,https://farcaster.xyz/fatiaslan295916/0x0b1414ef,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/darionweb3/0x84d81abe,2.59
@0xjudd,https://farcaster.xyz/0xjudd,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xjudd/0xacacbeec,2.59
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,1,1,0,2.59,https://farcaster.xyz/samanthaeharvey/0xd3604e27,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,1,2.59,https://farcaster.xyz/mfa/0x78ea375d,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,1,2.59,https://farcaster.xyz/n3omi/0xd0e71670,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,1,0,1,0,0,2.59,https://farcaster.xyz/ariyoosu/0xe5c873d4,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0x122db492,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x991f7550,2.59
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,1,0,0,2.59,https://farcaster.xyz/pauline-unik/0x7a6c5b49,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitswagger/0x0e9dc84c,2.59
@ilangk21,https://farcaster.xyz/ilangk21,1,0,1,1,0,0,2.59,https://farcaster.xyz/ilangk21/0x43d2bfff,2.59
@asoboy,https://farcaster.xyz/asoboy,1,0,1,1,0,0,2.59,https://farcaster.xyz/asoboy/0x6bc53c54,2.59
@preetrank,https://farcaster.xyz/preetrank,1,0,1,1,0,0,2.59,https://farcaster.xyz/preetrank/0x35b554d6,2.59
@brixbounty,https://farcaster.xyz/brixbounty,1,0,1,1,0,0,2.59,https://farcaster.xyz/brixbounty/0x3cdd122a,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x65ee6cc5,2.59
@shaya,https://farcaster.xyz/shaya,1,0,1,1,0,0,2.59,https://farcaster.xyz/shaya/0xa5d863bd,2.59
@9nanavse100,https://farcaster.xyz/9nanavse100,1,0,1,1,0,0,2.59,https://farcaster.xyz/9nanavse100/0x41125941,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0x9cfd96c2,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0xe3ba9c00,2.59
@rakshasar,https://farcaster.xyz/rakshasar,4,4,0,0,0,4,1.00,https://farcaster.xyz/rakshasar/0x3b8d91e3,1.00
@chebrothers,https://farcaster.xyz/chebrothers,2,0,2,0,0,2,1.00,https://farcaster.xyz/chebrothers/0x310aef8d,1.00
@mhtawsif,https://farcaster.xyz/mhtawsif,1,1,0,0,0,23,1.00,https://farcaster.xyz/mhtawsif/0xcd29dde7,1.00
@riskee,https://farcaster.xyz/riskee,1,0,1,0,0,1,1.00,https://farcaster.xyz/riskee/0x9ecdf23d,1.00
@g4mer16,https://farcaster.xyz/g4mer16,1,0,1,0,0,1,1.00,https://farcaster.xyz/g4mer16/0x80f5c676,1.00
@pollodotlol,https://farcaster.xyz/pollodotlol,1,1,0,0,0,1,1.00,https://farcaster.xyz/pollodotlol/0x528ca9f1,1.00
@way4out,https://farcaster.xyz/way4out,1,1,0,0,0,1,1.00,https://farcaster.xyz/way4out/0x749b4d7e,1.00
@neynar,https://farcaster.xyz/neynar,1,0,1,0,0,1,1.00,https://farcaster.xyz/neynar/0xf1449ff0,1.00
@degenmolah,https://farcaster.xyz/degenmolah,1,0,1,0,0,1,1.00,https://farcaster.xyz/degenmolah/0x56ca8ace,1.00
@sanaungmmk,https://farcaster.xyz/sanaungmmk,1,1,0,0,0,1,1.00,https://farcaster.xyz/sanaungmmk/0x553edf47,1.00
