author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,1,0,3,2.59,https://farcaster.xyz/yes2crypto/0xcc8b9e15,2.59
@juliettemeon,https://farcaster.xyz/juliettemeon,1,0,1,1,0,2,2.59,https://farcaster.xyz/juliettemeon/0x256098c1,2.59
@coolhat,https://farcaster.xyz/coolhat,1,0,1,1,0,1,2.59,https://farcaster.xyz/coolhat/0xaa72eefc,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,1,2.59,https://farcaster.xyz/upsidecrypto/0xaa1415da,2.59
@leosatyam,https://farcaster.xyz/leosatyam,1,1,0,1,0,1,2.59,https://farcaster.xyz/leosatyam/0x6bdc7ea4,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x9bcd24fa,2.59
@ventra,https://farcaster.xyz/ventra,1,0,1,1,0,2,2.59,https://farcaster.xyz/ventra/0x89af01a8,2.59
@skbabu,https://farcaster.xyz/skbabu,1,1,0,1,0,2,2.59,https://farcaster.xyz/skbabu/0xbd4bf512,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x70a1a094,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x250fe9ca,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,2,2.59,https://farcaster.xyz/fabfour/0x438f7743,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,0,1,2.59,https://farcaster.xyz/nawnaw/0xa071d3dd,2.59
@olivebranch,https://farcaster.xyz/olivebranch,1,1,0,1,0,0,2.59,https://farcaster.xyz/olivebranch/0x2e217f06,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x52a57d8c,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0xdd09d530,2.59
@celinemancenido,https://farcaster.xyz/celinemancenido,1,0,1,1,0,0,2.59,https://farcaster.xyz/celinemancenido/0x5e4c7f9b,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xce419b44,2.59
@0xanand,https://farcaster.xyz/0xanand,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xanand/0x122dff85,2.59
@premiumbasenft,https://farcaster.xyz/premiumbasenft,1,1,0,1,0,0,2.59,https://farcaster.xyz/premiumbasenft/0xffdfd0a4,2.59
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,1,0,0,2.59,https://farcaster.xyz/ngmiai/0xc3b093cd,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,0,2.59,https://farcaster.xyz/penzlik/0x976bc39a,2.59
@minhaj779,https://farcaster.xyz/minhaj779,1,1,0,1,0,0,2.59,https://farcaster.xyz/minhaj779/0x9ef04c33,2.59
@gaysonloser,https://farcaster.xyz/gaysonloser,1,0,1,1,0,0,2.59,https://farcaster.xyz/gaysonloser/0x8d630020,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,1,2.59,https://farcaster.xyz/shadowwalki/0x5ace5888,2.59
@dnznjuan,https://farcaster.xyz/dnznjuan,1,0,1,1,0,1,2.59,https://farcaster.xyz/dnznjuan/0xfa0f48f6,2.59
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,1,0,1,2.59,https://farcaster.xyz/anonymouse69/0x983312ef,2.59
@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,1,0,1,1,0,1,2.59,https://farcaster.xyz/lexodonosaurus/0x6f62f1f6,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x6eacc230,2.59
@santoso91,https://farcaster.xyz/santoso91,1,1,0,1,0,0,2.59,https://farcaster.xyz/santoso91/0xa076f238,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x24aa85fb,2.59
@sashelka,https://farcaster.xyz/sashelka,1,0,1,1,0,1,2.59,https://farcaster.xyz/sashelka/0xc08027c9,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,1,2.59,https://farcaster.xyz/voodoonemesi/0xb44e5915,2.59
@rer,https://farcaster.xyz/rer,1,0,1,1,0,1,2.59,https://farcaster.xyz/rer/0xac8892dc,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0xea6f1695,2.59
@johnbelfork,https://farcaster.xyz/johnbelfork,1,1,0,1,0,0,2.59,https://farcaster.xyz/johnbelfork/0xdaef9008,2.59
@chineseman559,https://farcaster.xyz/chineseman559,1,0,1,1,0,1,2.59,https://farcaster.xyz/chineseman559/0xc2e00969,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x2db13e7e,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,0,2.59,https://farcaster.xyz/nomygod/0x261a851d,2.59
@agoreum,https://farcaster.xyz/agoreum,1,1,0,1,0,0,2.59,https://farcaster.xyz/agoreum/0xe270ad55,2.59
@marram6556,https://farcaster.xyz/marram6556,1,0,1,1,0,0,2.59,https://farcaster.xyz/marram6556/0x7bc03f6a,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,0,2.59,https://farcaster.xyz/jutta/0x867731c5,2.59
@akon,https://farcaster.xyz/akon,1,0,1,1,0,0,2.59,https://farcaster.xyz/akon/0xeeb21ac0,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,1,0,0,2.59,https://farcaster.xyz/chengsengchee/0xbcd232b1,2.59
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,1,0,0,2.59,https://farcaster.xyz/kprs0131/0x151324d1,2.59
@mayuritself,https://farcaster.xyz/mayuritself,1,1,0,1,0,0,2.59,https://farcaster.xyz/mayuritself/0xc13a0080,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0xae36dfa2,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0x3a528792,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0x695f1e05,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xbad94511,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,1,0,0,2.59,https://farcaster.xyz/muhammadind/0x666c3756,2.59
@kentphilly,https://farcaster.xyz/kentphilly,1,0,1,1,0,0,2.59,https://farcaster.xyz/kentphilly/0x61192579,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xb1e3710a,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0xfc26e07f,2.59
