author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ayosam,https://farcaster.xyz/ayosam,1,1,0,1,0,3,2.59,https://farcaster.xyz/ayosam/0x9d77d313,2.59
@goldenpipz,https://farcaster.xyz/goldenpipz,1,1,0,1,0,3,2.59,https://farcaster.xyz/goldenpipz/0x10c79e81,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,3,2.59,https://farcaster.xyz/retalien/0xcaff5b04,2.59
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,1,0,2,2.59,https://farcaster.xyz/kenjiquest/0x5d808c38,2.59
@shakib09,https://farcaster.xyz/shakib09,1,1,0,1,0,3,2.59,https://farcaster.xyz/shakib09/0xca44b3b2,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,1,1,1,2.59,https://farcaster.xyz/deanpierce/0xe51b08b4,2.59
@rish,https://farcaster.xyz/rish,1,0,1,1,0,1,2.59,https://farcaster.xyz/rish/0x27cd6031,2.59
@lionofjudah,https://farcaster.xyz/lionofjudah,1,0,1,1,0,1,2.59,https://farcaster.xyz/lionofjudah/0xa68f1a3c,2.59
@eming,https://farcaster.xyz/eming,1,1,0,1,0,2,2.59,https://farcaster.xyz/eming/0xb4af52ea,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,2,2.59,https://farcaster.xyz/ahsenkhan/0x49a80562,2.59
@anemale-generis,https://farcaster.xyz/anemale-generis,1,1,0,1,1,0,2.59,https://farcaster.xyz/anemale-generis/0xf9c2091f,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0xb66259e2,2.59
@winprize,https://farcaster.xyz/winprize,1,1,0,1,0,2,2.59,https://farcaster.xyz/winprize/0xd093087b,2.59
@wopr,https://farcaster.xyz/wopr,1,1,0,1,0,2,2.59,https://farcaster.xyz/wopr/0xf1b331e9,2.59
@omidl4308,https://farcaster.xyz/omidl4308,1,1,0,1,0,2,2.59,https://farcaster.xyz/omidl4308/0xc7beb833,2.59
@milanyia,https://farcaster.xyz/milanyia,1,1,0,1,0,2,2.59,https://farcaster.xyz/milanyia/0xb227cdc3,2.59
@mardinnaway,https://farcaster.xyz/mardinnaway,1,1,0,1,0,0,2.59,https://farcaster.xyz/mardinnaway/0x550715b9,2.59
@0x94t3z,https://farcaster.xyz/0x94t3z,1,0,1,1,0,0,2.59,https://farcaster.xyz/0x94t3z/0x24ef00b3,2.59
@caygeon,https://farcaster.xyz/caygeon,1,0,1,1,0,1,2.59,https://farcaster.xyz/caygeon/0x0dee9a0b,2.59
@preetrank,https://farcaster.xyz/preetrank,1,0,1,1,0,0,2.59,https://farcaster.xyz/preetrank/0x590f3ae0,2.59
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,1,0,1,2.59,https://farcaster.xyz/anonymouse69/0x75cda1a9,2.59
@miladtik2,https://farcaster.xyz/miladtik2,1,0,1,1,0,1,2.59,https://farcaster.xyz/miladtik2/0x83cab104,2.59
@basement5k,https://farcaster.xyz/basement5k,1,0,1,1,0,1,2.59,https://farcaster.xyz/basement5k/0x81ce1a9d,2.59
@panah,https://farcaster.xyz/panah,1,0,1,1,0,1,2.59,https://farcaster.xyz/panah/0x1815ab30,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x6ab200f7,2.59
@heyake,https://farcaster.xyz/heyake,1,0,1,1,0,1,2.59,https://farcaster.xyz/heyake/0x1377f854,2.59
@shinmoma,https://farcaster.xyz/shinmoma,1,0,1,1,0,1,2.59,https://farcaster.xyz/shinmoma/0x76b85bb2,2.59
@cartman,https://farcaster.xyz/cartman,1,0,1,1,0,0,2.59,https://farcaster.xyz/cartman/0x3db6c87d,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,0,2.59,https://farcaster.xyz/j-valeska/0x8b02a9da,2.59
@kadeh,https://farcaster.xyz/kadeh,1,1,0,1,0,0,2.59,https://farcaster.xyz/kadeh/0xb8ce0aed,2.59
@tiv123,https://farcaster.xyz/tiv123,1,0,1,1,0,0,2.59,https://farcaster.xyz/tiv123/0x1f698d02,2.59
@crezno,https://farcaster.xyz/crezno,1,0,1,1,0,0,2.59,https://farcaster.xyz/crezno/0xb019eb41,2.59
@9nanavse100,https://farcaster.xyz/9nanavse100,1,0,1,1,0,0,2.59,https://farcaster.xyz/9nanavse100/0x44dbf237,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0xa07d531e,2.59
