author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,0,1,2,0,1,3.51,https://farcaster.xyz/0xhohenheim/0x5bb2fb21,3.51
@ahn,https://farcaster.xyz/ahn,1,0,1,2,0,0,3.51,https://farcaster.xyz/ahn/0xada4cf78,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,1,3.51,https://farcaster.xyz/rezzaa/0xf25e574d,3.51
@sana55,https://farcaster.xyz/sana55,1,1,0,2,0,0,3.51,https://farcaster.xyz/sana55/0xc131b831,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x62b3eede,3.51
@neynar,https://farcaster.xyz/neynar,3,0,3,2,0,3,2.59,https://farcaster.xyz/neynar/0xc4d709f9,2.06
@arfonzo,https://farcaster.xyz/arfonzo,2,0,2,2,0,3,2.59,https://farcaster.xyz/arfonzo/0xcf35138d,2.59
@mershad,https://farcaster.xyz/mershad,2,0,2,2,0,2,2.59,https://farcaster.xyz/mershad/0xe7be1794,2.59
@jubjub,https://farcaster.xyz/jubjub,2,0,2,2,0,1,2.59,https://farcaster.xyz/jubjub/0xdf60c8ba,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x45c6b5a0,2.59
@decent-artlu,https://farcaster.xyz/decent-artlu,2,0,2,1,0,2,2.59,https://farcaster.xyz/decent-artlu/0xe20c7366,1.79
@josbec,https://farcaster.xyz/josbec,1,0,1,1,0,1,2.59,https://farcaster.xyz/josbec/0x4b82d283,2.59
@joseacabrerav,https://farcaster.xyz/joseacabrerav,1,0,1,1,0,1,2.59,https://farcaster.xyz/joseacabrerav/0x1a522db9,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitswagger/0x8744ae53,2.59
fid:2584450,https://warpcast.com/~/profiles/2584450,1,1,0,1,0,0,2.59,https://warpcast.com/~/conversations/0x313d5eb7d305b45c6c48767c925e6ab20443c48e,2.59
@darksunrayz,https://farcaster.xyz/darksunrayz,1,1,0,1,0,0,2.59,https://farcaster.xyz/darksunrayz/0xae114461,2.59
@summercloud,https://farcaster.xyz/summercloud,1,1,0,1,0,0,2.59,https://farcaster.xyz/summercloud/0xa3e0fa3c,2.59
@timeline-kingdom,https://farcaster.xyz/timeline-kingdom,1,0,1,1,0,0,2.59,https://farcaster.xyz/timeline-kingdom/0xf9339c47,2.59
@leerooy,https://farcaster.xyz/leerooy,1,1,0,1,0,0,2.59,https://farcaster.xyz/leerooy/0x0452e5ad,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x6c6ae1c6,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x7f1410e0,2.59
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,1,0,1,2.59,https://farcaster.xyz/mxjxn/0x69f12206,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,1,2.59,https://farcaster.xyz/peykan57/0x1b15d442,2.59
@arinzaay,https://farcaster.xyz/arinzaay,1,0,1,1,0,1,2.59,https://farcaster.xyz/arinzaay/0x4f176b0c,2.59
@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1,0,1,1,0,1,2.59,https://farcaster.xyz/flexasaurusrex/0xf17ec701,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0xa97f94ac,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x52703352,2.59
@elistav,https://farcaster.xyz/elistav,1,0,1,1,0,0,2.59,https://farcaster.xyz/elistav/0x75db738b,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,1,2.59,https://farcaster.xyz/yrastrigun/0xb74e51a9,2.59
@mary8992,https://farcaster.xyz/mary8992,1,0,1,1,0,1,2.59,https://farcaster.xyz/mary8992/0x7c5a6c47,2.59
@muammeryldrm42,https://farcaster.xyz/muammeryldrm42,1,1,0,1,0,0,2.59,https://farcaster.xyz/muammeryldrm42/0x342ddfdb,2.59
@kaszmir,https://farcaster.xyz/kaszmir,1,1,0,1,1,0,2.59,https://farcaster.xyz/kaszmir/0xdcc90356,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0xcbaa4062,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,1,0,1,0,0,2.59,https://farcaster.xyz/alauddin35/0x4b880aa8,2.59
@chideraorji,https://farcaster.xyz/chideraorji,1,1,0,1,0,0,2.59,https://farcaster.xyz/chideraorji/0x63923d87,2.59
@danislop13,https://farcaster.xyz/danislop13,1,0,1,1,0,0,2.59,https://farcaster.xyz/danislop13/0xda438534,2.59
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,1,0,0,2.59,https://farcaster.xyz/bestcryptotwits/0x9242aff9,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xcdb88714,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,0,2.59,https://farcaster.xyz/rosekeyes/0xd3c5f8dd,2.59
@jibon2,https://farcaster.xyz/jibon2,1,1,0,1,0,0,2.59,https://farcaster.xyz/jibon2/0x46c29da8,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xaed3be99,2.59
@christiancambas,https://farcaster.xyz/christiancambas,1,1,0,1,0,0,2.59,https://farcaster.xyz/christiancambas/0x8f900baf,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,0,2.59,https://farcaster.xyz/4050/0xada48109,2.59
@juelrana,https://farcaster.xyz/juelrana,1,0,1,1,0,0,2.59,https://farcaster.xyz/juelrana/0xb6799f5c,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,0,2.59,https://farcaster.xyz/frdysk/0xddef7ec2,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0xe61c94f4,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x4a585e8d,1.00
@falseninebot,https://farcaster.xyz/falseninebot,2,0,2,0,0,2,1.00,https://farcaster.xyz/falseninebot/0xdfa0da2a,1.00
@ghostagent-og,https://farcaster.xyz/ghostagent-og,1,0,1,0,0,2,1.00,https://farcaster.xyz/ghostagent-og/0x8d106427,1.00
@gmfc101,https://farcaster.xyz/gmfc101,1,0,1,0,0,1,1.00,https://farcaster.xyz/gmfc101/0x38e2c193,1.00
@y8t,https://farcaster.xyz/y8t,1,1,0,0,0,1,1.00,https://farcaster.xyz/y8t/0x2b1e8add,1.00
@touchstone,https://farcaster.xyz/touchstone,1,0,1,0,0,1,1.00,https://farcaster.xyz/touchstone/0x0ad955c7,1.00
@boscolo,https://farcaster.xyz/boscolo,1,0,1,0,0,1,1.00,https://farcaster.xyz/boscolo/0x2d2176ba,1.00
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,0,0,2,1.00,https://farcaster.xyz/anonymouse69/0x5f53acaa,1.00
@baophat86,https://farcaster.xyz/baophat86,1,1,0,0,0,1,1.00,https://farcaster.xyz/baophat86/0x874900c0,1.00
@thewisebull,https://farcaster.xyz/thewisebull,1,1,0,0,0,1,1.00,https://farcaster.xyz/thewisebull/0x81992e1e,1.00
