author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cryp2,https://farcaster.xyz/cryp2,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryp2/0x5215c89d,3.51
@shest666,https://farcaster.xyz/shest666,1,1,0,2,0,0,3.51,https://farcaster.xyz/shest666/0xdcbdee3e,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xba93d32a,3.51
@noxfonos,https://farcaster.xyz/noxfonos,2,2,0,2,1,2,2.59,https://farcaster.xyz/noxfonos/0xa3ccb9fe,2.59
@basejesusmeme,https://farcaster.xyz/basejesusmeme,2,2,0,2,0,0,2.59,https://farcaster.xyz/basejesusmeme/0x5a089df1,2.59
@millionrecords,https://farcaster.xyz/millionrecords,1,1,0,1,1,1,2.59,https://farcaster.xyz/millionrecords/0xa5713c7a,2.59
@aaronj,https://farcaster.xyz/aaronj,1,1,0,1,0,1,2.59,https://farcaster.xyz/aaronj/0xed216119,2.59
@kagami,https://farcaster.xyz/kagami,1,0,1,1,0,1,2.59,https://farcaster.xyz/kagami/0x1c47e18f,2.59
@doys1986,https://farcaster.xyz/doys1986,1,1,0,1,0,1,2.59,https://farcaster.xyz/doys1986/0x1d392320,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,2,2.59,https://farcaster.xyz/nomygod/0xf4d4397c,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,1,2.59,https://farcaster.xyz/decrypt/0x3e3dcee5,2.59
@monteluna,https://farcaster.xyz/monteluna,1,0,1,1,0,1,2.59,https://farcaster.xyz/monteluna/0x867ae81b,2.59
@faravom,https://farcaster.xyz/faravom,1,0,1,1,0,1,2.59,https://farcaster.xyz/faravom/0x440f3720,2.59
@chaosox059.base.eth,https://farcaster.xyz/chaosox059.base.eth,1,0,1,1,0,0,2.59,https://farcaster.xyz/chaosox059.base.eth/0x2f17826b,2.59
@3vortex,https://farcaster.xyz/3vortex,1,0,1,1,0,0,2.59,https://farcaster.xyz/3vortex/0x1d96b4fc,2.59
@g0dly17,https://farcaster.xyz/g0dly17,1,0,1,1,0,0,2.59,https://farcaster.xyz/g0dly17/0x0fbf67c9,2.59
@pederzani,https://farcaster.xyz/pederzani,1,0,1,1,0,0,2.59,https://farcaster.xyz/pederzani/0xa17b4105,2.59
@royalaid,https://farcaster.xyz/royalaid,1,0,1,1,0,0,2.59,https://farcaster.xyz/royalaid/0x76a02363,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0xcd13c775,2.59
@maxraven.base.eth,https://farcaster.xyz/maxraven.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/maxraven.base.eth/0x35e9e573,2.59
@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,1,0,1,1,1,0,2.59,https://farcaster.xyz/lexodonosaurus/0xb176a2e0,2.59
@prettyboyprime,https://farcaster.xyz/prettyboyprime,1,1,0,1,0,1,2.59,https://farcaster.xyz/prettyboyprime/0x9ad70711,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,1,2.59,https://farcaster.xyz/shadowwalki/0x51e73bec,2.59
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,1,0,1,2.59,https://farcaster.xyz/bryptobrapper/0xa740bed3,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,1,2.59,https://farcaster.xyz/4050/0xec6e3d0a,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,1,2.59,https://farcaster.xyz/yrastrigun/0xd849a543,2.59
@wopr,https://farcaster.xyz/wopr,1,1,0,1,0,1,2.59,https://farcaster.xyz/wopr/0x18b1aec3,2.59
@sergoov,https://farcaster.xyz/sergoov,1,0,1,1,0,1,2.59,https://farcaster.xyz/sergoov/0x98752af1,2.59
@ilangk21,https://farcaster.xyz/ilangk21,1,0,1,1,1,0,2.59,https://farcaster.xyz/ilangk21/0xc2c6dd74,2.59
@llkwrii,https://farcaster.xyz/llkwrii,1,0,1,1,0,0,2.59,https://farcaster.xyz/llkwrii/0x7992b92a,2.59
@primitivee,https://farcaster.xyz/primitivee,1,0,1,1,1,0,2.59,https://farcaster.xyz/primitivee/0x3dcbc47f,2.59
@khayle8891,https://farcaster.xyz/khayle8891,1,0,1,1,0,1,2.59,https://farcaster.xyz/khayle8891/0xbbc25e43,2.59
@pedramiix,https://farcaster.xyz/pedramiix,1,0,1,1,0,1,2.59,https://farcaster.xyz/pedramiix/0x0b06bd16,2.59
@he,https://farcaster.xyz/he,1,1,0,1,0,0,2.59,https://farcaster.xyz/he/0xbe2e89fa,2.59
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xleonardo/0xd3fe23c6,2.59
@wacogen2u,https://farcaster.xyz/wacogen2u,1,1,0,1,0,0,2.59,https://farcaster.xyz/wacogen2u/0x16ba91d2,2.59
@popy789,https://farcaster.xyz/popy789,1,0,1,1,0,0,2.59,https://farcaster.xyz/popy789/0x159367ed,2.59
@ducktherapist,https://farcaster.xyz/ducktherapist,1,0,1,1,0,0,2.59,https://farcaster.xyz/ducktherapist/0x95e82813,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,0,2.59,https://farcaster.xyz/jerry-d/0x00c46ea4,2.59
@borrowlucid,https://farcaster.xyz/borrowlucid,1,1,0,1,0,0,2.59,https://farcaster.xyz/borrowlucid/0x83071cdd,2.59
@udtobe,https://farcaster.xyz/udtobe,1,1,0,1,0,0,2.59,https://farcaster.xyz/udtobe/0xff370249,2.59
@bigstrongboy,https://farcaster.xyz/bigstrongboy,1,1,0,1,0,0,2.59,https://farcaster.xyz/bigstrongboy/0x65871655,2.59
@defisniper,https://farcaster.xyz/defisniper,1,0,1,1,0,0,2.59,https://farcaster.xyz/defisniper/0xed3f1040,2.59
@mrbrick,https://farcaster.xyz/mrbrick,1,0,1,1,0,0,2.59,https://farcaster.xyz/mrbrick/0x03038e31,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3omi/0x369f4fc9,2.59
@cateperson,https://farcaster.xyz/cateperson,3,0,3,0,0,3,1.00,https://farcaster.xyz/cateperson/0xbadc79fb,1.00
@r0za,https://farcaster.xyz/r0za,2,2,0,0,0,3,1.00,https://farcaster.xyz/r0za/0x8d1377b3,1.00
@echos-whisper,https://farcaster.xyz/echos-whisper,2,2,0,0,0,3,1.00,https://farcaster.xyz/echos-whisper/0x0e5417eb,1.00
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,0,0,2,1.00,https://farcaster.xyz/dhudhu/0xe4dc0ebe,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,1,1.00,https://farcaster.xyz/sserssergesserss/0x9220cc45,1.00
@pascaline,https://farcaster.xyz/pascaline,1,0,1,0,0,1,1.00,https://farcaster.xyz/pascaline/0x2bf77570,1.00
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,0,0,1,1.00,https://farcaster.xyz/yogendrapatel007/0x3db9681d,1.00
@nikoble1926,https://farcaster.xyz/nikoble1926,1,1,0,0,0,1,1.00,https://farcaster.xyz/nikoble1926/0x802c81d2,1.00
@coolbeans1r,https://farcaster.xyz/coolbeans1r,1,0,1,0,0,1,1.00,https://farcaster.xyz/coolbeans1r/0xf198338d,1.00
@rokar1990,https://farcaster.xyz/rokar1990,1,1,0,0,0,1,1.00,https://farcaster.xyz/rokar1990/0x4923e726,1.00
@glbkst,https://farcaster.xyz/glbkst,1,0,1,0,0,1,1.00,https://farcaster.xyz/glbkst/0xcfb19f49,1.00
@cashmere-82.base.eth,https://farcaster.xyz/cashmere-82.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/cashmere-82.base.eth/0x5c98c42c,1.00
@boomeronbase,https://farcaster.xyz/boomeronbase,1,1,0,0,0,1,1.00,https://farcaster.xyz/boomeronbase/0xf7b9a9c4,1.00
@alizeyshah,https://farcaster.xyz/alizeyshah,1,0,1,0,0,1,1.00,https://farcaster.xyz/alizeyshah/0xfa81196c,1.00
@yoseob2525,https://farcaster.xyz/yoseob2525,1,1,0,0,0,1,1.00,https://farcaster.xyz/yoseob2525/0x4315039f,1.00
@iwankastiawan,https://farcaster.xyz/iwankastiawan,1,1,0,0,0,1,1.00,https://farcaster.xyz/iwankastiawan/0xe97c5408,1.00
@z-144,https://farcaster.xyz/z-144,1,0,1,0,0,1,1.00,https://farcaster.xyz/z-144/0xb14ed769,1.00
@izmaillevic,https://farcaster.xyz/izmaillevic,1,0,1,0,0,1,1.00,https://farcaster.xyz/izmaillevic/0xf938139c,1.00
@mendy,https://farcaster.xyz/mendy,1,1,0,0,0,1,1.00,https://farcaster.xyz/mendy/0x189cc0c5,1.00
