author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kaifalam9974,https://farcaster.xyz/kaifalam9974,1,0,1,5,0,3,5.10,https://farcaster.xyz/kaifalam9974/0xe892d266,5.10
@kazi,https://farcaster.xyz/kazi,1,1,0,5,1,2,5.10,https://farcaster.xyz/kazi/0xf710b67a,5.10
@altagers,https://farcaster.xyz/altagers,1,1,0,5,0,3,5.10,https://farcaster.xyz/altagers/0x7f721fcb,5.10
@willwisher,https://farcaster.xyz/willwisher,1,1,0,5,2,0,5.10,https://farcaster.xyz/willwisher/0x1829ce41,5.10
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,5,1,2,5.10,https://farcaster.xyz/muhammadind/0x6b5e4321,5.10
@bigballs,https://farcaster.xyz/bigballs,1,1,0,5,1,1,5.10,https://farcaster.xyz/bigballs/0xf1d7cab2,5.10
@ufukkrsn,https://farcaster.xyz/ufukkrsn,1,1,0,5,1,0,5.10,https://farcaster.xyz/ufukkrsn/0xae8ba3bc,5.10
@cryptoothor,https://farcaster.xyz/cryptoothor,3,1,2,5,0,5,4.17,https://farcaster.xyz/cryptoothor/0x89012f2f,3.12
@cryp2,https://farcaster.xyz/cryp2,2,1,1,5,1,0,4.17,https://farcaster.xyz/cryp2/0xd8aaaceb,3.84
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,0,1,4,1,3,4.68,https://farcaster.xyz/mirzaliresadd/0x009ea007,4.68
@sayangel,https://farcaster.xyz/sayangel,1,0,1,4,1,2,4.68,https://farcaster.xyz/sayangel/0xa8c88696,4.68
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,4,0,4,4.68,https://farcaster.xyz/sianidamir/0x070ba34e,4.68
@ojitex,https://farcaster.xyz/ojitex,1,1,0,4,1,3,4.68,https://farcaster.xyz/ojitex/0xb4537a7b,4.68
@push-,https://farcaster.xyz/push-,1,1,0,4,0,3,4.68,https://farcaster.xyz/push-/0x3a8eb969,4.68
@tricil,https://farcaster.xyz/tricil,1,1,0,4,1,2,4.68,https://farcaster.xyz/tricil/0xa892c20c,4.68
@tokenpocket,https://farcaster.xyz/tokenpocket,1,1,0,4,0,2,4.68,https://farcaster.xyz/tokenpocket/0x5b51afc3,4.68
@decrypt,https://farcaster.xyz/decrypt,1,0,1,4,0,0,4.68,https://farcaster.xyz/decrypt/0xb236335c,4.68
@bene,https://farcaster.xyz/bene,1,0,1,4,1,0,4.68,https://farcaster.xyz/bene/0x058a36e1,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,0,4.68,https://farcaster.xyz/ogerpon/0xd03d9617,4.68
@itjeff,https://farcaster.xyz/itjeff,2,1,1,4,0,2,4.17,https://farcaster.xyz/itjeff/0x712b7838,3.38
@0xgymleader,https://farcaster.xyz/0xgymleader,2,2,0,4,0,0,4.17,https://farcaster.xyz/0xgymleader/0x27cbd159,3.38
@aves11,https://farcaster.xyz/aves11,1,0,1,3,2,5,4.17,https://farcaster.xyz/aves11/0x21fe1235,4.17
@meatballs,https://farcaster.xyz/meatballs,1,1,0,3,0,3,4.17,https://farcaster.xyz/meatballs/0xcb2068d1,4.17
@bbrown9506,https://farcaster.xyz/bbrown9506,1,1,0,3,1,2,4.17,https://farcaster.xyz/bbrown9506/0xde134524,4.17
@viniapp,https://farcaster.xyz/viniapp,1,1,0,3,2,0,4.17,https://farcaster.xyz/viniapp/0x0fa6f464,4.17
@kimbas,https://farcaster.xyz/kimbas,1,1,0,3,0,1,4.17,https://farcaster.xyz/kimbas/0x56644a0e,4.17
@kyb,https://farcaster.xyz/kyb,1,0,1,3,1,0,4.17,https://farcaster.xyz/kyb/0x6a7a4ea0,4.17
@elrickerikose,https://farcaster.xyz/elrickerikose,1,1,0,2,0,3,3.51,https://farcaster.xyz/elrickerikose/0x391c8b34,3.51
@pichi,https://farcaster.xyz/pichi,1,0,1,2,0,2,3.51,https://farcaster.xyz/pichi/0x48907bc6,3.51
@frametheglobe,https://farcaster.xyz/frametheglobe,1,1,0,2,1,0,3.51,https://farcaster.xyz/frametheglobe/0x9f2befda,3.51
@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1,1,0,2,0,1,3.51,https://farcaster.xyz/fatiaslan295916/0x8d214bdf,3.51
@fuckcoolpussy,https://farcaster.xyz/fuckcoolpussy,1,0,1,2,0,2,3.51,https://farcaster.xyz/fuckcoolpussy/0x4c3d51c6,3.51
@papusiek1111,https://farcaster.xyz/papusiek1111,1,1,0,2,1,1,3.51,https://farcaster.xyz/papusiek1111/0x7cb4fa1e,3.51
@flixfloptrade,https://farcaster.xyz/flixfloptrade,1,1,0,2,0,0,3.51,https://farcaster.xyz/flixfloptrade/0x7662500a,3.51
@freymon,https://farcaster.xyz/freymon,1,0,1,2,0,0,3.51,https://farcaster.xyz/freymon/0x6203ad12,3.51
@maxdo,https://farcaster.xyz/maxdo,1,1,0,2,0,0,3.51,https://farcaster.xyz/maxdo/0x0dcf9b59,3.51
@paragraph,https://farcaster.xyz/paragraph,1,1,0,2,0,0,3.51,https://farcaster.xyz/paragraph/0x28c1075d,3.51
@zsugaa91,https://farcaster.xyz/zsugaa91,1,1,0,2,0,1,3.51,https://farcaster.xyz/zsugaa91/0xa8e16cca,3.51
@naonaonao,https://farcaster.xyz/naonaonao,1,0,1,2,0,1,3.51,https://farcaster.xyz/naonaonao/0xcf2bb148,3.51
@cryptoberich,https://farcaster.xyz/cryptoberich,1,1,0,2,0,1,3.51,https://farcaster.xyz/cryptoberich/0x9a62a7dc,3.51
@neynar,https://farcaster.xyz/neynar,3,0,3,2,0,1,2.59,https://farcaster.xyz/neynar/0x6800e4ec,2.06
@castrend,https://farcaster.xyz/castrend,3,0,3,1,0,3,2.59,https://farcaster.xyz/castrend/0xfcf69a8e,1.53
@frustration,https://farcaster.xyz/frustration,2,2,0,1,0,4,2.59,https://farcaster.xyz/frustration/0xbf3ee082,1.79
@rukroy,https://farcaster.xyz/rukroy,2,2,0,1,0,3,2.59,https://farcaster.xyz/rukroy/0x73ee3549,1.79
@eirrann,https://farcaster.xyz/eirrann,2,0,2,1,0,3,2.59,https://farcaster.xyz/eirrann/0xd0c71276,1.79
@six,https://farcaster.xyz/six,2,1,1,1,0,3,2.59,https://farcaster.xyz/six/0x53818630,1.79
@qubexsentinel,https://farcaster.xyz/qubexsentinel,1,1,0,1,1,2,2.59,https://farcaster.xyz/qubexsentinel/0xf6969d3d,2.59
@xorloveski49,https://farcaster.xyz/xorloveski49,1,1,0,1,1,2,2.59,https://farcaster.xyz/xorloveski49/0x33f2df8b,2.59
@goldensnouts2l.base.eth,https://farcaster.xyz/goldensnouts2l.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/goldensnouts2l.base.eth/0x2bf340c4,2.59
@pepebluebase,https://farcaster.xyz/pepebluebase,1,1,0,1,1,1,2.59,https://farcaster.xyz/pepebluebase/0x831e2aed,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,2,2.59,https://farcaster.xyz/retegang/0x4b5dd590,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,1,0,1,2.59,https://farcaster.xyz/deanpierce/0xdf35605b,2.59
@razorec,https://farcaster.xyz/razorec,1,0,1,1,0,1,2.59,https://farcaster.xyz/razorec/0x200dbd3f,2.59
@traderboyshuvo37,https://farcaster.xyz/traderboyshuvo37,1,1,0,1,0,1,2.59,https://farcaster.xyz/traderboyshuvo37/0x0e8c5abb,2.59
@nicolaus,https://farcaster.xyz/nicolaus,1,0,1,1,0,1,2.59,https://farcaster.xyz/nicolaus/0x279fa8d1,2.59
@paci1,https://farcaster.xyz/paci1,1,1,0,1,0,2,2.59,https://farcaster.xyz/paci1/0x26cbfd4e,2.59
@johndex90,https://farcaster.xyz/johndex90,1,1,0,1,0,1,2.59,https://farcaster.xyz/johndex90/0xf8eda378,2.59
@vorvalax.base.eth,https://farcaster.xyz/vorvalax.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/vorvalax.base.eth/0x6f44575b,2.59
@p1vscpu,https://farcaster.xyz/p1vscpu,1,1,0,1,0,2,2.59,https://farcaster.xyz/p1vscpu/0xc84a773a,2.59
@aishaweb3,https://farcaster.xyz/aishaweb3,1,0,1,1,1,0,2.59,https://farcaster.xyz/aishaweb3/0x0eba1ec9,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,2,2.59,https://farcaster.xyz/fabfour/0xaba2734d,2.59
@fluor,https://farcaster.xyz/fluor,1,0,1,1,1,1,2.59,https://farcaster.xyz/fluor/0x8202ac7c,2.59
@keyphan,https://farcaster.xyz/keyphan,1,1,0,1,0,2,2.59,https://farcaster.xyz/keyphan/0x417fe976,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,1,1,2.59,https://farcaster.xyz/ponteguapa/0xf2845e86,2.59
@kokocodes,https://farcaster.xyz/kokocodes,1,0,1,1,0,1,2.59,https://farcaster.xyz/kokocodes/0x30f22edb,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x95e3de20,2.59
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,1,0,0,2.59,https://farcaster.xyz/ngmiai/0x9ad4c3e9,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x515c5061,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,1,0,0,2.59,https://farcaster.xyz/yerbearserker/0x08a4c217,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x485b355f,2.59
@ccsharp,https://farcaster.xyz/ccsharp,1,1,0,1,0,0,2.59,https://farcaster.xyz/ccsharp/0x96b413cd,2.59
@bl1zz21,https://farcaster.xyz/bl1zz21,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz21/0xb6f06263,2.59
@sh4de19,https://farcaster.xyz/sh4de19,1,0,1,1,0,0,2.59,https://farcaster.xyz/sh4de19/0x9d854c52,2.59
@kagami,https://farcaster.xyz/kagami,1,0,1,1,0,0,2.59,https://farcaster.xyz/kagami/0xacbb1730,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,0,2.59,https://farcaster.xyz/falseninebot/0x07c8f98c,2.59
@g0lem10,https://farcaster.xyz/g0lem10,1,0,1,1,0,0,2.59,https://farcaster.xyz/g0lem10/0x3d33c389,2.59
@mj41nfts,https://farcaster.xyz/mj41nfts,1,0,1,1,0,0,2.59,https://farcaster.xyz/mj41nfts/0x1429c99e,2.59
@saboluffy,https://farcaster.xyz/saboluffy,1,0,1,1,0,1,2.59,https://farcaster.xyz/saboluffy/0xd7f06f6a,2.59
@rofikolrdx99,https://farcaster.xyz/rofikolrdx99,1,1,0,1,0,1,2.59,https://farcaster.xyz/rofikolrdx99/0x0bc4d7e6,2.59
@duckypapa,https://farcaster.xyz/duckypapa,1,0,1,1,0,1,2.59,https://farcaster.xyz/duckypapa/0xb7a9c8fb,2.59
@daikie,https://farcaster.xyz/daikie,1,0,1,1,0,1,2.59,https://farcaster.xyz/daikie/0x0a720050,2.59
