author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/juniper/0x5024483b,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,1,0,1,2.59,https://farcaster.xyz/chukwukaosakwe/0x7732b231,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,2,2.59,https://farcaster.xyz/nomygod/0xf4d4397c,2.59
@itjeff,https://farcaster.xyz/itjeff,1,0,1,1,0,2,2.59,https://farcaster.xyz/itjeff/0x715925dd,2.59
@fercaggiano,https://farcaster.xyz/fercaggiano,1,0,1,1,0,2,2.59,https://farcaster.xyz/fercaggiano/0x46816300,2.59
@femmie,https://farcaster.xyz/femmie,1,0,1,1,0,1,2.59,https://farcaster.xyz/femmie/0x919975c3,2.59
@kinwiz,https://farcaster.xyz/kinwiz,1,0,1,1,0,2,2.59,https://farcaster.xyz/kinwiz/0xbb852c69,2.59
@cryptsam,https://farcaster.xyz/cryptsam,1,1,0,1,0,1,2.59,https://farcaster.xyz/cryptsam/0x57811240,2.59
@0xtest,https://farcaster.xyz/0xtest,1,1,0,1,0,1,2.59,https://farcaster.xyz/0xtest/0x24a1e43b,2.59
@t1tan7,https://farcaster.xyz/t1tan7,1,0,1,1,0,0,2.59,https://farcaster.xyz/t1tan7/0xe7395d45,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x1f2e7cf9,2.59
@zachharris,https://farcaster.xyz/zachharris,1,0,1,1,0,0,2.59,https://farcaster.xyz/zachharris/0x9a948dee,2.59
@hamed,https://farcaster.xyz/hamed,1,1,0,1,0,0,2.59,https://farcaster.xyz/hamed/0xdd88c0b6,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0x989a8cdd,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,1,2.59,https://farcaster.xyz/aymar/0x91bc8b36,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,1,0,2.59,https://farcaster.xyz/alauddin35/0x3e77ee83,2.59
@felirami,https://farcaster.xyz/felirami,1,1,0,1,0,1,2.59,https://farcaster.xyz/felirami/0x3bd3039a,2.59
@zaal,https://farcaster.xyz/zaal,1,1,0,1,0,1,2.59,https://farcaster.xyz/zaal/0x74ee08f8,2.59
@eddweather,https://farcaster.xyz/eddweather,1,0,1,1,0,1,2.59,https://farcaster.xyz/eddweather/0x3b4ffe6b,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0xa73abb35,2.59
@temhemc,https://farcaster.xyz/temhemc,1,1,0,1,0,0,2.59,https://farcaster.xyz/temhemc/0xf3b05ce6,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x5112a1bc,2.59
@randomy,https://farcaster.xyz/randomy,1,1,0,1,0,0,2.59,https://farcaster.xyz/randomy/0xfd38a998,2.59
@wichlene,https://farcaster.xyz/wichlene,1,1,0,1,0,0,2.59,https://farcaster.xyz/wichlene/0xd385d05d,2.59
@popy789,https://farcaster.xyz/popy789,1,0,1,1,0,0,2.59,https://farcaster.xyz/popy789/0x159367ed,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0xff1947e0,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,0,2.59,https://farcaster.xyz/4050/0x4e482c22,2.59
@11051993no,https://farcaster.xyz/11051993no,1,1,0,1,0,0,2.59,https://farcaster.xyz/11051993no/0x0565d7c7,2.59
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,1,0,0,2.59,https://farcaster.xyz/harry-vo/0x2c9cd93c,2.59
@crraihan,https://farcaster.xyz/crraihan,1,1,0,1,0,0,2.59,https://farcaster.xyz/crraihan/0x35974ea0,2.59
@aishaweb3,https://farcaster.xyz/aishaweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/aishaweb3/0xc470bcda,2.59
@daew911,https://farcaster.xyz/daew911,1,0,1,1,0,0,2.59,https://farcaster.xyz/daew911/0x579f58b8,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,0,2.59,https://farcaster.xyz/hyp/0x364089d0,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0xdf0e6f28,2.59
@uyliaaus,https://farcaster.xyz/uyliaaus,1,0,1,1,0,0,2.59,https://farcaster.xyz/uyliaaus/0x02b296fa,2.59
@pollodotlol,https://farcaster.xyz/pollodotlol,1,1,0,0,0,1,1.00,https://farcaster.xyz/pollodotlol/0x1fc48a10,1.00
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,0,0,1,1.00,https://farcaster.xyz/yogendrapatel007/0x0d7b268a,1.00
@runewave77.base.eth,https://farcaster.xyz/runewave77.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/runewave77.base.eth/0xc30d0e84,1.00
@seerpm,https://farcaster.xyz/seerpm,1,1,0,0,0,1,1.00,https://farcaster.xyz/seerpm/0x8f1e468a,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,1,1.00,https://farcaster.xyz/sserssergesserss/0x9220cc45,1.00
@prestonfree.base.eth,https://farcaster.xyz/prestonfree.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/prestonfree.base.eth/0xee4d94a9,1.00
@goms,https://farcaster.xyz/goms,1,0,1,0,0,1,1.00,https://farcaster.xyz/goms/0x62c34185,1.00
@isvaltv.base.eth,https://farcaster.xyz/isvaltv.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/isvaltv.base.eth/0xe4f1949c,1.00
@eyamin420,https://farcaster.xyz/eyamin420,1,1,0,0,0,1,1.00,https://farcaster.xyz/eyamin420/0x8c1eaae5,1.00
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,0,0,1,1.00,https://farcaster.xyz/dhudhu/0x274c9b10,1.00
@casaislabs,https://farcaster.xyz/casaislabs,1,0,1,0,0,1,1.00,https://farcaster.xyz/casaislabs/0xcebc4559,1.00
@echos-whisper,https://farcaster.xyz/echos-whisper,1,1,0,0,0,1,1.00,https://farcaster.xyz/echos-whisper/0x0d6bf96b,1.00
@gaspardguerre,https://farcaster.xyz/gaspardguerre,1,1,0,0,0,1,1.00,https://farcaster.xyz/gaspardguerre/0xcfd89635,1.00
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,0,0,1,1.00,https://farcaster.xyz/ghostmintops/0xde361e89,1.00
@cosmicsniper124.base.eth,https://farcaster.xyz/cosmicsniper124.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/cosmicsniper124.base.eth/0x7b3c4c0f,1.00
@zameer77,https://farcaster.xyz/zameer77,1,1,0,0,0,1,1.00,https://farcaster.xyz/zameer77/0x57c5a887,1.00
@omidl4308,https://farcaster.xyz/omidl4308,1,1,0,0,0,1,1.00,https://farcaster.xyz/omidl4308/0xd22f6d08,1.00
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,0,0,1,1.00,https://farcaster.xyz/rahimkhan/0xeacf2c80,1.00
