author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,0,1,2,2,2,3.51,https://farcaster.xyz/thatdudehawaii/0xdca31a43,3.51
@neynar,https://farcaster.xyz/neynar,1,0,1,2,1,1,3.51,https://farcaster.xyz/neynar/0xa35756e3,3.51
@christopher,https://farcaster.xyz/christopher,1,1,0,2,0,1,3.51,https://farcaster.xyz/christopher/0xecc25f70,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,2,3.51,https://farcaster.xyz/bulgakov-vlad/0x96cb65e7,3.51
@formaz17,https://farcaster.xyz/formaz17,1,0,1,2,0,2,3.51,https://farcaster.xyz/formaz17/0xb90a9192,3.51
@liadavid,https://farcaster.xyz/liadavid,1,1,0,2,0,2,3.51,https://farcaster.xyz/liadavid/0xd002855f,3.51
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,2,0,1,3.51,https://farcaster.xyz/strangesmell/0x04f269a5,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0xfe2ea0b7,3.51
@zolbot,https://farcaster.xyz/zolbot,1,1,0,2,0,0,3.51,https://farcaster.xyz/zolbot/0x4a00233c,3.51
@naingwinaung,https://farcaster.xyz/naingwinaung,1,0,1,2,0,1,3.51,https://farcaster.xyz/naingwinaung/0x42cbf5c3,3.51
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,0,1,2,1,0,3.51,https://farcaster.xyz/cryptowenmoon/0xd6dc3825,3.51
@warpcast-com,https://farcaster.xyz/warpcast-com,1,1,0,2,1,0,3.51,https://farcaster.xyz/warpcast-com/0x30b9a17c,3.51
@thewisebull,https://farcaster.xyz/thewisebull,1,1,0,2,0,0,3.51,https://farcaster.xyz/thewisebull/0xc2316387,3.51
@loretechx,https://farcaster.xyz/loretechx,1,0,1,2,0,0,3.51,https://farcaster.xyz/loretechx/0x60a89d81,3.51
@olystuart,https://farcaster.xyz/olystuart,1,0,1,2,0,0,3.51,https://farcaster.xyz/olystuart/0x2c1e6ca2,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0x889a0ea7,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0xf9a7cfc5,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,2,0,0,3.51,https://farcaster.xyz/bestcryptotwits/0x1c5e4104,3.51
@rezaisgoat,https://farcaster.xyz/rezaisgoat,2,0,2,2,0,2,2.59,https://farcaster.xyz/rezaisgoat/0x65b69f96,2.59
@adexmakai,https://farcaster.xyz/adexmakai,2,1,1,2,0,2,2.59,https://farcaster.xyz/adexmakai/0xe5f4a581,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,2,2.59,https://farcaster.xyz/mikapro/0x46f9e7d9,2.59
@mary8992,https://farcaster.xyz/mary8992,2,0,2,2,0,2,2.59,https://farcaster.xyz/mary8992/0x2c6026cc,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x490120c0,2.59
@vrypan,https://farcaster.xyz/vrypan,1,0,1,1,1,2,2.59,https://farcaster.xyz/vrypan/0x49bfa5a6,2.59
@arob1000,https://farcaster.xyz/arob1000,1,0,1,1,0,1,2.59,https://farcaster.xyz/arob1000/0x53d6f284,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0xc4494a02,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0x84e160b3,2.59
@mohsinhonyr,https://farcaster.xyz/mohsinhonyr,1,1,0,1,0,2,2.59,https://farcaster.xyz/mohsinhonyr/0x128aef0a,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,1,0,2,2.59,https://farcaster.xyz/sqweez10/0x00e464ce,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x866c0dc0,2.59
@ajrony,https://farcaster.xyz/ajrony,1,0,1,1,0,2,2.59,https://farcaster.xyz/ajrony/0x8c02b740,2.59
@jbricha1,https://farcaster.xyz/jbricha1,1,0,1,1,0,0,2.59,https://farcaster.xyz/jbricha1/0xa9b751c0,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0x13a647df,2.59
@danbaba,https://farcaster.xyz/danbaba,1,1,0,1,0,0,2.59,https://farcaster.xyz/danbaba/0xab2b1017,2.59
@10xchris,https://farcaster.xyz/10xchris,1,1,0,1,0,0,2.59,https://farcaster.xyz/10xchris/0xb5a81535,2.59
@maretus,https://farcaster.xyz/maretus,1,0,1,1,0,0,2.59,https://farcaster.xyz/maretus/0x6419e1c3,2.59
@carefuliris,https://farcaster.xyz/carefuliris,1,0,1,1,1,0,2.59,https://farcaster.xyz/carefuliris/0x6400c74a,2.59
@di878,https://farcaster.xyz/di878,1,1,0,1,0,0,2.59,https://farcaster.xyz/di878/0x40184633,2.59
@kenny,https://farcaster.xyz/kenny,1,0,1,1,0,1,2.59,https://farcaster.xyz/kenny/0xfd27d592,2.59
@randomy,https://farcaster.xyz/randomy,1,1,0,1,0,0,2.59,https://farcaster.xyz/randomy/0x9a3a7b0d,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0x00da6dd0,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xcc550284,2.59
@farideh5,https://farcaster.xyz/farideh5,1,0,1,1,1,0,2.59,https://farcaster.xyz/farideh5/0x00990599,2.59
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,1,0,1,2.59,https://farcaster.xyz/ogerpon/0xbd9c86bb,2.59
@mustafagurcan,https://farcaster.xyz/mustafagurcan,1,1,0,1,0,0,2.59,https://farcaster.xyz/mustafagurcan/0x08697c70,2.59
@altarseed,https://farcaster.xyz/altarseed,1,1,0,1,0,0,2.59,https://farcaster.xyz/altarseed/0x82cf0f44,2.59
@pawluss,https://farcaster.xyz/pawluss,1,1,0,1,0,0,2.59,https://farcaster.xyz/pawluss/0x56f31d4a,2.59
@mksigyt,https://farcaster.xyz/mksigyt,1,1,0,1,0,0,2.59,https://farcaster.xyz/mksigyt/0xe16ed72d,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0xcaf5df1d,2.59
@pezhi,https://farcaster.xyz/pezhi,1,1,0,1,0,0,2.59,https://farcaster.xyz/pezhi/0x0ce1d737,2.59
@amarsadaqat,https://farcaster.xyz/amarsadaqat,1,0,1,1,0,0,2.59,https://farcaster.xyz/amarsadaqat/0x54edd971,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,0,1,1,0,0,2.59,https://farcaster.xyz/jappiechulo/0x5a53d495,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,0,2.59,https://farcaster.xyz/ahn/0xb679c190,2.59
@ds8,https://farcaster.xyz/ds8,1,0,1,1,0,0,2.59,https://farcaster.xyz/ds8/0xda846ff1,2.59
@kadeh,https://farcaster.xyz/kadeh,1,0,1,1,0,0,2.59,https://farcaster.xyz/kadeh/0x0d57316e,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0xa826b3e9,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,2,1.00,https://farcaster.xyz/0xkimpada/0x363c31dc,1.00
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,0,0,2,1.00,https://farcaster.xyz/infinitehomie/0x0627189e,1.00
@falseninebot,https://farcaster.xyz/falseninebot,1,0,1,0,0,1,1.00,https://farcaster.xyz/falseninebot/0xcaab6543,1.00
@eirrann,https://farcaster.xyz/eirrann,1,0,1,0,0,1,1.00,https://farcaster.xyz/eirrann/0x27f1a094,1.00
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,0,0,1,1.00,https://farcaster.xyz/chainofblocks/0xa8776253,1.00
@rhet,https://farcaster.xyz/rhet,1,1,0,0,0,1,1.00,https://farcaster.xyz/rhet/0xd461722d,1.00
@jahkaide,https://farcaster.xyz/jahkaide,1,0,1,0,0,1,1.00,https://farcaster.xyz/jahkaide/0xc7e9dab0,1.00
@purp,https://farcaster.xyz/purp,1,0,1,0,0,1,1.00,https://farcaster.xyz/purp/0xdbffad7f,1.00
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,0,0,2,1.00,https://farcaster.xyz/j-valeska/0x424d778d,1.00
@nomygod,https://farcaster.xyz/nomygod,1,0,1,0,0,1,1.00,https://farcaster.xyz/nomygod/0x678e4b59,1.00
@rphgrc,https://farcaster.xyz/rphgrc,1,1,0,0,0,1,1.00,https://farcaster.xyz/rphgrc/0xd4cb1885,1.00
@farmoar,https://farcaster.xyz/farmoar,1,0,1,0,1,0,1.00,https://farcaster.xyz/farmoar/0x6bb9c777,1.00
