author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@xbornid,https://farcaster.xyz/xbornid,2,0,2,4,1,2,3.51,https://farcaster.xyz/xbornid/0x694ccac6,3.51
@joeyofdeus,https://farcaster.xyz/joeyofdeus,1,0,1,3,2,1,4.17,https://farcaster.xyz/joeyofdeus/0x0bd2d71d,4.17
@decrypt,https://farcaster.xyz/decrypt,1,0,1,3,1,1,4.17,https://farcaster.xyz/decrypt/0x9fef8751,4.17
@idu,https://farcaster.xyz/idu,1,0,1,3,0,2,4.17,https://farcaster.xyz/idu/0xce8e21be,4.17
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,3,0,0,4.17,https://farcaster.xyz/rezaisgoat/0x79b371be,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x5552ffea,4.17
@nazii-kn,https://farcaster.xyz/nazii-kn,3,0,3,3,0,0,2.59,https://farcaster.xyz/nazii-kn/0x2f245ea9,2.59
@luciano,https://farcaster.xyz/luciano,1,1,0,2,1,1,3.51,https://farcaster.xyz/luciano/0x3af3f39c,3.51
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,2,0,2,3.51,https://farcaster.xyz/cryptonjal/0xa1dfc880,3.51
@ppipie,https://farcaster.xyz/ppipie,1,1,0,2,0,0,3.51,https://farcaster.xyz/ppipie/0x426666cb,3.51
@purp,https://farcaster.xyz/purp,1,0,1,2,0,0,3.51,https://farcaster.xyz/purp/0xc99a243b,3.51
@ghanibodla,https://farcaster.xyz/ghanibodla,1,1,0,2,0,0,3.51,https://farcaster.xyz/ghanibodla/0x05b6542f,3.51
@frdysk,https://farcaster.xyz/frdysk,1,0,1,2,0,0,3.51,https://farcaster.xyz/frdysk/0x3c9d61a1,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,0,3.51,https://farcaster.xyz/noseals/0xdeaafd86,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x8ebe8c81,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x6fdac0f1,3.51
@ajrony,https://farcaster.xyz/ajrony,2,0,2,2,0,2,2.59,https://farcaster.xyz/ajrony/0x7674015f,2.59
@n3rd,https://farcaster.xyz/n3rd,2,0,2,2,0,0,2.59,https://farcaster.xyz/n3rd/0x1746ff6f,2.59
@peykan57,https://farcaster.xyz/peykan57,2,0,2,2,0,1,2.59,https://farcaster.xyz/peykan57/0x3df97da1,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x437b9563,2.59
@rezzaa,https://farcaster.xyz/rezzaa,2,1,1,1,0,3,2.59,https://farcaster.xyz/rezzaa/0x1287a3e4,1.79
@kagami,https://farcaster.xyz/kagami,1,0,1,1,0,2,2.59,https://farcaster.xyz/kagami/0x84c93fb5,2.59
@knucklehead,https://farcaster.xyz/knucklehead,1,0,1,1,0,2,2.59,https://farcaster.xyz/knucklehead/0xe54844ef,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/rahimkhan/0xb1a392c6,2.59
@duckypapa,https://farcaster.xyz/duckypapa,1,0,1,1,0,1,2.59,https://farcaster.xyz/duckypapa/0xbf19d159,2.59
@frankiestyles,https://farcaster.xyz/frankiestyles,1,0,1,1,0,1,2.59,https://farcaster.xyz/frankiestyles/0x1f1ed52b,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,2,2.59,https://farcaster.xyz/jerry-d/0xcf7b43d8,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0x3816a31c,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xe39613f2,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x095a10d2,2.59
@altagers,https://farcaster.xyz/altagers,1,1,0,1,1,0,2.59,https://farcaster.xyz/altagers/0x6b926fb4,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,1,0,2.59,https://farcaster.xyz/neynar/0xa256307b,2.59
@gurabang,https://farcaster.xyz/gurabang,1,0,1,1,0,2,2.59,https://farcaster.xyz/gurabang/0xd524ea57,2.59
@nanamika,https://farcaster.xyz/nanamika,1,0,1,1,1,1,2.59,https://farcaster.xyz/nanamika/0xca26f5cc,2.59
@errorgardener,https://farcaster.xyz/errorgardener,1,0,1,1,0,1,2.59,https://farcaster.xyz/errorgardener/0x7b847f3e,2.59
@mrbrick,https://farcaster.xyz/mrbrick,1,0,1,1,0,1,2.59,https://farcaster.xyz/mrbrick/0xb52db92c,2.59
@maxwellwshark,https://farcaster.xyz/maxwellwshark,1,1,0,1,0,1,2.59,https://farcaster.xyz/maxwellwshark/0xe72c32f6,2.59
@mioku,https://farcaster.xyz/mioku,1,0,1,1,0,0,2.59,https://farcaster.xyz/mioku/0x968e8d71,2.59
@avi-t,https://farcaster.xyz/avi-t,1,0,1,1,0,0,2.59,https://farcaster.xyz/avi-t/0x9307b906,2.59
@degendogbot,https://farcaster.xyz/degendogbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/degendogbot/0x30d66860,2.59
@bytebot,https://farcaster.xyz/bytebot,1,0,1,1,0,1,2.59,https://farcaster.xyz/bytebot/0xd51dab54,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,1,2.59,https://farcaster.xyz/hyp/0x79ec10dd,2.59
@six,https://farcaster.xyz/six,1,0,1,1,0,1,2.59,https://farcaster.xyz/six/0x1f37f76f,2.59
@rider09,https://farcaster.xyz/rider09,1,1,0,1,0,1,2.59,https://farcaster.xyz/rider09/0x840cbe7c,2.59
@victorezteves,https://farcaster.xyz/victorezteves,1,0,1,1,0,1,2.59,https://farcaster.xyz/victorezteves/0x90cc5c15,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x5e6b9e84,2.59
@kingm,https://farcaster.xyz/kingm,1,0,1,1,0,1,2.59,https://farcaster.xyz/kingm/0x69ae1104,2.59
@paramosha,https://farcaster.xyz/paramosha,1,1,0,1,0,0,2.59,https://farcaster.xyz/paramosha/0xee882f6f,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0x2b88ee58,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x7c136e80,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,1,0,0,2.59,https://farcaster.xyz/muhammadind/0xc4399879,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0xb6d6a9a3,2.59
@anzeel,https://farcaster.xyz/anzeel,1,1,0,1,0,0,2.59,https://farcaster.xyz/anzeel/0xd18fceeb,2.59
@nguyenvuluan,https://farcaster.xyz/nguyenvuluan,1,1,0,1,0,0,2.59,https://farcaster.xyz/nguyenvuluan/0x94015d6d,2.59
@shakib09,https://farcaster.xyz/shakib09,1,1,0,1,0,0,2.59,https://farcaster.xyz/shakib09/0xe00443ab,2.59
@varov,https://farcaster.xyz/varov,1,0,1,1,0,0,2.59,https://farcaster.xyz/varov/0x898588be,2.59
@sq567,https://farcaster.xyz/sq567,1,0,1,1,0,0,2.59,https://farcaster.xyz/sq567/0x61b55b1b,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,0,2.59,https://farcaster.xyz/rosekeyes/0x09d19163,2.59
@inbestprogram,https://farcaster.xyz/inbestprogram,1,1,0,1,0,0,2.59,https://farcaster.xyz/inbestprogram/0x2cd892f6,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0x4cbf2645,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x6b2aed3e,2.59
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,1,0,0,2.59,https://farcaster.xyz/bestcryptotwits/0x3beaf319,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x6bc66536,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x21196924,1.00
@cartesi,https://farcaster.xyz/cartesi,1,0,1,0,0,1,1.00,https://farcaster.xyz/cartesi/0x9c9cbcd0,1.00
@natasya-bob,https://farcaster.xyz/natasya-bob,1,1,0,0,0,2,1.00,https://farcaster.xyz/natasya-bob/0x3cd82608,1.00
@clanker,https://farcaster.xyz/clanker,1,0,1,0,0,1,1.00,https://farcaster.xyz/clanker/0xe64cfe48,1.00
@liza9,https://farcaster.xyz/liza9,1,1,0,0,0,1,1.00,https://farcaster.xyz/liza9/0x32b0f7eb,1.00
@kcj101,https://farcaster.xyz/kcj101,1,1,0,0,0,1,1.00,https://farcaster.xyz/kcj101/0x53f8a160,1.00
@shinmoma,https://farcaster.xyz/shinmoma,1,1,0,0,0,1,1.00,https://farcaster.xyz/shinmoma/0xd825e8c5,1.00
@mmkm,https://farcaster.xyz/mmkm,1,0,1,0,0,1,1.00,https://farcaster.xyz/mmkm/0x716529d9,1.00
