author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@stultulo,https://farcaster.xyz/stultulo,2,2,0,2,0,0,2.59,https://farcaster.xyz/stultulo/0xecbb3056,2.59
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,1,1,2.59,https://farcaster.xyz/gold-y/0x3d3e94c2,2.59
@marwan1337,https://farcaster.xyz/marwan1337,1,0,1,1,0,1,2.59,https://farcaster.xyz/marwan1337/0x634568d0,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,1,2.59,https://farcaster.xyz/j-valeska/0x1330659e,2.59
@botak,https://farcaster.xyz/botak,1,1,0,1,0,1,2.59,https://farcaster.xyz/botak/0x43201360,2.59
@authonce,https://farcaster.xyz/authonce,1,1,0,1,0,1,2.59,https://farcaster.xyz/authonce/0x57c4c2c9,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x15eb6b14,2.59
@nimashah,https://farcaster.xyz/nimashah,1,0,1,1,1,0,2.59,https://farcaster.xyz/nimashah/0x5b18ee49,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x72644ffc,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x1aeb7284,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,2,2.59,https://farcaster.xyz/sianidamir/0x73b6c4b4,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,0,2,2.59,https://farcaster.xyz/hqc/0x7ee61a47,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,1,2.59,https://farcaster.xyz/aymar/0xb90ccd8d,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,1,0,1,2.59,https://farcaster.xyz/muhammadind/0xd0152dce,2.59
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,1,0,1,2.59,https://farcaster.xyz/samanthaeharvey/0x713b254d,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0x775d4d33,2.59
@7spectre,https://farcaster.xyz/7spectre,1,0,1,1,0,0,2.59,https://farcaster.xyz/7spectre/0x4ebe2120,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x2e8739e9,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,0,2.59,https://farcaster.xyz/juniper/0x5ea2aad3,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xdea5d074,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitswagger/0x87115500,2.59
@midas-sam,https://farcaster.xyz/midas-sam,1,1,0,1,0,0,2.59,https://farcaster.xyz/midas-sam/0xa2639fe3,2.59
@st4rlight22,https://farcaster.xyz/st4rlight22,1,0,1,1,0,0,2.59,https://farcaster.xyz/st4rlight22/0xd64b6898,2.59
@c0rridor242,https://farcaster.xyz/c0rridor242,1,0,1,1,0,0,2.59,https://farcaster.xyz/c0rridor242/0x778e6806,2.59
@yueqianling,https://farcaster.xyz/yueqianling,1,0,1,1,0,0,2.59,https://farcaster.xyz/yueqianling/0x43f64729,2.59
@real9realms,https://farcaster.xyz/real9realms,1,0,1,1,0,0,2.59,https://farcaster.xyz/real9realms/0x82077b91,2.59
@defisniper,https://farcaster.xyz/defisniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/defisniper/0x9c65e010,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xd4028b10,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,1,2.59,https://farcaster.xyz/ajifogi/0x23d1d4a6,2.59
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,1,0,1,2.59,https://farcaster.xyz/gibi-app/0x69f1d8f0,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,0,2.59,https://farcaster.xyz/zainabid/0xee46ff4f,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,1,2.59,https://farcaster.xyz/hendrazk/0xd314f136,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/darionweb3/0xfd8603d1,2.59
@rana3289,https://farcaster.xyz/rana3289,1,1,0,1,0,1,2.59,https://farcaster.xyz/rana3289/0x46db8a65,2.59
@mayatenzer,https://farcaster.xyz/mayatenzer,1,0,1,1,0,0,2.59,https://farcaster.xyz/mayatenzer/0x4abec3f7,2.59
@preetrank,https://farcaster.xyz/preetrank,1,1,0,1,0,0,2.59,https://farcaster.xyz/preetrank/0x05800382,2.59
@carpediem,https://farcaster.xyz/carpediem,1,1,0,1,0,0,2.59,https://farcaster.xyz/carpediem/0xec5090fc,2.59
@osuji,https://farcaster.xyz/osuji,1,1,0,1,0,0,2.59,https://farcaster.xyz/osuji/0x1435c541,2.59
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,1,0,0,2.59,https://farcaster.xyz/hunainashiekh/0xf9f8f11d,2.59
@fx1-faucet,https://farcaster.xyz/fx1-faucet,1,0,1,1,0,0,2.59,https://farcaster.xyz/fx1-faucet/0x0dfd51f8,2.59
@naonaonao,https://farcaster.xyz/naonaonao,1,0,1,1,0,0,2.59,https://farcaster.xyz/naonaonao/0xa0d29aae,2.59
@tanazolam,https://farcaster.xyz/tanazolam,1,1,0,1,0,0,2.59,https://farcaster.xyz/tanazolam/0x71cf5591,2.59
@eth3,https://farcaster.xyz/eth3,1,0,1,1,0,0,2.59,https://farcaster.xyz/eth3/0xfa6b4108,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x2f51eeff,2.59
@kittywifbow,https://farcaster.xyz/kittywifbow,1,0,1,1,0,0,2.59,https://farcaster.xyz/kittywifbow/0x14bb5d00,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x3600e63e,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0xd31a85ef,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x85cd7ac0,2.59
@wito,https://farcaster.xyz/wito,1,0,1,1,0,0,2.59,https://farcaster.xyz/wito/0xbc84fbe0,2.59
@manik76,https://farcaster.xyz/manik76,1,1,0,1,0,0,2.59,https://farcaster.xyz/manik76/0x6d1c615c,2.59
@pemdas,https://farcaster.xyz/pemdas,1,1,0,1,0,0,2.59,https://farcaster.xyz/pemdas/0xc56024f4,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x4c919cd9,2.59
@retrojoystick,https://farcaster.xyz/retrojoystick,1,0,1,1,0,0,2.59,https://farcaster.xyz/retrojoystick/0x3e377840,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,0,2.59,https://farcaster.xyz/mypokerofff/0x4acb6448,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x66fb0ea7,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x8f85b908,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x9936aa31,1.00
@education,https://farcaster.xyz/education,1,1,0,0,0,4,1.00,https://farcaster.xyz/education/0xda4fb194,1.00
@ariyoosu,https://farcaster.xyz/ariyoosu,1,1,0,0,0,2,1.00,https://farcaster.xyz/ariyoosu/0x9346a119,1.00
@joysender,https://farcaster.xyz/joysender,1,1,0,0,0,2,1.00,https://farcaster.xyz/joysender/0x4e8930cf,1.00
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,0,1,0,0,2,1.00,https://farcaster.xyz/alexanderchopan/0xae124633,1.00
@cryptonomicon,https://farcaster.xyz/cryptonomicon,1,1,0,0,0,1,1.00,https://farcaster.xyz/cryptonomicon/0x369aa893,1.00
@aaronj,https://farcaster.xyz/aaronj,1,1,0,0,0,1,1.00,https://farcaster.xyz/aaronj/0x32568bcd,1.00
@cka3ka,https://farcaster.xyz/cka3ka,1,1,0,0,1,0,1.00,https://farcaster.xyz/cka3ka/0xc3b69ed3,1.00
@akon,https://farcaster.xyz/akon,1,1,0,0,0,2,1.00,https://farcaster.xyz/akon/0x87f70969,1.00
@xthread,https://farcaster.xyz/xthread,1,1,0,0,0,1,1.00,https://farcaster.xyz/xthread/0x60996a20,1.00
@ashst,https://farcaster.xyz/ashst,1,0,1,0,0,1,1.00,https://farcaster.xyz/ashst/0x6dc68524,1.00
