author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@linda,https://farcaster.xyz/linda,1,0,1,2,0,0,3.51,https://farcaster.xyz/linda/0x07662b25,3.51
@rathermercurial,https://farcaster.xyz/rathermercurial,1,1,0,2,0,0,3.51,https://farcaster.xyz/rathermercurial/0xa02169fd,3.51
@anzeel,https://farcaster.xyz/anzeel,1,1,0,2,0,0,3.51,https://farcaster.xyz/anzeel/0xb7e18359,3.51
@crezno,https://farcaster.xyz/crezno,1,0,1,2,0,0,3.51,https://farcaster.xyz/crezno/0xaa1494b3,3.51
@hyp,https://farcaster.xyz/hyp,1,0,1,2,0,0,3.51,https://farcaster.xyz/hyp/0x250d16f6,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0x411544c1,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x0084eee8,3.51
@aaronj,https://farcaster.xyz/aaronj,3,1,2,2,0,2,2.59,https://farcaster.xyz/aaronj/0x95fb3002,2.06
@xaz,https://farcaster.xyz/xaz,2,0,2,2,0,1,2.59,https://farcaster.xyz/xaz/0x0eef5764,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,2,0,2,2,0,1,2.59,https://farcaster.xyz/0xmonkey420/0x1dadfe9d,2.59
@artdante,https://farcaster.xyz/artdante,2,1,1,2,0,1,2.59,https://farcaster.xyz/artdante/0xb61d9d91,2.59
@gosun,https://farcaster.xyz/gosun,2,2,0,2,0,0,2.59,https://farcaster.xyz/gosun/0x5b0f590c,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x8ee2f4c0,2.59
@walletbeat,https://farcaster.xyz/walletbeat,3,0,3,1,0,3,2.59,https://farcaster.xyz/walletbeat/0x7f871a45,1.53
@randomy,https://farcaster.xyz/randomy,2,0,2,1,1,0,2.59,https://farcaster.xyz/randomy/0xd3e1d3d9,1.79
@liadavid,https://farcaster.xyz/liadavid,1,1,0,1,0,3,2.59,https://farcaster.xyz/liadavid/0x98e72771,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,2,2.59,https://farcaster.xyz/ahn/0x561f562a,2.59
@liyah,https://farcaster.xyz/liyah,1,0,1,1,0,1,2.59,https://farcaster.xyz/liyah/0xf90c8fae,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xd4127447,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0xd1be9c89,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0xc3b0fad1,2.59
@gumicwa,https://farcaster.xyz/gumicwa,1,1,0,1,0,2,2.59,https://farcaster.xyz/gumicwa/0x9a354438,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x68cf2e3a,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xe42fe835,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,1,0,0,2.59,https://farcaster.xyz/casaislabs/0xfb5cbaf5,2.59
@xlab,https://farcaster.xyz/xlab,1,1,0,1,0,0,2.59,https://farcaster.xyz/xlab/0x4707c9f0,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0x75efcf77,2.59
@badadan,https://farcaster.xyz/badadan,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadan/0xe6ae3b7b,2.59
@knny,https://farcaster.xyz/knny,1,1,0,1,0,0,2.59,https://farcaster.xyz/knny/0x5bd1c48c,2.59
@fgugfgu,https://farcaster.xyz/fgugfgu,1,0,1,1,0,0,2.59,https://farcaster.xyz/fgugfgu/0x907ecf96,2.59
@maxdo,https://farcaster.xyz/maxdo,1,0,1,1,0,1,2.59,https://farcaster.xyz/maxdo/0xaa912309,2.59
@dyahayuneer,https://farcaster.xyz/dyahayuneer,1,0,1,1,0,1,2.59,https://farcaster.xyz/dyahayuneer/0x9d8da867,2.59
@arseniy,https://farcaster.xyz/arseniy,1,0,1,1,0,1,2.59,https://farcaster.xyz/arseniy/0xec109042,2.59
@overtheraa,https://farcaster.xyz/overtheraa,1,1,0,1,1,0,2.59,https://farcaster.xyz/overtheraa/0x1d062163,2.59
@willwisher,https://farcaster.xyz/willwisher,1,1,0,1,0,0,2.59,https://farcaster.xyz/willwisher/0x2814630b,2.59
@ultraaslan,https://farcaster.xyz/ultraaslan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ultraaslan/0xde1d38eb,2.59
@noseals,https://farcaster.xyz/noseals,1,0,1,1,0,0,2.59,https://farcaster.xyz/noseals/0xd26e5e54,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0xf1239287,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0x270b2d8a,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,1,0,0,2.59,https://farcaster.xyz/olcaymy/0x298bc3ea,2.59
@r0za,https://farcaster.xyz/r0za,1,0,1,1,0,0,2.59,https://farcaster.xyz/r0za/0xfb38c731,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,1,0,1,0,0,2.59,https://farcaster.xyz/shamimarshad/0x2380fbbe,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x49e8181d,2.59
@thunder88,https://farcaster.xyz/thunder88,1,1,0,1,0,0,2.59,https://farcaster.xyz/thunder88/0xd637230e,2.59
@project7,https://farcaster.xyz/project7,1,0,1,1,0,0,2.59,https://farcaster.xyz/project7/0x2704ce2c,2.59
@hazelramon,https://farcaster.xyz/hazelramon,1,0,1,1,0,0,2.59,https://farcaster.xyz/hazelramon/0x6ea04d5d,2.59
@ayeshawaqas,https://farcaster.xyz/ayeshawaqas,1,0,1,1,0,0,2.59,https://farcaster.xyz/ayeshawaqas/0x56629de9,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x49724356,2.59
@imanafrikah,https://farcaster.xyz/imanafrikah,1,0,1,1,0,0,2.59,https://farcaster.xyz/imanafrikah/0x0cdc5770,2.59
@georgiangel,https://farcaster.xyz/georgiangel,1,0,1,1,0,0,2.59,https://farcaster.xyz/georgiangel/0x311ec7e6,2.59
@oddly-augmented,https://farcaster.xyz/oddly-augmented,1,0,1,1,0,0,2.59,https://farcaster.xyz/oddly-augmented/0xcef99cc8,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x3bc40fd7,1.00
@suchbot,https://farcaster.xyz/suchbot,3,0,3,0,0,3,1.00,https://farcaster.xyz/suchbot/0xc312977a,1.00
@ohdearcrypto,https://farcaster.xyz/ohdearcrypto,1,0,1,0,0,2,1.00,https://farcaster.xyz/ohdearcrypto/0xa2bc7382,1.00
@testnetnew,https://farcaster.xyz/testnetnew,1,0,1,0,0,1,1.00,https://farcaster.xyz/testnetnew/0x8590ab3f,1.00
@kazani,https://farcaster.xyz/kazani,1,0,1,0,0,1,1.00,https://farcaster.xyz/kazani/0x2f91878a,1.00
@blockapys,https://farcaster.xyz/blockapys,1,1,0,0,0,1,1.00,https://farcaster.xyz/blockapys/0x8ae5477e,1.00
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,0,0,1,1.00,https://farcaster.xyz/nawnaw/0xf53ff245,1.00
@aymar,https://farcaster.xyz/aymar,1,0,1,0,0,1,1.00,https://farcaster.xyz/aymar/0x3b45111f,1.00
