author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@iiccii,https://farcaster.xyz/iiccii,1,0,1,2,0,0,3.51,https://farcaster.xyz/iiccii/0xd9637fcc,3.51
@varov,https://farcaster.xyz/varov,2,0,2,2,1,2,2.59,https://farcaster.xyz/varov/0x5585ffff,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,2,2.59,https://farcaster.xyz/mikapro/0x0039dc41,2.59
@trish,https://farcaster.xyz/trish,2,0,2,2,0,1,2.59,https://farcaster.xyz/trish/0xabc68a24,2.59
@hendrazk,https://farcaster.xyz/hendrazk,2,0,2,2,0,0,2.59,https://farcaster.xyz/hendrazk/0x7bd6b5c8,2.59
@summercloud,https://farcaster.xyz/summercloud,2,1,1,1,0,2,2.59,https://farcaster.xyz/summercloud/0x925f878e,1.79
@ariyoosu,https://farcaster.xyz/ariyoosu,2,0,2,1,0,1,2.59,https://farcaster.xyz/ariyoosu/0x039add39,1.79
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,2,2.59,https://farcaster.xyz/roadu/0x40d1f024,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,3,2.59,https://farcaster.xyz/snrcaptain/0xf428848e,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,1,0,3,2.59,https://farcaster.xyz/sqweez10/0xbedc46bc,2.59
@topocount,https://farcaster.xyz/topocount,1,0,1,1,0,1,2.59,https://farcaster.xyz/topocount/0x9802a487,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,1,2.59,https://farcaster.xyz/bitswagger/0x29409571,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x72c4e7d1,2.59
@0xilhan,https://farcaster.xyz/0xilhan,1,1,0,1,1,0,2.59,https://farcaster.xyz/0xilhan/0x5e81a54b,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,1,2.59,https://farcaster.xyz/clanker/0xa9006ec9,2.59
@wzjxva,https://farcaster.xyz/wzjxva,1,1,0,1,0,1,2.59,https://farcaster.xyz/wzjxva/0xa0ba9515,2.59
@enginar,https://farcaster.xyz/enginar,1,1,0,1,1,1,2.59,https://farcaster.xyz/enginar/0x5193bcde,2.59
@omarlesultan,https://farcaster.xyz/omarlesultan,1,1,0,1,1,0,2.59,https://farcaster.xyz/omarlesultan/0x2b1dd02c,2.59
@ankish,https://farcaster.xyz/ankish,1,0,1,1,1,1,2.59,https://farcaster.xyz/ankish/0xc46323e8,2.59
@ccv,https://farcaster.xyz/ccv,1,1,0,1,0,1,2.59,https://farcaster.xyz/ccv/0x80a5cf7c,2.59
@petfolidroid0802,https://farcaster.xyz/petfolidroid0802,1,0,1,1,0,1,2.59,https://farcaster.xyz/petfolidroid0802/0x636cbc91,2.59
@459oyaji,https://farcaster.xyz/459oyaji,1,1,0,1,0,1,2.59,https://farcaster.xyz/459oyaji/0x63c123b1,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xaec467ba,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x4da21c3b,2.59
@3vortex,https://farcaster.xyz/3vortex,1,0,1,1,0,0,2.59,https://farcaster.xyz/3vortex/0x37742d15,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,0,2.59,https://farcaster.xyz/yogendrapatel007/0x7e3836b2,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x839a989a,2.59
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,1,0,0,2.59,https://farcaster.xyz/rathermercurial/0x13af2881,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0x2ece7039,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0x4c85447f,2.59
@quizzy,https://farcaster.xyz/quizzy,1,1,0,1,0,0,2.59,https://farcaster.xyz/quizzy/0x6718114d,2.59
@airdroplover,https://farcaster.xyz/airdroplover,1,1,0,1,0,0,2.59,https://farcaster.xyz/airdroplover/0x254b26b5,2.59
@zoo,https://farcaster.xyz/zoo,1,0,1,1,0,1,2.59,https://farcaster.xyz/zoo/0x564950b0,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,1,2.59,https://farcaster.xyz/bisaswar/0x62270c27,2.59
@kompreni,https://farcaster.xyz/kompreni,1,0,1,1,0,1,2.59,https://farcaster.xyz/kompreni/0xf01e3d79,2.59
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,1,0,1,2.59,https://farcaster.xyz/samanthaeharvey/0xab414486,2.59
@leonortoledo,https://farcaster.xyz/leonortoledo,1,0,1,1,0,1,2.59,https://farcaster.xyz/leonortoledo/0x702a9b31,2.59
@minooart,https://farcaster.xyz/minooart,1,0,1,1,0,1,2.59,https://farcaster.xyz/minooart/0x794b8f64,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,1,0,2.59,https://farcaster.xyz/voodoonemesi/0x1e0711d2,2.59
@llkwrii,https://farcaster.xyz/llkwrii,1,0,1,1,0,0,2.59,https://farcaster.xyz/llkwrii/0x9f9070a9,2.59
@vocsel,https://farcaster.xyz/vocsel,1,0,1,1,0,1,2.59,https://farcaster.xyz/vocsel/0x30feaeb5,2.59
@ai-art,https://farcaster.xyz/ai-art,1,0,1,1,0,0,2.59,https://farcaster.xyz/ai-art/0xfa902019,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x7020f2f2,2.59
@babartos,https://farcaster.xyz/babartos,1,1,0,1,0,0,2.59,https://farcaster.xyz/babartos/0xaec16bd4,2.59
@based-eth-ryan,https://farcaster.xyz/based-eth-ryan,1,0,1,1,0,0,2.59,https://farcaster.xyz/based-eth-ryan/0xc95ed745,2.59
@ibee,https://farcaster.xyz/ibee,1,1,0,1,0,0,2.59,https://farcaster.xyz/ibee/0x3c211fc8,2.59
@verafaye,https://farcaster.xyz/verafaye,1,0,1,1,0,0,2.59,https://farcaster.xyz/verafaye/0xe3745dfd,2.59
@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1,1,0,1,0,0,2.59,https://farcaster.xyz/fatiaslan295916/0x25b16629,2.59
@shaya,https://farcaster.xyz/shaya,1,0,1,1,0,0,2.59,https://farcaster.xyz/shaya/0x5a160790,2.59
@gtaearning,https://farcaster.xyz/gtaearning,1,1,0,1,0,0,2.59,https://farcaster.xyz/gtaearning/0xc6c1afaa,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x052c66b6,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,0,1,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0xcaa26600,2.59
@raffo,https://farcaster.xyz/raffo,1,0,1,1,0,0,2.59,https://farcaster.xyz/raffo/0xbe51d83f,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0x1738375b,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,0,2.59,https://farcaster.xyz/gorhionolo/0x21d89a50,2.59
@m-j-r,https://farcaster.xyz/m-j-r,2,1,1,0,0,2,1.00,https://farcaster.xyz/m-j-r/0xd3b38405,1.00
@randomy,https://farcaster.xyz/randomy,2,0,2,0,0,2,1.00,https://farcaster.xyz/randomy/0xf15e7338,1.00
@echos-whisper,https://farcaster.xyz/echos-whisper,2,2,0,0,0,2,1.00,https://farcaster.xyz/echos-whisper/0xead7ebaf,1.00
