author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,4,0,0,4.68,https://farcaster.xyz/uniquebeing404/0x54c5ee6a,4.68
@teberen,https://farcaster.xyz/teberen,1,1,0,4,0,0,4.68,https://farcaster.xyz/teberen/0x241e1494,4.68
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,4,0,1,4.17,https://farcaster.xyz/ogerpon/0x0fdab5b8,3.38
@ruburi,https://farcaster.xyz/ruburi,1,1,0,3,0,1,4.17,https://farcaster.xyz/ruburi/0x49d82274,4.17
@pederzani,https://farcaster.xyz/pederzani,1,1,0,3,0,0,4.17,https://farcaster.xyz/pederzani/0xf9d3d8b0,4.17
@juelrana,https://farcaster.xyz/juelrana,1,1,0,3,0,0,4.17,https://farcaster.xyz/juelrana/0xa682d8f8,4.17
@04sveta04,https://farcaster.xyz/04sveta04,1,0,1,3,0,0,4.17,https://farcaster.xyz/04sveta04/0x567f8ea0,4.17
@nazii-kn,https://farcaster.xyz/nazii-kn,2,0,2,3,0,0,3.51,https://farcaster.xyz/nazii-kn/0x6bc9cb1e,3.05
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0xbba06848,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,2,1,2,3.51,https://farcaster.xyz/jerry-d/0x41c59b51,3.51
@bonux,https://farcaster.xyz/bonux,1,0,1,2,0,1,3.51,https://farcaster.xyz/bonux/0x955f4dc4,3.51
@midas-sam,https://farcaster.xyz/midas-sam,1,1,0,2,1,0,3.51,https://farcaster.xyz/midas-sam/0xa50995eb,3.51
@hikaro,https://farcaster.xyz/hikaro,1,1,0,2,1,1,3.51,https://farcaster.xyz/hikaro/0xf3862a5c,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0x6b356b15,3.51
@ariful51,https://farcaster.xyz/ariful51,1,1,0,2,0,0,3.51,https://farcaster.xyz/ariful51/0x9e9f7808,3.51
@nezzar,https://farcaster.xyz/nezzar,1,0,1,2,1,0,3.51,https://farcaster.xyz/nezzar/0xf7b92f63,3.51
@zainabid,https://farcaster.xyz/zainabid,1,1,0,2,0,0,3.51,https://farcaster.xyz/zainabid/0x5187eaf0,3.51
@lunareclipse,https://farcaster.xyz/lunareclipse,1,1,0,2,0,0,3.51,https://farcaster.xyz/lunareclipse/0x5170b466,3.51
@sub,https://farcaster.xyz/sub,1,0,1,2,0,0,3.51,https://farcaster.xyz/sub/0xe4f4e4a9,3.51
@paragraph,https://farcaster.xyz/paragraph,2,2,0,2,0,1,2.59,https://farcaster.xyz/paragraph/0x3fab0c7e,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,2,2.59,https://farcaster.xyz/mikapro/0x9272aa70,2.59
@almashii27,https://farcaster.xyz/almashii27,2,0,2,2,0,1,2.59,https://farcaster.xyz/almashii27/0xb6988a73,2.59
@dtso,https://farcaster.xyz/dtso,2,2,0,1,4,0,2.59,https://farcaster.xyz/dtso/0x60375dd9,1.79
@akela113,https://farcaster.xyz/akela113,2,0,2,1,0,1,2.59,https://farcaster.xyz/akela113/0x07221da3,1.79
@joysender,https://farcaster.xyz/joysender,1,1,0,1,0,10,2.59,https://farcaster.xyz/joysender/0xf6646776,2.59
@elbee,https://farcaster.xyz/elbee,1,1,0,1,0,3,2.59,https://farcaster.xyz/elbee/0xfcdc50c0,2.59
@losek,https://farcaster.xyz/losek,1,0,1,1,0,2,2.59,https://farcaster.xyz/losek/0xff55deb2,2.59
@phoenix,https://farcaster.xyz/phoenix,1,0,1,1,0,1,2.59,https://farcaster.xyz/phoenix/0xa4a5f93d,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0x3868d676,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,1,0,2.59,https://farcaster.xyz/rahimkhan/0xae5bad7c,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x326e0c22,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x00fcd498,2.59
@shalexvivek,https://farcaster.xyz/shalexvivek,1,0,1,1,0,1,2.59,https://farcaster.xyz/shalexvivek/0xa5093b0f,2.59
@ghostagent-og,https://farcaster.xyz/ghostagent-og,1,0,1,1,0,1,2.59,https://farcaster.xyz/ghostagent-og/0x6635a281,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,0,1,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x35499628,2.59
@ebelizm,https://farcaster.xyz/ebelizm,1,1,0,1,0,0,2.59,https://farcaster.xyz/ebelizm/0xc1aad8a7,2.59
@drai,https://farcaster.xyz/drai,1,0,1,1,0,0,2.59,https://farcaster.xyz/drai/0x87ccb16f,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0x58af276f,2.59
@bajarangi,https://farcaster.xyz/bajarangi,1,1,0,1,0,0,2.59,https://farcaster.xyz/bajarangi/0x70ac1424,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,1,0,0,2.59,https://farcaster.xyz/ghostmintops/0xc1f32a88,2.59
@mershad,https://farcaster.xyz/mershad,1,0,1,1,0,1,2.59,https://farcaster.xyz/mershad/0x265a6f70,2.59
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,1,0,0,2.59,https://farcaster.xyz/temitopeohassan/0x46d782a5,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,1,0,0,2.59,https://farcaster.xyz/casaislabs/0x450d88a1,2.59
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/kcrypto/0x08f924f9,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,1,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x2e253f85,2.59
@10xchris,https://farcaster.xyz/10xchris,1,1,0,1,1,0,2.59,https://farcaster.xyz/10xchris/0xbb21419b,2.59
@vrypan,https://farcaster.xyz/vrypan,1,1,0,1,0,0,2.59,https://farcaster.xyz/vrypan/0x12a4f5e3,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,1,2.59,https://farcaster.xyz/shahbazbaaz/0xab0f3647,2.59
@ajrony,https://farcaster.xyz/ajrony,1,1,0,1,0,1,2.59,https://farcaster.xyz/ajrony/0xe6a049d2,2.59
@farzanzare,https://farcaster.xyz/farzanzare,1,0,1,1,0,1,2.59,https://farcaster.xyz/farzanzare/0x79436512,2.59
@nihalshore,https://farcaster.xyz/nihalshore,1,1,0,1,0,0,2.59,https://farcaster.xyz/nihalshore/0xcf5c1116,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0xffbf9198,2.59
@arol,https://farcaster.xyz/arol,1,0,1,1,0,1,2.59,https://farcaster.xyz/arol/0x86f091ac,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,1,2.59,https://farcaster.xyz/yrastrigun/0xe093b407,2.59
@ismaile,https://farcaster.xyz/ismaile,1,0,1,1,0,1,2.59,https://farcaster.xyz/ismaile/0x10c9e8fa,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x571c0b29,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,1,0,2.59,https://farcaster.xyz/fabfour/0xf1aedb43,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x0d81ce57,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,0,2.59,https://farcaster.xyz/purp/0x5b18c1a6,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ridwa/0x9293c925,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0xd0b0a3cb,2.59
@education,https://farcaster.xyz/education,1,1,0,1,0,0,2.59,https://farcaster.xyz/education/0xb8ef0096,2.59
@arabic,https://farcaster.xyz/arabic,1,1,0,1,0,0,2.59,https://farcaster.xyz/arabic/0x930d4e6f,2.59
@coolbeans1r,https://farcaster.xyz/coolbeans1r,1,0,1,1,0,0,2.59,https://farcaster.xyz/coolbeans1r/0x9c3da1aa,2.59
@sergoov,https://farcaster.xyz/sergoov,1,0,1,1,0,0,2.59,https://farcaster.xyz/sergoov/0x490b881c,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xaf3f5459,2.59
@candytoybox,https://farcaster.xyz/candytoybox,1,0,1,1,0,0,2.59,https://farcaster.xyz/candytoybox/0xa1862e16,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xf6cadc0d,1.00
@neynar,https://farcaster.xyz/neynar,2,0,2,0,0,2,1.00,https://farcaster.xyz/neynar/0x3bd4b7bc,1.00
@raydon19,https://farcaster.xyz/raydon19,1,1,0,0,0,4,1.00,https://farcaster.xyz/raydon19/0x60cd4a1d,1.00
@mattlee,https://farcaster.xyz/mattlee,1,0,1,0,0,1,1.00,https://farcaster.xyz/mattlee/0x64288a57,1.00
