author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,6,0,1,5.45,https://farcaster.xyz/kcrypto/0x002a6417,5.45
@morals,https://farcaster.xyz/morals,2,1,1,6,1,1,5.10,https://farcaster.xyz/morals/0x2f376308,3.84
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,5,0,1,4.17,https://farcaster.xyz/cryptoconsuela/0x603c49d9,3.84
@authonce,https://farcaster.xyz/authonce,1,1,0,4,0,3,4.68,https://farcaster.xyz/authonce/0xe2410107,4.68
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,4,0,1,4.68,https://farcaster.xyz/hunainashiekh/0x183fef9e,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogerpon/0x4b957158,4.68
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5,0,5,4,0,4,3.51,https://farcaster.xyz/shahbazbaaz/0x305f4c69,2.14
@veganbeef,https://farcaster.xyz/veganbeef,1,0,1,3,0,3,4.17,https://farcaster.xyz/veganbeef/0x19163dbd,4.17
@q1asar13,https://farcaster.xyz/q1asar13,1,0,1,3,0,2,4.17,https://farcaster.xyz/q1asar13/0x0bdd98e4,4.17
@aryanshah,https://farcaster.xyz/aryanshah,1,0,1,3,0,2,4.17,https://farcaster.xyz/aryanshah/0x4fda2966,4.17
@nothing11,https://farcaster.xyz/nothing11,1,1,0,3,0,2,4.17,https://farcaster.xyz/nothing11/0x8cc96576,4.17
@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,1,0,1,3,0,1,4.17,https://farcaster.xyz/lexodonosaurus/0xfecc4875,4.17
@kicos12,https://farcaster.xyz/kicos12,1,1,0,3,0,0,4.17,https://farcaster.xyz/kicos12/0x01d01f60,4.17
@plantsnft,https://farcaster.xyz/plantsnft,2,0,2,3,1,1,3.51,https://farcaster.xyz/plantsnft/0x634eaeea,3.05
@altagers,https://farcaster.xyz/altagers,2,0,2,3,0,0,3.51,https://farcaster.xyz/altagers/0x5671c51b,3.05
@marialee,https://farcaster.xyz/marialee,2,0,2,3,0,0,3.51,https://farcaster.xyz/marialee/0xa7164808,3.05
@akhyari,https://farcaster.xyz/akhyari,3,0,3,3,0,0,2.59,https://farcaster.xyz/akhyari/0xfe1d72bf,2.59
@vocsel,https://farcaster.xyz/vocsel,2,0,2,2,0,2,3.51,https://farcaster.xyz/vocsel/0xcc364e1f,2.25
@g4mer16,https://farcaster.xyz/g4mer16,1,0,1,2,1,2,3.51,https://farcaster.xyz/g4mer16/0x6fda3821,3.51
@juniper,https://farcaster.xyz/juniper,1,0,1,2,1,1,3.51,https://farcaster.xyz/juniper/0x2c13c019,3.51
@68,https://farcaster.xyz/68,1,0,1,2,0,3,3.51,https://farcaster.xyz/68/0xb8a49dd6,3.51
@eirrann,https://farcaster.xyz/eirrann,1,0,1,2,0,1,3.51,https://farcaster.xyz/eirrann/0x7c766de5,3.51
@tracyit,https://farcaster.xyz/tracyit,1,1,0,2,0,1,3.51,https://farcaster.xyz/tracyit/0x21964c42,3.51
@pichi,https://farcaster.xyz/pichi,1,0,1,2,0,1,3.51,https://farcaster.xyz/pichi/0x519c0773,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,2,0,3.51,https://farcaster.xyz/adexmakai/0x04af7c56,3.51
@mershad,https://farcaster.xyz/mershad,1,0,1,2,0,0,3.51,https://farcaster.xyz/mershad/0x37e89a7a,3.51
@cartoonistlewd,https://farcaster.xyz/cartoonistlewd,1,0,1,2,0,0,3.51,https://farcaster.xyz/cartoonistlewd/0x40e610f4,3.51
@bluclaat,https://farcaster.xyz/bluclaat,1,0,1,2,0,0,3.51,https://farcaster.xyz/bluclaat/0x626356fe,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x108d9b03,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,0,0,3.51,https://farcaster.xyz/alauddin35/0x7adc883a,3.51
@defisniper,https://farcaster.xyz/defisniper,1,0,1,2,0,0,3.51,https://farcaster.xyz/defisniper/0xb07081e5,3.51
@frdysk,https://farcaster.xyz/frdysk,1,0,1,2,0,0,3.51,https://farcaster.xyz/frdysk/0x5c99a3e6,3.51
@jishiii,https://farcaster.xyz/jishiii,2,0,2,2,0,0,2.59,https://farcaster.xyz/jishiii/0x88bb30d1,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x0e8bef22,2.59
@sa,https://farcaster.xyz/sa,2,0,2,1,0,2,2.59,https://farcaster.xyz/sa/0x657a765a,1.79
@neynar,https://farcaster.xyz/neynar,2,0,2,1,0,2,2.59,https://farcaster.xyz/neynar/0x0f46e50b,1.79
@g0dlike21,https://farcaster.xyz/g0dlike21,1,0,1,1,1,1,2.59,https://farcaster.xyz/g0dlike21/0xdda7491b,2.59
@garrett,https://farcaster.xyz/garrett,1,0,1,1,0,2,2.59,https://farcaster.xyz/garrett/0xc9d355e6,2.59
@pyrofirezerox,https://farcaster.xyz/pyrofirezerox,1,1,0,1,0,2,2.59,https://farcaster.xyz/pyrofirezerox/0x11c888e5,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0xa93214fb,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x45092f7c,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x936a323d,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x8badf38d,2.59
@six,https://farcaster.xyz/six,1,0,1,1,0,1,2.59,https://farcaster.xyz/six/0x58142e2b,2.59
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,1,0,0,2.59,https://farcaster.xyz/symbiotech/0x3a35649a,2.59
@weiso,https://farcaster.xyz/weiso,1,1,0,1,0,0,2.59,https://farcaster.xyz/weiso/0xb0c34de2,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x5259c0f0,2.59
@cristian38,https://farcaster.xyz/cristian38,1,1,0,1,0,1,2.59,https://farcaster.xyz/cristian38/0x409d5911,2.59
@tayyab,https://farcaster.xyz/tayyab,1,0,1,1,0,1,2.59,https://farcaster.xyz/tayyab/0xc1a7f44e,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,1,0,1,2.59,https://farcaster.xyz/chukwukaosakwe/0x8bd430dc,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0xee803e5e,2.59
@cryptosovereign,https://farcaster.xyz/cryptosovereign,1,1,0,1,0,1,2.59,https://farcaster.xyz/cryptosovereign/0xa2ce3574,2.59
@aaypermadi96,https://farcaster.xyz/aaypermadi96,1,1,0,1,0,1,2.59,https://farcaster.xyz/aaypermadi96/0x907362df,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,1,2.59,https://farcaster.xyz/kmacbeth/0x17fe0d9d,2.59
@neonexo,https://farcaster.xyz/neonexo,1,1,0,1,0,0,2.59,https://farcaster.xyz/neonexo/0x35eaecc8,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0xe42e36c9,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xdb3e7aa4,2.59
@lutik,https://farcaster.xyz/lutik,1,1,0,1,0,0,2.59,https://farcaster.xyz/lutik/0x470f667e,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0xf4eada6c,2.59
@hasifn456,https://farcaster.xyz/hasifn456,1,1,0,1,0,0,2.59,https://farcaster.xyz/hasifn456/0x7b60e444,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,0,1,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0x8e00b51a,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0x4b8eb78e,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,0,2.59,https://farcaster.xyz/jutta/0xbf7f0033,2.59
@langsunda8,https://farcaster.xyz/langsunda8,1,1,0,1,0,0,2.59,https://farcaster.xyz/langsunda8/0x9f67d5f7,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,0,0,2.59,https://farcaster.xyz/proharry/0xed7f6195,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,0,2.59,https://farcaster.xyz/purp/0x4c90276c,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x59fe3a8b,2.59
@xcz,https://farcaster.xyz/xcz,1,1,0,1,0,0,2.59,https://farcaster.xyz/xcz/0x760f10ca,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,0,2.59,https://farcaster.xyz/geisha/0x76caf424,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x11fcdddb,2.59
@kittywifbow,https://farcaster.xyz/kittywifbow,1,0,1,1,0,0,2.59,https://farcaster.xyz/kittywifbow/0x36ee2146,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,0,2.59,https://farcaster.xyz/tiv123/0xc085fb02,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,2,1.00,https://farcaster.xyz/0xkimpada/0xfdff7038,1.00
@g4zer24,https://farcaster.xyz/g4zer24,1,0,1,0,0,1,1.00,https://farcaster.xyz/g4zer24/0x63cc4a10,1.00
@kompreni,https://farcaster.xyz/kompreni,1,0,1,0,0,1,1.00,https://farcaster.xyz/kompreni/0xfc0db685,1.00
@kishibee,https://farcaster.xyz/kishibee,1,1,0,0,0,1,1.00,https://farcaster.xyz/kishibee/0x0a79b237,1.00
@bmchunu,https://farcaster.xyz/bmchunu,1,1,0,0,0,1,1.00,https://farcaster.xyz/bmchunu/0x6169e1cf,1.00
@plumbgod,https://farcaster.xyz/plumbgod,1,1,0,0,0,1,1.00,https://farcaster.xyz/plumbgod/0x7379a123,1.00
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,0,0,1,1.00,https://farcaster.xyz/abbeydinho/0x8dfe42b6,1.00
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,0,0,1,1.00,https://farcaster.xyz/sqweez10/0x3b10d600,1.00
