author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@topp-airdrop,https://farcaster.xyz/topp-airdrop,1,1,0,2,0,2,3.51,https://farcaster.xyz/topp-airdrop/0x432e2332,3.51
@69chipswhams.base.eth,https://farcaster.xyz/69chipswhams.base.eth,1,1,0,2,0,1,3.51,https://farcaster.xyz/69chipswhams.base.eth/0x229b38a3,3.51
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,2,0,1,3.51,https://farcaster.xyz/chukwukaosakwe/0xee252a2a,3.51
@shest666,https://farcaster.xyz/shest666,1,1,0,2,0,1,3.51,https://farcaster.xyz/shest666/0x6608b4bf,3.51
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,2,0,1,3.51,https://farcaster.xyz/papusiek1111/0xa0889615,3.51
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,2,0,1,3.51,https://farcaster.xyz/olcaymy/0x6b7394da,3.51
@warpster,https://farcaster.xyz/warpster,1,0,1,2,0,0,3.51,https://farcaster.xyz/warpster/0x286d0f21,3.51
@anaraydinli,https://farcaster.xyz/anaraydinli,1,1,0,2,0,0,3.51,https://farcaster.xyz/anaraydinli/0x0757d06f,3.51
@sunemo,https://farcaster.xyz/sunemo,1,1,0,2,0,1,3.51,https://farcaster.xyz/sunemo/0xd998737f,3.51
@11031988ano,https://farcaster.xyz/11031988ano,1,0,1,2,0,1,3.51,https://farcaster.xyz/11031988ano/0x6ce60711,3.51
@vocsel,https://farcaster.xyz/vocsel,1,0,1,2,0,1,3.51,https://farcaster.xyz/vocsel/0x27596e07,3.51
@dtso,https://farcaster.xyz/dtso,2,2,0,2,1,4,2.59,https://farcaster.xyz/dtso/0xbfd253ec,2.59
@alleytac,https://farcaster.xyz/alleytac,2,0,2,2,0,2,2.59,https://farcaster.xyz/alleytac/0xe7c91b84,2.59
@neynar,https://farcaster.xyz/neynar,3,0,3,1,0,4,2.59,https://farcaster.xyz/neynar/0x5ffccf22,1.53
@tidyonchain,https://farcaster.xyz/tidyonchain,1,1,0,1,1,2,2.59,https://farcaster.xyz/tidyonchain/0xb8867b9b,2.59
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,1,0,1,0,3,2.59,https://farcaster.xyz/0xhohenheim/0xeb191aa1,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,1,0,1,0,2,2.59,https://farcaster.xyz/ariyoosu/0x5b909afc,2.59
@robaqi,https://farcaster.xyz/robaqi,1,1,0,1,1,1,2.59,https://farcaster.xyz/robaqi/0xc8ff2a9c,2.59
@nato-san,https://farcaster.xyz/nato-san,1,1,0,1,1,1,2.59,https://farcaster.xyz/nato-san/0xeba04d4c,2.59
@asha,https://farcaster.xyz/asha,1,0,1,1,0,2,2.59,https://farcaster.xyz/asha/0x7cfe6642,2.59
@p1vscpu,https://farcaster.xyz/p1vscpu,1,1,0,1,1,2,2.59,https://farcaster.xyz/p1vscpu/0xe107fbaf,2.59
@nazii-kn,https://farcaster.xyz/nazii-kn,1,0,1,1,0,1,2.59,https://farcaster.xyz/nazii-kn/0x0e59e455,2.59
@billyflynt,https://farcaster.xyz/billyflynt,1,1,0,1,0,1,2.59,https://farcaster.xyz/billyflynt/0x2e5f53cf,2.59
@paragraph,https://farcaster.xyz/paragraph,1,1,0,1,0,1,2.59,https://farcaster.xyz/paragraph/0x5cb4ecc4,2.59
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,1,2.59,https://farcaster.xyz/pichi/0x0052dda8,2.59
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,1,0,1,2.59,https://farcaster.xyz/akdemir3055/0x8258e080,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0x75d20775,2.59
@infinitehomie,https://farcaster.xyz/infinitehomie,1,0,1,1,0,1,2.59,https://farcaster.xyz/infinitehomie/0xd4b0bb08,2.59
@annie-45,https://farcaster.xyz/annie-45,1,0,1,1,0,1,2.59,https://farcaster.xyz/annie-45/0x02c4126f,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x85f5595c,2.59
@nonlinear,https://farcaster.xyz/nonlinear,1,0,1,1,0,1,2.59,https://farcaster.xyz/nonlinear/0xf2418490,2.59
@pinkbell,https://farcaster.xyz/pinkbell,1,0,1,1,0,1,2.59,https://farcaster.xyz/pinkbell/0x76bb03a0,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x9345e82a,2.59
@legendofbaseeth,https://farcaster.xyz/legendofbaseeth,1,1,0,1,0,1,2.59,https://farcaster.xyz/legendofbaseeth/0xe42ce42f,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,1,2.59,https://farcaster.xyz/clanker/0xd2c34b5c,2.59
@miragewolfbit.base.eth,https://farcaster.xyz/miragewolfbit.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/miragewolfbit.base.eth/0x4e89e5ac,2.59
@pizzina,https://farcaster.xyz/pizzina,1,0,1,1,0,0,2.59,https://farcaster.xyz/pizzina/0x41587338,2.59
@0xkesha,https://farcaster.xyz/0xkesha,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xkesha/0xfd7267a7,2.59
@nedimteker84,https://farcaster.xyz/nedimteker84,1,1,0,1,0,0,2.59,https://farcaster.xyz/nedimteker84/0x16eb2dea,2.59
@maxdo,https://farcaster.xyz/maxdo,1,1,0,1,0,0,2.59,https://farcaster.xyz/maxdo/0x4a27e4f3,2.59
@palepale,https://farcaster.xyz/palepale,1,1,0,1,0,0,2.59,https://farcaster.xyz/palepale/0x045731d6,2.59
@six,https://farcaster.xyz/six,1,1,0,1,0,0,2.59,https://farcaster.xyz/six/0xbc97e302,2.59
@mahrab,https://farcaster.xyz/mahrab,1,1,0,1,0,0,2.59,https://farcaster.xyz/mahrab/0x383ec9d0,2.59
@torquecodealt.base.eth,https://farcaster.xyz/torquecodealt.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/torquecodealt.base.eth/0xb92669b3,2.59
@field1bline.base.eth,https://farcaster.xyz/field1bline.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/field1bline.base.eth/0x98facf3c,2.59
@ra91dax.base.eth,https://farcaster.xyz/ra91dax.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/ra91dax.base.eth/0xc8ec5033,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x562e0c07,2.59
@rokar1990,https://farcaster.xyz/rokar1990,2,2,0,0,0,4,1.00,https://farcaster.xyz/rokar1990/0xb6664ad3,1.00
@jappiechulo,https://farcaster.xyz/jappiechulo,2,2,0,0,0,3,1.00,https://farcaster.xyz/jappiechulo/0xee507358,1.00
@flowerfinddash85.base.eth,https://farcaster.xyz/flowerfinddash85.base.eth,2,1,1,0,0,2,1.00,https://farcaster.xyz/flowerfinddash85.base.eth/0x99d430d6,1.00
