author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cc0mfer,https://farcaster.xyz/cc0mfer,1,1,0,4,0,0,4.68,https://farcaster.xyz/cc0mfer/0x53b87af2,4.68
@frdysk,https://farcaster.xyz/frdysk,1,0,1,4,1,0,4.68,https://farcaster.xyz/frdysk/0x10890313,4.68
@robin51,https://farcaster.xyz/robin51,1,1,0,4,0,0,4.68,https://farcaster.xyz/robin51/0x79ef686c,4.68
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,4,0,0,4.68,https://farcaster.xyz/arjantupan/0x0a3242d3,4.68
@meshkitrader,https://farcaster.xyz/meshkitrader,2,0,2,4,0,3,4.17,https://farcaster.xyz/meshkitrader/0x8af04fe9,3.38
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,3,0,3,4.17,https://farcaster.xyz/snrcaptain/0x2d165118,4.17
@laoat,https://farcaster.xyz/laoat,1,0,1,3,2,1,4.17,https://farcaster.xyz/laoat/0x133e007c,4.17
@arrotu,https://farcaster.xyz/arrotu,1,0,1,3,0,1,4.17,https://farcaster.xyz/arrotu/0x3b378f24,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,0,2,4.17,https://farcaster.xyz/fabfour/0x23ca7207,4.17
@bytebot,https://farcaster.xyz/bytebot,1,1,0,3,0,1,4.17,https://farcaster.xyz/bytebot/0x53763072,4.17
@chrislarsc,https://farcaster.xyz/chrislarsc,1,1,0,3,0,1,4.17,https://farcaster.xyz/chrislarsc/0xbe66a429,4.17
@jbetzner,https://farcaster.xyz/jbetzner,1,1,0,3,1,1,4.17,https://farcaster.xyz/jbetzner/0x2276f924,4.17
@7eclipse,https://farcaster.xyz/7eclipse,1,0,1,3,0,0,4.17,https://farcaster.xyz/7eclipse/0xef93e7c2,4.17
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,3,0,0,4.17,https://farcaster.xyz/0xleonardo/0xf874cd35,4.17
@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1,1,0,3,0,0,4.17,https://farcaster.xyz/fatiaslan295916/0x84e3cd7f,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,1,4.17,https://farcaster.xyz/and42/0xfb20f7ce,4.17
@bluewhale1,https://farcaster.xyz/bluewhale1,1,0,1,3,0,0,4.17,https://farcaster.xyz/bluewhale1/0x53da9329,4.17
@0xrin,https://farcaster.xyz/0xrin,1,1,0,3,0,0,4.17,https://farcaster.xyz/0xrin/0xafbbc726,4.17
@vocsel,https://farcaster.xyz/vocsel,1,0,1,3,0,0,4.17,https://farcaster.xyz/vocsel/0x08176980,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,0,4.17,https://farcaster.xyz/geisha/0x5fb2573f,4.17
@neynar,https://farcaster.xyz/neynar,3,0,3,3,0,2,3.51,https://farcaster.xyz/neynar/0x1340e732,2.37
@pyueegyi81-eth,https://farcaster.xyz/pyueegyi81-eth,2,2,0,3,1,2,3.51,https://farcaster.xyz/pyueegyi81-eth/0x54af9d58,3.05
@donniecast,https://farcaster.xyz/donniecast,2,1,1,2,0,3,3.51,https://farcaster.xyz/donniecast/0x928682e4,2.25
@nmercy,https://farcaster.xyz/nmercy,1,0,1,2,0,4,3.51,https://farcaster.xyz/nmercy/0x137b7e74,3.51
@na,https://farcaster.xyz/na,1,1,0,2,0,2,3.51,https://farcaster.xyz/na/0xb1fa4b57,3.51
@ritika,https://farcaster.xyz/ritika,1,1,0,2,0,2,3.51,https://farcaster.xyz/ritika/0xb9c41a78,3.51
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,2,1,1,3.51,https://farcaster.xyz/kmacbeth/0x94d0872b,3.51
@meguce,https://farcaster.xyz/meguce,1,0,1,2,0,1,3.51,https://farcaster.xyz/meguce/0x54b5fe73,3.51
@xbornid,https://farcaster.xyz/xbornid,1,0,1,2,1,1,3.51,https://farcaster.xyz/xbornid/0x994fb980,3.51
@hellno,https://farcaster.xyz/hellno,1,1,0,2,2,0,3.51,https://farcaster.xyz/hellno/0x894cc297,3.51
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,0,1,2,0,0,3.51,https://farcaster.xyz/mehdi-benembarek/0xa9812384,3.51
@agust,https://farcaster.xyz/agust,1,1,0,2,0,0,3.51,https://farcaster.xyz/agust/0x4b90c556,3.51
@pemdas,https://farcaster.xyz/pemdas,1,1,0,2,0,0,3.51,https://farcaster.xyz/pemdas/0x18cf559c,3.51
@mizages,https://farcaster.xyz/mizages,1,0,1,2,0,0,3.51,https://farcaster.xyz/mizages/0x2178b834,3.51
@0xzara,https://farcaster.xyz/0xzara,1,1,0,2,0,0,3.51,https://farcaster.xyz/0xzara/0xb4b714dc,3.51
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,2,0,1,3.51,https://farcaster.xyz/bisaswar/0x77c9bd5a,3.51
@cameron,https://farcaster.xyz/cameron,1,0,1,2,0,1,3.51,https://farcaster.xyz/cameron/0xe18249ec,3.51
@aryanjahed,https://farcaster.xyz/aryanjahed,1,1,0,2,0,1,3.51,https://farcaster.xyz/aryanjahed/0xefd43043,3.51
@pingundone5a.base.eth,https://farcaster.xyz/pingundone5a.base.eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/pingundone5a.base.eth/0x9aca259b,3.51
@dcg201,https://farcaster.xyz/dcg201,1,0,1,2,0,0,3.51,https://farcaster.xyz/dcg201/0x76c16a47,3.51
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,2,1,0,3.51,https://farcaster.xyz/symbiotech/0x601fb853,3.51
@ajrony,https://farcaster.xyz/ajrony,1,1,0,2,0,0,3.51,https://farcaster.xyz/ajrony/0xfc88d9f9,3.51
@yesboryes,https://farcaster.xyz/yesboryes,1,1,0,2,0,0,3.51,https://farcaster.xyz/yesboryes/0x66537e43,3.51
@iampooriaa,https://farcaster.xyz/iampooriaa,1,1,0,2,1,0,3.51,https://farcaster.xyz/iampooriaa/0x30509712,3.51
@hshunter,https://farcaster.xyz/hshunter,1,1,0,2,1,0,3.51,https://farcaster.xyz/hshunter/0x236df93d,3.51
@cryp2,https://farcaster.xyz/cryp2,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryp2/0x52010be3,3.51
@depressivehacks,https://farcaster.xyz/depressivehacks,2,0,2,2,0,3,2.59,https://farcaster.xyz/depressivehacks/0x54de95ee,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,2,0,2,2,0,4,2.59,https://farcaster.xyz/yerbearserker/0xfa1dca25,2.59
@stadiumcampsessi.base.eth,https://farcaster.xyz/stadiumcampsessi.base.eth,2,1,1,2,0,0,2.59,https://farcaster.xyz/stadiumcampsessi.base.eth/0xa55e1e63,2.59
@mdraihan12,https://farcaster.xyz/mdraihan12,2,2,0,1,1,2,2.59,https://farcaster.xyz/mdraihan12/0xc67e7460,1.79
@rakshasar,https://farcaster.xyz/rakshasar,2,2,0,1,0,1,2.59,https://farcaster.xyz/rakshasar/0x81d843e7,1.79
@bayardo,https://farcaster.xyz/bayardo,1,1,0,1,0,3,2.59,https://farcaster.xyz/bayardo/0x1191e078,2.59
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,2,2.59,https://farcaster.xyz/pichi/0x3e68a337,2.59
@metasalary,https://farcaster.xyz/metasalary,1,1,0,1,0,2,2.59,https://farcaster.xyz/metasalary/0xe2b03ef3,2.59
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,1,0,3,2.59,https://farcaster.xyz/kenjiquest/0xc065b7d2,2.59
@adam-,https://farcaster.xyz/adam-,1,0,1,1,0,1,2.59,https://farcaster.xyz/adam-/0x10fb0568,2.59
@pritsaha1,https://farcaster.xyz/pritsaha1,1,1,0,1,0,1,2.59,https://farcaster.xyz/pritsaha1/0x520e5cbb,2.59
@bondage,https://farcaster.xyz/bondage,1,1,0,1,0,1,2.59,https://farcaster.xyz/bondage/0x769f84f8,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0xc595a805,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x236164d7,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,2,2.59,https://farcaster.xyz/abbeydinho/0xf2c79b99,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,2,2.59,https://farcaster.xyz/eduardmsmr/0xb1131576,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,0,1,1,1,0,2.59,https://farcaster.xyz/thatdudehawaii/0x1bd080d8,2.59
@olorunsniper,https://farcaster.xyz/olorunsniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/olorunsniper/0x57012647,2.59
