author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@dante20,https://farcaster.xyz/dante20,1,0,1,2,0,2,3.51,https://farcaster.xyz/dante20/0x15fab5b6,3.51
@tufanur,https://farcaster.xyz/tufanur,1,1,0,2,0,1,3.51,https://farcaster.xyz/tufanur/0xb2fd33ee,3.51
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,2,0,1,3.51,https://farcaster.xyz/arjantupan/0x621b62cf,3.51
@spaceman-spiff,https://farcaster.xyz/spaceman-spiff,1,0,1,2,0,1,3.51,https://farcaster.xyz/spaceman-spiff/0xf669e110,3.51
@samantha,https://farcaster.xyz/samantha,1,0,1,2,0,1,3.51,https://farcaster.xyz/samantha/0x8db3b11d,3.51
@keziii,https://farcaster.xyz/keziii,1,0,1,2,0,2,3.51,https://farcaster.xyz/keziii/0xbd2984e9,3.51
@b05,https://farcaster.xyz/b05,1,0,1,2,0,2,3.51,https://farcaster.xyz/b05/0x4355b5ae,3.51
@depressivehacks,https://farcaster.xyz/depressivehacks,2,1,1,2,0,3,2.59,https://farcaster.xyz/depressivehacks/0x2a712382,2.59
@paragraph,https://farcaster.xyz/paragraph,1,1,0,1,1,3,2.59,https://farcaster.xyz/paragraph/0x75bf907c,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,3,2.59,https://farcaster.xyz/upsidecrypto/0xa5b4ebc2,2.59
@mattrenggana,https://farcaster.xyz/mattrenggana,1,0,1,1,0,3,2.59,https://farcaster.xyz/mattrenggana/0x5d6bd3b7,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,3,2.59,https://farcaster.xyz/yatheesh/0x90840f86,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,3,2.59,https://farcaster.xyz/retegang/0x98ba6640,2.59
@eirrann,https://farcaster.xyz/eirrann,1,0,1,1,0,2,2.59,https://farcaster.xyz/eirrann/0x357a4600,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,2,2.59,https://farcaster.xyz/decrypt/0xb8a5a6f7,2.59
@1dolinski,https://farcaster.xyz/1dolinski,1,1,0,1,0,2,2.59,https://farcaster.xyz/1dolinski/0x9a562093,2.59
@ghostmodule77.base.eth,https://farcaster.xyz/ghostmodule77.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/ghostmodule77.base.eth/0xdba7aa4f,2.59
@jonathancolton,https://farcaster.xyz/jonathancolton,1,0,1,1,1,2,2.59,https://farcaster.xyz/jonathancolton/0x413a0c3a,2.59
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,1,1,1,2.59,https://farcaster.xyz/basedcoin/0x0a62e0e8,2.59
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,1,0,1,2.59,https://farcaster.xyz/thoughtcrimeboss/0x17e91b4c,2.59
@ninjamoray.base.eth,https://farcaster.xyz/ninjamoray.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/ninjamoray.base.eth/0x894426cc,2.59
@mdraihan12,https://farcaster.xyz/mdraihan12,1,0,1,1,0,2,2.59,https://farcaster.xyz/mdraihan12/0xd335e8eb,2.59
@stats-peek,https://farcaster.xyz/stats-peek,1,0,1,1,0,1,2.59,https://farcaster.xyz/stats-peek/0x2c16beb0,2.59
@kayonfire,https://farcaster.xyz/kayonfire,1,1,0,1,0,2,2.59,https://farcaster.xyz/kayonfire/0x0da18a08,2.59
@z-144,https://farcaster.xyz/z-144,1,0,1,1,0,2,2.59,https://farcaster.xyz/z-144/0xfad5b9d4,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,2,2.59,https://farcaster.xyz/mfa/0x920a2e9b,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,2,2.59,https://farcaster.xyz/ridwa/0x85af231f,2.59
@marialee,https://farcaster.xyz/marialee,1,0,1,1,0,2,2.59,https://farcaster.xyz/marialee/0x61c9b31b,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,2,2.59,https://farcaster.xyz/nomygod/0x77dee162,2.59
@cka3ka,https://farcaster.xyz/cka3ka,3,3,0,0,0,6,1.00,https://farcaster.xyz/cka3ka/0x74bfebe2,1.00
@mk5584,https://farcaster.xyz/mk5584,3,3,0,0,0,6,1.00,https://farcaster.xyz/mk5584/0x64544815,1.00
@chronor,https://farcaster.xyz/chronor,2,2,0,0,0,6,1.00,https://farcaster.xyz/chronor/0x272679e3,1.00
@bondage,https://farcaster.xyz/bondage,2,2,0,0,0,4,1.00,https://farcaster.xyz/bondage/0x7f70ebf9,1.00
@ratehopper,https://farcaster.xyz/ratehopper,2,2,0,0,0,4,1.00,https://farcaster.xyz/ratehopper/0x67566f85,1.00
@shannon03.base.eth,https://farcaster.xyz/shannon03.base.eth,2,2,0,0,0,3,1.00,https://farcaster.xyz/shannon03.base.eth/0x403a45a1,1.00
@rynn12,https://farcaster.xyz/rynn12,1,1,0,0,0,3,1.00,https://farcaster.xyz/rynn12/0x196376c8,1.00
@pappu123,https://farcaster.xyz/pappu123,1,0,1,0,0,3,1.00,https://farcaster.xyz/pappu123/0xeef5d6a5,1.00
@pyatka,https://farcaster.xyz/pyatka,1,1,0,0,0,3,1.00,https://farcaster.xyz/pyatka/0x91ad65b0,1.00
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,0,0,3,1.00,https://farcaster.xyz/dhudhu/0xe2ef05e9,1.00
@r4zor7,https://farcaster.xyz/r4zor7,1,0,1,0,0,2,1.00,https://farcaster.xyz/r4zor7/0xfcb352b4,1.00
@g4mer13,https://farcaster.xyz/g4mer13,1,0,1,0,0,2,1.00,https://farcaster.xyz/g4mer13/0xbc2f4db5,1.00
@g4mer11,https://farcaster.xyz/g4mer11,1,0,1,0,0,2,1.00,https://farcaster.xyz/g4mer11/0xf1ea2c7c,1.00
@ubux,https://farcaster.xyz/ubux,1,1,0,0,0,2,1.00,https://farcaster.xyz/ubux/0xae990ce2,1.00
@c0rridor17,https://farcaster.xyz/c0rridor17,1,0,1,0,0,2,1.00,https://farcaster.xyz/c0rridor17/0x57d67c98,1.00
@q1uick21,https://farcaster.xyz/q1uick21,1,0,1,0,0,2,1.00,https://farcaster.xyz/q1uick21/0x21f43ec4,1.00
@solartrailxr.base.eth,https://farcaster.xyz/solartrailxr.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/solartrailxr.base.eth/0x222e0350,1.00
@ckisa,https://farcaster.xyz/ckisa,1,0,1,0,0,2,1.00,https://farcaster.xyz/ckisa/0xe2cf89a1,1.00
@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,1,1,0,0,0,2,1.00,https://farcaster.xyz/aisecurity-guard/0x93223891,1.00
@m1rage1,https://farcaster.xyz/m1rage1,1,0,1,0,0,2,1.00,https://farcaster.xyz/m1rage1/0xe81da246,1.00
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,0,0,2,1.00,https://farcaster.xyz/falseninebot/0x6079796a,1.00
