author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@voodoonemesi,https://farcaster.xyz/voodoonemesi,5,1,4,7,2,3,4.68,https://farcaster.xyz/voodoonemesi/0x03ece1c5,2.69
@neynar,https://farcaster.xyz/neynar,4,0,4,6,2,3,4.17,https://farcaster.xyz/neynar/0x9ea3acb0,2.98
@road,https://farcaster.xyz/road,1,0,1,5,0,3,5.10,https://farcaster.xyz/road/0x61e161b3,5.10
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,5,1,2,5.10,https://farcaster.xyz/deanpierce/0xbf56a5fa,5.10
@vito4ka,https://farcaster.xyz/vito4ka,1,0,1,5,1,2,5.10,https://farcaster.xyz/vito4ka/0x6e139b5d,5.10
@mdr,https://farcaster.xyz/mdr,1,0,1,5,0,1,5.10,https://farcaster.xyz/mdr/0x10942ce2,5.10
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,5,0,2,5.10,https://farcaster.xyz/alexanderchopan/0x6025eedd,5.10
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,5,0,1,5.10,https://farcaster.xyz/ael-dev/0xca957f08,5.10
@kmacbeth,https://farcaster.xyz/kmacbeth,2,0,2,5,1,2,4.68,https://farcaster.xyz/kmacbeth/0x5733ac58,3.63
@kenny,https://farcaster.xyz/kenny,2,0,2,5,0,0,4.68,https://farcaster.xyz/kenny/0x0a935360,3.63
@saba800,https://farcaster.xyz/saba800,1,1,0,4,0,4,4.68,https://farcaster.xyz/saba800/0x8cf2bed7,4.68
@femmie,https://farcaster.xyz/femmie,1,1,0,4,1,2,4.68,https://farcaster.xyz/femmie/0xe6fd1be4,4.68
@temhemc,https://farcaster.xyz/temhemc,1,1,0,4,0,1,4.68,https://farcaster.xyz/temhemc/0x812f190b,4.68
@mfa,https://farcaster.xyz/mfa,1,1,0,3,0,1,4.17,https://farcaster.xyz/mfa/0x5cdabd80,4.17
@dtso,https://farcaster.xyz/dtso,1,1,0,3,0,0,4.17,https://farcaster.xyz/dtso/0x5637274f,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0x7a0d6f72,4.17
@10xchris,https://farcaster.xyz/10xchris,3,0,3,3,0,2,3.51,https://farcaster.xyz/10xchris/0xe6a663bc,2.37
@sianidamir,https://farcaster.xyz/sianidamir,2,2,0,3,1,4,3.51,https://farcaster.xyz/sianidamir/0x11131939,3.05
@gibi-app,https://farcaster.xyz/gibi-app,2,2,0,3,2,1,3.51,https://farcaster.xyz/gibi-app/0xf723eedf,3.05
@drai,https://farcaster.xyz/drai,1,0,1,2,1,1,3.51,https://farcaster.xyz/drai/0x130faf3c,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0xfd29dfb2,3.51
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,2,0,1,3.51,https://farcaster.xyz/j-valeska/0x80f327c0,3.51
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,0,1,2,0,1,3.51,https://farcaster.xyz/aviationdoctor/0xf3c3722c,3.51
@itjeff,https://farcaster.xyz/itjeff,1,1,0,2,1,0,3.51,https://farcaster.xyz/itjeff/0xe716099d,3.51
@ghostmintops,https://farcaster.xyz/ghostmintops,1,1,0,2,0,0,3.51,https://farcaster.xyz/ghostmintops/0xb42b82d9,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0x7e4b0c84,3.51
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,0,1,2,0,0,3.51,https://farcaster.xyz/lucifercaretaker/0x1d367c2f,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x003f4843,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x8090ee47,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x98c1a806,3.51
@farcaster,https://farcaster.xyz/farcaster,3,0,3,2,0,2,2.59,https://farcaster.xyz/farcaster/0x7aad18bd,2.06
@aldenkun,https://farcaster.xyz/aldenkun,2,1,1,2,1,2,2.59,https://farcaster.xyz/aldenkun/0xb7dd6e47,2.59
@stultulo,https://farcaster.xyz/stultulo,2,2,0,2,0,0,2.59,https://farcaster.xyz/stultulo/0xf809daea,2.59
@sqweez10,https://farcaster.xyz/sqweez10,2,2,0,2,0,0,2.59,https://farcaster.xyz/sqweez10/0x27fe40eb,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x28cbe099,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xaceb1731,2.59
@fkaany,https://farcaster.xyz/fkaany,3,0,3,1,0,4,2.59,https://farcaster.xyz/fkaany/0x0e015772,1.53
@six,https://farcaster.xyz/six,2,0,2,1,0,3,2.59,https://farcaster.xyz/six/0x57a61bfd,1.79
@patrion,https://farcaster.xyz/patrion,2,0,2,1,0,2,2.59,https://farcaster.xyz/patrion/0x3b08b6e6,1.79
@anika09,https://farcaster.xyz/anika09,2,2,0,1,0,2,2.59,https://farcaster.xyz/anika09/0x20a111eb,1.79
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,1,0,1,2.59,https://farcaster.xyz/arjantupan/0xeed88aae,1.79
@kcrypto,https://farcaster.xyz/kcrypto,2,0,2,1,0,2,2.59,https://farcaster.xyz/kcrypto/0x3cba2e84,1.79
@randomy,https://farcaster.xyz/randomy,2,0,2,1,1,0,2.59,https://farcaster.xyz/randomy/0x6e0e469e,1.79
@lionofjudah,https://farcaster.xyz/lionofjudah,1,1,0,1,0,3,2.59,https://farcaster.xyz/lionofjudah/0x279f2d27,2.59
@zameer77,https://farcaster.xyz/zameer77,1,1,0,1,1,1,2.59,https://farcaster.xyz/zameer77/0xd99bb876,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/juniper/0x23430ef5,2.59
@m-j-r,https://farcaster.xyz/m-j-r,1,0,1,1,0,1,2.59,https://farcaster.xyz/m-j-r/0xdbf50455,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,1,2.59,https://farcaster.xyz/zaal/0xc0e8f967,2.59
@sa,https://farcaster.xyz/sa,1,0,1,1,0,1,2.59,https://farcaster.xyz/sa/0x7388b936,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x546cbc14,2.59
@muhox,https://farcaster.xyz/muhox,1,1,0,1,1,0,2.59,https://farcaster.xyz/muhox/0x95d64db7,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,2,2.59,https://farcaster.xyz/fabfour/0x12902fbb,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x7b804f4a,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x29001e12,2.59
@dimond,https://farcaster.xyz/dimond,1,0,1,1,0,1,2.59,https://farcaster.xyz/dimond/0x49aa127f,2.59
@kingmodaser,https://farcaster.xyz/kingmodaser,1,1,0,1,0,2,2.59,https://farcaster.xyz/kingmodaser/0x00bbddbb,2.59
@terrybain,https://farcaster.xyz/terrybain,1,0,1,1,0,1,2.59,https://farcaster.xyz/terrybain/0x7e2d3dee,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x29c9dbe4,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0xaf3517be,2.59
@motorverse,https://farcaster.xyz/motorverse,1,1,0,1,0,0,2.59,https://farcaster.xyz/motorverse/0x2725ad74,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x872cc02c,2.59
@wgfghf,https://farcaster.xyz/wgfghf,1,0,1,1,0,0,2.59,https://farcaster.xyz/wgfghf/0xb548b8d8,2.59
@quotient,https://farcaster.xyz/quotient,1,0,1,1,0,0,2.59,https://farcaster.xyz/quotient/0x29f23b0a,2.59
@lea-olmos,https://farcaster.xyz/lea-olmos,1,0,1,1,0,0,2.59,https://farcaster.xyz/lea-olmos/0xe5e557f0,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,0,1,1,0,1,2.59,https://farcaster.xyz/olcaymy/0xbafb5ea8,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,1,2.59,https://farcaster.xyz/abbeydinho/0x6f977b5f,2.59
@arrotu,https://farcaster.xyz/arrotu,1,0,1,1,0,1,2.59,https://farcaster.xyz/arrotu/0xa6b66165,2.59
@bradq,https://farcaster.xyz/bradq,1,0,1,1,0,1,2.59,https://farcaster.xyz/bradq/0xed2267a5,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/darionweb3/0xa73a77de,2.59
@affraa,https://farcaster.xyz/affraa,1,1,0,1,0,1,2.59,https://farcaster.xyz/affraa/0x4cabdd03,2.59
@garrett,https://farcaster.xyz/garrett,1,0,1,1,0,0,2.59,https://farcaster.xyz/garrett/0xf0015736,2.59
@afifarioss,https://farcaster.xyz/afifarioss,1,1,0,1,1,0,2.59,https://farcaster.xyz/afifarioss/0x5502346e,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,1,2.59,https://farcaster.xyz/dexwhale/0x6a05f4bf,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,0,1,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0xf994f0ab,2.59
@jibon2,https://farcaster.xyz/jibon2,1,1,0,1,0,0,2.59,https://farcaster.xyz/jibon2/0x8dc8b654,2.59
@starlink8,https://farcaster.xyz/starlink8,1,0,1,1,0,0,2.59,https://farcaster.xyz/starlink8/0xed487724,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0x3dcc733e,2.59
@charlotte68,https://farcaster.xyz/charlotte68,1,1,0,1,0,0,2.59,https://farcaster.xyz/charlotte68/0x92f66402,2.59
@tonmoyali778,https://farcaster.xyz/tonmoyali778,1,1,0,1,0,0,2.59,https://farcaster.xyz/tonmoyali778/0x300d327f,2.59
@onbloaded,https://farcaster.xyz/onbloaded,1,1,0,1,0,0,2.59,https://farcaster.xyz/onbloaded/0x40006b57,2.59
@kingkohli18,https://farcaster.xyz/kingkohli18,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingkohli18/0x9d0037c2,2.59
@akbarcrypto,https://farcaster.xyz/akbarcrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/akbarcrypto/0x836d3403,2.59
@pyueegyi81-eth,https://farcaster.xyz/pyueegyi81-eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/pyueegyi81-eth/0xd3cfe99b,2.59
@kamal98,https://farcaster.xyz/kamal98,1,0,1,1,0,0,2.59,https://farcaster.xyz/kamal98/0xed829c72,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,0,2.59,https://farcaster.xyz/kosiris/0x67e9624b,2.59
