author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jubjub,https://farcaster.xyz/jubjub,4,1,3,9,0,8,5.45,https://farcaster.xyz/jubjub/0x773c7f3c,3.30
@m-j-r,https://farcaster.xyz/m-j-r,2,1,1,9,1,0,5.10,https://farcaster.xyz/m-j-r/0x182be269,4.89
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,7,0,0,5.76,https://farcaster.xyz/symbiotech/0xeaa13c92,5.76
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,6,0,1,5.45,https://farcaster.xyz/cryptoconsuela/0xbabe54ce,5.45
@frdysk,https://farcaster.xyz/frdysk,1,0,1,6,1,0,5.45,https://farcaster.xyz/frdysk/0x52449605,5.45
@vrypan,https://farcaster.xyz/vrypan,2,0,2,6,0,2,4.17,https://farcaster.xyz/vrypan/0xbecc9565,4.17
@azzleai,https://farcaster.xyz/azzleai,6,0,6,6,0,6,3.51,https://farcaster.xyz/azzleai/0x24793dc1,2.48
@six,https://farcaster.xyz/six,1,1,0,5,2,4,5.10,https://farcaster.xyz/six/0xcbe94747,5.10
@fateme7360,https://farcaster.xyz/fateme7360,1,1,0,5,0,3,5.10,https://farcaster.xyz/fateme7360/0xbac54ce0,5.10
@mehrshaad,https://farcaster.xyz/mehrshaad,1,1,0,5,1,0,5.10,https://farcaster.xyz/mehrshaad/0x3e7bc1ee,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,2,0,2,5,0,2,4.68,https://farcaster.xyz/badadvicehq/0x3a104dad,3.63
@voodoonemesi,https://farcaster.xyz/voodoonemesi,5,1,4,5,0,4,2.59,https://farcaster.xyz/voodoonemesi/0x900d0fb7,2.59
@mfa,https://farcaster.xyz/mfa,3,1,2,4,0,2,4.68,https://farcaster.xyz/mfa/0xeb99c4ea,2.23
@icetoad,https://farcaster.xyz/icetoad,1,0,1,4,0,2,4.68,https://farcaster.xyz/icetoad/0x6d0ce3da,4.68
@benido,https://farcaster.xyz/benido,1,0,1,4,0,0,4.68,https://farcaster.xyz/benido/0x46688037,4.68
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,4,0,0,4.68,https://farcaster.xyz/bbthrntn/0xb3f569ba,4.68
@mohammadfaisal85,https://farcaster.xyz/mohammadfaisal85,2,2,0,4,3,1,4.17,https://farcaster.xyz/mohammadfaisal85/0xbd8493bb,3.38
@nmercy,https://farcaster.xyz/nmercy,1,0,1,3,0,3,4.17,https://farcaster.xyz/nmercy/0x850b7d5a,4.17
@maxdo,https://farcaster.xyz/maxdo,1,0,1,3,0,1,4.17,https://farcaster.xyz/maxdo/0xf6bcc296,4.17
@holakidd,https://farcaster.xyz/holakidd,1,0,1,3,0,2,4.17,https://farcaster.xyz/holakidd/0x9ec929bb,4.17
@phoenix,https://farcaster.xyz/phoenix,1,1,0,3,0,0,4.17,https://farcaster.xyz/phoenix/0xe4c06823,4.17
@w1nt3r,https://farcaster.xyz/w1nt3r,1,1,0,3,0,1,4.17,https://farcaster.xyz/w1nt3r/0x153b0a70,4.17
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,3,0,0,4.17,https://farcaster.xyz/ezincrypto/0xfdce5f4b,4.17
@jake,https://farcaster.xyz/jake,1,1,0,3,0,0,4.17,https://farcaster.xyz/jake/0x8e2948d4,4.17
@hyp,https://farcaster.xyz/hyp,1,0,1,3,0,0,4.17,https://farcaster.xyz/hyp/0xf8c657ac,4.17
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,3,3.51,https://farcaster.xyz/pedronosandrine/0x33456020,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,2,3.51,https://farcaster.xyz/fabfour/0x3fcbc1d4,3.51
@tramy6789,https://farcaster.xyz/tramy6789,1,0,1,2,0,2,3.51,https://farcaster.xyz/tramy6789/0xbba5b319,3.51
@kazani,https://farcaster.xyz/kazani,1,0,1,2,0,0,3.51,https://farcaster.xyz/kazani/0x19cf9b32,3.51
@luciano,https://farcaster.xyz/luciano,1,0,1,2,0,1,3.51,https://farcaster.xyz/luciano/0xbde0ab74,3.51
@trillobyte,https://farcaster.xyz/trillobyte,1,0,1,2,0,1,3.51,https://farcaster.xyz/trillobyte/0x55c8a417,3.51
@bigtone,https://farcaster.xyz/bigtone,1,1,0,2,0,1,3.51,https://farcaster.xyz/bigtone/0xba795f52,3.51
@459oyaji,https://farcaster.xyz/459oyaji,1,1,0,2,0,0,3.51,https://farcaster.xyz/459oyaji/0xd6686d4d,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x78a267ec,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0xa9f8e796,3.51
@mikapro,https://farcaster.xyz/mikapro,3,0,3,2,0,2,2.59,https://farcaster.xyz/mikapro/0x4b3940e9,2.06
@fx1-faucet,https://farcaster.xyz/fx1-faucet,3,0,3,2,0,2,2.59,https://farcaster.xyz/fx1-faucet/0x6389cf53,2.06
@ghostmintops,https://farcaster.xyz/ghostmintops,2,1,1,2,1,1,2.59,https://farcaster.xyz/ghostmintops/0x8b118d3b,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x2a3fc460,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x153c6660,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,2,2.59,https://farcaster.xyz/goms/0xdcbca660,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,2,2.59,https://farcaster.xyz/arjantupan/0xf0841a55,2.59
@ghostagent-og,https://farcaster.xyz/ghostagent-og,1,0,1,1,0,1,2.59,https://farcaster.xyz/ghostagent-og/0x5f3dd5dd,2.59
@m1rage19,https://farcaster.xyz/m1rage19,1,0,1,1,0,1,2.59,https://farcaster.xyz/m1rage19/0x9a8a4fc2,2.59
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,1,0,1,2.59,https://farcaster.xyz/strangesmell/0x6375d36b,2.59
@duckypapa,https://farcaster.xyz/duckypapa,1,0,1,1,0,1,2.59,https://farcaster.xyz/duckypapa/0xa0fe9711,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,1,0,2,2.59,https://farcaster.xyz/chengsengchee/0x9f29ffa5,2.59
@arenamiri,https://farcaster.xyz/arenamiri,1,1,0,1,0,2,2.59,https://farcaster.xyz/arenamiri/0x39e32c62,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xa0d41dc8,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,1,2.59,https://farcaster.xyz/j-valeska/0xd076c6a4,2.59
@adam-,https://farcaster.xyz/adam-,1,0,1,1,0,2,2.59,https://farcaster.xyz/adam-/0xe1cc197e,2.59
@adrienne,https://farcaster.xyz/adrienne,1,0,1,1,0,1,2.59,https://farcaster.xyz/adrienne/0x146257e2,2.59
@priyanka,https://farcaster.xyz/priyanka,1,0,1,1,0,0,2.59,https://farcaster.xyz/priyanka/0xbfe54170,2.59
@wake,https://farcaster.xyz/wake,1,0,1,1,0,0,2.59,https://farcaster.xyz/wake/0xbaaa29ba,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0xb7ec7205,2.59
@ramitphi,https://farcaster.xyz/ramitphi,1,1,0,1,0,0,2.59,https://farcaster.xyz/ramitphi/0x5b204ff3,2.59
@ozzyt,https://farcaster.xyz/ozzyt,1,0,1,1,0,0,2.59,https://farcaster.xyz/ozzyt/0xa7e55276,2.59
@noxfonos,https://farcaster.xyz/noxfonos,1,1,0,1,0,1,2.59,https://farcaster.xyz/noxfonos/0x24efc1ea,2.59
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,0,1,1,0,1,2.59,https://farcaster.xyz/mehdi-benembarek/0x80c5d95e,2.59
@mosco11,https://farcaster.xyz/mosco11,1,0,1,1,1,1,2.59,https://farcaster.xyz/mosco11/0xbdebed35,2.59
@helixcodexr.base.eth,https://farcaster.xyz/helixcodexr.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/helixcodexr.base.eth/0x466c3c66,2.59
@fercaggiano,https://farcaster.xyz/fercaggiano,1,0,1,1,0,1,2.59,https://farcaster.xyz/fercaggiano/0xf5b19f98,2.59
@0xen,https://farcaster.xyz/0xen,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xen/0xbb1da3c1,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,0,1,2.59,https://farcaster.xyz/rosem/0xff8dc4fb,2.59
@acseth2032,https://farcaster.xyz/acseth2032,1,0,1,1,0,1,2.59,https://farcaster.xyz/acseth2032/0xbca5348f,2.59
@zeram,https://farcaster.xyz/zeram,1,1,0,1,0,0,2.59,https://farcaster.xyz/zeram/0x2fee7efb,2.59
@xyzvikram,https://farcaster.xyz/xyzvikram,1,1,0,1,0,0,2.59,https://farcaster.xyz/xyzvikram/0x99a6741f,2.59
@shaya,https://farcaster.xyz/shaya,1,0,1,1,0,0,2.59,https://farcaster.xyz/shaya/0x303cc0b5,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x0c34680a,2.59
@songsofeden,https://farcaster.xyz/songsofeden,1,0,1,1,0,1,2.59,https://farcaster.xyz/songsofeden/0x94b4b49c,2.59
@kexius,https://farcaster.xyz/kexius,1,1,0,1,0,0,2.59,https://farcaster.xyz/kexius/0xed62a8f0,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x98d3d907,2.59
@dante20,https://farcaster.xyz/dante20,1,0,1,1,0,0,2.59,https://farcaster.xyz/dante20/0xe6ec5695,2.59
@chado,https://farcaster.xyz/chado,1,0,1,1,0,0,2.59,https://farcaster.xyz/chado/0xdbd0d544,2.59
@kewl,https://farcaster.xyz/kewl,1,0,1,1,0,0,2.59,https://farcaster.xyz/kewl/0xe7082e15,2.59
@vera17,https://farcaster.xyz/vera17,1,1,0,1,0,0,2.59,https://farcaster.xyz/vera17/0x16327770,2.59
@gabakimu,https://farcaster.xyz/gabakimu,1,1,0,1,0,0,2.59,https://farcaster.xyz/gabakimu/0x23b24387,2.59
@guruguruhyena,https://farcaster.xyz/guruguruhyena,1,0,1,1,0,0,2.59,https://farcaster.xyz/guruguruhyena/0x75c3451d,2.59
@rezarazarozo,https://farcaster.xyz/rezarazarozo,1,0,1,1,0,0,2.59,https://farcaster.xyz/rezarazarozo/0xf2426899,2.59
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,1,0,0,2.59,https://farcaster.xyz/temitopeohassan/0x5b269f03,2.59
@drrrner,https://farcaster.xyz/drrrner,1,0,1,1,0,0,2.59,https://farcaster.xyz/drrrner/0xc72df8e3,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,0,0,2.59,https://farcaster.xyz/proharry/0xe83c2736,2.59
@uyliaaus,https://farcaster.xyz/uyliaaus,1,0,1,1,0,0,2.59,https://farcaster.xyz/uyliaaus/0x7eee0986,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,3,0,3,0,0,5,1.00,https://farcaster.xyz/gandhionchain/0x5a3b322a,1.00
@randomy,https://farcaster.xyz/randomy,2,0,2,0,0,2,1.00,https://farcaster.xyz/randomy/0x04ded6d6,1.00
