author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@pulok20,https://farcaster.xyz/pulok20,1,1,0,2,0,0,3.51,https://farcaster.xyz/pulok20/0x9bc6d42c,3.51
@voodoonemesi,https://farcaster.xyz/voodoonemesi,3,0,3,2,0,1,2.59,https://farcaster.xyz/voodoonemesi/0x60f524db,2.06
@aldenkun,https://farcaster.xyz/aldenkun,2,1,1,2,1,2,2.59,https://farcaster.xyz/aldenkun/0xb7dd6e47,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,2,0,2,2,1,1,2.59,https://farcaster.xyz/maximthuhalko/0xfdd44724,2.59
@stultulo,https://farcaster.xyz/stultulo,2,2,0,2,0,0,2.59,https://farcaster.xyz/stultulo/0xf809daea,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xffe3a9d0,2.59
@fkaany,https://farcaster.xyz/fkaany,4,0,4,1,0,6,2.59,https://farcaster.xyz/fkaany/0x14176859,1.40
@patrion,https://farcaster.xyz/patrion,2,0,2,1,0,1,2.59,https://farcaster.xyz/patrion/0x3b08b6e6,1.79
@randomy,https://farcaster.xyz/randomy,2,0,2,1,1,0,2.59,https://farcaster.xyz/randomy/0x6e0e469e,1.79
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,1,0,1,2.59,https://farcaster.xyz/leewardbound/0xec99c455,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xee3505ae,2.59
@muhox,https://farcaster.xyz/muhox,1,1,0,1,1,0,2.59,https://farcaster.xyz/muhox/0x95d64db7,2.59
@leet-1337,https://farcaster.xyz/leet-1337,1,0,1,1,1,0,2.59,https://farcaster.xyz/leet-1337/0x87a2c1af,2.59
@hodlhq,https://farcaster.xyz/hodlhq,1,1,0,1,1,0,2.59,https://farcaster.xyz/hodlhq/0x26205dc1,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x40cf03f0,2.59
@4sun,https://farcaster.xyz/4sun,1,1,0,1,1,0,2.59,https://farcaster.xyz/4sun/0xf5e1e905,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x7b804f4a,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x29001e12,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x872cc02c,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0x53bfba61,2.59
@quotient,https://farcaster.xyz/quotient,1,0,1,1,0,0,2.59,https://farcaster.xyz/quotient/0x29f23b0a,2.59
@trevortraynor,https://farcaster.xyz/trevortraynor,1,0,1,1,0,0,2.59,https://farcaster.xyz/trevortraynor/0xfed0533e,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x30857aa8,2.59
@aguzman,https://farcaster.xyz/aguzman,1,0,1,1,0,0,2.59,https://farcaster.xyz/aguzman/0x53cb7651,2.59
@bl4st45,https://farcaster.xyz/bl4st45,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl4st45/0x20479334,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,0,1,1,0,1,2.59,https://farcaster.xyz/olcaymy/0xbafb5ea8,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,1,0,2.59,https://farcaster.xyz/teberen/0x19a63e5c,2.59
@irinaliakh,https://farcaster.xyz/irinaliakh,1,0,1,1,0,0,2.59,https://farcaster.xyz/irinaliakh/0xc147be6a,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,1,2.59,https://farcaster.xyz/abbeydinho/0x6f977b5f,2.59
@arrotu,https://farcaster.xyz/arrotu,1,0,1,1,0,1,2.59,https://farcaster.xyz/arrotu/0xa6b66165,2.59
@bradq,https://farcaster.xyz/bradq,1,0,1,1,0,1,2.59,https://farcaster.xyz/bradq/0xed2267a5,2.59
@cassie,https://farcaster.xyz/cassie,1,0,1,1,0,1,2.59,https://farcaster.xyz/cassie/0x158476a3,2.59
@anchau,https://farcaster.xyz/anchau,1,1,0,1,0,1,2.59,https://farcaster.xyz/anchau/0x68895add,2.59
@garrett,https://farcaster.xyz/garrett,1,0,1,1,0,0,2.59,https://farcaster.xyz/garrett/0xf0015736,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x5322ec0d,2.59
@onchain-nan,https://farcaster.xyz/onchain-nan,1,1,0,1,0,0,2.59,https://farcaster.xyz/onchain-nan/0x52944020,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0xb1639828,2.59
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,1,0,0,2.59,https://farcaster.xyz/ethdaily/0x44c7ac99,2.59
@bankr,https://farcaster.xyz/bankr,1,0,1,1,0,0,2.59,https://farcaster.xyz/bankr/0x2116e037,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,1,0,0,2.59,https://farcaster.xyz/muhammadind/0xf32a5de3,2.59
@growthmindset,https://farcaster.xyz/growthmindset,1,0,1,1,1,0,2.59,https://farcaster.xyz/growthmindset/0xf2bf4199,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x9bd4e4f2,2.59
@charlotte68,https://farcaster.xyz/charlotte68,1,1,0,1,0,0,2.59,https://farcaster.xyz/charlotte68/0x92f66402,2.59
@farideh5,https://farcaster.xyz/farideh5,1,0,1,1,0,0,2.59,https://farcaster.xyz/farideh5/0x020c4dcd,2.59
@andriybadera16,https://farcaster.xyz/andriybadera16,1,1,0,1,0,0,2.59,https://farcaster.xyz/andriybadera16/0x9060fad6,2.59
@onbloaded,https://farcaster.xyz/onbloaded,1,1,0,1,0,0,2.59,https://farcaster.xyz/onbloaded/0x40006b57,2.59
@kingkohli18,https://farcaster.xyz/kingkohli18,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingkohli18/0x9d0037c2,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x003f4843,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,0,2.59,https://farcaster.xyz/kosiris/0x67e9624b,2.59
@baitul1,https://farcaster.xyz/baitul1,1,0,1,1,0,0,2.59,https://farcaster.xyz/baitul1/0xddb3984c,2.59
