author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@yrastrigun,https://farcaster.xyz/yrastrigun,2,0,2,2,0,2,2.59,https://farcaster.xyz/yrastrigun/0x139d1465,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x53fe4dc8,2.59
@fibo-fun,https://farcaster.xyz/fibo-fun,2,0,2,1,0,2,2.59,https://farcaster.xyz/fibo-fun/0x532f3673,1.79
@blackace,https://farcaster.xyz/blackace,2,1,1,1,0,2,2.59,https://farcaster.xyz/blackace/0x46390bff,1.79
@echos-whisper,https://farcaster.xyz/echos-whisper,2,2,0,1,0,1,2.59,https://farcaster.xyz/echos-whisper/0xa8ebb737,1.79
@mikapro,https://farcaster.xyz/mikapro,2,0,2,1,0,2,2.59,https://farcaster.xyz/mikapro/0xd0d3e3c4,1.79
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2,2,0,1,0,1,2.59,https://farcaster.xyz/lucifercaretaker/0xe05032e2,1.79
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,0,1,1,0,2,2.59,https://farcaster.xyz/uniquebeing404/0xec575c70,2.59
@betrspace,https://farcaster.xyz/betrspace,1,1,0,1,0,3,2.59,https://farcaster.xyz/betrspace/0x4373306a,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,3,2.59,https://farcaster.xyz/bulgakov-vlad/0x14d366c6,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,3,2.59,https://farcaster.xyz/sianidamir/0xbff9f942,2.59
@isagiyoichi20,https://farcaster.xyz/isagiyoichi20,1,1,0,1,0,2,2.59,https://farcaster.xyz/isagiyoichi20/0xd123407a,2.59
@dyahayuneer,https://farcaster.xyz/dyahayuneer,1,0,1,1,0,2,2.59,https://farcaster.xyz/dyahayuneer/0x42d93a20,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,1,0,1,0,1,2.59,https://farcaster.xyz/ghostmintops/0x92ca3bff,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,1,2.59,https://farcaster.xyz/jerry-d/0x83a4de81,2.59
@papa,https://farcaster.xyz/papa,1,0,1,1,0,1,2.59,https://farcaster.xyz/papa/0xcea40b88,2.59
@maxdo,https://farcaster.xyz/maxdo,1,0,1,1,0,1,2.59,https://farcaster.xyz/maxdo/0x0d6ada82,2.59
@hodlhq,https://farcaster.xyz/hodlhq,1,0,1,1,0,1,2.59,https://farcaster.xyz/hodlhq/0xf4b28a53,2.59
@boscolo,https://farcaster.xyz/boscolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/boscolo/0x904554ef,2.59
@ghranishah,https://farcaster.xyz/ghranishah,1,1,0,1,0,1,2.59,https://farcaster.xyz/ghranishah/0xe4dcad48,2.59
@tr0ubadour22,https://farcaster.xyz/tr0ubadour22,1,0,1,1,0,0,2.59,https://farcaster.xyz/tr0ubadour22/0x59bbc3e2,2.59
@jubjub,https://farcaster.xyz/jubjub,1,1,0,1,0,0,2.59,https://farcaster.xyz/jubjub/0x1e068069,2.59
@pederzani,https://farcaster.xyz/pederzani,1,0,1,1,0,0,2.59,https://farcaster.xyz/pederzani/0x4fd3610b,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,0,2.59,https://farcaster.xyz/j-valeska/0xbd481db1,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0xd324a684,2.59
@cassie,https://farcaster.xyz/cassie,1,0,1,1,0,0,2.59,https://farcaster.xyz/cassie/0xf4e907aa,2.59
@mk5584,https://farcaster.xyz/mk5584,1,1,0,1,0,1,2.59,https://farcaster.xyz/mk5584/0x32831f8d,2.59
@borodutch,https://farcaster.xyz/borodutch,1,0,1,1,0,1,2.59,https://farcaster.xyz/borodutch/0x0d5ae565,2.59
@aqueous,https://farcaster.xyz/aqueous,1,0,1,1,0,0,2.59,https://farcaster.xyz/aqueous/0x4e0d0e41,2.59
@push-,https://farcaster.xyz/push-,1,0,1,1,0,1,2.59,https://farcaster.xyz/push-/0x60d7f291,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0xf6af75a0,2.59
@donmd,https://farcaster.xyz/donmd,1,1,0,1,0,1,2.59,https://farcaster.xyz/donmd/0xf9b0a779,2.59
@oldveteran,https://farcaster.xyz/oldveteran,1,0,1,1,0,1,2.59,https://farcaster.xyz/oldveteran/0x538cc34f,2.59
@68,https://farcaster.xyz/68,1,0,1,1,0,1,2.59,https://farcaster.xyz/68/0xadb48aa8,2.59
@dnznjuan,https://farcaster.xyz/dnznjuan,1,0,1,1,0,0,2.59,https://farcaster.xyz/dnznjuan/0x9e9937a4,2.59
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,1,0,1,2.59,https://farcaster.xyz/ogerpon/0x5fbab962,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,1,2.59,https://farcaster.xyz/retalien/0xb393b71d,2.59
@catswilleatyou,https://farcaster.xyz/catswilleatyou,1,0,1,1,0,1,2.59,https://farcaster.xyz/catswilleatyou/0x5ee4b989,2.59
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,1,0,1,0,0,2.59,https://farcaster.xyz/nextleveldarko/0x5d9a953c,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0x9f5691cb,2.59
@llkwrii,https://farcaster.xyz/llkwrii,1,0,1,1,0,0,2.59,https://farcaster.xyz/llkwrii/0x3206fdfd,2.59
@azom1ne,https://farcaster.xyz/azom1ne,1,1,0,1,0,0,2.59,https://farcaster.xyz/azom1ne/0xcb5ff71d,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,0,1,1,0,1,2.59,https://farcaster.xyz/jappiechulo/0x39e89d17,2.59
@lina21,https://farcaster.xyz/lina21,1,1,0,1,0,0,2.59,https://farcaster.xyz/lina21/0x9df97daf,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0xa4a7259f,2.59
@betacuck,https://farcaster.xyz/betacuck,1,0,1,1,1,0,2.59,https://farcaster.xyz/betacuck/0xf0036d6c,2.59
@denizakar,https://farcaster.xyz/denizakar,1,1,0,1,0,0,2.59,https://farcaster.xyz/denizakar/0xf30fd0a0,2.59
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,1,0,0,2.59,https://farcaster.xyz/sundoranth/0x002da89e,2.59
@netnose,https://farcaster.xyz/netnose,1,0,1,1,0,0,2.59,https://farcaster.xyz/netnose/0x8dd4bded,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xa517e380,2.59
@tosyno562,https://farcaster.xyz/tosyno562,1,1,0,1,0,0,2.59,https://farcaster.xyz/tosyno562/0x33fb074d,2.59
@kamtang,https://farcaster.xyz/kamtang,1,0,1,1,0,0,2.59,https://farcaster.xyz/kamtang/0x0b320555,2.59
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,1,0,0,2.59,https://farcaster.xyz/bryptobrapper/0x48fd469a,2.59
@argostroloji,https://farcaster.xyz/argostroloji,1,1,0,1,0,0,2.59,https://farcaster.xyz/argostroloji/0xe8ca7177,2.59
@catra,https://farcaster.xyz/catra,1,0,1,1,0,0,2.59,https://farcaster.xyz/catra/0x158a9878,2.59
@sub,https://farcaster.xyz/sub,1,0,1,1,0,0,2.59,https://farcaster.xyz/sub/0xf3834528,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,0,2.59,https://farcaster.xyz/frdysk/0x307df48e,2.59
