author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,5,0,1,5.10,https://farcaster.xyz/voodoonemesi/0xa08ff51e,5.10
@natcat,https://farcaster.xyz/natcat,1,0,1,4,3,1,4.68,https://farcaster.xyz/natcat/0x8ea1b509,4.68
@zherring,https://farcaster.xyz/zherring,1,1,0,4,0,1,4.68,https://farcaster.xyz/zherring/0xd4e921c1,4.68
@eoghan,https://farcaster.xyz/eoghan,1,1,0,4,0,0,4.68,https://farcaster.xyz/eoghan/0xa91393ae,4.68
@trpplffct,https://farcaster.xyz/trpplffct,1,0,1,3,1,2,4.17,https://farcaster.xyz/trpplffct/0x471cd720,4.17
@rashedur,https://farcaster.xyz/rashedur,1,0,1,3,1,1,4.17,https://farcaster.xyz/rashedur/0x30260f9e,4.17
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,3,0,0,4.17,https://farcaster.xyz/bbthrntn/0x9d17dd16,4.17
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,3,0,2,3.51,https://farcaster.xyz/gorhionolo/0xb33e23b1,3.05
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,3,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x96f70f93,3.05
@jepetaradar,https://farcaster.xyz/jepetaradar,3,3,0,3,0,0,2.59,https://farcaster.xyz/jepetaradar/0x347b8e1f,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x7ddd93c5,2.59
@cassie,https://farcaster.xyz/cassie,1,0,1,2,1,1,3.51,https://farcaster.xyz/cassie/0x13a610cf,3.51
@philofaustin,https://farcaster.xyz/philofaustin,1,0,1,2,1,0,3.51,https://farcaster.xyz/philofaustin/0xb2bc7275,3.51
@medusa0x,https://farcaster.xyz/medusa0x,1,1,0,2,0,0,3.51,https://farcaster.xyz/medusa0x/0xd6c5a3eb,3.51
@cptbased,https://farcaster.xyz/cptbased,1,1,0,2,1,0,3.51,https://farcaster.xyz/cptbased/0xd6034e5d,3.51
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,2,0,0,3.51,https://farcaster.xyz/adamhurwitz/0x403c9ad8,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,1,3.51,https://farcaster.xyz/badadvicehq/0x090dc87d,3.51
@trish,https://farcaster.xyz/trish,1,0,1,2,0,0,3.51,https://farcaster.xyz/trish/0xb42f5675,3.51
@khayle8891,https://farcaster.xyz/khayle8891,1,0,1,2,0,0,3.51,https://farcaster.xyz/khayle8891/0xeeb4719d,3.51
@uwuw,https://farcaster.xyz/uwuw,2,0,2,2,0,3,2.59,https://farcaster.xyz/uwuw/0x28ada36b,2.59
@binfergu,https://farcaster.xyz/binfergu,2,2,0,2,0,0,2.59,https://farcaster.xyz/binfergu/0x8cafcf8b,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,2,2,0,2,0,0,2.59,https://farcaster.xyz/suryaprakash/0x64585a68,2.59
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,1,0,1,2.59,https://farcaster.xyz/rathermercurial/0x8a76f640,2.59
@assay,https://farcaster.xyz/assay,1,0,1,1,0,1,2.59,https://farcaster.xyz/assay/0x148edfe4,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x9b43765b,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x796b6c91,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,2,2.59,https://farcaster.xyz/fabfour/0x33e9cb1b,2.59
@nimashah,https://farcaster.xyz/nimashah,1,0,1,1,1,1,2.59,https://farcaster.xyz/nimashah/0xa382f918,2.59
@seniorx,https://farcaster.xyz/seniorx,1,1,0,1,0,0,2.59,https://farcaster.xyz/seniorx/0xdaf9de4e,2.59
@rajsangi,https://farcaster.xyz/rajsangi,1,1,0,1,0,0,2.59,https://farcaster.xyz/rajsangi/0xca2ebe3b,2.59
@andywright112,https://farcaster.xyz/andywright112,1,1,0,1,0,0,2.59,https://farcaster.xyz/andywright112/0xa9fa41c7,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x68038199,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,1,2.59,https://farcaster.xyz/nomygod/0x4fc0976c,2.59
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,1,0,1,2.59,https://farcaster.xyz/kprs0131/0x4446090d,2.59
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,1,0,0,2.59,https://farcaster.xyz/akdemir3055/0x2d799817,2.59
@verafaye,https://farcaster.xyz/verafaye,1,1,0,1,0,0,2.59,https://farcaster.xyz/verafaye/0x562e69b8,2.59
@willywarrior,https://farcaster.xyz/willywarrior,1,1,0,1,0,1,2.59,https://farcaster.xyz/willywarrior/0x5d6296e7,2.59
@rasyid,https://farcaster.xyz/rasyid,1,1,0,1,0,1,2.59,https://farcaster.xyz/rasyid/0xcf0bb1b6,2.59
@awedjob,https://farcaster.xyz/awedjob,1,1,0,1,0,0,2.59,https://farcaster.xyz/awedjob/0x3d44bac5,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xa7e845a5,2.59
@qt,https://farcaster.xyz/qt,1,1,0,1,0,1,2.59,https://farcaster.xyz/qt/0xc0e69efe,2.59
@edimaragomes,https://farcaster.xyz/edimaragomes,1,1,0,1,1,0,2.59,https://farcaster.xyz/edimaragomes/0x92cd807d,2.59
@danh0605,https://farcaster.xyz/danh0605,1,0,1,1,0,0,2.59,https://farcaster.xyz/danh0605/0x6a66e660,2.59
@zachharris,https://farcaster.xyz/zachharris,1,0,1,1,0,0,2.59,https://farcaster.xyz/zachharris/0x7f13d76a,2.59
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,1,0,0,2.59,https://farcaster.xyz/yes2crypto/0xae7d3150,2.59
@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,1,1,0,1,0,0,2.59,https://farcaster.xyz/studi08f0rev3r/0xbfdaf71c,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,0,2.59,https://farcaster.xyz/kosiris/0x6756eb22,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,0,2.59,https://farcaster.xyz/4050/0xfecc0e61,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x78e893a7,2.59
@mondieu,https://farcaster.xyz/mondieu,1,0,1,1,0,0,2.59,https://farcaster.xyz/mondieu/0xd4dcf67d,2.59
@oxyl,https://farcaster.xyz/oxyl,1,0,1,1,0,0,2.59,https://farcaster.xyz/oxyl/0xe84a705f,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x02839c78,1.00
@escrix,https://farcaster.xyz/escrix,1,1,0,0,0,2,1.00,https://farcaster.xyz/escrix/0x796c5fed,1.00
@vaipraonde,https://farcaster.xyz/vaipraonde,1,0,1,0,0,1,1.00,https://farcaster.xyz/vaipraonde/0x980800ee,1.00
@bankr,https://farcaster.xyz/bankr,1,0,1,0,0,1,1.00,https://farcaster.xyz/bankr/0xfbf4b2be,1.00
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,0,0,2,1.00,https://farcaster.xyz/strangesmell/0xb00b0cfe,1.00
@clanker,https://farcaster.xyz/clanker,1,0,1,0,0,1,1.00,https://farcaster.xyz/clanker/0x04ac7fd8,1.00
@metaverselord,https://farcaster.xyz/metaverselord,1,0,1,0,0,1,1.00,https://farcaster.xyz/metaverselord/0xe56fb338,1.00
