author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@czar,https://farcaster.xyz/czar,1,1,0,7,2,3,5.76,https://farcaster.xyz/czar/0xf8907a44,5.76
@ball,https://farcaster.xyz/ball,2,1,1,7,0,2,5.45,https://farcaster.xyz/ball/0x0b9949c3,4.02
@kmacbeth,https://farcaster.xyz/kmacbeth,2,0,2,7,2,2,5.10,https://farcaster.xyz/kmacbeth/0x2b4fa98a,4.30
@frdysk,https://farcaster.xyz/frdysk,3,0,3,7,1,2,4.68,https://farcaster.xyz/frdysk/0x0a3d3d41,3.28
@sub,https://farcaster.xyz/sub,2,0,2,7,0,1,4.68,https://farcaster.xyz/sub/0x84b01032,4.42
@nickysap,https://farcaster.xyz/nickysap,1,0,1,6,1,3,5.45,https://farcaster.xyz/nickysap/0x6d1fcb3a,5.45
@road,https://farcaster.xyz/road,1,0,1,6,0,3,5.45,https://farcaster.xyz/road/0xc5252c4d,5.45
@pichi,https://farcaster.xyz/pichi,1,0,1,6,0,1,5.45,https://farcaster.xyz/pichi/0xb5465bbc,5.45
@floar,https://farcaster.xyz/floar,1,1,0,5,0,5,5.10,https://farcaster.xyz/floar/0xecbf1c24,5.10
@xbornid,https://farcaster.xyz/xbornid,1,0,1,5,2,2,5.10,https://farcaster.xyz/xbornid/0x994fb980,5.10
@odysseyheart,https://farcaster.xyz/odysseyheart,1,1,0,5,0,2,5.10,https://farcaster.xyz/odysseyheart/0xb2f57061,5.10
@solrobert,https://farcaster.xyz/solrobert,1,1,0,5,1,2,5.10,https://farcaster.xyz/solrobert/0xcf3f0e5c,5.10
@mvr,https://farcaster.xyz/mvr,1,0,1,5,0,2,5.10,https://farcaster.xyz/mvr/0xfd1ffef1,5.10
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,5,0,0,5.10,https://farcaster.xyz/kcrypto/0x82db5a10,5.10
@bossboss,https://farcaster.xyz/bossboss,2,2,0,5,1,2,4.17,https://farcaster.xyz/bossboss/0xc16093f3,3.84
@cptbased,https://farcaster.xyz/cptbased,1,1,0,4,0,3,4.68,https://farcaster.xyz/cptbased/0x0c9528ee,4.68
@sgt-sl8termelon,https://farcaster.xyz/sgt-sl8termelon,1,1,0,4,0,2,4.68,https://farcaster.xyz/sgt-sl8termelon/0x4c770fcd,4.68
@katkartel,https://farcaster.xyz/katkartel,1,1,0,4,3,1,4.68,https://farcaster.xyz/katkartel/0xfc592c81,4.68
@arjunlevi,https://farcaster.xyz/arjunlevi,1,1,0,4,0,1,4.68,https://farcaster.xyz/arjunlevi/0xe309f096,4.68
@felirami,https://farcaster.xyz/felirami,1,1,0,4,0,0,4.68,https://farcaster.xyz/felirami/0x4e46a112,4.68
@kruukruu,https://farcaster.xyz/kruukruu,1,0,1,4,0,0,4.68,https://farcaster.xyz/kruukruu/0x4e05aac9,4.68
@and42,https://farcaster.xyz/and42,1,0,1,4,0,0,4.68,https://farcaster.xyz/and42/0x253b68ef,4.68
@mosco11,https://farcaster.xyz/mosco11,2,2,0,4,1,5,4.17,https://farcaster.xyz/mosco11/0x61297622,3.38
@yerbearserker,https://farcaster.xyz/yerbearserker,3,0,3,4,0,6,3.51,https://farcaster.xyz/yerbearserker/0xfa1dca25,2.90
@lorenzo-007,https://farcaster.xyz/lorenzo-007,2,0,2,4,0,4,3.51,https://farcaster.xyz/lorenzo-007/0x3d67edd9,3.51
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,4,0,1,3.51,https://farcaster.xyz/adexmakai/0xe7c859c2,3.51
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,3,1,3,4.17,https://farcaster.xyz/arfonzo/0xdaab8c94,4.17
@gold-y,https://farcaster.xyz/gold-y,1,0,1,3,2,2,4.17,https://farcaster.xyz/gold-y/0x515a7d50,4.17
@jawa,https://farcaster.xyz/jawa,1,1,0,3,1,2,4.17,https://farcaster.xyz/jawa/0x137ea0f3,4.17
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,0,1,3,2,0,4.17,https://farcaster.xyz/mehdi-benembarek/0xa9812384,4.17
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,3,0,0,4.17,https://farcaster.xyz/viniclaw/0x67a7546b,4.17
@deefs,https://farcaster.xyz/deefs,1,0,1,3,0,1,4.17,https://farcaster.xyz/deefs/0x7ef81aff,4.17
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,3,0,0,4.17,https://farcaster.xyz/mirzaliresadd/0x8b66e15f,4.17
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,3,0,0,4.17,https://farcaster.xyz/bryptobrapper/0xf14dfcfd,4.17
@melody11,https://farcaster.xyz/melody11,1,1,0,3,0,0,4.17,https://farcaster.xyz/melody11/0xb0a5a643,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,0,4.17,https://farcaster.xyz/geisha/0x135e8597,4.17
@zoo,https://farcaster.xyz/zoo,2,0,2,3,1,3,3.51,https://farcaster.xyz/zoo/0x82a6fa89,3.05
@crraihan,https://farcaster.xyz/crraihan,2,2,0,3,2,2,3.51,https://farcaster.xyz/crraihan/0xe58549ca,3.05
@papusiek1111,https://farcaster.xyz/papusiek1111,2,1,1,3,0,2,3.51,https://farcaster.xyz/papusiek1111/0x9c0d158d,3.05
@meme0x000,https://farcaster.xyz/meme0x000,2,0,2,3,0,1,3.51,https://farcaster.xyz/meme0x000/0x11e2f86e,3.05
@dtso,https://farcaster.xyz/dtso,2,1,1,2,2,2,3.51,https://farcaster.xyz/dtso/0x342a1c92,2.25
@edyhoky87,https://farcaster.xyz/edyhoky87,2,2,0,2,0,3,3.51,https://farcaster.xyz/edyhoky87/0x3f9a0acb,2.25
@alkohlmist,https://farcaster.xyz/alkohlmist,1,1,0,2,0,2,3.51,https://farcaster.xyz/alkohlmist/0x97a5c413,3.51
@buckyball,https://farcaster.xyz/buckyball,1,0,1,2,0,2,3.51,https://farcaster.xyz/buckyball/0xb84e827e,3.51
@aeth44,https://farcaster.xyz/aeth44,1,1,0,2,0,2,3.51,https://farcaster.xyz/aeth44/0xe3fdc2f9,3.51
@olivebranch,https://farcaster.xyz/olivebranch,1,1,0,2,1,1,3.51,https://farcaster.xyz/olivebranch/0x14b041be,3.51
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,2,0,3,3.51,https://farcaster.xyz/sianidamir/0xfcacd646,3.51
@shiv10,https://farcaster.xyz/shiv10,1,1,0,2,0,3,3.51,https://farcaster.xyz/shiv10/0xcaab9805,3.51
@svvvg3,https://farcaster.xyz/svvvg3,1,0,1,2,1,2,3.51,https://farcaster.xyz/svvvg3/0xfea672dd,3.51
@adrienne,https://farcaster.xyz/adrienne,1,0,1,2,0,1,3.51,https://farcaster.xyz/adrienne/0xa0cd0773,3.51
@wallbe,https://farcaster.xyz/wallbe,1,1,0,2,0,0,3.51,https://farcaster.xyz/wallbe/0x69175ad0,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,1,0,3.51,https://farcaster.xyz/teberen/0xc435a2b8,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,1,3.51,https://farcaster.xyz/ahsenkhan/0x8d16435c,3.51
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,2,0,0,3.51,https://farcaster.xyz/depressivehacks/0x9dd3ea56,3.51
@dwn2erth,https://farcaster.xyz/dwn2erth,1,0,1,2,0,0,3.51,https://farcaster.xyz/dwn2erth/0x78b6b008,3.51
@simurgs094,https://farcaster.xyz/simurgs094,1,0,1,2,0,0,3.51,https://farcaster.xyz/simurgs094/0x153a4a4a,3.51
@alonea,https://farcaster.xyz/alonea,1,0,1,2,0,0,3.51,https://farcaster.xyz/alonea/0x690faafd,3.51
@worldbtc,https://farcaster.xyz/worldbtc,1,1,0,2,0,0,3.51,https://farcaster.xyz/worldbtc/0x3eb61e02,3.51
@hamid-siemens,https://farcaster.xyz/hamid-siemens,1,1,0,2,0,0,3.51,https://farcaster.xyz/hamid-siemens/0x933ec2c2,3.51
@bluewhale1,https://farcaster.xyz/bluewhale1,1,0,1,2,0,0,3.51,https://farcaster.xyz/bluewhale1/0xf5675e27,3.51
@mamiqra,https://farcaster.xyz/mamiqra,1,0,1,2,0,0,3.51,https://farcaster.xyz/mamiqra/0x9aa28920,3.51
@arob1000,https://farcaster.xyz/arob1000,2,0,2,2,0,2,2.59,https://farcaster.xyz/arob1000/0x24555128,2.59
@irinaliakh,https://farcaster.xyz/irinaliakh,2,0,2,2,0,0,2.59,https://farcaster.xyz/irinaliakh/0x2ec864fc,2.59
@wake,https://farcaster.xyz/wake,2,0,2,1,0,2,2.59,https://farcaster.xyz/wake/0x79e811a8,1.79
@sardius,https://farcaster.xyz/sardius,2,1,1,1,0,1,2.59,https://farcaster.xyz/sardius/0x1cb99f96,1.79
@antlab,https://farcaster.xyz/antlab,2,2,0,1,0,2,2.59,https://farcaster.xyz/antlab/0x8b8eccd2,1.79
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,1,0,2,2.59,https://farcaster.xyz/j-valeska/0xb59e490f,1.79
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,1,3,2.59,https://farcaster.xyz/suchbot/0x34c7f50a,2.59
@eolaideat,https://farcaster.xyz/eolaideat,1,0,1,1,0,1,2.59,https://farcaster.xyz/eolaideat/0x99054fbb,2.59
@kagami,https://farcaster.xyz/kagami,1,0,1,1,0,1,2.59,https://farcaster.xyz/kagami/0x02753ce4,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0x5daef028,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0xbd13af54,2.59
@project7,https://farcaster.xyz/project7,1,0,1,1,0,2,2.59,https://farcaster.xyz/project7/0xaf9dfa58,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,2,2.59,https://farcaster.xyz/milibooo/0x81eaf02a,2.59
@sidqiall24,https://farcaster.xyz/sidqiall24,1,1,0,1,1,0,2.59,https://farcaster.xyz/sidqiall24/0x5a026433,2.59
@viniapp,https://farcaster.xyz/viniapp,1,1,0,1,1,0,2.59,https://farcaster.xyz/viniapp/0xa4f8d4ee,2.59
