author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@andreaboi,https://farcaster.xyz/andreaboi,1,0,1,2,0,1,3.51,https://farcaster.xyz/andreaboi/0x65e89d0a,3.51
@edyhoky87,https://farcaster.xyz/edyhoky87,1,1,0,2,0,1,3.51,https://farcaster.xyz/edyhoky87/0x89733d43,3.51
@sebklaey,https://farcaster.xyz/sebklaey,1,1,0,2,0,1,3.51,https://farcaster.xyz/sebklaey/0xc613e78f,3.51
@virginialori,https://farcaster.xyz/virginialori,1,1,0,2,0,1,3.51,https://farcaster.xyz/virginialori/0xd456913a,3.51
@aldinias,https://farcaster.xyz/aldinias,1,1,0,2,1,0,3.51,https://farcaster.xyz/aldinias/0x14c312aa,3.51
@tgaforbase,https://farcaster.xyz/tgaforbase,2,2,0,2,0,4,2.59,https://farcaster.xyz/tgaforbase/0x90ef35be,2.59
@vasilij,https://farcaster.xyz/vasilij,2,0,2,2,0,4,2.59,https://farcaster.xyz/vasilij/0x35cc8dd1,2.59
@p0lar15,https://farcaster.xyz/p0lar15,2,0,2,2,0,0,2.59,https://farcaster.xyz/p0lar15/0x70a82f80,2.59
@falseninebot,https://farcaster.xyz/falseninebot,3,1,2,1,1,3,2.59,https://farcaster.xyz/falseninebot/0x208c8733,1.53
@lilian11,https://farcaster.xyz/lilian11,1,0,1,1,0,2,2.59,https://farcaster.xyz/lilian11/0x9471c6f3,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,2,2.59,https://farcaster.xyz/yatheesh/0x8b03fc10,2.59
@ako1988,https://farcaster.xyz/ako1988,1,1,0,1,0,2,2.59,https://farcaster.xyz/ako1988/0xfe3a3940,2.59
@tuminccc,https://farcaster.xyz/tuminccc,1,1,0,1,1,1,2.59,https://farcaster.xyz/tuminccc/0x79a7079b,2.59
@huzaifa001,https://farcaster.xyz/huzaifa001,1,1,0,1,0,1,2.59,https://farcaster.xyz/huzaifa001/0xd03f9b27,2.59
@boneskill84,https://farcaster.xyz/boneskill84,1,1,0,1,0,1,2.59,https://farcaster.xyz/boneskill84/0x7af8195f,2.59
@yaldafasih,https://farcaster.xyz/yaldafasih,1,1,0,1,0,1,2.59,https://farcaster.xyz/yaldafasih/0x345cb55c,2.59
@xthread,https://farcaster.xyz/xthread,1,1,0,1,0,1,2.59,https://farcaster.xyz/xthread/0xb2bf4a3c,2.59
@tantan777,https://farcaster.xyz/tantan777,1,1,0,1,0,1,2.59,https://farcaster.xyz/tantan777/0xa722a252,2.59
@b0ttl3,https://farcaster.xyz/b0ttl3,1,0,1,1,0,1,2.59,https://farcaster.xyz/b0ttl3/0x1a79c270,2.59
@ismail09,https://farcaster.xyz/ismail09,1,1,0,1,0,1,2.59,https://farcaster.xyz/ismail09/0x28f3d319,2.59
@kagami,https://farcaster.xyz/kagami,1,0,1,1,0,1,2.59,https://farcaster.xyz/kagami/0x029a2014,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,2,2.59,https://farcaster.xyz/ponteguapa/0x69da7941,2.59
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,1,0,1,2.59,https://farcaster.xyz/mxjxn/0x1239302d,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,2,2.59,https://farcaster.xyz/mypokerofff/0x6d1ed734,2.59
@loockchup,https://farcaster.xyz/loockchup,1,0,1,1,0,2,2.59,https://farcaster.xyz/loockchup/0xd203a3da,2.59
@mikkidoralives,https://farcaster.xyz/mikkidoralives,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikkidoralives/0x762f8744,2.59
@nurahammad12,https://farcaster.xyz/nurahammad12,1,0,1,1,0,1,2.59,https://farcaster.xyz/nurahammad12/0x8cdb63bd,2.59
@oliviaoliver,https://farcaster.xyz/oliviaoliver,1,0,1,1,0,1,2.59,https://farcaster.xyz/oliviaoliver/0x1486e142,2.59
@a1pha10,https://farcaster.xyz/a1pha10,1,0,1,1,0,0,2.59,https://farcaster.xyz/a1pha10/0xa1f0aed9,2.59
@ozzyt,https://farcaster.xyz/ozzyt,1,0,1,1,0,0,2.59,https://farcaster.xyz/ozzyt/0xedd0ab8f,2.59
@stanleytan,https://farcaster.xyz/stanleytan,1,0,1,1,0,0,2.59,https://farcaster.xyz/stanleytan/0x18ffb212,2.59
@daddog,https://farcaster.xyz/daddog,1,1,0,1,0,0,2.59,https://farcaster.xyz/daddog/0x92bf303b,2.59
@buildbtc,https://farcaster.xyz/buildbtc,1,1,0,1,0,0,2.59,https://farcaster.xyz/buildbtc/0x548a146c,2.59
@errorgardener,https://farcaster.xyz/errorgardener,1,0,1,1,0,0,2.59,https://farcaster.xyz/errorgardener/0x4a2f1d85,2.59
@jake,https://farcaster.xyz/jake,1,0,1,1,0,0,2.59,https://farcaster.xyz/jake/0xb7e2dc77,2.59
@barlas21,https://farcaster.xyz/barlas21,1,1,0,1,0,0,2.59,https://farcaster.xyz/barlas21/0x7a5b8f73,2.59
@degendogbot,https://farcaster.xyz/degendogbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/degendogbot/0xb8a5aaf0,2.59
@sonubisht,https://farcaster.xyz/sonubisht,1,1,0,1,0,0,2.59,https://farcaster.xyz/sonubisht/0xd7a8905d,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xfa2dcb55,2.59
