author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0x5bff2f3d,3.51
@listen2mm,https://farcaster.xyz/listen2mm,1,0,1,2,0,0,3.51,https://farcaster.xyz/listen2mm/0x84ffc724,3.51
@elrickerikose,https://farcaster.xyz/elrickerikose,1,1,0,2,0,0,3.51,https://farcaster.xyz/elrickerikose/0x0c12108f,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xac6d67b5,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x0aca262d,3.51
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,3,2.59,https://farcaster.xyz/dht69/0x5f4b56b2,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,1,0,1,2.59,https://farcaster.xyz/j-valeska/0x30c991ca,2.59
@greentime1,https://farcaster.xyz/greentime1,1,0,1,1,0,1,2.59,https://farcaster.xyz/greentime1/0xfcf461dc,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x17655bb9,2.59
@hqc,https://farcaster.xyz/hqc,1,0,1,1,0,1,2.59,https://farcaster.xyz/hqc/0x0601c594,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x890ab6ee,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x14d37a2d,2.59
@tracyit,https://farcaster.xyz/tracyit,1,0,1,1,0,1,2.59,https://farcaster.xyz/tracyit/0xd7131901,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,2,2.59,https://farcaster.xyz/arjantupan/0x62def099,2.59
@lenineitor,https://farcaster.xyz/lenineitor,1,1,0,1,0,0,2.59,https://farcaster.xyz/lenineitor/0xfe06f45b,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xb65396c4,2.59
@nt,https://farcaster.xyz/nt,1,1,0,1,0,0,2.59,https://farcaster.xyz/nt/0x4cb9a225,2.59
@wichlene,https://farcaster.xyz/wichlene,1,0,1,1,0,0,2.59,https://farcaster.xyz/wichlene/0x51443600,2.59
@bl1zz23,https://farcaster.xyz/bl1zz23,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz23/0xc7884ad2,2.59
@t0ma,https://farcaster.xyz/t0ma,1,0,1,1,0,1,2.59,https://farcaster.xyz/t0ma/0xf2aaec5a,2.59
@plumbgod,https://farcaster.xyz/plumbgod,1,1,0,1,0,1,2.59,https://farcaster.xyz/plumbgod/0x7384bba2,2.59
@3070,https://farcaster.xyz/3070,1,0,1,1,0,0,2.59,https://farcaster.xyz/3070/0xf70daf1b,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,0,1,1,0,0,2.59,https://farcaster.xyz/casaislabs/0x5a55dd7a,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,1,2.59,https://farcaster.xyz/bisaswar/0x8ef48a9c,2.59
@popszi,https://farcaster.xyz/popszi,1,0,1,1,0,1,2.59,https://farcaster.xyz/popszi/0xb5be1af2,2.59
@road,https://farcaster.xyz/road,1,0,1,1,0,1,2.59,https://farcaster.xyz/road/0xcce0371a,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,1,0,1,2.59,https://farcaster.xyz/sqweez10/0x4390eb20,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0x3ba880a9,2.59
@brixbounty,https://farcaster.xyz/brixbounty,1,0,1,1,0,1,2.59,https://farcaster.xyz/brixbounty/0x1cbce4c3,2.59
@kingm,https://farcaster.xyz/kingm,1,0,1,1,0,1,2.59,https://farcaster.xyz/kingm/0xc9ee3d6a,2.59
@najmehx,https://farcaster.xyz/najmehx,1,0,1,1,0,0,2.59,https://farcaster.xyz/najmehx/0x951e2771,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0x69a9c4ec,2.59
@dante20,https://farcaster.xyz/dante20,1,0,1,1,0,0,2.59,https://farcaster.xyz/dante20/0x4948c0ac,2.59
@sabidah,https://farcaster.xyz/sabidah,1,1,0,1,0,0,2.59,https://farcaster.xyz/sabidah/0x79d08297,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x1ee2ac99,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,0,2.59,https://farcaster.xyz/kosiris/0x78e91392,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0x33255a3e,2.59
@pjc,https://farcaster.xyz/pjc,1,0,1,1,0,0,2.59,https://farcaster.xyz/pjc/0xd0122ad4,2.59
@alphabetas,https://farcaster.xyz/alphabetas,1,1,0,1,0,0,2.59,https://farcaster.xyz/alphabetas/0xa73f2caa,2.59
@akhyari,https://farcaster.xyz/akhyari,1,1,0,1,0,0,2.59,https://farcaster.xyz/akhyari/0x5a803e15,2.59
@bendoubleu,https://farcaster.xyz/bendoubleu,1,1,0,1,0,0,2.59,https://farcaster.xyz/bendoubleu/0x2ff875ef,2.59
@sinfinity,https://farcaster.xyz/sinfinity,1,1,0,1,0,0,2.59,https://farcaster.xyz/sinfinity/0x71ece365,2.59
@smdeth,https://farcaster.xyz/smdeth,1,1,0,1,0,0,2.59,https://farcaster.xyz/smdeth/0xd87ef726,2.59
@bmummpy,https://farcaster.xyz/bmummpy,1,1,0,1,0,0,2.59,https://farcaster.xyz/bmummpy/0x064c0aed,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x7c6d8641,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,0,2.59,https://farcaster.xyz/retalien/0x35c6dce9,2.59
@anaroth,https://farcaster.xyz/anaroth,1,1,0,1,0,0,2.59,https://farcaster.xyz/anaroth/0xa8c980f4,2.59
@six,https://farcaster.xyz/six,1,0,1,1,0,0,2.59,https://farcaster.xyz/six/0xaf5f08f1,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0xc7c57710,2.59
@9nanavse100,https://farcaster.xyz/9nanavse100,1,0,1,1,0,0,2.59,https://farcaster.xyz/9nanavse100/0xe79bf007,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0xd1a97229,2.59
@moses112,https://farcaster.xyz/moses112,1,0,1,1,0,0,2.59,https://farcaster.xyz/moses112/0xf436d4b9,2.59
@afifarioss,https://farcaster.xyz/afifarioss,2,2,0,0,2,1,1.00,https://farcaster.xyz/afifarioss/0x42c4ed45,1.00
@gandhionchain,https://farcaster.xyz/gandhionchain,2,0,2,0,0,2,1.00,https://farcaster.xyz/gandhionchain/0x5cfe4678,1.00
@joysender,https://farcaster.xyz/joysender,1,1,0,0,0,7,1.00,https://farcaster.xyz/joysender/0x2e28ae69,1.00
@randomy,https://farcaster.xyz/randomy,1,0,1,0,0,2,1.00,https://farcaster.xyz/randomy/0x60642f7f,1.00
@armanzonio,https://farcaster.xyz/armanzonio,1,0,1,0,0,1,1.00,https://farcaster.xyz/armanzonio/0x27111206,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,1,1.00,https://farcaster.xyz/0xkimpada/0x5fc41b30,1.00
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,0,0,1,1.00,https://farcaster.xyz/kmacbeth/0xa9b5e94d,1.00
@botak,https://farcaster.xyz/botak,1,1,0,0,0,1,1.00,https://farcaster.xyz/botak/0xf8d636b7,1.00
@oueseng,https://farcaster.xyz/oueseng,1,0,1,0,1,0,1.00,https://farcaster.xyz/oueseng/0xdb60e939,1.00
@purp,https://farcaster.xyz/purp,1,0,1,0,0,1,1.00,https://farcaster.xyz/purp/0xc1342889,1.00
@compassdotfun,https://farcaster.xyz/compassdotfun,1,0,1,0,0,1,1.00,https://farcaster.xyz/compassdotfun/0x637355f9,1.00
@y8t,https://farcaster.xyz/y8t,1,1,0,0,1,0,1.00,https://farcaster.xyz/y8t/0xca2188c9,1.00
@fractalqualia,https://farcaster.xyz/fractalqualia,1,0,1,0,0,1,1.00,https://farcaster.xyz/fractalqualia/0x7d645f7a,1.00
@ayojoseph,https://farcaster.xyz/ayojoseph,1,0,1,0,0,1,1.00,https://farcaster.xyz/ayojoseph/0x9cbe3e8b,1.00
@zynox0g,https://farcaster.xyz/zynox0g,1,0,1,0,1,0,1.00,https://farcaster.xyz/zynox0g/0x7ac5935f,1.00
