author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@lo,https://farcaster.xyz/lo,1,0,1,3,0,2,4.17,https://farcaster.xyz/lo/0xeaf705dd,4.17
@xrayz,https://farcaster.xyz/xrayz,1,1,0,3,3,1,4.17,https://farcaster.xyz/xrayz/0xf1c240ae,4.17
@taliskye,https://farcaster.xyz/taliskye,1,1,0,3,2,1,4.17,https://farcaster.xyz/taliskye/0x5edb16d5,4.17
@zktriumph,https://farcaster.xyz/zktriumph,1,1,0,3,0,0,4.17,https://farcaster.xyz/zktriumph/0x0568dea2,4.17
@karakalem,https://farcaster.xyz/karakalem,1,1,0,3,0,1,4.17,https://farcaster.xyz/karakalem/0x01a4d597,4.17
@nuelprime,https://farcaster.xyz/nuelprime,1,1,0,3,1,0,4.17,https://farcaster.xyz/nuelprime/0x007e4e59,4.17
@22cerodos,https://farcaster.xyz/22cerodos,2,0,2,3,1,2,3.51,https://farcaster.xyz/22cerodos/0xaa0a7d0c,3.05
@gandhionchain,https://farcaster.xyz/gandhionchain,2,0,2,3,0,1,3.51,https://farcaster.xyz/gandhionchain/0xd83a6bed,3.05
@akela113,https://farcaster.xyz/akela113,2,0,2,3,1,0,3.51,https://farcaster.xyz/akela113/0xb6ee03cb,3.05
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,2,0,2,3.51,https://farcaster.xyz/kenjiquest/0xcb3b4aac,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,3,3.51,https://farcaster.xyz/ahsenkhan/0x62c95229,3.51
@adrienne,https://farcaster.xyz/adrienne,1,0,1,2,1,1,3.51,https://farcaster.xyz/adrienne/0x64b7cfef,3.51
@basedcoin,https://farcaster.xyz/basedcoin,1,0,1,2,0,2,3.51,https://farcaster.xyz/basedcoin/0x68fc0c75,3.51
@sunkanmi,https://farcaster.xyz/sunkanmi,1,0,1,2,0,2,3.51,https://farcaster.xyz/sunkanmi/0xb4132baa,3.51
@smshakil,https://farcaster.xyz/smshakil,1,0,1,2,0,0,3.51,https://farcaster.xyz/smshakil/0x8c86f490,3.51
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,2,1,0,3.51,https://farcaster.xyz/uniquebeing404/0x8623f779,3.51
@satoushi,https://farcaster.xyz/satoushi,1,1,0,2,0,1,3.51,https://farcaster.xyz/satoushi/0x90d80dea,3.51
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,2,0,0,3.51,https://farcaster.xyz/mxjxn/0x654646b1,3.51
@virginialori,https://farcaster.xyz/virginialori,1,0,1,2,0,0,3.51,https://farcaster.xyz/virginialori/0xaa53d33e,3.51
@farideh5,https://farcaster.xyz/farideh5,1,0,1,2,0,0,3.51,https://farcaster.xyz/farideh5/0x636ecd55,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x60afbddb,3.51
@randomy,https://farcaster.xyz/randomy,3,1,2,2,1,0,2.59,https://farcaster.xyz/randomy/0xef046465,2.06
@ai4therapy,https://farcaster.xyz/ai4therapy,2,1,1,2,0,4,2.59,https://farcaster.xyz/ai4therapy/0x8123f657,2.59
@ahn,https://farcaster.xyz/ahn,2,0,2,2,0,1,2.59,https://farcaster.xyz/ahn/0xf926ddba,2.59
@goms,https://farcaster.xyz/goms,2,0,2,2,0,1,2.59,https://farcaster.xyz/goms/0xd70e24a5,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,2,0,2,2,0,1,2.59,https://farcaster.xyz/yerbearserker/0xc341feb4,2.59
@qrbase,https://farcaster.xyz/qrbase,2,0,2,2,0,1,2.59,https://farcaster.xyz/qrbase/0xeacdab56,2.59
@daew911,https://farcaster.xyz/daew911,2,1,1,2,0,1,2.59,https://farcaster.xyz/daew911/0xa3074778,2.59
@neynar,https://farcaster.xyz/neynar,3,0,3,1,0,2,2.59,https://farcaster.xyz/neynar/0xf35af8ef,1.53
@r0za,https://farcaster.xyz/r0za,3,3,0,1,0,2,2.59,https://farcaster.xyz/r0za/0x3302368e,1.53
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,3,2.59,https://farcaster.xyz/bigchong97/0x711c74ee,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,3,2.59,https://farcaster.xyz/bulgakov-vlad/0x96188f95,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,3,2.59,https://farcaster.xyz/pedronosandrine/0x063329e5,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,1,2.59,https://farcaster.xyz/arjantupan/0x5b8079a8,2.59
@gokhan,https://farcaster.xyz/gokhan,1,0,1,1,0,1,2.59,https://farcaster.xyz/gokhan/0x3c870e7f,2.59
@mintclub,https://farcaster.xyz/mintclub,1,0,1,1,1,0,2.59,https://farcaster.xyz/mintclub/0xc9fd9cf3,2.59
@blek500,https://farcaster.xyz/blek500,1,1,0,1,1,0,2.59,https://farcaster.xyz/blek500/0x8654be8f,2.59
@kcrypto,https://farcaster.xyz/kcrypto,1,0,1,1,0,1,2.59,https://farcaster.xyz/kcrypto/0xa0f08063,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0x34745212,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/ezincrypto/0x342b4623,2.59
@1776mint,https://farcaster.xyz/1776mint,1,0,1,1,0,0,2.59,https://farcaster.xyz/1776mint/0x0acc46ba,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x2e4f0590,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,0,1,1,0,0,2.59,https://farcaster.xyz/chengsengchee/0x70a799a4,2.59
@mithun58,https://farcaster.xyz/mithun58,1,1,0,1,0,0,2.59,https://farcaster.xyz/mithun58/0x6472e78c,2.59
@abidfaid,https://farcaster.xyz/abidfaid,1,1,0,1,0,0,2.59,https://farcaster.xyz/abidfaid/0x479e48fd,2.59
@p1oneer11,https://farcaster.xyz/p1oneer11,1,0,1,1,0,0,2.59,https://farcaster.xyz/p1oneer11/0x68025757,2.59
@l1ght20,https://farcaster.xyz/l1ght20,1,0,1,1,0,0,2.59,https://farcaster.xyz/l1ght20/0xfd469631,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,1,2.59,https://farcaster.xyz/dtso/0x5c44f7ac,2.59
@zherring,https://farcaster.xyz/zherring,1,0,1,1,0,1,2.59,https://farcaster.xyz/zherring/0xae9909c2,2.59
@msky,https://farcaster.xyz/msky,1,0,1,1,0,1,2.59,https://farcaster.xyz/msky/0xe07235aa,2.59
@taxman,https://farcaster.xyz/taxman,1,1,0,1,0,0,2.59,https://farcaster.xyz/taxman/0x0d5f7412,2.59
@markcarey,https://farcaster.xyz/markcarey,1,0,1,1,0,1,2.59,https://farcaster.xyz/markcarey/0x960076ff,2.59
@maretus,https://farcaster.xyz/maretus,1,0,1,1,0,1,2.59,https://farcaster.xyz/maretus/0x62177612,2.59
@maxdo,https://farcaster.xyz/maxdo,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxdo/0x31a603d1,2.59
@milanyia,https://farcaster.xyz/milanyia,1,1,0,1,0,0,2.59,https://farcaster.xyz/milanyia/0x67676e1c,2.59
@basebuzz,https://farcaster.xyz/basebuzz,1,1,0,1,0,0,2.59,https://farcaster.xyz/basebuzz/0x5b05ba2b,2.59
@pemdas,https://farcaster.xyz/pemdas,1,1,0,1,0,0,2.59,https://farcaster.xyz/pemdas/0xf306ed9d,2.59
@wraphub,https://farcaster.xyz/wraphub,1,1,0,1,1,0,2.59,https://farcaster.xyz/wraphub/0x77b49f2b,2.59
@ejrv0878,https://farcaster.xyz/ejrv0878,1,1,0,1,1,0,2.59,https://farcaster.xyz/ejrv0878/0xae64ce6c,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0xf5cfd5cb,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0xbdeb20f0,2.59
@blanket11,https://farcaster.xyz/blanket11,1,1,0,1,0,0,2.59,https://farcaster.xyz/blanket11/0xf47003ad,2.59
@anemale,https://farcaster.xyz/anemale,1,0,1,1,0,0,2.59,https://farcaster.xyz/anemale/0x1e12aa5e,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0x6ab1feb8,2.59
@fkaany,https://farcaster.xyz/fkaany,1,0,1,1,0,0,2.59,https://farcaster.xyz/fkaany/0xad7bc01c,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,0,2.59,https://farcaster.xyz/jutta/0x5a541737,2.59
@way4out,https://farcaster.xyz/way4out,1,1,0,1,0,0,2.59,https://farcaster.xyz/way4out/0x8562ed64,2.59
@royalaid,https://farcaster.xyz/royalaid,1,0,1,1,0,0,2.59,https://farcaster.xyz/royalaid/0xcea21a8e,2.59
@shaikhasim,https://farcaster.xyz/shaikhasim,1,1,0,1,0,0,2.59,https://farcaster.xyz/shaikhasim/0xa3085bfa,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0xb9a3b693,2.59
@alexander963,https://farcaster.xyz/alexander963,1,1,0,1,0,0,2.59,https://farcaster.xyz/alexander963/0xa419d795,2.59
@lonquan,https://farcaster.xyz/lonquan,1,0,1,1,0,0,2.59,https://farcaster.xyz/lonquan/0xaeca7125,2.59
@elitez,https://farcaster.xyz/elitez,1,0,1,1,0,0,2.59,https://farcaster.xyz/elitez/0x2bc8ad24,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x5e6ce627,2.59
