author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@joysender,https://farcaster.xyz/joysender,1,1,0,1,0,10,2.59,https://farcaster.xyz/joysender/0xf6646776,2.59
@elbee,https://farcaster.xyz/elbee,1,1,0,1,0,2,2.59,https://farcaster.xyz/elbee/0xfcdc50c0,2.59
@bonux,https://farcaster.xyz/bonux,1,0,1,1,0,1,2.59,https://farcaster.xyz/bonux/0x955f4dc4,2.59
@peykan57,https://farcaster.xyz/peykan57,1,1,0,1,0,1,2.59,https://farcaster.xyz/peykan57/0x82bcd3f2,2.59
@paragraph,https://farcaster.xyz/paragraph,1,1,0,1,0,1,2.59,https://farcaster.xyz/paragraph/0xa4c34a40,2.59
@phoenix,https://farcaster.xyz/phoenix,1,0,1,1,0,1,2.59,https://farcaster.xyz/phoenix/0xa4a5f93d,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x71a9987c,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0x3868d676,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x77e808cd,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x326e0c22,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x00fcd498,2.59
@shalexvivek,https://farcaster.xyz/shalexvivek,1,0,1,1,0,1,2.59,https://farcaster.xyz/shalexvivek/0xa5093b0f,2.59
@ghostagent-og,https://farcaster.xyz/ghostagent-og,1,0,1,1,0,1,2.59,https://farcaster.xyz/ghostagent-og/0x6635a281,2.59
@duckypapa,https://farcaster.xyz/duckypapa,1,0,1,1,0,1,2.59,https://farcaster.xyz/duckypapa/0xdd936d24,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,0,1,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x35499628,2.59
@ebelizm,https://farcaster.xyz/ebelizm,1,1,0,1,0,0,2.59,https://farcaster.xyz/ebelizm/0xc1aad8a7,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0x58af276f,2.59
@bajarangi,https://farcaster.xyz/bajarangi,1,1,0,1,0,0,2.59,https://farcaster.xyz/bajarangi/0x70ac1424,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x6b356b15,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,1,0,0,2.59,https://farcaster.xyz/ghostmintops/0xc1f32a88,2.59
@mershad,https://farcaster.xyz/mershad,1,0,1,1,0,1,2.59,https://farcaster.xyz/mershad/0x265a6f70,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,1,1,2.59,https://farcaster.xyz/dsrina/0xd1129a1e,2.59
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,1,0,0,2.59,https://farcaster.xyz/temitopeohassan/0x46d782a5,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,1,0,0,2.59,https://farcaster.xyz/casaislabs/0x450d88a1,2.59
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/kcrypto/0x08f924f9,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,1,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x2e253f85,2.59
@vrypan,https://farcaster.xyz/vrypan,1,1,0,1,0,0,2.59,https://farcaster.xyz/vrypan/0x12a4f5e3,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ridwa/0x393948ce,2.59
@ajrony,https://farcaster.xyz/ajrony,1,1,0,1,0,1,2.59,https://farcaster.xyz/ajrony/0xe6a049d2,2.59
@ismaile,https://farcaster.xyz/ismaile,1,0,1,1,0,1,2.59,https://farcaster.xyz/ismaile/0x10c9e8fa,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x571c0b29,2.59
@hikaro,https://farcaster.xyz/hikaro,1,1,0,1,0,0,2.59,https://farcaster.xyz/hikaro/0xf3862a5c,2.59
@barsam,https://farcaster.xyz/barsam,1,0,1,1,0,0,2.59,https://farcaster.xyz/barsam/0xc59580b1,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0xd0b0a3cb,2.59
@coolbeans1r,https://farcaster.xyz/coolbeans1r,1,0,1,1,0,0,2.59,https://farcaster.xyz/coolbeans1r/0x9c3da1aa,2.59
@he2,https://farcaster.xyz/he2,1,1,0,1,0,0,2.59,https://farcaster.xyz/he2/0xb6313704,2.59
@sergoov,https://farcaster.xyz/sergoov,1,0,1,1,0,0,2.59,https://farcaster.xyz/sergoov/0x490b881c,2.59
@candytoybox,https://farcaster.xyz/candytoybox,1,0,1,1,0,0,2.59,https://farcaster.xyz/candytoybox/0xa1862e16,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xaf879ce2,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x3cf146b1,1.00
@raydon19,https://farcaster.xyz/raydon19,1,1,0,0,0,2,1.00,https://farcaster.xyz/raydon19/0x60cd4a1d,1.00
@mattlee,https://farcaster.xyz/mattlee,1,0,1,0,0,1,1.00,https://farcaster.xyz/mattlee/0x64288a57,1.00
@arol,https://farcaster.xyz/arol,1,0,1,0,0,1,1.00,https://farcaster.xyz/arol/0x86f091ac,1.00
