author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,2,3.51,https://farcaster.xyz/fabfour/0x5831083c,3.51
@six,https://farcaster.xyz/six,1,0,1,2,0,1,3.51,https://farcaster.xyz/six/0xce39f320,3.51
@viniapp,https://farcaster.xyz/viniapp,1,1,0,2,0,0,3.51,https://farcaster.xyz/viniapp/0x2251859e,3.51
@fourseas,https://farcaster.xyz/fourseas,1,1,0,2,0,1,3.51,https://farcaster.xyz/fourseas/0x1f125928,3.51
@retalien,https://farcaster.xyz/retalien,1,0,1,2,0,1,3.51,https://farcaster.xyz/retalien/0xfc13ad9d,3.51
@vlady,https://farcaster.xyz/vlady,1,0,1,2,0,0,3.51,https://farcaster.xyz/vlady/0xf10f2ddb,3.51
@ghostmintops,https://farcaster.xyz/ghostmintops,1,1,0,2,0,0,3.51,https://farcaster.xyz/ghostmintops/0x550cdfb8,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0xf65bb9ea,3.51
@tricil,https://farcaster.xyz/tricil,2,0,2,2,0,4,2.59,https://farcaster.xyz/tricil/0xb63f549a,2.59
@mvr,https://farcaster.xyz/mvr,2,0,2,2,0,2,2.59,https://farcaster.xyz/mvr/0x8207c12d,2.59
@solrobert,https://farcaster.xyz/solrobert,2,1,1,2,0,0,2.59,https://farcaster.xyz/solrobert/0xd0ce1978,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2,1,1,2,0,0,2.59,https://farcaster.xyz/lucifercaretaker/0xc9b92e69,2.59
@neynar,https://farcaster.xyz/neynar,7,0,7,1,0,6,2.59,https://farcaster.xyz/neynar/0x8b49a64d,1.23
@raprapghost2,https://farcaster.xyz/raprapghost2,4,4,0,1,0,8,2.59,https://farcaster.xyz/raprapghost2/0x23e12391,1.40
@trish,https://farcaster.xyz/trish,2,0,2,1,0,2,2.59,https://farcaster.xyz/trish/0xdbbf198e,1.79
@randomy,https://farcaster.xyz/randomy,2,0,2,1,0,2,2.59,https://farcaster.xyz/randomy/0xadb41ad7,1.79
@ruburi,https://farcaster.xyz/ruburi,2,0,2,1,0,2,2.59,https://farcaster.xyz/ruburi/0x90a2cdd6,1.79
@topp-airdrop,https://farcaster.xyz/topp-airdrop,2,2,0,1,0,1,2.59,https://farcaster.xyz/topp-airdrop/0x755df760,1.79
@mershad,https://farcaster.xyz/mershad,1,0,1,1,0,3,2.59,https://farcaster.xyz/mershad/0xa7fe7861,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,3,2.59,https://farcaster.xyz/bigchong97/0xa054e25a,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,3,2.59,https://farcaster.xyz/pedronosandrine/0xaa6fad8b,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/juniper/0x52642c35,2.59
@crunklez,https://farcaster.xyz/crunklez,1,0,1,1,0,1,2.59,https://farcaster.xyz/crunklez/0x29f4c96f,2.59
@quhjdghsdv,https://farcaster.xyz/quhjdghsdv,1,1,0,1,0,1,2.59,https://farcaster.xyz/quhjdghsdv/0x95c3f08a,2.59
@aldenkun,https://farcaster.xyz/aldenkun,1,1,0,1,1,1,2.59,https://farcaster.xyz/aldenkun/0xad8bb8be,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,2,2.59,https://farcaster.xyz/ajifogi/0x1895fd5a,2.59
@hamedns,https://farcaster.xyz/hamedns,1,1,0,1,0,1,2.59,https://farcaster.xyz/hamedns/0xde43c1cc,2.59
@something-else,https://farcaster.xyz/something-else,1,0,1,1,0,2,2.59,https://farcaster.xyz/something-else/0xcb64e677,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,0,1,1,0,1,2.59,https://farcaster.xyz/uniquebeing404/0x9c1c6355,2.59
@zeram,https://farcaster.xyz/zeram,1,1,0,1,0,0,2.59,https://farcaster.xyz/zeram/0xc4ef1afc,2.59
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,1,0,0,2.59,https://farcaster.xyz/thoughtcrimeboss/0x88c4b719,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0xb0c05e75,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,0,2.59,https://farcaster.xyz/purp/0xe0df9934,2.59
@riskee,https://farcaster.xyz/riskee,1,0,1,1,0,0,2.59,https://farcaster.xyz/riskee/0x28e49223,2.59
@dipedas,https://farcaster.xyz/dipedas,1,1,0,1,0,0,2.59,https://farcaster.xyz/dipedas/0xa7404593,2.59
@ecrin,https://farcaster.xyz/ecrin,1,1,0,1,0,0,2.59,https://farcaster.xyz/ecrin/0x4a40c147,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x2e9bd331,2.59
@dijuu,https://farcaster.xyz/dijuu,1,0,1,1,0,0,2.59,https://farcaster.xyz/dijuu/0xf03f20c4,2.59
@tywo83,https://farcaster.xyz/tywo83,1,0,1,1,1,1,2.59,https://farcaster.xyz/tywo83/0xcae8c59e,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0x2da9882f,2.59
@arob1000,https://farcaster.xyz/arob1000,1,0,1,1,0,0,2.59,https://farcaster.xyz/arob1000/0x8f520ff7,2.59
@k0smos22,https://farcaster.xyz/k0smos22,1,0,1,1,0,0,2.59,https://farcaster.xyz/k0smos22/0x03dde42b,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,1,2.59,https://farcaster.xyz/dtso/0xe2c69648,2.59
@tomicubero5,https://farcaster.xyz/tomicubero5,1,1,0,1,0,1,2.59,https://farcaster.xyz/tomicubero5/0x10964572,2.59
@igrillio,https://farcaster.xyz/igrillio,1,1,0,1,0,1,2.59,https://farcaster.xyz/igrillio/0x4abf0a0f,2.59
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,1,0,1,2.59,https://farcaster.xyz/arfonzo/0x52b62010,2.59
@kokocodes,https://farcaster.xyz/kokocodes,1,0,1,1,0,1,2.59,https://farcaster.xyz/kokocodes/0x46b1e771,2.59
@kenny,https://farcaster.xyz/kenny,1,0,1,1,0,0,2.59,https://farcaster.xyz/kenny/0x5db98713,2.59
@mika2,https://farcaster.xyz/mika2,1,0,1,1,0,0,2.59,https://farcaster.xyz/mika2/0xc9b8a2e4,2.59
@quazia,https://farcaster.xyz/quazia,1,0,1,1,0,0,2.59,https://farcaster.xyz/quazia/0x13ae3ae3,2.59
@3hundred,https://farcaster.xyz/3hundred,1,0,1,1,0,0,2.59,https://farcaster.xyz/3hundred/0x467ce9c4,2.59
@nilurangi07,https://farcaster.xyz/nilurangi07,1,0,1,1,0,0,2.59,https://farcaster.xyz/nilurangi07/0x2eefbaa0,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0xd92c1338,2.59
@oknart,https://farcaster.xyz/oknart,1,0,1,1,0,0,2.59,https://farcaster.xyz/oknart/0x36a20465,2.59
