author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,3,0,3,4.17,https://farcaster.xyz/pedronosandrine/0xaa51aceb,4.17
@aeth44,https://farcaster.xyz/aeth44,1,1,0,3,0,2,4.17,https://farcaster.xyz/aeth44/0x9932964a,4.17
@trish,https://farcaster.xyz/trish,1,0,1,3,0,1,4.17,https://farcaster.xyz/trish/0x648991af,4.17
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,3,0,1,4.17,https://farcaster.xyz/deanpierce/0xd0b93534,4.17
@basewtf,https://farcaster.xyz/basewtf,1,0,1,3,1,0,4.17,https://farcaster.xyz/basewtf/0xccf37f37,4.17
@anaraydinli,https://farcaster.xyz/anaraydinli,1,1,0,3,0,0,4.17,https://farcaster.xyz/anaraydinli/0xee9ea7ab,4.17
@arcabot,https://farcaster.xyz/arcabot,1,1,0,3,0,0,4.17,https://farcaster.xyz/arcabot/0x82ecefa3,4.17
@olystuart,https://farcaster.xyz/olystuart,1,0,1,3,0,0,4.17,https://farcaster.xyz/olystuart/0x7e672c52,4.17
@purp,https://farcaster.xyz/purp,1,0,1,3,0,1,4.17,https://farcaster.xyz/purp/0x72de9338,4.17
@alex13213,https://farcaster.xyz/alex13213,1,1,0,3,1,0,4.17,https://farcaster.xyz/alex13213/0x16c9f262,4.17
@erdurake,https://farcaster.xyz/erdurake,1,1,0,3,1,0,4.17,https://farcaster.xyz/erdurake/0x990f601d,4.17
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,3,0,0,4.17,https://farcaster.xyz/alexanderchopan/0x492da2ff,4.17
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,2,0,2,3,0,1,3.51,https://farcaster.xyz/bestcryptotwits/0x3e1e0a6d,3.05
@neynar,https://farcaster.xyz/neynar,3,0,3,3,0,3,2.59,https://farcaster.xyz/neynar/0xf55d81ae,2.59
@kaifovo,https://farcaster.xyz/kaifovo,2,0,2,2,0,4,3.51,https://farcaster.xyz/kaifovo/0x06e69122,2.25
@namrufretep,https://farcaster.xyz/namrufretep,1,1,0,2,0,2,3.51,https://farcaster.xyz/namrufretep/0x2341b2e8,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,3,3.51,https://farcaster.xyz/snrcaptain/0x9eb8a02f,3.51
@lutik,https://farcaster.xyz/lutik,1,1,0,2,0,2,3.51,https://farcaster.xyz/lutik/0x048334f1,3.51
@fahime,https://farcaster.xyz/fahime,1,0,1,2,0,1,3.51,https://farcaster.xyz/fahime/0x8ecb99a9,3.51
@zeram,https://farcaster.xyz/zeram,1,1,0,2,0,0,3.51,https://farcaster.xyz/zeram/0xf6d631ca,3.51
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,2,0,0,3.51,https://farcaster.xyz/vtcripto/0x1a05b301,3.51
@ngan300713,https://farcaster.xyz/ngan300713,1,1,0,2,1,0,3.51,https://farcaster.xyz/ngan300713/0x87e83007,3.51
@mikapro,https://farcaster.xyz/mikapro,1,0,1,2,0,1,3.51,https://farcaster.xyz/mikapro/0x624ff9cd,3.51
@cassie,https://farcaster.xyz/cassie,1,0,1,2,0,0,3.51,https://farcaster.xyz/cassie/0x2d7f830f,3.51
@iiccii,https://farcaster.xyz/iiccii,1,1,0,2,0,0,3.51,https://farcaster.xyz/iiccii/0x92462415,3.51
@wallbe,https://farcaster.xyz/wallbe,1,1,0,2,0,0,3.51,https://farcaster.xyz/wallbe/0x17759e66,3.51
@jozto98,https://farcaster.xyz/jozto98,1,0,1,2,0,0,3.51,https://farcaster.xyz/jozto98/0xb6742276,3.51
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,2,0,0,3.51,https://farcaster.xyz/strangesmell/0xccc54e7a,3.51
@ladlaking3,https://farcaster.xyz/ladlaking3,1,0,1,2,0,0,3.51,https://farcaster.xyz/ladlaking3/0xda39386e,3.51
@quizzy,https://farcaster.xyz/quizzy,1,0,1,2,0,0,3.51,https://farcaster.xyz/quizzy/0x477d5eeb,3.51
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/ezincrypto/0x3b718cad,3.51
@ahn,https://farcaster.xyz/ahn,2,0,2,2,0,3,2.59,https://farcaster.xyz/ahn/0x8ad230cc,2.59
@falseninebot,https://farcaster.xyz/falseninebot,2,2,0,2,0,0,2.59,https://farcaster.xyz/falseninebot/0x98473647,2.59
@icetoad,https://farcaster.xyz/icetoad,2,0,2,2,0,2,2.59,https://farcaster.xyz/icetoad/0xf54abd12,2.59
@meatballs,https://farcaster.xyz/meatballs,2,0,2,2,0,2,2.59,https://farcaster.xyz/meatballs/0x56c05f81,2.59
@ravenspark,https://farcaster.xyz/ravenspark,1,1,0,1,1,1,2.59,https://farcaster.xyz/ravenspark/0xb115fe29,2.59
@triowahyu,https://farcaster.xyz/triowahyu,1,1,0,1,0,3,2.59,https://farcaster.xyz/triowahyu/0xddeed753,2.59
@sunshinevendetta,https://farcaster.xyz/sunshinevendetta,1,1,0,1,0,2,2.59,https://farcaster.xyz/sunshinevendetta/0xa27f4524,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0xf0a307f5,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0xf9b58672,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,1,2.59,https://farcaster.xyz/kingstone/0x95d9182f,2.59
@infinitehomie,https://farcaster.xyz/infinitehomie,1,0,1,1,0,1,2.59,https://farcaster.xyz/infinitehomie/0x42344dce,2.59
@ritika,https://farcaster.xyz/ritika,1,1,0,1,0,2,2.59,https://farcaster.xyz/ritika/0x50e42de4,2.59
@farabish,https://farcaster.xyz/farabish,1,0,1,1,1,1,2.59,https://farcaster.xyz/farabish/0xf5ab3444,2.59
@kicos12,https://farcaster.xyz/kicos12,1,1,0,1,0,2,2.59,https://farcaster.xyz/kicos12/0x00e6b7b9,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,2,2.59,https://farcaster.xyz/abbeydinho/0x65ed5c8b,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0xdde2eed6,2.59
@slightspurpose0s.base.eth,https://farcaster.xyz/slightspurpose0s.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/slightspurpose0s.base.eth/0x63edbb9c,2.59
@thec1,https://farcaster.xyz/thec1,1,0,1,1,0,2,2.59,https://farcaster.xyz/thec1/0xb6da049d,2.59
@je11yf15h,https://farcaster.xyz/je11yf15h,1,0,1,1,0,1,2.59,https://farcaster.xyz/je11yf15h/0xfa075285,2.59
@0xlght,https://farcaster.xyz/0xlght,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xlght/0x9e0bef31,2.59
@hidefi,https://farcaster.xyz/hidefi,1,1,0,1,1,1,2.59,https://farcaster.xyz/hidefi/0x2eb071fd,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x4f7b45ed,2.59
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,1,0,0,2.59,https://farcaster.xyz/viniclaw/0x122f015f,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x2c4c3ebc,2.59
@airdroplover,https://farcaster.xyz/airdroplover,1,1,0,1,0,0,2.59,https://farcaster.xyz/airdroplover/0xce2ea561,2.59
@irinaliakh,https://farcaster.xyz/irinaliakh,1,0,1,1,0,0,2.59,https://farcaster.xyz/irinaliakh/0xe0a49002,2.59
@arci3ana.base.eth,https://farcaster.xyz/arci3ana.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/arci3ana.base.eth/0x362bcb40,2.59
@lunari3forge.base.eth,https://farcaster.xyz/lunari3forge.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/lunari3forge.base.eth/0xbcc9d727,2.59
