author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sayoshi5308,https://farcaster.xyz/sayoshi5308,2,2,0,2,0,3,3.51,https://farcaster.xyz/sayoshi5308/0x19dcab4c,2.25
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,2,3,3.51,https://farcaster.xyz/maks-miks/0xc989bad9,3.51
@mintclub,https://farcaster.xyz/mintclub,1,0,1,2,0,2,3.51,https://farcaster.xyz/mintclub/0x4be8578e,3.51
@six,https://farcaster.xyz/six,1,0,1,2,0,2,3.51,https://farcaster.xyz/six/0x54b0b1a0,3.51
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,2,1,1,3.51,https://farcaster.xyz/ezincrypto/0x27916213,3.51
@realmoondancer,https://farcaster.xyz/realmoondancer,1,1,0,2,1,0,3.51,https://farcaster.xyz/realmoondancer/0x470c6d06,3.51
@wikicryptoguy,https://farcaster.xyz/wikicryptoguy,1,0,1,2,0,1,3.51,https://farcaster.xyz/wikicryptoguy/0x19e01e1f,3.51
@bribe,https://farcaster.xyz/bribe,1,0,1,2,0,1,3.51,https://farcaster.xyz/bribe/0x67b0b31b,3.51
@willyogo,https://farcaster.xyz/willyogo,1,0,1,2,0,0,3.51,https://farcaster.xyz/willyogo/0x3bb01919,3.51
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,2,0,1,3.51,https://farcaster.xyz/eduardmsmr/0x86d6f60d,3.51
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,2,0,0,3.51,https://farcaster.xyz/jappiechulo/0xaea75741,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0x57664c40,3.51
@rezarazarozo,https://farcaster.xyz/rezarazarozo,1,0,1,2,1,0,3.51,https://farcaster.xyz/rezarazarozo/0x9ed73aa8,3.51
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,2,0,0,3.51,https://farcaster.xyz/anonymouse69/0x57992a5f,3.51
@airdrop7king,https://farcaster.xyz/airdrop7king,2,0,2,2,0,2,2.59,https://farcaster.xyz/airdrop7king/0x1dc8e59b,2.59
@asst3droid9468,https://farcaster.xyz/asst3droid9468,2,0,2,2,0,1,2.59,https://farcaster.xyz/asst3droid9468/0xc26c935e,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xa58de2d6,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xa492cbda,2.59
@neynar,https://farcaster.xyz/neynar,3,0,3,1,0,3,2.59,https://farcaster.xyz/neynar/0x3e790845,1.53
@olystuart,https://farcaster.xyz/olystuart,2,0,2,1,0,2,2.59,https://farcaster.xyz/olystuart/0x43b07916,1.79
@basedbid,https://farcaster.xyz/basedbid,2,0,2,1,0,1,2.59,https://farcaster.xyz/basedbid/0x41429dfe,1.79
@foreverlibrary,https://farcaster.xyz/foreverlibrary,1,1,0,1,1,1,2.59,https://farcaster.xyz/foreverlibrary/0x3a0fced5,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,2,2.59,https://farcaster.xyz/fedor0389/0xf8462eee,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,2,2.59,https://farcaster.xyz/kmacbeth/0xaaa4b662,2.59
@w,https://farcaster.xyz/w,1,0,1,1,0,1,2.59,https://farcaster.xyz/w/0x32d02f0b,2.59
@geesmike,https://farcaster.xyz/geesmike,1,0,1,1,0,2,2.59,https://farcaster.xyz/geesmike/0xecc893bc,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0xfd87eda1,2.59
@elbee,https://farcaster.xyz/elbee,1,1,0,1,1,0,2.59,https://farcaster.xyz/elbee/0x51fe9e46,2.59
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,1,0,1,2.59,https://farcaster.xyz/burrrrrberry/0xa664eb95,2.59
@gappydrdroid4008,https://farcaster.xyz/gappydrdroid4008,1,0,1,1,0,1,2.59,https://farcaster.xyz/gappydrdroid4008/0x9123307f,2.59
@paragraph,https://farcaster.xyz/paragraph,1,1,0,1,0,0,2.59,https://farcaster.xyz/paragraph/0x991ca7a7,2.59
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,0,1,1,0,0,2.59,https://farcaster.xyz/alitiknazoglu/0xee97d504,2.59
@konohime,https://farcaster.xyz/konohime,1,0,1,1,0,0,2.59,https://farcaster.xyz/konohime/0x7ceea8ee,2.59
@xppaicyber,https://farcaster.xyz/xppaicyber,1,1,0,1,0,0,2.59,https://farcaster.xyz/xppaicyber/0x671d9628,2.59
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,1,0,0,2.59,https://farcaster.xyz/thoughtcrimeboss/0x5ffbfd3a,2.59
@obinwa247,https://farcaster.xyz/obinwa247,1,1,0,1,0,0,2.59,https://farcaster.xyz/obinwa247/0x6cebc232,2.59
@dickbot,https://farcaster.xyz/dickbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/dickbot/0x26b4f042,2.59
@fyodor74,https://farcaster.xyz/fyodor74,1,0,1,1,0,0,2.59,https://farcaster.xyz/fyodor74/0x26d158f2,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xa85cac5e,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x7ea6bd07,2.59
@sarjilshanto,https://farcaster.xyz/sarjilshanto,1,1,0,1,0,1,2.59,https://farcaster.xyz/sarjilshanto/0xe862da93,2.59
@vikingv,https://farcaster.xyz/vikingv,1,1,0,1,0,0,2.59,https://farcaster.xyz/vikingv/0x1ecf9744,2.59
@borodutch,https://farcaster.xyz/borodutch,1,0,1,1,0,1,2.59,https://farcaster.xyz/borodutch/0xb6d73577,2.59
@biovert,https://farcaster.xyz/biovert,1,0,1,1,0,1,2.59,https://farcaster.xyz/biovert/0x130030b5,2.59
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,1,0,1,2.59,https://farcaster.xyz/depressivehacks/0xdc40977a,2.59
@statuette,https://farcaster.xyz/statuette,1,0,1,1,0,1,2.59,https://farcaster.xyz/statuette/0xbc6c8a57,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,1,0,2.59,https://farcaster.xyz/alauddin35/0x85ac5a5c,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,0,2.59,https://farcaster.xyz/arjantupan/0x0eed1499,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0x3e6f7a1c,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0xd945d098,2.59
@oxlerworld,https://farcaster.xyz/oxlerworld,1,1,0,1,0,0,2.59,https://farcaster.xyz/oxlerworld/0x223005e5,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,1,2.59,https://farcaster.xyz/tiv123/0x435bc55c,2.59
@awkquarian,https://farcaster.xyz/awkquarian,1,0,1,1,0,1,2.59,https://farcaster.xyz/awkquarian/0xa029ae33,2.59
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,1,0,1,2.59,https://farcaster.xyz/bryptobrapper/0x319e8018,2.59
@arrotu,https://farcaster.xyz/arrotu,1,1,0,1,0,0,2.59,https://farcaster.xyz/arrotu/0x88086593,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,0,2.59,https://farcaster.xyz/goms/0x2d6800d4,2.59
@jonnyringo,https://farcaster.xyz/jonnyringo,1,1,0,1,0,0,2.59,https://farcaster.xyz/jonnyringo/0x822773a8,2.59
@quizzy,https://farcaster.xyz/quizzy,1,1,0,1,0,0,2.59,https://farcaster.xyz/quizzy/0x404fe836,2.59
@kcj101,https://farcaster.xyz/kcj101,1,1,0,1,0,0,2.59,https://farcaster.xyz/kcj101/0xe609a6a4,2.59
@boiler,https://farcaster.xyz/boiler,1,1,0,1,0,0,2.59,https://farcaster.xyz/boiler/0xd82a531b,2.59
@dante20,https://farcaster.xyz/dante20,1,0,1,1,0,0,2.59,https://farcaster.xyz/dante20/0xebeb0ff7,2.59
@bleedndodgerblu,https://farcaster.xyz/bleedndodgerblu,1,1,0,1,0,0,2.59,https://farcaster.xyz/bleedndodgerblu/0xba7cd17a,2.59
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,1,0,0,2.59,https://farcaster.xyz/zosphotos/0x1a6f2851,2.59
@pyatka,https://farcaster.xyz/pyatka,1,1,0,1,0,0,2.59,https://farcaster.xyz/pyatka/0x62162544,2.59
@agust,https://farcaster.xyz/agust,1,0,1,1,0,0,2.59,https://farcaster.xyz/agust/0x44c93053,2.59
@brileigh,https://farcaster.xyz/brileigh,1,0,1,1,0,0,2.59,https://farcaster.xyz/brileigh/0x32ecd5e7,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xd95b976b,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x39b6025a,2.59
