author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@vasillen,https://farcaster.xyz/vasillen,1,0,1,5,1,0,5.10,https://farcaster.xyz/vasillen/0x3654e933,5.10
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,4,0,2,4.68,https://farcaster.xyz/rezzaa/0x61cc1f6c,4.68
@stemo,https://farcaster.xyz/stemo,1,1,0,4,0,1,4.68,https://farcaster.xyz/stemo/0x829f40ce,4.68
@nonamei,https://farcaster.xyz/nonamei,1,0,1,4,2,0,4.68,https://farcaster.xyz/nonamei/0x045ac56b,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,1,4.68,https://farcaster.xyz/badadvicehq/0xd2db483b,4.68
@miladtik2,https://farcaster.xyz/miladtik2,1,0,1,4,0,1,4.68,https://farcaster.xyz/miladtik2/0x22fffada,4.68
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,1,1,4,0,5,4.17,https://farcaster.xyz/voodoonemesi/0x84176ffe,3.38
@papa,https://farcaster.xyz/papa,2,0,2,4,0,1,3.51,https://farcaster.xyz/papa/0xc03b7be7,3.51
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,3,1,2,4.17,https://farcaster.xyz/ghostmintops/0x9ce23537,4.17
@leet-1337,https://farcaster.xyz/leet-1337,1,0,1,3,1,1,4.17,https://farcaster.xyz/leet-1337/0x1dfefb60,4.17
@rch,https://farcaster.xyz/rch,1,0,1,3,2,1,4.17,https://farcaster.xyz/rch/0xac13f2f0,4.17
@netman,https://farcaster.xyz/netman,1,1,0,3,0,0,4.17,https://farcaster.xyz/netman/0x97584bd3,4.17
@113kw,https://farcaster.xyz/113kw,1,0,1,3,0,1,4.17,https://farcaster.xyz/113kw/0x60008fa8,4.17
@anvida,https://farcaster.xyz/anvida,1,0,1,3,1,1,4.17,https://farcaster.xyz/anvida/0x516ff8f5,4.17
@dudaml,https://farcaster.xyz/dudaml,1,0,1,3,2,0,4.17,https://farcaster.xyz/dudaml/0xb2cb764e,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,0,4.17,https://farcaster.xyz/geisha/0x5567eec2,4.17
@hanami,https://farcaster.xyz/hanami,2,2,0,3,0,0,3.51,https://farcaster.xyz/hanami/0x056a73fc,3.05
@prettybetty,https://farcaster.xyz/prettybetty,1,1,0,2,1,3,3.51,https://farcaster.xyz/prettybetty/0x3acc304f,3.51
@cassie,https://farcaster.xyz/cassie,1,0,1,2,1,1,3.51,https://farcaster.xyz/cassie/0x13a610cf,3.51
@zaal,https://farcaster.xyz/zaal,1,0,1,2,1,1,3.51,https://farcaster.xyz/zaal/0x74300018,3.51
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,2,0,1,3.51,https://farcaster.xyz/arjantupan/0x08120842,3.51
@philofaustin,https://farcaster.xyz/philofaustin,1,0,1,2,1,0,3.51,https://farcaster.xyz/philofaustin/0xb2bc7275,3.51
@zherring,https://farcaster.xyz/zherring,1,1,0,2,0,1,3.51,https://farcaster.xyz/zherring/0xd4e921c1,3.51
@fx1-faucet,https://farcaster.xyz/fx1-faucet,1,0,1,2,0,0,3.51,https://farcaster.xyz/fx1-faucet/0xc1d3a8e7,3.51
@trish,https://farcaster.xyz/trish,1,0,1,2,0,0,3.51,https://farcaster.xyz/trish/0xb42f5675,3.51
@temhemc,https://farcaster.xyz/temhemc,1,1,0,2,0,0,3.51,https://farcaster.xyz/temhemc/0x7d0ca5e0,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0xd35e1e8c,3.51
@maxdo,https://farcaster.xyz/maxdo,1,1,0,2,0,0,3.51,https://farcaster.xyz/maxdo/0xd5943700,3.51
@statuette,https://farcaster.xyz/statuette,2,0,2,2,0,2,2.59,https://farcaster.xyz/statuette/0x79ac3f75,2.59
@jenna,https://farcaster.xyz/jenna,2,1,1,2,0,2,2.59,https://farcaster.xyz/jenna/0x54be8586,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,2,2,0,2,0,0,2.59,https://farcaster.xyz/0xkimpada/0x2d6d75a4,2.59
@stultulo,https://farcaster.xyz/stultulo,2,2,0,2,0,0,2.59,https://farcaster.xyz/stultulo/0x8dc0ea7b,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x2dea467b,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,1,1,0,2.59,https://farcaster.xyz/uniquebeing404/0xe3469593,2.59
@andizulkifli,https://farcaster.xyz/andizulkifli,1,0,1,1,1,0,2.59,https://farcaster.xyz/andizulkifli/0x9174111a,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,2,2.59,https://farcaster.xyz/fabfour/0x33e9cb1b,2.59
@rashedur,https://farcaster.xyz/rashedur,1,0,1,1,1,1,2.59,https://farcaster.xyz/rashedur/0x30260f9e,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x68038199,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,0,2.59,https://farcaster.xyz/purp/0xd877aead,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xde3af5da,2.59
@tdh-base,https://farcaster.xyz/tdh-base,1,1,0,1,0,0,2.59,https://farcaster.xyz/tdh-base/0x6e5e2bad,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,1,2.59,https://farcaster.xyz/kazani/0x665f61b1,2.59
@jepetaradar,https://farcaster.xyz/jepetaradar,1,1,0,1,0,0,2.59,https://farcaster.xyz/jepetaradar/0xad74a1fe,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x4905080e,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x7eeb3962,2.59
@setan,https://farcaster.xyz/setan,1,0,1,1,0,1,2.59,https://farcaster.xyz/setan/0xfc092914,2.59
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,1,0,1,2.59,https://farcaster.xyz/anonymouse69/0x7f6ef5b7,2.59
@0xelixvorn,https://farcaster.xyz/0xelixvorn,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xelixvorn/0xf5d87336,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0x6545a317,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xparsa/0xffe7a446,2.59
@edimaragomes,https://farcaster.xyz/edimaragomes,1,1,0,1,1,0,2.59,https://farcaster.xyz/edimaragomes/0x92cd807d,2.59
@sana55,https://farcaster.xyz/sana55,1,1,0,1,0,0,2.59,https://farcaster.xyz/sana55/0x4a796032,2.59
@mmkm,https://farcaster.xyz/mmkm,1,0,1,1,0,1,2.59,https://farcaster.xyz/mmkm/0x91594e5b,2.59
@kingm,https://farcaster.xyz/kingm,1,0,1,1,0,1,2.59,https://farcaster.xyz/kingm/0xbb639514,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0x43c297da,2.59
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,1,0,0,2.59,https://farcaster.xyz/bestcryptotwits/0x6a36651c,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,0,0,2.59,https://farcaster.xyz/hqc/0xf4ba860f,2.59
@mika2,https://farcaster.xyz/mika2,1,0,1,1,0,0,2.59,https://farcaster.xyz/mika2/0x506742a1,2.59
@zachharris,https://farcaster.xyz/zachharris,1,0,1,1,0,0,2.59,https://farcaster.xyz/zachharris/0x7f13d76a,2.59
@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,1,1,0,1,0,0,2.59,https://farcaster.xyz/studi08f0rev3r/0x3def7da0,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0x26b93886,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,0,2.59,https://farcaster.xyz/kosiris/0x6756eb22,2.59
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,1,0,0,2.59,https://farcaster.xyz/bbthrntn/0x9d17dd16,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x9aaf9b07,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x69e7a6b6,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x02839c78,1.00
@cryptomill,https://farcaster.xyz/cryptomill,1,0,1,0,0,2,1.00,https://farcaster.xyz/cryptomill/0xf97572d2,1.00
@nomygod,https://farcaster.xyz/nomygod,1,0,1,0,0,1,1.00,https://farcaster.xyz/nomygod/0xdcf993af,1.00
@pennysiaofficial,https://farcaster.xyz/pennysiaofficial,1,0,1,0,0,1,1.00,https://farcaster.xyz/pennysiaofficial/0x98f63ef7,1.00
@decent-artlu,https://farcaster.xyz/decent-artlu,1,0,1,0,0,1,1.00,https://farcaster.xyz/decent-artlu/0x098eb42a,1.00
@clanker,https://farcaster.xyz/clanker,1,0,1,0,0,1,1.00,https://farcaster.xyz/clanker/0x04ac7fd8,1.00
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,0,0,1,1.00,https://farcaster.xyz/rezaisgoat/0xa3911918,1.00
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,0,0,1,1.00,https://farcaster.xyz/j-valeska/0x423d6a8f,1.00
@richieboston,https://farcaster.xyz/richieboston,1,0,1,0,0,1,1.00,https://farcaster.xyz/richieboston/0x1fc56ea5,1.00
